galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
1000092000083,1000092000085,1000092000082,1000092000069,21000100001428,21000100001428,1000092000000,1000092000084,-1,0,21,4.888449,1.7213135,5323,14.317231,50.71426,18.361122,90746,1,5,2,61.75761,1.7008373,195.75905,28,1.7213135,0.011264379,81.06741,85.411545,0.056423705,0.01897685,0.0,0.0043134624,0.17978427,0.0,3.579315E-4,9.5810734E-5,0.0,1.1737701E-5,5.3330185E-4,0.21234764,0.0,41.325085,0.0018567991,0.011114974,-18.669987,-18.778112,-19.010738,-19.279625,-20.203415,99.0,99.0,99.0,99.0,99.0,-18.557205,-18.686853,-18.937464,-19.22641,-20.187443,0.19256385,418
1000092000084,1000092000085,1000092000083,1000092000070,20000100001438,20000100001438,1000092000000,1000092000085,-1,0,20,5.2888336,1.549182,5323,14.294272,50.712807,18.266037,90746,1,5,2,52.06141,-8.074858,178.4573,22,1.549182,0.010192049,80.851944,87.55165,0.014571833,0.01794579,0.0,0.0,0.20581765,0.0,2.36517E-4,8.9131936E-5,0.0,0.0,6.188666E-4,3.275836,0.0,0.0,3.37524E-4,0.010192049,-19.199665,-19.24396,-19.457449,-19.700994,-20.608868,99.0,99.0,99.0,99.0,99.0,-17.04652,-17.320751,-17.76414,-18.328232,-20.076777,0.08488052,377
1000092000085,1000092000085,1000092000084,1000092000071,19000100001316,19000100001316,1000092000000,-1,-1,0,19,5.7238646,1.4631164,5323,14.262723,50.66006,18.134062,90746,1,5,2,51.74417,5.9351063,180.48418,20,1.4631164,0.009359489,81.99424,100.50438,0.11884287,0.0032869729,0.0,0.015287221,0.09332476,0.0,1.57486E-4,2.1185072E-6,0.0,2.8762477E-6,1.051784E-5,0.7988892,0.0,41.869743,0.001476652,0.0067415386,-18.129738,-17.990723,-18.041348,-18.07246,-18.370289,99.0,99.0,99.0,99.0,99.0,-18.043068,-17.92169,-17.986435,-18.031845,-18.35681,0.025555052,363
1000092000086,1000092000117,1000092000003,1000092000004,59000100000470,59000100000470,1000092000000,1000092000087,-1,2,59,0.08928783,95.96323,6920,15.941931,50.655647,21.583225,94514,1,5,2,139.88612,-4.6509967,-41.262558,24,2.2377074,0.027409788,59.25415,71.19461,0.04564902,0.013664967,0.0,0.0,0.0,0.0,3.0739832E-4,7.213131E-5,0.0,0.0,0.0,1.2755652E-6,0.0,41.15358,0.0040546814,0.023819352,-14.085524,-14.878385,-15.552111,-16.102028,-17.45525,99.0,99.0,99.0,99.0,99.0,-14.061795,-14.858814,-15.536272,-16.090506,-17.45188,9.39582,803
1000092000087,1000092000117,1000092000086,1000092000005,58000100000460,58000100000460,1000092000000,1000092000088,-1,2,58,0.11588337,92.692726,6920,15.917715,50.659595,21.594353,94514,1,5,2,48.036022,-27.865131,-36.96106,24,2.2377074,0.027409788,59.25415,71.19461,0.0456491,0.013664949,0.0,0.0,0.0,0.0,3.0739806E-4,7.2131166E-5,0.0,0.0,0.0,1.8157797E-6,0.0,41.15358,0.0040546814,0.023819352,-14.119282,-14.909386,-15.581062,-16.129171,-17.48105,99.0,99.0,99.0,99.0,99.0,-14.095557,-14.889817,-15.565226,-16.11765,-17.47768,9.085581,520
1000092000088,1000092000117,1000092000087,1000092000006,57000100000450,57000100000450,1000092000000,1000092000089,-1,2,57,0.14438343,85.635345,6920,15.9163065,50.670403,21.597822,94514,1,5,2,-37.374714,-50.910484,23.668283,24,2.2377074,0.027409788,59.25415,71.19461,0.04564925,0.013664928,0.0,0.0,0.0,0.0,3.0739792E-4,7.213102E-5,0.0,0.0,0.0,2.6691007E-6,0.0,41.15358,0.0040546814,0.023819352,-14.155493,-14.942507,-15.611883,-16.158026,-17.508045,99.0,99.0,99.0,99.0,99.0,-14.131766,-14.922938,-15.5960455,-16.146502,-17.504677,8.765008,765
1000092000089,1000092000117,1000092000088,1000092000007,56000100000473,56000100000473,1000092000000,1000092000090,-1,2,56,0.17489761,69.368935,6920,15.93544,50.687378,21.572805,94514,1,5,2,-78.14468,-60.520844,158.98854,24,2.2377074,0.027409788,59.25415,71.19461,0.04564951,0.013664891,0.0,0.0,0.0,0.0,3.073975E-4,7.2130766E-5,0.0,0.0,0.0,4.27889E-6,0.0,41.15358,0.0040546814,0.023819352,-14.194101,-14.977673,-15.644513,-16.188433,-17.536476,99.0,99.0,99.0,99.0,99.0,-14.170375,-14.958103,-15.6286745,-16.17691,-17.533106,8.434807,470
1000092000090,1000092000117,1000092000089,1000092000008,55000100000461,55000100000461,1000092000000,1000092000091,-1,2,55,0.20754863,63.688595,6920,15.948109,50.702343,21.499258,94514,1,5,2,17.620728,-27.0126,295.99164,24,2.2377074,0.027409788,59.25415,71.19461,0.045649953,0.01366483,0.0,0.0,0.0,0.0,3.0739742E-4,7.213037E-5,0.0,0.0,0.0,6.7879228E-6,0.0,41.15358,0.0040546814,0.023819352,-14.235533,-15.015284,-15.679317,-16.220833,-17.566715,99.0,99.0,99.0,99.0,99.0,-14.211807,-14.995714,-15.66348,-16.20931,-17.563345,8.095682,974
1000092000091,1000092000117,1000092000090,1000092000009,54000100000487,54000100000487,1000092000000,1000092000092,-1,2,54,0.24246909,62.311546,6923,15.922201,50.702885,21.411955,94486,1,5,2,126.27433,16.338785,243.57545,24,2.2377074,0.027409788,59.25415,71.19461,0.045650646,0.013664731,0.0,0.0,0.0,0.0,3.073969E-4,7.212971E-5,0.0,0.0,0.0,1.09017365E-5,0.0,41.15358,0.0040546814,0.023819352,-14.282067,-15.057915,-15.719179,-16.258083,-17.601965,99.0,99.0,99.0,99.0,99.0,-14.258339,-15.038344,-15.7033415,-16.246561,-17.598595,7.7484493,278
1000092000092,1000092000117,1000092000091,1000092000010,53000100000513,53000100000513,1000092000000,1000092000093,-1,2,53,0.2798018,61.79515,6923,15.870517,50.695816,21.344503,94486,1,5,2,175.87321,22.930935,159.50623,24,2.2377074,0.027409788,59.25415,71.19461,0.045651793,0.01366457,0.0,0.0,0.0,0.0,3.073962E-4,7.2128634E-5,0.0,0.0,0.0,1.7635628E-5,0.0,41.15358,0.0040546814,0.023819352,-14.330674,-15.101975,-15.760101,-16.296133,-17.638247,99.0,99.0,99.0,99.0,99.0,-14.306948,-15.082406,-15.744264,-16.28461,-17.634876,7.393972,923
1000092000093,1000092000117,1000092000092,1000092000011,52000100000560,52000100000560,1000092000000,1000092000094,-1,2,52,0.31970343,62.655807,6923,15.804278,50.689857,21.300798,94486,1,5,2,196.46268,10.379937,93.757706,24,2.2377074,0.027409788,59.25415,71.19461,0.04565368,0.013664305,0.0,0.0,0.0,0.0,3.0739504E-4,7.2126844E-5,0.0,0.0,0.0,2.8788927E-5,0.0,41.15358,0.0040546814,0.023819352,-14.381837,-15.147918,-15.802383,-16.335222,-17.675451,99.0,99.0,99.0,99.0,99.0,-14.358062,-15.128326,-15.786532,-16.32369,-17.67208,7.0331826,198
1000092000094,1000092000117,1000092000093,1000092000012,51000100000558,51000100000558,1000092000000,1000092000095,-1,2,51,0.36234027,62.655807,6923,15.736613,50.687637,21.275919,94486,1,5,2,164.37555,5.0104833,47.081192,24,2.2377074,0.027409788,59.25415,71.19461,0.045656808,0.013663868,0.0,0.0,0.0,0.0,3.0739294E-4,7.21239E-5,0.0,0.0,0.0,4.73182E-5,0.0,41.15358,0.0040546814,0.023819352,-14.438589,-15.19953,-15.850513,-16.380594,-17.720602,99.0,99.0,99.0,99.0,99.0,-14.414733,-15.179901,-15.834641,-16.36905,-17.717224,6.6671295,541
1000092000095,1000092000117,1000092000094,1000092000013,50000100000528,50000100000528,1000092000000,1000092000096,-1,2,50,0.40789944,61.967285,6923,15.685725,50.678276,21.274794,94486,1,5,2,105.88174,17.700964,-72.239,24,2.2377074,0.027409788,59.25415,71.19461,0.04566202,0.01366314,0.0,0.0,0.0,0.0,3.0738962E-4,7.2119E-5,0.0,0.0,0.0,7.8193916E-5,0.0,41.15358,0.0040546814,0.023819352,-14.49914,-15.254129,-15.90104,-16.427788,-17.766624,99.0,99.0,99.0,99.0,99.0,-14.475276,-15.234497,-15.885165,-16.41624,-17.763247,6.2968745,150
1000092000096,1000092000117,1000092000095,1000092000014,49000100000514,49000100000514,1000092000000,1000092000097,-1,2,49,0.45657724,60.332035,6923,15.662255,50.69029,21.31198,94486,1,5,2,20.233072,-74.63433,-77.83921,24,2.2377074,0.027409788,59.25415,71.19461,0.04567071,0.013661925,0.0,0.0,0.0,0.0,3.0738406E-4,7.2110815E-5,0.0,0.0,0.0,1.2967712E-4,0.0,41.15358,0.0040546814,0.023819352,-14.565873,-15.313676,-15.955217,-16.476776,-17.811302,99.0,99.0,99.0,99.0,99.0,-14.542055,-15.294063,-15.939352,-16.465235,-17.807926,5.923624,724
1000092000097,1000092000117,1000092000096,1000092000015,48000100000543,48000100000543,1000092000000,1000092000098,-1,2,48,0.5085914,57.922195,6923,15.660958,50.73455,21.328,94486,1,5,2,-2.1894948,-135.96864,-1.222913,24,2.2377074,0.027409788,59.25415,71.19461,0.045685183,0.013659895,0.0,0.0,0.0,0.0,3.0737484E-4,7.2097166E-5,0.0,0.0,0.0,2.1538248E-4,0.0,41.15358,0.0040546814,0.023819352,-14.636055,-15.374077,-16.008116,-16.522184,-17.84788,99.0,99.0,99.0,99.0,99.0,-14.612233,-15.354459,-15.992247,-16.510641,-17.844503,5.548637,264
1000092000098,1000092000117,1000092000097,1000092000016,47000100000534,47000100000534,1000092000000,1000092000099,-1,2,47,0.5641766,56.545147,6918,15.655597,50.80296,21.30059,94596,1,5,2,14.153109,-138.57526,135.36433,24,2.2377074,0.027409788,59.25415,71.19461,0.04570929,0.013656519,0.0,0.0,0.0,0.0,3.073593E-4,7.2074465E-5,0.0,0.0,0.0,3.5788555E-4,0.0,41.15358,0.0040546814,0.023819352,-14.714208,-15.440836,-16.066788,-16.573202,-17.891039,99.0,99.0,99.0,99.0,99.0,-14.690079,-15.421076,-16.050835,-16.561604,-17.887642,5.173282,554
1000092000099,1000092000117,1000092000098,1000092000017,46000100000536,46000100000536,1000092000000,1000092000100,-1,2,46,0.6235901,53.791046,6918,15.656919,50.847733,21.225943,94596,1,5,2,-12.78671,-70.09396,186.40477,24,2.2377074,0.027409788,59.25415,71.19461,0.045749296,0.0136509165,0.0,0.0,0.0,0.0,3.0733328E-4,7.2036804E-5,0.0,0.0,0.0,5.9378135E-4,0.0,41.15358,0.0040546814,0.023819352,-14.800124,-15.511638,-16.127182,-16.624111,-17.93054,99.0,99.0,99.0,99.0,99.0,-14.776146,-15.491936,-16.111258,-16.61253,-17.92715,4.799027,472
1000092000100,1000092000117,1000092000099,1000092000018,45000100000542,45000100000542,1000092000000,1000092000101,-1,2,45,0.6871088,51.811535,6918,15.662439,50.868813,21.13452,94596,1,5,2,-7.531379,-20.321362,205.69695,24,2.2377074,0.027409788,59.25415,71.19461,0.045815397,0.013641659,0.0,0.0,0.0,0.0,3.0728974E-4,7.197467E-5,0.0,0.0,0.0,9.819634E-4,0.0,41.15358,0.0040546814,0.023819352,-14.89926,-15.593799,-16.19918,-16.689146,-17.991674,99.0,99.0,99.0,99.0,99.0,-14.875068,-15.573983,-16.183182,-16.677515,-17.988268,4.4275036,540
1000092000101,1000092000117,1000092000100,1000092000019,44000100000502,44000100000502,1000092000000,1000092000102,-1,2,44,0.75503564,51.381207,6918,15.659633,50.8731,21.04391,94596,1,5,2,25.595356,-20.039568,167.20105,24,2.2377074,0.027409788,59.25415,71.19461,0.045923848,0.01362647,0.0,0.0,0.0,0.0,3.072169E-4,7.1872935E-5,0.0,0.0,0.0,0.0016158989,0.0,41.15358,0.0040546814,0.023819352,-15.019896,-15.696524,-16.292355,-16.777113,-18.07895,99.0,99.0,99.0,99.0,99.0,-14.99406,-15.675903,-16.275856,-16.765144,-18.075424,4.0604706,980
1000092000102,1000092000117,1000092000101,1000092000020,43000100000516,43000100000516,1000092000000,1000092000103,-1,2,43,0.8276991,48.45497,6918,15.634406,50.890182,20.93894,94596,1,5,2,67.94694,-39.406433,250.27342,24,2.2377074,0.027409788,59.25415,71.19461,0.046100322,0.013601755,0.0,0.0,0.0,0.0,3.0709413E-4,7.1707946E-5,0.0,0.0,0.0,0.002641755,0.0,41.15358,0.0040546814,0.023819352,-15.156365,-15.809536,-16.392923,-16.870663,-18.16917,99.0,99.0,99.0,99.0,99.0,-15.131602,-15.789385,-16.376692,-16.858868,-18.165712,3.699893,762
1000092000103,1000092000117,1000092000102,1000092000021,42000100000467,42000100000467,1000092000000,1000092000104,-1,2,42,0.9054624,54.995964,5369,15.590286,50.90863,20.797533,91085,1,5,2,107.81947,-29.627468,313.08722,24,2.2377074,0.027409788,59.25415,71.19461,0.046384662,0.013561935,0.0,0.0,0.0,0.0,3.0688613E-4,7.1443625E-5,0.0,0.0,0.0,0.0042834966,0.0,41.15358,0.0040546814,0.023819352,-15.32216,-15.950313,-16.521238,-16.993008,-18.29046,99.0,99.0,99.0,99.0,99.0,-15.30072,-15.932844,-16.507164,-16.98278,-18.287464,3.3479288,41
1000092000104,1000092000117,1000092000103,1000092000022,41000100000487,41000100000487,1000092000000,1000092000105,-1,2,41,0.98870814,55.85662,5369,15.533544,50.90451,20.61908,91085,1,5,2,110.74627,61.106976,327.3952,24,2.2377074,0.027409788,59.25415,71.19461,0.046837356,0.013498536,0.0,0.0,0.0,0.0,3.065288E-4,7.102655E-5,0.0,0.0,0.0,0.006878117,0.0,41.15358,0.0040546814,0.023819352,-15.503972,-16.099218,-16.651577,-17.110847,-18.395357,99.0,99.0,99.0,99.0,99.0,-15.481743,-16.081266,-16.637163,-17.100384,-18.392286,3.0070543,560
1000092000105,1000092000117,1000092000104,1000092000023,40000100000441,40000100000441,1000092000000,1000092000106,-1,2,40,1.0778745,52.93039,5369,15.437681,50.86649,20.47755,91081,1,5,2,237.03943,65.19997,197.74168,24,2.2377074,0.027409788,59.25415,71.19461,0.047548685,0.0133989155,0.0,0.0,0.0,0.0,3.0590268E-4,7.0380396E-5,0.0,0.0,0.0,0.010921458,0.0,41.15358,0.0040546814,0.023819352,-15.701397,-16.257782,-16.787771,-17.231592,-18.499842,99.0,99.0,99.0,99.0,99.0,-15.678183,-16.239178,-16.772886,-17.220793,-18.496668,2.6799314,740
1000092000106,1000092000117,1000092000105,1000092000024,39000100000464,39000100000464,1000092000000,1000092000107,-1,2,39,1.173417,58.26646,5369,15.303865,50.841938,20.393196,91081,1,5,2,302.6984,16.17067,135.36554,24,2.2377074,0.027409788,59.25415,71.19461,0.04865002,0.013244675,0.0,0.0,0.0,0.0,3.0478035E-4,6.940184E-5,0.0,0.0,0.0,0.01712581,0.0,41.15358,0.0040546814,0.023819352,-15.896938,-16.40636,-16.908663,-17.333555,-18.567034,99.0,99.0,99.0,99.0,99.0,-15.860966,-16.380249,-16.888699,-17.319199,-18.562689,2.369612,469
1000092000107,1000092000117,1000092000106,1000092000025,38000100000426,38000100000426,1000092000000,1000092000108,-1,2,38,1.2758462,52.50006,5369,15.138744,50.83819,20.349113,91081,1,5,2,233.7332,0.12520503,14.053865,24,2.2377074,0.027409788,59.25415,71.19461,0.050328106,0.01300966,0.0,0.0,0.0,0.0,3.0272081E-4,6.7960544E-5,0.0,0.0,0.0,0.026489267,0.0,41.15358,0.0040546814,0.023819352,-16.097895,-16.560663,-17.038462,-17.451145,-18.677317,99.0,99.0,99.0,99.0,99.0,-16.07437,-16.542206,-17.023863,-17.440582,-18.67421,2.0794206,896
1000092000108,1000092000117,1000092000107,1000092000026,37000100000457,37000100000457,1000092000000,1000092000109,-1,2,37,1.3857181,45.52874,5369,15.020945,50.861336,20.337927,91081,1,5,2,199.11124,-51.97971,27.422169,24,2.2377074,0.027409788,59.25415,71.19461,0.052841526,0.012657661,0.0,0.0,0.0,0.0,2.9887416E-4,6.591016E-5,0.0,0.0,0.0,0.040372465,0.0,41.15358,0.0040546814,0.023819352,-16.278667,-16.697365,-17.14723,-17.5391,-18.718784,99.0,99.0,99.0,99.0,99.0,-16.253046,-16.67733,-17.131432,-17.527676,-18.71543,1.8131335,651
1000092000109,1000092000117,1000092000108,1000092000082,36000100002745,36000100002745,1000092000000,1000092000110,-1,0,36,1.5036365,2.2377074,5369,14.93136,50.89446,20.332634,91081,1,5,2,132.27376,-52.9389,9.5252285,24,2.2377074,0.027409788,59.25415,71.19461,0.056538235,0.01213994,0.0,0.014726765,0.13544138,0.0,2.916374E-4,6.311874E-5,0.0,1.5196993E-5,1.9995101E-4,0.033192076,0.0,41.15358,0.0040546814,0.023819352,-16.40937,-16.81622,-17.260279,-17.645742,-18.83079,99.0,99.0,99.0,99.0,99.0,-16.374537,-16.790888,-17.24115,-17.632084,-18.826864,1.5752482,932
1000092000110,1000092000117,1000092000109,1000092000083,35000100003529,35000100003529,1000092000000,1000092000111,-1,0,35,1.6302707,1.9795104,5369,14.866229,50.919537,20.337378,91081,1,5,2,114.730736,-48.376072,28.585304,27,1.9795104,0.02523251,58.08562,64.75196,0.03567895,0.011730543,0.0,4.2371452E-4,0.14119123,0.0,2.6381674E-4,6.105903E-5,0.0,1.9109127E-6,2.2157028E-4,0.0,0.0,42.482418,0.003269254,0.026076628,-16.187407,-16.682764,-17.162361,-17.570906,-18.810743,99.0,99.0,99.0,99.0,99.0,-16.154356,-16.655495,-17.140285,-17.554842,-18.806044,1.3303752,284
1000092000111,1000092000117,1000092000110,1000092000084,34000100003975,34000100003975,1000092000000,1000092000112,-1,0,34,1.766336,1.7213135,5369,14.805097,50.919605,20.32333,91081,1,5,2,102.53947,-39.68859,35.648636,23,1.7213135,0.0230531,56.66766,68.39781,0.021246316,0.011730543,0.0,0.0,0.18050033,0.0,2.0646902E-4,6.105903E-5,0.0,0.0,2.8325777E-4,0.10162143,0.0,0.0,0.0014992525,0.0230531,-16.866339,-17.20576,-17.603134,-17.959595,-19.095264,99.0,99.0,99.0,99.0,99.0,-16.648998,-17.0331,-17.464415,-17.856562,-19.062363,1.0462266,358
1000092000112,1000092000117,1000092000111,1000092000085,33000100003783,33000100003783,1000092000000,1000092000113,-1,0,33,1.9126327,1.8073791,5369,14.747618,50.957394,20.301912,91081,1,5,2,91.46006,-33.24203,44.679985,22,1.8073791,0.022387657,58.923737,65.90943,0.029417865,0.010582422,0.0,0.0022050526,0.17347689,0.0,2.1570853E-4,5.142126E-5,0.0,2.8374436E-6,2.2322862E-4,0.0,0.0,40.18323,0.0026309122,0.010604027,-16.5346,-16.920874,-17.317652,-17.664797,-18.75368,99.0,99.0,99.0,99.0,99.0,-16.49258,-16.886196,-17.289574,-17.644358,-18.747696,0.8711732,240
1000092000113,1000092000117,1000092000112,1000092000086,32000100003351,32000100003351,1000092000000,1000092000114,-1,0,32,2.0700274,2.3237731,5369,14.697631,50.974983,20.281935,91081,1,5,2,83.79072,-31.33038,51.312416,27,2.3237731,0.02321887,65.606415,67.43507,0.028803479,0.010582422,0.0,5.765571E-4,0.22401653,0.0,2.1491795E-4,5.142126E-5,0.0,1.226256E-6,2.8826264E-4,0.099054344,0.0,39.252483,0.0016621595,0.0049710055,-17.278675,-17.50097,-17.804808,-18.097088,-19.08149,99.0,99.0,99.0,99.0,99.0,-17.15216,-17.398142,-17.721909,-18.036272,-19.063343,0.61253464,706
1000092000114,1000092000117,1000092000113,1000092000087,31000100003148,31000100003148,1000092000000,1000092000115,-1,0,31,2.2394855,2.3237731,5369,14.647858,51.00354,20.236666,91080,1,5,2,79.80004,-23.908789,53.01699,29,2.3237731,0.022107825,67.23476,71.259605,0.020809814,0.0095700035,0.0,0.0,0.2369992,0.0,1.8993324E-4,4.4744207E-5,0.0,0.0,2.69007E-4,0.1952705,0.0,0.0,9.192587E-4,0.022107825,-17.665821,-17.800514,-18.051662,-18.310476,-19.226894,99.0,99.0,99.0,99.0,99.0,-17.14985,-17.377287,-17.705534,-18.04979,-19.14216,0.4215165,385
1000092000115,1000092000117,1000092000114,1000092000088,30000100003257,30000100003257,1000092000000,1000092000116,-1,0,30,2.422044,2.1516418,5369,14.600955,51.02051,20.200603,91080,1,5,2,76.9814,-21.279547,57.82049,27,2.1516418,0.020482669,67.2143,73.95007,0.021667426,0.0076802406,0.0,0.0,0.21923651,0.0,1.9856663E-4,2.7670189E-5,0.0,0.0,1.7798644E-4,0.379984,0.0,0.0,0.0010240977,0.020482669,-17.706367,-17.806145,-18.029898,-18.282757,-19.160564,99.0,99.0,99.0,99.0,99.0,-17.334892,-17.50671,-17.79001,-18.107843,-19.108429,0.2667915,278
1000092000116,1000092000117,1000092000115,1000092000089,29000100003248,29000100003248,1000092000000,1000092000117,-1,0,29,2.6188614,2.065576,5369,14.555349,51.013824,20.17768,91080,1,5,2,75.888885,-21.934395,59.061695,26,2.065576,0.019175922,68.06321,81.792175,0.045366593,0.0042081093,0.0,0.02650664,0.16736162,0.0,1.6784962E-4,7.1940563E-6,0.0,9.32327E-6,3.7112506E-5,0.3436378,0.0,41.750214,0.0018095846,0.017414998,-17.473436,-17.509563,-17.693832,-17.902239,-18.667303,99.0,99.0,99.0,99.0,99.0,-17.421528,-17.467953,-17.660858,-17.878603,-18.660612,0.15696546,246
1000092000117,1000092000117,1000092000116,1000092000090,28000100003437,28000100003437,1000092000000,-1,-1,0,28,2.8311827,1.2909851,5369,14.498599,51.011063,20.131401,91080,1,5,2,75.81859,-21.89843,58.161858,23,1.2909851,0.015535192,59.782253,63.167736,0.063871436,0.0012518043,0.0,0.0,0.06622625,0.0,6.142453E-5,5.937532E-7,0.0,0.0,3.8661515E-6,0.15494984,0.0,0.0,0.0020866757,0.015535192,-17.00317,-16.911186,-16.99579,-17.064745,-17.369427,99.0,99.0,99.0,99.0,99.0,-16.99566,-16.905027,-16.990797,-17.061035,-17.368233,0.05077437,476
1000092000118,1000092000153,1000092000001,1000092000002,61000100000534,61000100000534,1000092000000,1000092000119,-1,2,61,0.041403063,100.00831,6920,16.098927,50.69556,21.627987,94514,1,5,2,78.99519,198.20251,-50.11193,46,2.4959044,0.027259456,62.75168,64.98079,0.08300205,0.020525925,0.0,0.0,0.0,0.0,5.7359115E-4,7.569652E-5,0.0,0.0,0.0,6.436213E-5,0.0,0.0,0.006959895,0.027259456,-14.582206,-15.356321,-16.018393,-16.549767,-17.843336,99.0,99.0,99.0,99.0,99.0,-14.570279,-15.346497,-16.010447,-16.543987,-17.841648,9.842936,446
1000092000119,1000092000153,1000092000118,1000092000003,60000100000508,60000100000508,1000092000000,1000092000120,-1,2,60,0.064493395,99.23372,6920,16.064877,50.66965,21.626184,94514,1,5,2,191.71117,40.9095,50.55651,46,2.4959044,0.027259456,62.75168,64.98079,0.08300757,0.020525152,0.0,0.0,0.0,0.0,5.7358865E-4,7.569119E-5,0.0,0.0,0.0,8.205913E-5,0.0,0.0,0.006959895,0.027259456,-14.613881,-15.385481,-16.045715,-16.575617,-17.868122,99.0,99.0,99.0,99.0,99.0,-14.601907,-15.375634,-16.037756,-16.56983,-17.86643,9.555455,746
1000092000120,1000092000153,1000092000119,1000092000004,59000100000470,59000100000470,1000092000000,1000092000121,-1,2,59,0.08928783,95.96323,6920,16.01861,50.67739,21.600677,94514,1,5,2,193.78264,-104.35155,180.31319,46,2.4959044,0.027259456,62.75168,64.98079,0.08301486,0.020524127,0.0,0.0,0.0,0.0,5.735852E-4,7.5684125E-5,0.0,0.0,0.0,1.0565033E-4,0.0,0.0,0.006959895,0.027259456,-14.648164,-15.416957,-16.075148,-16.60341,-17.894712,99.0,99.0,99.0,99.0,99.0,-14.636238,-15.407132,-16.067202,-16.597631,-17.893023,9.256608,410
1000092000121,1000092000153,1000092000120,1000092000005,58000100000460,58000100000460,1000092000000,1000092000122,-1,2,58,0.11588337,92.692726,6920,15.990448,50.708134,21.550745,94514,1,5,2,19.275988,-49.715084,136.4402,46,2.4959044,0.027259456,62.75168,64.98079,0.083024606,0.020522764,0.0,0.0,0.0,0.0,5.735808E-4,7.56747E-5,0.0,0.0,0.0,1.3721998E-4,0.0,0.0,0.006959895,0.027259456,-14.685533,-15.451153,-16.107067,-16.63348,-17.92373,99.0,99.0,99.0,99.0,99.0,-14.673539,-15.441297,-16.099102,-16.627687,-17.922037,8.946957,489
1000092000122,1000092000153,1000092000121,1000092000006,57000100000450,57000100000450,1000092000000,1000092000123,-1,2,57,0.14438343,85.635345,6920,15.986595,50.70641,21.523575,94514,1,5,2,38.784897,59.180088,64.60388,46,2.4959044,0.027259456,62.75168,64.98079,0.08303769,0.020520933,0.0,0.0,0.0,0.0,5.7357457E-4,7.5662065E-5,0.0,0.0,0.0,1.797167E-4,0.0,0.0,0.006959895,0.027259456,-14.72649,-15.488453,-16.141836,-16.666176,-17.955622,99.0,99.0,99.0,99.0,99.0,-14.714538,-15.478616,-16.13388,-16.66039,-17.95393,8.627147,426
1000092000123,1000092000153,1000092000122,1000092000007,56000100000473,56000100000473,1000092000000,1000092000124,-1,2,56,0.17489761,69.368935,6920,15.959502,50.680573,21.516872,94514,1,5,2,162.66946,100.42323,-17.368258,46,2.4959044,0.027259456,62.75168,64.98079,0.083055325,0.020518467,0.0,0.0,0.0,0.0,5.735664E-4,7.564502E-5,0.0,0.0,0.0,2.3712558E-4,0.0,0.0,0.006959895,0.027259456,-14.771128,-15.5286255,-16.17899,-16.700832,-17.988865,99.0,99.0,99.0,99.0,99.0,-14.759166,-15.518783,-16.17103,-16.695045,-17.987173,8.297933,465
1000092000124,1000092000153,1000092000123,1000092000008,55000100000461,55000100000461,1000092000000,1000092000125,-1,2,55,0.20754863,63.688595,6920,15.879601,50.66816,21.51199,94514,1,5,2,288.09647,-39.532112,85.40504,46,2.4959044,0.027259456,62.75168,64.98079,0.08307922,0.020515123,0.0,0.0,0.0,0.0,5.7355507E-4,7.562191E-5,0.0,0.0,0.0,3.151348E-4,0.0,0.0,0.006959895,0.027259456,-14.818292,-15.570319,-16.216963,-16.73569,-18.021265,99.0,99.0,99.0,99.0,99.0,-14.806253,-15.56044,-16.208982,-16.729889,-18.01957,7.9600997,766
1000092000125,1000092000153,1000092000124,1000092000009,54000100000487,54000100000487,1000092000000,1000092000126,-1,2,54,0.24246909,62.311546,6923,15.81452,50.6831,21.47413,94486,1,5,2,124.870766,-42.990753,140.12909,46,2.4959044,0.027259456,62.75168,64.98079,0.083111726,0.020510567,0.0,0.0,0.0,0.0,5.7353964E-4,7.559046E-5,0.0,0.0,0.0,4.214126E-4,0.0,0.0,0.006959895,0.027259456,-14.869003,-15.614552,-16.25679,-16.771824,-18.054356,99.0,99.0,99.0,99.0,99.0,-14.856962,-15.60467,-16.248806,-16.76602,-18.052658,7.6145415,364
1000092000126,1000092000153,1000092000125,1000092000010,53000100000513,53000100000513,1000092000000,1000092000127,-1,2,53,0.2798018,61.79515,6923,15.801701,50.69307,21.425827,94486,1,5,2,-63.52338,-13.454958,146.92548,46,2.4959044,0.027259456,62.75168,64.98079,0.08315611,0.020504348,0.0,0.0,0.0,0.0,5.7351857E-4,7.554756E-5,0.0,0.0,0.0,5.6678423E-4,0.0,0.0,0.006959895,0.027259456,-14.925875,-15.664267,-16.301846,-16.813047,-18.092907,99.0,99.0,99.0,99.0,99.0,-14.913769,-15.654353,-16.293844,-16.80723,-18.091206,7.262221,183
