galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
155000043,155000045,155000042,155000043,19000000000546,19000000000546,155000000,155000044,-1,0,19,5.7238646,2.065576,1275,22.298326,12.076311,20.032959,21960,2,1,2,160.79994,0.20149514,174.1876,37,2.065576,0.010499604,91.98227,95.66459,0.22672258,0.0042398297,0.0,0.012866028,0.08907126,0.0,2.1085667E-4,3.054999E-6,0.0,1.9353813E-6,7.3018778E-6,0.54352355,0.0,41.54334,0.003964348,0.0036813812,-17.862484,-17.793364,-17.909065,-18.031792,-18.545073,99.0,99.0,99.0,99.0,99.0,-17.854757,-17.78726,-17.904272,-18.028383,-18.544098,0.08676328,425
155000044,155000045,155000043,155000044,18000000000538,18000000000538,155000000,155000045,-1,0,18,6.1968336,1.2049193,1275,22.261276,12.06525,19.940258,21960,2,1,2,158.542,-13.525291,153.89177,27,1.2049193,0.0082013225,79.489,80.634476,0.12868077,0.002003541,0.0,0.002094331,0.060051337,0.0,1.0068372E-4,9.139201E-7,0.0,3.4332052E-7,3.5085743E-6,0.49743372,0.0,43.81929,0.0025472806,0.008580763,-17.376404,-17.246105,-17.30193,-17.341705,-17.626808,99.0,99.0,99.0,99.0,99.0,-17.36757,-17.239084,-17.296375,-17.337706,-17.625614,0.039704755,883
155000045,155000045,155000044,155000045,17000000000594,17000000000594,155000000,-1,-1,0,17,6.7115865,0.516394,1275,22.205898,12.038705,19.86785,21960,2,1,2,150.55809,15.253109,187.59735,20,0.516394,0.0057735,62.021317,65.91815,0.06790559,1.2523487E-4,0.0,0.005618537,0.006973706,0.0,6.5508393E-6,5.368208E-9,0.0,2.0150129E-8,1.4950672E-8,0.036219154,0.0,41.11864,0.0035436256,0.004114318,-14.639443,-14.348803,-14.256915,-14.079029,-13.733684,99.0,99.0,99.0,99.0,99.0,-14.639285,-14.348671,-14.256805,-14.078942,-13.733647,0.012572676,312
155000046,155000065,155000025,155000026,37000000000585,37000000000585,155000000,155000047,-1,2,37,1.3857181,38.901684,1283,24.965332,12.248931,22.409828,22433,2,1,2,412.0599,-14.431932,352.54993,108,9.295095,0.03685766,104.1437,112.57903,0.017492801,0.11272038,0.0,0.0,0.0,0.0,4.3625047E-4,9.4048935E-4,0.0,0.0,0.0,0.0,0.0,42.382034,0.0065893945,0.019520707,-17.461199,-18.191168,-18.80882,-19.315098,-20.695248,99.0,99.0,99.0,99.0,99.0,-17.427113,-18.163044,-18.786053,-19.298529,-20.6904,2.8315353,161
155000047,155000065,155000046,155000027,36000000000543,36000000000543,155000000,155000048,-1,2,36,1.5036365,37.18037,1283,24.739626,12.229355,22.18509,22433,2,1,2,386.859,15.62689,330.56586,108,9.295095,0.03685766,104.1437,112.57903,0.017492801,0.11272038,0.0,0.0,0.0,0.0,4.3625047E-4,9.4048935E-4,0.0,0.0,0.0,0.0,0.0,42.382034,0.0065893945,0.019520707,-17.607794,-18.318052,-18.9218,-19.414581,-20.77922,99.0,99.0,99.0,99.0,99.0,-17.573706,-18.289928,-18.899033,-19.398012,-20.774372,2.5233476,552
155000048,155000065,155000047,155000028,35000000000488,35000000000488,155000000,155000049,-1,2,35,1.6302707,32.704956,1283,24.508995,12.2317915,22.039345,22433,2,1,2,423.22263,14.245653,229.57008,108,9.295095,0.03685766,104.1437,112.57903,0.017492801,0.11272038,0.0,0.0,0.0,0.0,4.3625047E-4,9.4048935E-4,0.0,0.0,0.0,0.0,0.0,42.382034,0.0065893945,0.019520707,-17.785707,-18.474916,-19.067118,-19.55301,-20.929224,99.0,99.0,99.0,99.0,99.0,-17.751621,-18.446793,-19.044352,-19.536442,-20.924376,2.226926,791
155000049,155000065,155000048,155000029,34000000000484,34000000000484,155000000,155000050,-1,2,34,1.766336,40.622997,1283,24.289984,12.193059,21.893703,22432,2,1,2,359.2051,148.18867,236.68967,108,9.295095,0.03685766,104.1437,112.57903,0.017492801,0.11272038,0.0,0.0,0.0,0.0,4.3625047E-4,9.4048935E-4,0.0,0.0,0.0,0.0,0.0,42.382034,0.0065893945,0.019520707,-17.975063,-18.622435,-19.188658,-19.654297,-20.99985,99.0,99.0,99.0,99.0,99.0,-17.940977,-18.59431,-19.16589,-19.637728,-20.995,1.9427776,232
155000050,155000065,155000049,155000030,33000000000452,33000000000452,155000000,155000051,-1,2,33,1.9126327,34.856598,1283,24.126057,12.088441,21.80058,22432,2,1,2,162.08984,104.91157,50.092796,108,9.295095,0.03685766,104.1437,112.57903,0.017492801,0.11272038,0.0,0.0,0.0,0.0,4.3625047E-4,9.4048935E-4,0.0,0.0,0.0,0.0,0.0,42.382034,0.0065893945,0.019520707,-18.22107,-18.81512,-19.350368,-19.797737,-21.120567,99.0,99.0,99.0,99.0,99.0,-18.186983,-18.786997,-19.3276,-19.781166,-21.115719,1.6712558,748
155000051,155000065,155000050,155000046,32000000000421,32000000000421,155000000,155000052,-1,1,32,2.0700274,21.946747,1283,24.033993,12.068725,21.751776,22432,2,1,2,170.28809,36.079185,147.18716,108,9.295095,0.03685766,104.1437,112.57903,0.017492801,0.11272038,0.0,0.0,0.0,0.0,4.3625047E-4,9.4048935E-4,0.0,0.0,0.0,0.0,0.0,42.382034,0.0065893945,0.019520707,-18.538776,-19.05775,-19.552515,-19.977486,-21.276644,99.0,99.0,99.0,99.0,99.0,-18.50469,-19.029627,-19.529747,-19.960917,-21.271795,1.4126166,972
155000052,155000065,155000051,155000047,31000000000406,31000000000405,155000000,155000053,-1,1,31,2.2394855,18.159857,1283,23.959846,12.054853,21.670952,22432,2,1,2,134.96451,-7.4009657,186.83318,39,3.3565624,0.024990773,76.00243,96.951584,0.017492801,0.11272038,0.0,0.0,0.0,0.0,4.3625047E-4,9.4048935E-4,0.0,0.0,0.0,1.1919258,0.0,42.382034,6.904957E-4,0.019520707,-19.08578,-19.438108,-19.854567,-20.241999,-21.478529,99.0,99.0,99.0,99.0,99.0,-17.098194,-17.681227,-18.324625,-19.018951,-21.040735,1.1669829,14
155000053,155000065,155000052,155000048,30000000000371,30000000000371,155000000,155000054,-1,1,30,2.422044,14.286901,1283,23.85871,12.073715,21.51785,22432,2,1,2,199.89572,10.055626,233.45827,139,11.963132,0.03628648,119.07484,112.72866,0.09985721,0.10118534,0.0,0.0,0.0,0.0,0.0012494397,7.484792E-4,0.0,0.0,0.0,0.0,0.0,42.382034,0.0049556843,0.019520707,-18.808134,-19.265461,-19.72187,-20.123606,-21.387075,99.0,99.0,99.0,99.0,99.0,-18.704704,-19.179958,-19.65253,-20.073042,-21.372225,1.0492027,424
155000054,155000065,155000053,155000049,29000000000353,29000000000351,155000000,155000055,-1,1,29,2.6188614,8.262304,1284,23.76459,12.064971,21.37362,22404,2,1,2,192.23904,13.567532,262.40283,57,4.905745,0.025584534,90.810005,103.11329,0.09985721,0.10118534,0.0,0.0,0.0,0.0,0.0012494397,7.484792E-4,0.0,0.0,0.0,1.0292904,0.0,42.382034,0.0023843364,0.019520707,-19.427532,-19.68272,-20.022846,-20.348158,-21.458284,99.0,99.0,99.0,99.0,99.0,-18.914772,-19.274208,-19.697216,-20.111755,-21.389263,0.82960254,308
155000055,155000065,155000054,155000050,28000000001118,28000000001118,155000000,155000056,-1,0,28,2.8311827,6.024597,1284,23.66932,12.056826,21.235495,22404,2,1,2,190.48912,14.762738,257.41556,79,6.024597,0.025960848,99.90208,99.43332,0.16308469,0.092330396,0.0,0.058317713,0.59678346,0.0,0.0014561085,6.556492E-4,0.0,2.3477241E-4,0.0025129642,0.8836508,0.0,42.382034,0.0030227546,0.019520707,-19.55573,-19.759197,-20.063246,-20.362299,-21.429733,99.0,99.0,99.0,99.0,99.0,-19.177969,-19.466219,-19.834063,-20.19865,-21.383278,0.6913046,299
155000056,155000065,155000055,155000051,27000000001025,27000000001025,155000000,155000057,-1,0,27,3.060419,5.508203,1284,23.555466,12.037435,21.09556,22404,2,1,2,189.33693,19.641396,245.5271,78,5.508203,0.023838887,99.685486,107.29385,0.101035796,0.085191585,0.0,0.017665697,0.63139987,0.0,0.0010683996,5.936286E-4,0.0,1.7890129E-4,0.0026428383,1.0403543,0.0,41.86109,0.0023238293,0.014391006,-19.589958,-19.787777,-20.082466,-20.382061,-21.429794,99.0,99.0,99.0,99.0,99.0,-19.119364,-19.411974,-19.7829,-20.165525,-21.367092,0.5486279,784
155000057,155000065,155000056,155000052,26000000000916,26000000000916,155000000,155000058,-1,0,26,3.3080978,6.1106625,1284,23.44863,12.025219,20.946114,22404,2,1,2,180.64424,23.554285,239.2235,77,6.1106625,0.023313714,106.17161,110.59415,0.14328663,0.077319555,0.0,0.0574845,0.67082715,0.0,0.0010669788,5.2456657E-4,0.0,1.7819316E-4,0.0022997118,1.7181227,0.0,42.37794,0.0014750643,0.014060206,-20.059952,-20.15222,-20.382694,-20.626131,-21.59439,99.0,99.0,99.0,99.0,99.0,-19.114408,-19.386057,-19.766838,-20.176392,-21.46284,0.4125229,266
155000058,155000065,155000057,155000053,25000000000912,25000000000912,155000000,155000059,-1,0,25,3.575905,4.991809,1275,23.309118,12.025819,20.80516,21965,2,1,2,174.56955,21.974985,235.97772,72,4.991809,0.020559488,102.18633,111.27507,0.04573627,0.06517383,0.0,0.0,0.6605131,0.0,6.007489E-4,4.4546224E-4,0.0,0.0,0.0023839888,2.4663134,0.0,0.0,4.927249E-4,0.020559488,-20.086369,-20.158792,-20.388153,-20.647003,-21.62415,99.0,99.0,99.0,99.0,99.0,-17.266895,-17.618408,-18.12643,-18.773167,-20.887327,0.30995083,341
155000059,155000065,155000058,155000054,24000000000983,24000000000983,155000000,155000060,-1,0,24,3.8656828,4.905743,1275,23.208475,12.009093,20.677034,21965,2,1,2,182.7824,18.582062,233.7224,59,4.905743,0.019256134,104.67376,114.53099,0.09240322,0.04892589,0.0,0.0488678,0.57797855,0.0,0.0010250432,2.2434059E-4,0.0,1.654784E-4,0.0011601843,4.229051,0.0,42.455696,0.0011046069,0.013922803,-20.051075,-20.099306,-20.302628,-20.543402,-21.454016,99.0,99.0,99.0,99.0,99.0,-18.609194,-18.876617,-19.28371,-19.774406,-21.213419,0.2251812,960
155000060,155000065,155000059,155000055,23000000000795,23000000000795,155000000,155000061,-1,0,23,4.1794686,4.131152,1275,23.111757,12.013173,20.555187,21965,2,1,2,173.42186,26.277994,227.25981,60,4.131152,0.017107217,101.90979,102.045395,0.27274567,0.023024041,0.0,0.04582311,0.3062848,0.0,8.8850135E-4,6.0364582E-5,0.0,3.8636026E-5,2.2428947E-4,2.016716,0.0,42.260597,0.0019704243,0.008667903,-19.917519,-19.927694,-20.080046,-20.243635,-20.90826,99.0,99.0,99.0,99.0,99.0,-19.565708,-19.64022,-19.850655,-20.07366,-20.858448,0.23119968,543
155000061,155000065,155000060,155000056,22000000000753,22000000000753,155000000,155000062,-1,0,22,4.5195556,1.9795104,1275,23.03761,11.994512,20.418861,21961,2,1,2,158.93556,31.579355,223.01793,51,1.9795104,0.012577326,82.2725,94.284004,0.108982876,0.011565934,0.0,0.007943215,0.16579542,0.0,4.5320627E-4,2.22751E-5,0.0,9.391949E-6,1.2385976E-4,0.38820094,0.0,41.706146,0.0037182355,0.012395775,-18.182522,-18.287075,-18.51052,-18.755743,-19.581997,99.0,99.0,99.0,99.0,99.0,-18.120804,-18.238241,-18.472,-18.72748,-19.572964,0.27767265,23
155000062,155000065,155000061,155000057,21000000000574,21000000000574,155000000,155000063,-1,0,21,4.888449,1.2049193,1275,22.993347,11.950792,20.333466,21961,2,1,2,165.41586,27.134237,222.098,52,1.2049193,0.010001686,71.98008,79.0975,0.12219609,0.009524532,0.0,0.0,0.15347059,0.0,3.9884323E-4,1.4743736E-5,0.0,-4.2351647E-22,8.770402E-5,0.39802346,0.0,0.0,0.004076054,0.010001686,-18.122082,-18.198755,-18.408808,-18.64689,-19.43737,99.0,99.0,99.0,99.0,99.0,-18.093964,-18.175995,-18.390583,-18.633663,-19.43342,0.19673836,731
155000063,155000065,155000062,155000058,20000000001085,20000000001085,155000000,155000064,-1,0,20,5.2888336,1.8073791,1275,22.932226,11.927717,20.197596,21961,2,1,2,129.36234,40.178707,232.03426,27,1.8073791,0.010729441,85.11499,90.18098,0.13599564,0.007591918,0.0,0.0,0.14160368,0.0,3.3683583E-4,9.248015E-6,0.0,-4.2351647E-22,5.349072E-5,0.80259395,0.0,0.0,0.003161525,0.010729441,-18.275536,-18.291044,-18.467588,-18.661419,-19.361282,99.0,99.0,99.0,99.0,99.0,-18.228886,-18.254318,-18.438715,-18.64064,-19.355003,0.11481087,347
155000064,155000065,155000063,155000059,19000000000792,19000000000792,155000000,155000065,-1,0,19,5.7238646,1.8073791,1275,22.832382,11.908531,20.07893,21961,2,1,2,125.80629,32.26147,216.70657,27,1.8073791,0.01004251,87.977875,86.93895,0.15688562,0.0040004454,0.0,0.03261286,0.09559822,0.0,1.9398189E-4,2.795956E-6,0.0,5.243053E-6,8.5288175E-6,0.72312903,0.0,42.410545,0.002909395,0.008326837,-17.957531,-17.88687,-17.995789,-18.099026,-18.566175,99.0,99.0,99.0,99.0,99.0,-17.941742,-17.874218,-17.985743,-18.091782,-18.564045,0.06017791,189
155000065,155000065,155000064,155000060,18000000000727,18000000000727,155000000,-1,-1,0,18,6.1968336,0.9467224,1275,22.747221,11.902316,19.96626,21961,2,1,2,121.0169,23.23083,199.87535,24,0.9467224,0.007567843,73.349174,87.940384,0.09596862,0.0010251828,0.0,0.014090713,0.037980463,0.0,5.2028034E-5,2.744303E-7,0.0,6.372282E-7,1.0172974E-6,0.27150017,0.0,41.82739,0.002240273,0.0058664503,-16.81576,-16.596344,-16.57616,-16.513462,-16.498981,99.0,99.0,99.0,99.0,99.0,-16.811367,-16.592773,-16.573282,-16.511356,-16.498323,0.022101631,340
155000066,155000085,155000021,155000022,41000000000599,41000000000599,155000000,155000067,-1,2,41,0.98870814,41.655785,1282,25.663881,12.357316,22.954626,22444,2,1,2,365.18607,198.25247,197.88705,20,1.721314,0.022026505,57.97319,84.27334,0.024570195,0.043197602,0.0,0.0,0.0,0.0,4.5846083E-4,2.630914E-4,0.0,0.0,0.0,2.0402835E-5,0.0,40.146675,0.0022304864,0.0076083993,-16.092728,-16.805496,-17.420355,-17.92078,-19.239643,99.0,99.0,99.0,99.0,99.0,-15.909793,-16.653925,-17.297182,-17.830742,-19.213078,4.146601,844
155000067,155000085,155000066,155000023,40000000000549,40000000000549,155000000,155000068,-1,2,40,1.0778745,40.3648,1282,25.47592,12.252166,22.87038,22444,2,1,2,346.99518,102.986565,212.08958,20,1.721314,0.022026505,57.97319,84.27334,0.024572307,0.043197304,0.0,0.0,0.0,0.0,4.5848466E-4,2.6308588E-4,0.0,0.0,0.0,4.6811398E-5,0.0,40.146675,0.0022304864,0.0076083993,-16.19116,-16.902706,-17.51757,-18.0205,-19.350283,99.0,99.0,99.0,99.0,99.0,-16.008217,-16.751125,-17.39439,-17.930458,-19.323717,3.7985394,261
155000068,155000085,155000067,155000024,39000000000599,39000000000599,155000000,155000069,-1,2,39,1.173417,40.622997,1283,25.288027,12.232338,22.736607,22437,2,1,2,351.60672,-19.881662,295.04306,20,1.721314,0.022026505,57.97319,84.27334,0.024577027,0.043196645,0.0,0.0,0.0,0.0,4.5853798E-4,2.6307354E-4,0.0,0.0,0.0,1.04813415E-4,0.0,40.146675,0.0022304864,0.0076083993,-16.299822,-17.007502,-17.618654,-18.11796,-19.445051,99.0,99.0,99.0,99.0,99.0,-16.116806,-16.855875,-17.495438,-18.027891,-19.418474,3.4591906,633
155000069,155000085,155000068,155000025,38000000000568,38000000000568,155000000,155000070,-1,2,38,1.2758462,37.52463,1283,25.11767,12.277188,22.528212,22437,2,1,2,218.25603,-81.113464,503.91095,20,1.721314,0.022026505,57.97319,84.27334,0.024587296,0.043195214,0.0,0.0,0.0,0.0,4.58654E-4,2.6304662E-4,0.0,0.0,0.0,2.2901018E-4,0.0,40.146675,0.0022304864,0.0076083993,-16.411938,-17.110289,-17.712585,-18.20155,-19.51882,99.0,99.0,99.0,99.0,99.0,-16.228804,-16.958578,-17.589306,-18.111433,-19.49223,3.129501,800
155000070,155000085,155000069,155000026,37000000000585,37000000000585,155000000,155000071,-1,2,37,1.3857181,38.901684,1283,24.978577,12.270457,22.326756,22433,2,1,2,315.90063,79.897606,261.194,20,1.721314,0.022026505,57.97319,84.27334,0.024609022,0.04319217,0.0,0.0,0.0,0.0,4.588992E-4,2.6298987E-4,0.0,0.0,0.0,4.8723156E-4,0.0,40.146675,0.0022304864,0.0076083993,-16.544746,-17.23451,-17.829422,-18.30995,-19.62041,99.0,99.0,99.0,99.0,99.0,-16.361103,-17.0825,-17.70592,-18.219666,-19.593752,2.8103533,686
155000071,155000085,155000070,155000027,36000000000543,36000000000543,155000000,155000072,-1,2,36,1.5036365,37.18037,1283,24.76231,12.22215,22.242939,22433,2,1,2,407.2024,59.019997,84.25753,20,1.721314,0.022026505,57.97319,84.27334,0.024653636,0.04318592,0.0,0.0,0.0,0.0,4.5940196E-4,2.6287342E-4,0.0,0.0,0.0,0.0010077414,0.0,40.146675,0.0022304864,0.0076083993,-16.674925,-17.345499,-17.928307,-18.3994,-19.698366,99.0,99.0,99.0,99.0,99.0,-16.490932,-17.193214,-17.804588,-18.308966,-19.67167,2.5025485,48
155000072,155000085,155000071,155000028,35000000000488,35000000000488,155000000,155000073,-1,2,35,1.6302707,32.704956,1283,24.569714,12.168169,22.164541,22433,2,1,2,273.49942,132.10944,198.49078,20,1.721314,0.022026505,57.97319,84.27334,0.024742385,0.043173496,0.0,0.0,0.0,0.0,4.604005E-4,2.6264196E-4,0.0,0.0,0.0,0.0020236636,0.0,40.146675,0.0022304864,0.0076083993,-16.8165,-17.460495,-18.027184,-18.486431,-19.774431,99.0,99.0,99.0,99.0,99.0,-16.631113,-17.30731,-17.902794,-18.395508,-19.747576,2.2067995,195
155000073,155000085,155000072,155000029,34000000000484,34000000000484,155000000,155000074,-1,2,34,1.766336,40.622997,1283,24.423893,12.115522,22.02947,22433,2,1,2,322.55807,54.084377,269.5123,20,1.721314,0.022026505,57.97319,84.27334,0.024913223,0.043149576,0.0,0.0,0.0,0.0,4.6231612E-4,2.6219737E-4,0.0,0.0,0.0,0.003941728,0.0,40.146675,0.0022304864,0.0076083993,-16.993202,-17.615843,-18.169807,-18.618439,-19.898273,99.0,99.0,99.0,99.0,99.0,-16.805513,-17.461102,-18.044247,-18.526674,-19.871159,1.9237858,311
155000074,155000085,155000073,155000061,33000000000454,33000000000452,155000000,155000075,-1,1,33,1.9126327,34.856598,1283,24.230417,12.094815,21.838127,22432,2,1,2,350.5336,-52.86996,408.66055,20,1.721314,0.022026505,57.97319,84.27334,0.025231212,0.043105043,0.0,0.0,0.0,0.0,4.658588E-4,2.613732E-4,0.0,0.0,0.0,0.0074420646,0.0,40.146675,0.0022304864,0.0076083993,-17.224585,-17.814468,-18.352066,-18.792591,-20.07852,99.0,99.0,99.0,99.0,99.0,-17.033154,-17.657064,-18.224472,-18.69937,-20.050983,1.654096,425
155000075,155000085,155000074,155000062,32000000000424,32000000000421,155000000,155000076,-1,1,32,2.0700274,21.946747,1283,24.019718,12.147987,21.617947,22432,2,1,2,407.4419,-87.75219,325.69336,21,1.8073797,0.021353036,60.33438,79.46701,0.025803093,0.04302495,0.0,0.0,0.0,0.0,4.721567E-4,2.599014E-4,0.0,0.0,0.0,0.0,0.0,40.146675,0.00230407,0.0076083993,-17.446941,-17.99156,-18.499964,-18.924326,-20.191772,99.0,99.0,99.0,99.0,99.0,-17.26684,-17.84234,-18.378712,-18.835703,-20.165632,1.3982716,131
155000076,155000085,155000075,155000063,31000000000407,31000000000405,155000000,155000077,-1,1,31,2.2394855,18.159857,1284,23.788527,12.192218,21.439161,22404,2,1,2,395.2544,-46.87413,257.53812,23,1.9795111,0.02095724,63.735573,88.3984,0.025803093,0.04302495,0.0,0.0,0.0,0.0,4.721567E-4,2.599014E-4,0.0,0.0,0.0,0.039359123,0.0,40.146675,0.0019167425,0.0076083993,-17.786629,-18.249418,-18.714119,-19.115164,-20.352999,99.0,99.0,99.0,99.0,99.0,-17.508106,-18.023527,-18.531786,-18.981884,-20.31343,1.1526374,488
155000077,155000085,155000076,155000064,30000000000374,30000000000371,155000000,155000078,-1,1,30,2.422044,14.286901,1284,23.551603,12.195169,21.287964,22404,2,1,2,389.71902,-10.196701,216.80098,29,2.4959054,0.021521501,70.62325,87.98311,0.028522883,0.042644054,0.0,0.0,0.0,0.0,5.0089473E-4,2.5308147E-4,0.0,0.0,0.0,0.22831284,0.0,40.146675,0.0014667503,0.0076083993,-18.192692,-18.533548,-18.923523,-19.272387,-20.38999,99.0,99.0,99.0,99.0,99.0,-17.70085,-18.140024,-18.607058,-19.04011,-20.31955,0.92919064,156
155000078,155000085,155000077,155000065,29000000000354,29000000000351,155000000,155000079,-1,1,29,2.6188614,8.262304,1275,23.347343,12.181381,21.186453,21965,2,1,2,370.7445,40.17055,192.0758,27,2.3237739,0.019943764,70.788605,86.51267,0.043419264,0.040557828,0.0,0.0,0.0,0.0,6.290514E-4,2.2004372E-4,0.0,0.0,0.0,0.10465751,0.0,40.146675,0.002545854,0.0076083993,-18.25882,-18.562115,-18.913668,-19.237873,-20.304039,99.0,99.0,99.0,99.0,99.0,-18.09007,-18.424757,-18.803045,-19.157425,-20.280504,0.7508257,241
155000079,155000085,155000078,155000066,28000000001558,28000000001558,155000000,155000080,-1,0,28,2.8311827,3.098364,1275,23.133396,12.145583,21.07018,21965,2,1,2,332.91776,56.348385,173.41678,44,3.098364,0.020799538,80.04042,94.728065,0.049848188,0.039657462,0.0,0.0011776855,0.39166495,0.0,6.715858E-4,2.0749019E-4,0.0,5.4596007E-6,0.0011899763,0.6375132,0.0,40.146675,0.0016133217,0.0076083993,-18.782347,-18.963785,-19.249353,-19.537416,-20.541685,99.0,99.0,99.0,99.0,99.0,-18.274189,-18.560799,-18.929543,-19.306366,-20.474625,0.55856663,904
155000080,155000085,155000079,155000067,27000000001623,27000000001623,155000000,155000081,-1,0,27,3.060419,3.442627,1275,22.94312,12.119491,20.987597,21965,2,1,2,312.97995,69.56653,178.62057,42,3.442627,0.020381963,85.2299,87.82774,0.07282482,0.034507133,0.0,0.013774919,0.36735362,0.0,7.682952E-4,1.4995433E-4,0.0,4.3844E-5,8.540712E-4,0.77853495,0.0,41.74917,0.001988863,0.020172514,-18.906315,-19.03985,-19.291447,-19.558216,-20.50847,99.0,99.0,99.0,99.0,99.0,-18.533758,-18.747322,-19.061422,-19.394053,-20.462006,0.43115819,971
155000081,155000085,155000080,155000068,26000000001905,26000000001905,155000000,155000082,-1,0,26,3.3080978,3.18443,1275,22.773344,12.099166,20.896925,21965,2,1,2,281.57892,73.795425,182.85695,34,3.18443,0.018761141,85.439,79.10284,0.11269251,0.028616203,0.0,0.014083808,0.30071506,0.0,8.278899E-4,9.835275E-5,0.0,2.9099769E-5,5.5077346E-4,0.63902926,0.0,41.774593,0.0028285948,0.017959295,-18.941784,-19.04971,-19.281242,-19.53502,-20.435568,99.0,99.0,99.0,99.0,99.0,-18.786892,-18.927916,-19.185623,-19.466984,-20.41647,0.3171829,380
155000082,155000085,155000081,155000069,25000000001737,25000000001737,155000000,155000083,-1,0,25,3.575905,2.7541015,1275,22.641129,12.053584,20.765043,21965,2,1,2,268.5607,76.382774,189.41817,38,2.7541015,0.01686241,83.81083,85.928986,0.11328637,0.02409878,0.0,0.0017974831,0.2555552,0.0,7.6518394E-4,6.7001325E-5,0.0,3.4939121E-6,4.3267748E-4,1.2044452,0.0,40.21391,0.0022374222,0.0053450027,-19.189772,-19.253395,-19.4558,-19.692009,-20.539623,99.0,99.0,99.0,99.0,99.0,-18.929636,-19.050451,-19.297926,-19.580812,-20.509312,0.19114515,614
155000083,155000085,155000082,155000070,24000000001702,24000000001702,155000000,155000084,-1,0,24,3.8656828,2.065576,1275,22.46104,12.016001,20.631937,21965,2,1,2,256.16275,79.90528,189.06604,35,2.065576,0.01443271,78.45428,85.30921,0.16993304,0.016163962,0.0,0.0,0.12659426,0.0,6.4357545E-4,2.656251E-5,0.0,0.0,1.8059672E-4,2.5108151,0.0,0.0,0.0018649995,0.01443271,-19.45492,-19.469288,-19.635273,-19.810747,-20.492485,99.0,99.0,99.0,99.0,99.0,-19.306551,-19.347733,-19.53768,-19.739561,-20.471813,0.08426867,59
155000084,155000085,155000083,155000071,23000000001675,23000000001675,155000000,155000085,-1,0,23,4.1794686,2.1516418,1275,22.333761,11.97418,20.562557,21964,2,1,2,239.61087,70.94616,190.98909,31,2.1516418,0.013764029,81.99402,83.44803,0.27965716,7.858635E-4,0.0,0.009730384,0.023716854,0.0,4.0847422E-5,3.7689027E-8,0.0,1.7404761E-7,3.0207937E-7,0.13831808,0.0,40.733196,0.004514125,0.0024794296,-18.119822,-18.346603,-18.612534,-18.840744,-19.260065,99.0,99.0,99.0,99.0,99.0,-18.118996,-18.345875,-18.61191,-18.840225,-19.25981,0.00959242,270
155000085,155000085,155000084,155000072,22000000001814,22000000001814,155000000,-1,-1,0,22,4.5195556,0.516394,1275,22.226618,11.919586,20.44564,21960,2,1,2,232.99852,71.22995,179.83253,25,0.516394,0.0080364235,52.568935,68.73878,0.048748497,0.0,0.0,0.005335213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.005851896,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,174
155000086,155000117,155000019,155000020,43000000000575,43000000000575,155000000,155000087,-1,2,43,0.8276991,51.553337,1282,26.016087,12.35162,23.244781,22444,2,1,2,133.23013,116.9207,204.15622,53,4.561482,0.034754142,75.13109,101.95085,0.00916928,0.7959793,0.62157816,0.0,0.0,2.53803E-4,4.3787016E-4,0.008048958,0.004816339,0.0,0.0,0.0,0.0,41.67761,0.0017691032,0.010911409,-19.131804,-19.909094,-20.561707,-21.109144,-22.553587,-18.879864,-19.650331,-20.29844,-20.838917,-22.265106,-19.003729,-19.792572,-20.459137,-21.02622,-22.523369,3.846667,872
155000087,155000117,155000086,155000021,42000000000548,42000000000548,155000000,155000088,-1,2,42,0.9054624,46.389397,1282,25.902565,12.344578,23.138094,22444,2,1,2,348.23288,-49.00902,266.61243,53,4.561482,0.034754142,75.13109,101.95085,0.00916928,0.7959793,0.62157816,0.0,0.0,2.53803E-4,4.3787016E-4,0.008048958,0.004816339,0.0,0.0,0.0,0.0,41.67761,0.0017691032,0.010911409,-19.262651,-20.039875,-20.69082,-21.23475,-22.677446,-19.01003,-19.7811,-20.428,-20.965477,-22.391373,-19.13425,-19.923347,-20.588411,-21.152096,-22.647453,3.4844158,123
