galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
3000153000502,3000153000539,3000153000501,3000153000623,61000300002784,61000300002784,3000153000000,3000153000503,-1,0,61,0.041403063,5.8524656,13904,33.04328,28.089127,5.5719156,42373,3,3,0,212.4668,-100.22292,343.1499,82,5.8524656,0.062471647,63.4743,81.59169,0.07412479,0.11024602,0.0,0.009379708,0.47308663,0.0,0.0010172086,9.20191E-4,0.0,8.0774254E-5,0.0026844905,0.056525405,0.0,40.519638,0.0050876695,0.035182174,-17.107286,-17.754726,-18.360939,-18.884645,-20.291815,99.0,99.0,99.0,99.0,99.0,-16.94556,-17.625938,-18.257801,-18.809645,-20.269638,6.4899054,270
3000153000503,3000153000539,3000153000502,3000153000624,60000300002796,60000300002796,3000153000000,3000153000504,-1,0,60,0.064493395,5.9385314,13904,33.00117,28.10658,5.4971604,42373,3,3,0,205.0498,-97.69358,348.03073,84,5.9385314,0.06239195,63.980145,77.977234,0.0781443,0.109568976,0.0,0.0066061504,0.48833174,0.0,0.0010400518,9.1104733E-4,0.0,6.0327235E-5,0.002655604,0.0,0.0,40.14351,0.007062798,0.026262302,-16.953598,-17.696571,-18.333523,-18.87003,-20.296257,99.0,99.0,99.0,99.0,99.0,-16.872547,-17.629614,-18.279253,-18.83048,-20.284657,6.2412186,340
3000153000504,3000153000539,3000153000503,3000153000625,59000300002791,59000300002791,3000153000000,3000153000505,-1,0,59,0.08928783,6.024597,13904,32.953575,28.132313,5.4093776,42373,3,3,0,196.42229,-94.20759,351.67096,85,6.024597,0.062269103,64.50564,77.88788,0.045517005,0.109568976,0.0,0.0032932207,0.54777926,0.0,7.591882E-4,9.1104733E-4,0.0,1.790891E-5,0.002978886,0.0,0.0,39.82473,0.0063476022,0.018462162,-17.14591,-17.836937,-18.447636,-18.968409,-20.381273,99.0,99.0,99.0,99.0,99.0,-17.05471,-17.761572,-18.386536,-18.923868,-20.3682,5.941909,251
3000153000505,3000153000539,3000153000504,3000153000626,58000300002993,58000300002993,3000153000000,3000153000506,-1,0,58,0.11588337,5.680334,13904,32.899326,28.153255,5.3204885,42373,3,3,0,184.78033,-88.035866,352.5853,76,5.680334,0.060606558,63.488796,74.6911,0.045270942,0.109568976,0.0,2.6336493E-5,0.6178088,0.0,7.5777416E-4,9.1104733E-4,0.0,1.7596297E-7,0.0033597143,0.1715371,0.0,0.0,0.0025319385,0.060606558,-17.636805,-18.1617,-18.707478,-19.194283,-20.569483,99.0,99.0,99.0,99.0,99.0,-17.061293,-17.692701,-18.324923,-18.910416,-20.481302,5.6316576,731
3000153000506,3000153000539,3000153000505,3000153000627,57000300002867,57000300002867,3000153000000,3000153000507,-1,0,57,0.14438343,6.024597,13904,32.85488,28.177027,5.225641,42373,3,3,0,176.21909,-84.92495,358.016,78,6.024597,0.061302774,65.01206,77.89847,0.061600722,0.10728073,0.0,0.0026252326,0.6037936,0.0,8.920626E-4,8.755951E-4,0.0,1.4694564E-5,0.0031406202,0.052171357,0.0,39.693813,0.0042767697,0.016402943,-17.452293,-18.051111,-18.616629,-19.106804,-20.478346,99.0,99.0,99.0,99.0,99.0,-17.237988,-17.878132,-18.47676,-19.004196,-20.447285,5.427347,419
3000153000507,3000153000539,3000153000506,3000153000628,56000300002838,56000300002838,3000153000000,3000153000508,-1,0,56,0.17489761,6.1106625,13904,32.800793,28.203913,5.1213255,42373,3,3,0,168.02585,-82.837845,363.06564,78,6.1106625,0.061041497,65.61475,88.05261,0.06655862,0.10656384,0.0,0.0015842902,0.6484002,0.0,9.262185E-4,8.654289E-4,0.0,9.303996E-6,0.0033546877,0.11490673,0.0,39.358276,0.0039677913,0.01256262,-17.740526,-18.251715,-18.773201,-19.237783,-20.578564,99.0,99.0,99.0,99.0,99.0,-17.491701,-18.045616,-18.605495,-19.114906,-20.542084,5.1324387,135
3000153000508,3000153000539,3000153000507,3000153000629,55000300002726,55000300002726,3000153000000,3000153000509,-1,0,55,0.20754863,6.024597,13904,32.751484,28.232178,5.0131316,42373,3,3,0,153.48233,-77.97744,363.47006,81,6.024597,0.060156424,65.62858,87.4971,0.078103244,0.10494225,0.0,0.0,0.6546753,0.0,9.951012E-4,8.438881E-4,0.0,0.0,0.0033179063,0.4180017,0.0,0.0,0.0029549324,0.060156424,-18.175508,-18.561066,-19.025326,-19.45675,-20.749283,99.0,99.0,99.0,99.0,99.0,-17.601408,-18.099377,-18.643421,-19.163208,-20.640451,4.869744,380
3000153000509,3000153000539,3000153000508,3000153000630,54000300002797,54000300002797,3000153000000,3000153000510,-1,0,54,0.24246909,6.799188,13904,32.705685,28.26045,4.893583,42373,3,3,0,144.51958,-76.809746,366.68625,76,6.799188,0.061956692,68.69963,75.26474,0.121234424,0.09890176,0.0,0.0,0.6175846,0.0,0.0011548293,7.7784236E-4,0.0,0.0,0.0029063039,0.12271879,0.0,0.0,0.0045749755,0.061956692,-17.934797,-18.378904,-18.871218,-19.313261,-20.630033,99.0,99.0,99.0,99.0,99.0,-17.751791,-18.231928,-18.75314,-19.226994,-20.604057,4.8080153,992
3000153000510,3000153000539,3000153000509,3000153000631,53000300002727,53000300002727,3000153000000,3000153000511,-1,0,53,0.2798018,6.6270566,13904,32.654114,28.291979,4.782639,42369,3,3,0,127.71609,-70.35893,367.56458,82,6.6270566,0.060705096,68.52006,76.12715,0.08222902,0.09709121,0.0,3.1124295E-5,0.6345217,0.0,9.84541E-4,7.576506E-4,0.0,1.2541396E-7,0.0030013674,0.20837833,0.0,0.0,0.0032671792,0.060705096,-18.089468,-18.501749,-18.974672,-19.405886,-20.704483,99.0,99.0,99.0,99.0,99.0,-17.726948,-18.206875,-18.735117,-19.228916,-20.64974,4.5404553,272
3000153000511,3000153000539,3000153000510,3000153000632,52000300002793,52000300002793,3000153000000,3000153000512,-1,0,52,0.31970343,6.196728,13904,32.61112,28.312765,4.643685,42369,3,3,0,115.66872,-66.37613,366.77774,78,6.196728,0.058596525,67.439644,86.60709,0.047888286,0.09396174,0.0,0.0034666236,0.60357195,0.0,9.010323E-4,7.214339E-4,0.0,1.67809E-5,0.0029397288,0.3125679,0.0,39.607452,0.0022521126,0.013721731,-18.09368,-18.510923,-18.982306,-19.41642,-20.724155,99.0,99.0,99.0,99.0,99.0,-17.24532,-17.804401,-18.392118,-18.964462,-20.566505,4.326502,338
3000153000512,3000153000539,3000153000511,3000153000633,51000300002792,51000300002792,3000153000000,3000153000513,-1,0,51,0.36234027,5.8524656,13904,32.572937,28.337791,4.5081053,42371,3,3,0,98.89982,-57.967422,366.60645,77,5.8524656,0.056681924,66.63726,83.57108,0.081892066,0.08919799,0.0,0.0,0.5269981,0.0,0.0012202784,6.424394E-4,0.0,0.0,0.0024655352,0.5194072,0.0,0.0,0.002839731,0.056681924,-18.340721,-18.671373,-19.09473,-19.499031,-20.748148,99.0,99.0,99.0,99.0,99.0,-17.697224,-18.14323,-18.658016,-19.167551,-20.6347,4.1798725,827
3000153000513,3000153000539,3000153000512,3000153000634,50000300002738,50000300002738,3000153000000,3000153000514,-1,0,50,0.40789944,5.3360715,13904,32.533573,28.35833,4.3700957,42371,3,3,0,82.575714,-49.05709,366.14938,77,5.3360715,0.054120652,65.11774,79.504654,0.13908345,0.08118839,0.0,0.0,0.44781655,0.0,0.00153467,5.407263E-4,0.0,0.0,0.0018312986,0.41656616,0.0,0.0,0.0048635295,0.054120652,-18.22799,-18.54334,-18.951906,-19.342262,-20.56011,99.0,99.0,99.0,99.0,99.0,-17.96898,-18.334764,-18.78314,-19.217373,-20.520237,4.200925,16
3000153000514,3000153000539,3000153000513,3000153000635,49000300002766,49000300002766,3000153000000,3000153000515,-1,0,49,0.45657724,5.0778747,13904,32.507954,28.369553,4.227003,42371,3,3,0,65.108154,-40.204884,363.33337,79,5.0778747,0.052345686,64.590775,81.13427,0.18534632,0.0747093,0.0,0.0,0.40803266,0.0,0.0016548677,4.7672595E-4,0.0,0.0,0.0014340974,0.44845715,0.0,0.0,0.0060186894,0.052345686,-18.190367,-18.479143,-18.872654,-19.251701,-20.44734,99.0,99.0,99.0,99.0,99.0,-17.998938,-18.328363,-18.752531,-19.163433,-20.418816,4.174005,709
3000153000515,3000153000539,3000153000514,3000153000636,48000300002529,48000300002529,3000153000000,3000153000516,-1,0,48,0.5085914,5.1639404,13904,32.478485,28.393154,4.0685897,42371,3,3,0,42.524624,-29.102255,359.62067,84,5.1639404,0.051687043,65.54955,78.07693,0.23542337,0.06769607,0.0,0.0,0.36496884,0.0,0.0016887528,4.2081717E-4,0.0,0.0,0.0010870032,0.18275231,0.0,0.0,0.011410563,0.051687043,-17.560894,-17.98115,-18.457565,-18.886347,-20.155949,99.0,99.0,99.0,99.0,99.0,-17.51194,-17.944544,-18.429276,-18.865965,-20.149622,4.2099233,656
3000153000516,3000153000539,3000153000515,3000153000637,47000300002273,47000300002273,3000153000000,3000153000517,-1,0,47,0.5641766,5.4221373,13904,32.459988,28.402422,3.91578,42371,3,3,0,18.83254,-16.276802,348.669,98,5.4221373,0.0515047,67.287094,88.6235,0.25585938,0.06483172,0.0,0.003199286,0.3473972,0.0,0.0016785313,4.0120466E-4,0.0,8.896934E-6,9.660811E-4,0.0,0.0,39.935577,0.027261458,0.014738803,-16.897442,-17.565514,-18.151117,-18.632717,-19.963812,99.0,99.0,99.0,99.0,99.0,-16.891962,-17.560995,-18.147463,-18.63006,-19.963036,4.0106554,130
3000153000517,3000153000539,3000153000516,3000153000638,46000300002323,46000300002323,3000153000000,3000153000518,-1,0,46,0.6235901,5.9385314,13903,32.449593,28.386206,3.7627623,42151,3,3,0,2.1560407,-6.1798973,331.24994,102,5.9385314,0.05196591,70.1052,76.10142,0.25548944,0.06483172,0.0,0.0010511037,0.4177064,0.0,0.0016775024,4.0120466E-4,0.0,8.199355E-6,0.0011616049,0.0,0.0,43.156963,0.025937138,0.052408516,-17.182684,-17.778547,-18.327621,-18.792671,-20.117317,99.0,99.0,99.0,99.0,99.0,-17.176641,-17.773563,-18.323591,-18.789742,-20.11646,3.6343637,756
3000153000518,3000153000539,3000153000517,3000153000639,45000300002671,45000300002671,3000153000000,3000153000519,-1,0,45,0.6871088,5.9385314,13903,32.45578,28.408865,3.5976992,42151,3,3,0,-4.1095695,-0.6859322,323.78622,79,5.9385314,0.05077961,70.919365,79.61673,0.22497036,0.06483172,0.0,0.0,0.5048675,0.0,0.0014433144,4.0120466E-4,0.0,0.0,0.0014039922,0.243267,0.0,0.0,0.009654175,0.05077961,-17.918941,-18.289896,-18.723152,-19.119648,-20.33461,99.0,99.0,99.0,99.0,99.0,-17.8652,-18.248695,-18.690878,-19.096222,-20.327291,3.259715,781
3000153000519,3000153000539,3000153000518,3000153000640,44000300002760,44000300002760,3000153000000,3000153000520,-1,0,44,0.75503564,6.4549255,13903,32.48155,28.391802,3.448183,42151,3,3,0,-16.572567,4.436742,303.91782,79,6.4549255,0.050929684,73.82953,82.38547,0.24682577,0.06106881,0.0,0.0646976,0.4592778,0.0,0.0013947206,3.7871068E-4,0.0,9.407084E-5,0.0011902233,0.09098919,0.0,41.825157,0.011665353,0.046021163,-17.777824,-18.192686,-18.649683,-19.060633,-20.316004,99.0,99.0,99.0,99.0,99.0,-17.75133,-18.171207,-18.632427,-19.048094,-20.312304,3.076943,396
3000153000520,3000153000539,3000153000519,3000153000641,43000300003032,43000300003032,3000153000000,3000153000521,-1,0,43,0.8276991,5.680334,13903,32.49285,28.385952,3.3118756,42151,3,3,0,-36.27764,15.365019,282.9296,62,5.680334,0.047521636,71.698685,78.28329,0.15532897,0.059677072,0.0,0.0,0.49755853,0.0,0.0012532106,3.7099095E-4,0.0,0.0,0.0013602745,0.40103477,0.0,0.0,0.0055375304,0.047521636,-18.187464,-18.48843,-18.876331,-19.24247,-20.411276,99.0,99.0,99.0,99.0,99.0,-17.984495,-18.332102,-18.752861,-19.15122,-20.380135,2.7787302,155
3000153000521,3000153000539,3000153000520,3000153000642,42000300002957,42000300002957,3000153000000,3000153000522,-1,0,42,0.9054624,5.3360715,13903,32.51322,28.388153,3.1738846,42151,3,3,0,-28.238195,21.024921,269.3981,68,5.3360715,0.045233566,71.227936,82.98614,0.19756036,0.05363218,0.0,0.026812922,0.3855397,0.0,0.0012422908,3.2814863E-4,0.0,6.051328E-5,0.0010353719,0.07964262,0.0,41.397816,0.010556163,0.03656142,-17.675892,-18.082157,-18.527992,-18.92933,-20.153603,99.0,99.0,99.0,99.0,99.0,-17.642456,-18.055702,-18.506958,-18.914059,-20.149025,2.7077978,833
3000153000522,3000153000539,3000153000521,3000153000643,41000300003103,41000300003103,3000153000000,3000153000523,-1,0,41,0.98870814,5.0778747,13903,32.52878,28.39625,3.0359676,42151,3,3,0,-36.62799,27.036081,249.65442,62,5.0778747,0.043159895,71.13294,76.58822,0.15819938,0.05245343,0.0,0.0,0.4180667,0.0,0.001135824,3.206518E-4,0.0,0.0,0.0011478087,0.55767906,0.0,0.0,0.004763841,0.043159895,-18.347143,-18.607958,-18.973175,-19.325972,-20.468805,99.0,99.0,99.0,99.0,99.0,-18.185509,-18.478374,-18.869415,-19.249846,-20.445004,2.41,828
3000153000523,3000153000539,3000153000522,3000153000644,40000300002864,40000300002864,3000153000000,3000153000524,-1,0,40,1.0778745,4.991809,13903,32.569965,28.35029,2.9125042,42147,3,3,0,-26.600954,32.644394,237.92479,71,4.991809,0.04155003,71.88086,82.17342,0.21408509,0.044376068,0.0,0.047382385,0.31606713,0.0,0.0010553913,2.727911E-4,0.0,5.988792E-5,7.9109025E-4,0.05182271,0.0,41.735146,0.011422994,0.03758638,-17.326483,-17.802164,-18.291746,-18.71214,-19.971682,99.0,99.0,99.0,99.0,99.0,-17.306686,-17.78662,-18.279448,-18.703243,-19.969069,2.4664025,890
3000153000524,3000153000539,3000153000523,3000153000645,39000300003019,39000300003019,3000153000000,3000153000525,-1,0,39,1.173417,4.3032837,13903,32.586174,28.34028,2.7757213,42147,3,3,0,-25.360624,36.585506,225.5933,65,4.3032837,0.038213126,69.5927,79.88404,0.11338008,0.043644197,0.0,0.0072884723,0.35764065,0.0,9.0038835E-4,2.6921384E-4,0.0,3.1819167E-5,9.392191E-4,0.0,0.0,40.634754,0.011251055,0.020601701,-17.22281,-17.776056,-18.290756,-18.726086,-20.02166,99.0,99.0,99.0,99.0,99.0,-17.203655,-17.760258,-18.277971,-18.716785,-20.01894,2.1670444,104
3000153000525,3000153000539,3000153000524,3000153000646,38000300002959,38000300002959,3000153000000,3000153000526,-1,0,38,1.2758462,4.5614805,13903,32.59999,28.323082,2.660962,42147,3,3,0,-33.77667,31.783224,206.0444,62,4.5614805,0.03757811,72.25292,74.07688,0.075751275,0.043644197,0.0,0.0,0.44806775,0.0,7.14275E-4,2.6921384E-4,0.0,0.0,0.0011766948,0.23947367,0.0,0.0,0.002706245,0.03757811,-18.056808,-18.385815,-18.791122,-19.161253,-20.344288,99.0,99.0,99.0,99.0,99.0,-17.729847,-18.119951,-18.57602,-19.002792,-20.295723,1.8372463,528
3000153000526,3000153000539,3000153000525,3000153000647,37000300003037,37000300003037,3000153000000,3000153000527,-1,0,37,1.3857181,4.3893495,13903,32.605167,28.313381,2.5606651,42145,3,3,0,-36.023365,33.117455,195.97098,62,4.3893495,0.035712197,72.70458,73.66832,0.07145518,0.04046196,0.0,0.012736315,0.4229208,0.0,7.0312567E-4,2.3657957E-4,0.0,3.6752575E-5,0.0010162399,0.17376408,0.0,41.13049,0.003283503,0.025660004,-17.959175,-18.297451,-18.696575,-19.06167,-20.230078,99.0,99.0,99.0,99.0,99.0,-17.722784,-18.104513,-18.540375,-18.946964,-20.195377,1.6499141,146
3000153000527,3000153000539,3000153000526,3000153000648,36000300003367,36000300003367,3000153000000,3000153000528,-1,0,36,1.5036365,3.8729553,13903,32.627632,28.286173,2.4319086,42145,3,3,0,-34.990154,29.232172,185.52652,52,3.8729553,0.032909308,71.142944,80.38272,0.059472784,0.03823367,0.0,0.0,0.43112224,0.0,6.7374064E-4,2.151614E-4,0.0,0.0,9.865178E-4,0.46903813,0.0,0.0,0.0022329523,0.032909308,-18.27021,-18.528658,-18.881645,-19.219799,-20.323727,99.0,99.0,99.0,99.0,99.0,-17.780817,-18.125654,-18.552471,-18.97519,-20.246992,1.4300903,11
3000153000528,3000153000539,3000153000527,3000153000649,35000300003264,35000300003264,3000153000000,3000153000529,-1,0,35,1.6302707,3.8729553,13903,32.641197,28.275658,2.3391848,42145,3,3,0,-29.348259,28.466011,175.22682,53,3.8729553,0.031558912,72.64909,85.29612,0.10078103,0.032448493,0.0,0.0,0.39559928,0.0,7.5364055E-4,1.623105E-4,0.0,0.0,6.549852E-4,0.3853376,0.0,0.0,0.003746261,0.031558912,-18.18884,-18.44474,-18.789835,-19.118898,-20.187647,99.0,99.0,99.0,99.0,99.0,-17.992073,-18.284496,-18.660301,-19.023335,-20.158232,1.3583956,918
3000153000529,3000153000539,3000153000528,3000153000650,34000300003074,34000300003074,3000153000000,3000153000530,-1,0,34,1.766336,4.131152,13903,32.676315,28.260078,2.248211,42145,3,3,0,-32.12767,26.260841,171.64236,57,4.131152,0.03086501,75.8704,81.85061,0.13323458,0.027892485,0.0,0.006832816,0.36339912,0.0,7.232803E-4,1.3336811E-4,0.0,8.494114E-6,4.6600375E-4,0.43102512,0.0,40.63759,0.0038326003,0.012014354,-18.31059,-18.522165,-18.839386,-19.146088,-20.175638,99.0,99.0,99.0,99.0,99.0,-18.193052,-18.426062,-18.762016,-19.08967,-20.159088,1.2709699,882
3000153000530,3000153000539,3000153000529,3000153000651,33000300003101,33000300003101,3000153000000,3000153000531,-1,0,33,1.9126327,3.3565612,13903,32.69967,28.222166,2.1681957,42145,3,3,0,-32.20749,23.18964,166.08444,53,3.3565612,0.027518436,72.42781,74.341225,0.12615146,0.02302275,0.0,0.0049234163,0.26071876,0.0,6.092541E-4,1.081116E-4,0.0,5.533559E-6,3.5194537E-4,0.3003302,0.0,40.479336,0.0043862965,0.010363646,-17.951433,-18.179525,-18.506641,-18.81575,-19.84969,99.0,99.0,99.0,99.0,99.0,-17.870619,-18.114693,-18.45515,-18.778442,-19.838964,1.2411569,603
3000153000531,3000153000539,3000153000530,3000153000652,32000300002896,32000300002896,3000153000000,3000153000532,-1,0,32,2.0700274,2.7541015,13903,32.72976,28.227188,2.0591497,42145,3,3,0,-27.627047,23.362707,156.77716,57,2.7541015,0.024571773,69.42912,74.327774,0.11503406,0.019790612,0.0,0.00860326,0.18362615,0.0,5.158089E-4,9.313977E-5,0.0,1.0710186E-5,2.8507336E-4,0.016367551,0.0,40.935024,0.0070092417,0.01512672,-17.125826,-17.527462,-17.956638,-18.331259,-19.509378,99.0,99.0,99.0,99.0,99.0,-17.102444,-17.508936,-17.94196,-18.320677,-19.506346,1.1656363,661
3000153000532,3000153000539,3000153000531,3000153000653,31000300003189,31000300003189,3000153000000,3000153000533,-1,0,31,2.2394855,2.4098387,13903,32.763493,28.202314,1.9719602,42145,3,3,0,-35.132114,20.140745,152.91132,47,2.4098387,0.02237746,68.05477,83.94851,0.05200735,0.01962332,0.0,0.0028303564,0.22880155,0.0,4.40728E-4,9.237915E-5,0.0,4.6115774E-6,3.5820866E-4,0.008814054,0.0,40.515976,0.0038882287,0.011519425,-17.275764,-17.64727,-18.048325,-18.411516,-19.56362,99.0,99.0,99.0,99.0,99.0,-17.190544,-17.577017,-17.991438,-18.370071,-19.551468,0.9296573,510
3000153000533,3000153000539,3000153000532,3000153000654,30000300004147,30000300004147,3000153000000,3000153000534,-1,0,30,2.422044,2.4959044,13896,32.79505,28.197836,1.8853343,42117,3,3,0,-46.628326,17.192915,151.97029,29,2.4959044,0.0215215,70.623245,81.36424,0.0517233,0.019538019,0.0,0.0,0.29378423,0.0,4.400095E-4,9.165557E-5,0.0,0.0,4.5969416E-4,0.34638909,0.0,0.0,0.0021192569,0.0215215,-18.044233,-18.232374,-18.52421,-18.814985,-19.810947,99.0,99.0,99.0,99.0,99.0,-17.697304,-17.95547,-18.304012,-18.6553,-19.764492,0.7006448,407
3000153000534,3000153000539,3000153000533,3000153000655,29000300003058,29000300003058,3000153000000,3000153000535,-1,0,29,2.6188614,2.840167,13896,32.811604,28.180996,1.7910694,42117,3,3,0,-27.520521,20.661943,147.90872,46,2.840167,0.021323433,75.685616,82.10959,0.0607018,0.016372867,0.0,0.013621828,0.27760065,0.0,4.127334E-4,6.93985E-5,0.0,1.8666151E-5,3.2397412E-4,0.37966684,0.0,41.52692,0.002096849,0.019254573,-18.068132,-18.205156,-18.463299,-18.726803,-19.678251,99.0,99.0,99.0,99.0,99.0,-17.744453,-17.949974,-18.262444,-18.582773,-19.637268,0.5928891,822
3000153000535,3000153000539,3000153000534,3000153000656,28000300003404,28000300003404,3000153000000,3000153000536,-1,0,28,2.8311827,2.2377074,13896,32.805054,28.177853,1.6932353,42117,3,3,0,-27.103622,15.274259,141.62209,38,2.2377074,0.01866139,71.81243,81.18603,0.0650799,0.013106603,0.0,0.0015010296,0.22542685,0.0,3.6431564E-4,4.971037E-5,0.0,2.1359065E-6,2.367017E-4,0.13582169,0.0,40.267555,0.003473997,0.007411979,-17.606844,-17.802666,-18.091671,-18.386114,-19.358612,99.0,99.0,99.0,99.0,99.0,-17.51263,-17.729305,-18.03427,-18.345228,-19.347092,0.5085493,504
3000153000536,3000153000539,3000153000535,3000153000657,27000300003201,27000300003201,3000153000000,3000153000537,-1,0,27,3.060419,2.4959044,13896,32.801212,28.170082,1.6284062,42117,3,3,0,-26.58346,14.753235,131.0492,38,2.4959044,0.018310154,76.56635,81.77427,0.072639935,0.01200933,0.0,0.0012423442,0.24568453,0.0,3.469962E-4,4.4048684E-5,0.0,1.6078615E-6,2.3941735E-4,0.3662104,0.0,39.801456,0.0023350257,0.004457864,-18.150457,-18.2486,-18.470339,-18.71491,-19.594675,99.0,99.0,99.0,99.0,99.0,-18.0036,-18.128866,-18.374197,-18.645134,-19.574493,0.35146642,639
3000153000537,3000153000539,3000153000536,3000153000658,26000300003678,26000300003678,3000153000000,3000153000538,-1,0,26,3.3080978,2.2377074,13896,32.80652,28.18643,1.5601996,42117,3,3,0,-13.851452,13.995438,121.19497,30,2.2377074,0.016679505,75.959145,76.50012,0.07757413,0.009238332,0.0,9.2241436E-4,0.2112108,0.0,2.735442E-4,3.202295E-5,0.0,9.3204056E-7,1.7972892E-4,0.41995496,0.0,43.39031,0.001674403,0.01703077,-18.450645,-18.505035,-18.687906,-18.885752,-19.625517,99.0,99.0,99.0,99.0,99.0,-18.189053,-18.292576,-18.518442,-18.76112,-19.589891,0.24689314,45
3000153000538,3000153000539,3000153000537,3000153000659,25000300004273,25000300004273,3000153000000,3000153000539,-1,0,25,3.575905,1.032788,13896,32.822,28.193186,1.5128092,42117,3,3,0,-11.5853815,22.87798,112.38165,23,1.032788,0.012159901,60.438065,66.142815,0.017241407,0.006269586,0.0,0.0,0.14973906,0.0,1.6029114E-4,2.2147804E-5,0.0,0.0,1.4753932E-4,0.37218636,0.0,0.0,7.8603975E-4,0.012159901,-17.737658,-17.796667,-17.997877,-18.240505,-19.104347,99.0,99.0,99.0,99.0,99.0,-16.898674,-17.105227,-17.435564,-17.828293,-18.981754,0.16587166,508
3000153000539,3000153000539,3000153000538,3000153000660,24000300003921,24000300003921,3000153000000,-1,-1,0,24,3.8656828,1.3770508,13896,32.86112,28.16339,1.4398198,42117,3,3,0,-11.160932,21.273859,113.041435,23,1.3770508,0.012608133,68.536125,68.65406,0.03457272,0.0038176437,0.0,0.0061848094,0.1318131,0.0,1.4570524E-4,6.6578455E-6,0.0,3.034732E-6,4.5530825E-5,0.62331486,0.0,40.965843,8.095341E-4,0.0077288686,-18.183659,-18.1756,-18.320023,-18.464745,-19.098454,99.0,99.0,99.0,99.0,99.0,-17.706322,-17.778908,-17.997227,-18.22656,-19.027578,0.05379148,855
3000153000540,3000153000569,-1,3000153000661,63000300001034,63000300001029,3000153000000,3000153000541,-1,1,63,0.0,118.68456,13907,33.448574,28.14144,5.7336974,42380,3,3,0,62.601593,-130.67198,158.51408,49,4.2172194,0.056605052,56.605087,54.333565,0.16643144,0.031052358,0.0,0.0,0.0,0.0,9.036797E-4,1.17657444E-4,0.0,0.0,0.0,0.06129984,0.0,0.0,0.011823523,0.051744007,-17.005177,-17.4286,-17.88347,-18.27922,-19.435968,99.0,99.0,99.0,99.0,99.0,-16.996943,-17.422583,-17.878937,-18.276007,-19.43507,4.1118608,56
3000153000541,3000153000569,3000153000540,3000153000662,62000300003219,62000300003219,3000153000000,3000153000542,-1,0,62,0.019932542,3.2704954,13907,33.43467,28.16495,5.704608,42380,3,3,0,51.321648,-121.24944,173.7187,50,3.2704954,0.051744007,52.13708,58.5168,0.17122927,0.030380426,0.0,0.0,0.07798068,0.0,8.938795E-4,1.1408323E-4,0.0,0.0,3.345476E-5,0.09482814,0.0,0.0,0.01101424,0.051744007,-17.174688,-17.55359,-17.98213,-18.360977,-19.487371,99.0,99.0,99.0,99.0,99.0,-17.166435,-17.54734,-17.977316,-18.357533,-19.486385,3.9364028,174
3000153000542,3000153000569,3000153000541,3000153000663,61000300002937,61000300002937,3000153000000,3000153000543,-1,0,61,0.041403063,3.18443,13907,33.422215,28.186495,5.671453,42380,3,3,0,45.206932,-113.29261,183.05212,55,3.18443,0.05100122,51.819775,59.32386,0.17538759,0.029291956,0.0,0.064506404,1.8603258E-5,0.0,8.7555876E-4,1.08563865E-4,0.0,6.6419275E-9,1.9154919E-12,1.8095525E-5,0.0,41.26164,0.017772578,0.03515548,-16.907982,-17.366516,-17.831604,-18.234386,-19.392866,99.0,99.0,99.0,99.0,99.0,-16.906128,-17.36499,-17.83037,-18.233488,-19.392603,3.801632,615
3000153000543,3000153000569,3000153000542,3000153000664,60000300001127,60000300001125,3000153000000,3000153000544,-1,1,60,0.064493395,119.45915,13907,33.407764,28.211048,5.632136,42380,3,3,0,40.484295,-103.272224,191.86008,43,3.7008252,0.053292785,54.649357,64.18428,0.17152241,0.02929174,0.0,0.0,0.0,0.0,8.755551E-4,1.0856278E-4,0.0,0.0,0.0,0.22395524,0.0,0.0,0.0076507432,0.050858065,-17.725664,-17.99006,-18.34396,-18.679443,-19.722925,99.0,99.0,99.0,99.0,99.0,-17.713148,-17.979898,-18.335808,-18.67352,-19.721184,3.513811,195
3000153000544,3000153000569,3000153000543,3000153000665,59000300001132,59000300001130,3000153000000,3000153000545,-1,1,59,0.08928783,117.30751,13907,33.403633,28.239794,5.587992,42380,3,3,0,25.783358,-89.61454,209.4923,50,4.303285,0.055662576,57.661823,59.846653,0.19143865,0.026502486,0.0,0.0,0.0,0.0,8.2251243E-4,9.552879E-5,0.0,0.0,0.0,0.18528774,0.0,0.0,0.009339335,0.050858065,-17.587801,-17.850521,-18.200613,-18.533255,-19.55842,99.0,99.0,99.0,99.0,99.0,-17.577948,-17.84291,-18.194687,-18.528969,-19.557138,3.56804,941
