galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
3000153000610,3000153000615,3000153000609,3000153000299,23000300001085,23000300001085,3000153000000,3000153000611,-1,0,23,4.1794686,3.3565612,13941,35.701687,30.49826,1.1253709,42198,3,3,0,-16.182787,-124.06588,188.09096,71,3.3565612,0.01596322,95.09486,97.320465,0.14353783,0.03664978,0.0,0.008737328,0.3279259,0.0,7.1342476E-4,2.2577246E-4,0.0,2.1425963E-5,9.479936E-4,0.27133158,0.0,41.182358,0.0033829943,0.0065359455,-19.084902,-19.223925,-19.474361,-19.74366,-20.72063,99.0,99.0,99.0,99.0,99.0,-19.006907,-19.160849,-19.424002,-19.707289,-20.710228,0.33958507,77
3000153000611,3000153000615,3000153000610,3000153000300,22000300001481,22000300001481,3000153000000,3000153000612,-1,0,22,4.5195556,2.840167,13941,35.718994,30.592707,1.0381767,42198,4,3,0,-15.0103445,-111.70953,193.43692,39,2.840167,0.014185687,92.79332,86.73417,0.02268446,0.035108194,0.0,0.004818077,0.4038585,0.0,3.8874822E-4,2.174358E-4,0.0,3.324848E-5,0.0011880483,2.16766,0.0,41.29489,5.6025304E-4,0.008635551,-19.412046,-19.508629,-19.751144,-20.028753,-21.013466,99.0,99.0,99.0,99.0,99.0,-17.321945,-17.659414,-18.137388,-18.736126,-20.537552,0.21644635,579
3000153000612,3000153000615,3000153000611,3000153000301,21000300001359,21000300001359,3000153000000,3000153000613,-1,0,21,4.888449,3.0122986,13941,35.706635,30.626394,0.9289545,42194,3,3,0,-17.957022,-119.48392,187.76321,40,3.0122986,0.013574378,97.692,103.8039,0.07439171,0.023709295,0.0,0.02950425,0.35022944,0.0,5.9042545E-4,1.0235557E-4,0.0,5.9602666E-5,4.954733E-4,2.6399906,0.0,42.381042,8.782584E-4,0.012483315,-19.544544,-19.576267,-19.772932,-19.991858,-20.885525,99.0,99.0,99.0,99.0,99.0,-18.298616,-18.534481,-18.908712,-19.33692,-20.659386,0.15426068,628
3000153000613,3000153000615,3000153000612,3000153000302,20000300001193,20000300001193,3000153000000,3000153000614,-1,0,20,5.2888336,2.065576,13941,35.70026,30.699621,0.84264576,42194,3,3,0,-12.9854555,-119.04379,175.09352,37,2.065576,0.011217801,88.989075,92.538605,0.12743434,0.010890751,0.0,0.0026290903,0.18475746,0.0,3.9192964E-4,3.197173E-5,0.0,2.726365E-6,1.4656944E-4,0.35025376,0.0,43.751144,0.0030843217,0.011847348,-18.402279,-18.465996,-18.673647,-18.923916,-19.79476,99.0,99.0,99.0,99.0,99.0,-18.351166,-18.425621,-18.641783,-18.901068,-19.78805,0.14492884,64
3000153000614,3000153000615,3000153000613,3000153000303,19000300001186,19000300001186,3000153000000,3000153000615,-1,0,19,5.7238646,1.7213135,13941,35.738724,30.739332,0.76685476,42194,4,3,0,-21.16403,-99.83529,167.15472,31,1.7213135,0.0098805055,86.558624,86.83462,0.053421937,0.009323422,0.0,0.0060047847,0.20575207,0.0,2.9422596E-4,2.6641155E-5,0.0,7.113778E-6,1.6272544E-4,2.2239943,0.0,41.288765,6.265891E-4,0.0068825237,-19.00642,-19.01355,-19.189438,-19.366514,-20.152905,99.0,99.0,99.0,99.0,99.0,-18.12766,-18.27729,-18.583658,-18.913103,-20.01169,0.055464305,604
3000153000615,3000153000615,3000153000614,3000153000304,18000300001375,18000300001375,3000153000000,-1,-1,0,18,6.1968336,0.6885254,13941,35.73211,30.790546,0.634427,42194,4,3,0,-7.5312905,-103.95214,154.82419,21,0.6885254,0.006805675,65.96208,71.54259,0.089268975,1.7295517E-4,0.0,0.007549405,0.008399592,0.0,9.045224E-6,7.896862E-9,0.0,3.048771E-8,1.9293891E-8,0.04580389,0.0,41.163143,0.0041315774,0.003926832,-14.947425,-14.656984,-14.566622,-14.393219,-14.059308,99.0,99.0,99.0,99.0,99.0,-14.947321,-14.656898,-14.56655,-14.393165,-14.059287,0.013808399,494
3000153000616,3000153000623,3000153000601,3000153000291,31000300000718,31000300000718,3000153000000,3000153000617,-1,2,31,2.2394855,16.180346,13938,35.52107,29.899342,2.1463556,42224,3,3,0,-107.84134,-73.76764,237.79793,30,2.9262328,0.018239727,83.06446,87.055466,0.027008573,0.023727058,0.0,0.0,0.0,0.0,3.715365E-4,1.2672553E-4,0.0,0.0,0.0,0.012399108,0.0,40.886517,0.0016831708,0.008859691,-17.113867,-17.605663,-18.083271,-18.488834,-19.72911,99.0,99.0,99.0,99.0,99.0,-16.903671,-17.432539,-17.94287,-18.386234,-19.698837,1.1361368,450
3000153000617,3000153000623,3000153000616,3000153000292,30000300000746,30000300000746,3000153000000,3000153000618,-1,2,30,2.422044,14.889361,13938,35.57255,29.955109,2.016435,42224,3,3,0,-55.1582,-137.41734,190.29721,30,2.9262328,0.018239727,83.06446,87.055466,0.027865376,0.023607062,0.0,0.0,0.0,0.0,3.769122E-4,1.2508951E-4,0.0,0.0,0.0,0.034969553,0.0,40.886517,0.0016831708,0.008859691,-17.390734,-17.778019,-18.180456,-18.531132,-19.635185,99.0,99.0,99.0,99.0,99.0,-17.15366,-17.586838,-18.026682,-18.418907,-19.601887,0.9086372,435
3000153000618,3000153000623,3000153000617,3000153000293,29000300001025,29000300001025,3000153000000,3000153000619,-1,2,29,2.6188614,16.438543,13941,35.59501,30.084663,1.9068136,42196,3,3,0,-75.182076,-269.41534,189.93513,30,2.9262328,0.018239727,83.06446,87.055466,0.030146977,0.023287527,0.0,0.0,0.0,0.0,3.9031205E-4,1.2086617E-4,0.0,0.0,0.0,0.09281549,0.0,40.886517,0.0016831708,0.008859691,-17.717073,-18.008087,-18.352531,-18.6743,-19.736483,99.0,99.0,99.0,99.0,99.0,-17.471594,-17.808395,-18.191652,-18.557161,-19.702126,0.6997485,76
3000153000619,3000153000623,3000153000618,3000153000294,28000300000985,28000300000985,3000153000000,3000153000620,-1,2,28,2.8311827,14.459033,13941,35.62041,30.269398,1.7705035,42196,3,3,0,30.607729,-361.82822,303.51935,30,2.9262328,0.018239727,83.06446,87.055466,0.03584847,0.022489037,0.0,0.0,0.0,0.0,4.18508E-4,1.11078E-4,0.0,0.0,0.0,0.23209864,0.0,40.886517,0.0016831708,0.008859691,-18.096771,-18.29993,-18.592852,-18.888088,-19.898645,99.0,99.0,99.0,99.0,99.0,-17.82681,-18.083487,-18.420132,-18.76325,-19.862492,0.5135981,174
3000153000620,3000153000623,3000153000619,3000153000295,27000300000958,27000300000958,3000153000000,3000153000621,-1,2,27,3.060419,7.9180417,13941,35.61916,30.428616,1.5756727,42198,3,3,0,-52.968475,-229.63924,351.69186,30,2.9262328,0.018239727,83.06446,87.055466,0.049237125,0.020613963,0.0,0.0,0.0,0.0,4.6031227E-4,9.159745E-5,0.0,0.0,0.0,0.54761523,0.0,40.886517,0.0016831708,0.008859691,-18.483223,-18.605186,-18.846636,-19.110273,-20.05434,99.0,99.0,99.0,99.0,99.0,-18.154589,-18.350313,-18.64762,-18.969357,-20.014698,0.35603744,608
3000153000621,3000153000623,3000153000620,3000153000305,26000300003413,26000300003413,3000153000000,3000153000622,-1,0,26,3.3080978,2.9262328,13941,35.641556,30.573763,1.4131889,42198,3,3,0,-52.355755,-247.94052,273.62476,30,2.9262328,0.018239727,83.06446,87.055466,0.07882411,0.016470328,0.0,0.0052678837,0.31246436,0.0,4.6584327E-4,6.090786E-5,0.0,7.5447824E-6,3.325634E-4,0.64647347,0.0,40.886517,0.0016831708,0.008859691,-18.79083,-18.851706,-19.050926,-19.273714,-20.124603,99.0,99.0,99.0,99.0,99.0,-18.53218,-18.648445,-18.892513,-19.160864,-20.093817,0.23774809,384
3000153000622,3000153000623,3000153000621,3000153000306,25000300003501,25000300003501,3000153000000,3000153000623,-1,0,25,3.575905,2.3237731,13941,35.68738,30.71859,1.2846019,42198,3,3,0,-54.528004,-232.56845,258.28677,30,2.3237731,0.015933977,79.19627,81.317924,0.050955098,0.011900279,0.0,0.0034878044,0.25669035,0.0,3.6393857E-4,3.422331E-5,0.0,5.1086236E-6,2.2305992E-4,1.113642,0.0,40.70819,0.0012203306,0.007953884,-18.69453,-18.72591,-18.912722,-19.133955,-19.973833,99.0,99.0,99.0,99.0,99.0,-18.389713,-18.478823,-18.715164,-18.991405,-19.93294,0.13057251,809
3000153000623,3000153000623,3000153000622,3000153000307,24000300003054,24000300003054,3000153000000,-1,-1,0,24,3.8656828,1.8073791,13941,35.72224,30.840105,1.1388161,42198,4,3,0,-53.58401,-216.95454,245.06029,31,1.8073791,0.01380439,75.03882,76.78145,0.103297055,0.00456367,0.0,4.3944197E-4,0.13876031,0.0,2.0648625E-4,3.8476655E-6,0.0,1.487972E-7,2.9710478E-5,0.7451202,0.0,0.0,0.0013981869,0.01380439,-18.721378,-18.661617,-18.75313,-18.83964,-19.197905,99.0,99.0,99.0,99.0,99.0,-18.639513,-18.593601,-18.697863,-18.797812,-19.184143,0.03491412,855
3000153000624,3000153000632,3000153000596,3000153000286,36000300000880,36000300000880,3000153000000,3000153000625,-1,2,36,1.5036365,47.76645,13938,35.448067,29.464725,2.9431689,42228,3,3,0,-251.2838,-160.2285,115.857086,31,1.3770508,0.015873019,61.08227,65.652466,0.07889461,0.0070692827,0.0,0.0,0.0,0.0,2.8729305E-4,1.17297195E-5,0.0,0.0,0.0,0.03203398,0.0,43.51211,0.0060314746,0.01610548,-16.163391,-16.491867,-16.878765,-17.220108,-18.224058,99.0,99.0,99.0,99.0,99.0,-16.154879,-16.485506,-16.873903,-17.216629,-18.223047,1.3279716,249
3000153000625,3000153000632,3000153000624,3000153000339,35000300000860,35000300000859,3000153000000,3000153000626,-1,2,35,1.6302707,43.1189,13938,35.576862,29.561825,2.867206,42224,3,3,0,-209.66086,-172.59862,149.50136,31,1.3770508,0.015873019,61.08227,65.652466,0.08171583,0.00667417,0.0,0.0,0.0,0.0,2.7641724E-4,1.0344927E-5,0.0,0.0,0.0,0.041929252,0.0,43.51211,0.0060314746,0.01610548,-16.319958,-16.603695,-16.957945,-17.277056,-18.228481,99.0,99.0,99.0,99.0,99.0,-16.314005,-16.59902,-16.95427,-17.274406,-18.227715,1.1009898,423
3000153000626,3000153000632,3000153000625,3000153000340,34000300000866,34000300000865,3000153000000,3000153000627,-1,2,34,1.766336,39.073814,13938,35.68773,29.652378,2.7692544,42224,3,3,0,-171.39148,-143.47426,192.26976,31,1.3770508,0.015873019,61.08227,65.652466,0.08525564,0.0061784238,0.0,0.0,0.0,0.0,2.617626E-4,8.74984E-6,0.0,0.0,0.0,0.054245617,0.0,43.51211,0.0060314746,0.01610548,-16.47274,-16.71053,-17.028553,-17.321115,-18.200506,99.0,99.0,99.0,99.0,99.0,-16.465279,-16.704937,-17.024294,-17.318083,-18.199644,0.89328307,218
3000153000627,3000153000632,3000153000626,3000153000341,33000300002565,33000300002565,3000153000000,3000153000628,-1,2,33,1.9126327,4.0450864,13938,35.77449,29.725332,2.6448877,42224,4,3,0,-150.37744,-144.98398,245.33183,31,1.3770508,0.015873019,61.08227,65.652466,0.08963172,0.0055655558,0.0,0.0,0.0,0.0,2.421583E-4,6.987708E-6,0.0,0.0,0.0,0.06934825,0.0,43.51211,0.0060314746,0.01610548,-16.607779,-16.792135,-17.069233,-17.33461,-18.14819,99.0,99.0,99.0,99.0,99.0,-16.60113,-16.7871,-17.065378,-17.331867,-18.147419,0.70455164,858
3000153000628,3000153000632,3000153000627,3000153000342,32000300002603,32000300002603,3000153000000,3000153000629,-1,2,32,2.0700274,3.9590209,13938,35.855774,29.82647,2.4969454,42224,4,3,0,-131.26671,-204.6841,266.18753,31,1.3770508,0.015873019,61.08227,65.652466,0.094960734,0.004819234,0.0,0.0,0.0,0.0,2.1617244E-4,5.13955E-6,0.0,0.0,0.0,0.08759084,0.0,43.51211,0.0060314746,0.01610548,-16.705727,-16.835072,-17.071299,-17.310059,-18.061928,99.0,99.0,99.0,99.0,99.0,-16.699335,-16.830315,-17.067696,-17.30753,-18.061237,0.534197,105
3000153000629,3000153000632,3000153000628,3000153000343,31000300002484,31000300002484,3000153000000,3000153000630,-1,2,31,2.2394855,4.131152,13938,35.93065,29.96285,2.3384476,42224,4,3,0,-136.97813,-267.98105,279.1983,31,1.3770508,0.015873019,61.08227,65.652466,0.10135315,0.0039239824,0.0,0.0,0.0,0.0,1.8211163E-4,3.3293622E-6,0.0,0.0,0.0,0.10929593,0.0,43.51211,0.0060314746,0.01610548,-16.75979,-16.8403,-17.043161,-17.260128,-17.95673,99.0,99.0,99.0,99.0,99.0,-16.75575,-16.837257,-17.040842,-17.258507,-17.956287,0.38135767,257
3000153000630,3000153000632,3000153000629,3000153000344,30000300002323,30000300002323,3000153000000,3000153000631,-1,2,30,2.422044,2.9262328,13938,36.022144,30.120836,2.1728354,42224,4,3,0,-155.6096,-241.43703,323.25946,31,1.3770508,0.015873019,61.08227,65.652466,0.1089057,0.0028662523,0.0,0.0,0.0,0.0,1.3806234E-4,1.7260201E-6,0.0,0.0,0.0,0.13473542,0.0,43.51211,0.0060314746,0.01610548,-16.729725,-16.760088,-16.933104,-17.12599,-17.752256,99.0,99.0,99.0,99.0,99.0,-16.728252,-16.758883,-16.932129,-17.125284,-17.752052,0.24505611,134
3000153000631,3000153000632,3000153000630,3000153000345,29000300002312,29000300002312,3000153000000,3000153000632,-1,2,29,2.6188614,2.840167,13938,36.09454,30.239792,1.9810777,42224,4,3,0,-96.7478,-193.6666,309.6729,31,1.3770508,0.015873019,61.08227,65.652466,0.1176966,0.0016350973,0.0,0.0,0.0,0.0,8.195571E-5,5.391661E-7,0.0,0.0,0.0,0.1641111,0.0,43.51211,0.0060314746,0.01610548,-16.549398,-16.508932,-16.639927,-16.785782,-17.264482,99.0,99.0,99.0,99.0,99.0,-16.547493,-16.507488,-16.638823,-16.785006,-17.264256,0.12449936,625
3000153000632,3000153000632,3000153000631,3000153000353,28000300003679,28000300003679,3000153000000,-1,-1,0,28,2.8311827,1.3770508,13941,36.144478,30.31493,1.8264887,42199,4,3,0,-102.900024,-172.68915,277.94876,31,1.3770508,0.015873019,61.08227,65.652466,0.12777765,2.2325444E-4,0.0,0.0033925723,0.012926788,0.0,1.1687293E-5,1.0275047E-8,0.0,2.0651216E-8,3.2013205E-8,0.027634699,0.0,43.51211,0.0060314746,0.01610548,-15.761158,-15.953663,-16.240583,-16.469152,-16.949865,99.0,99.0,99.0,99.0,99.0,-15.761074,-15.953588,-16.240517,-16.469097,-16.949839,0.03050159,696
3000153000633,3000153000654,3000153000593,3000153000283,39000300000822,39000300000822,3000153000000,3000153000634,-1,2,39,1.173417,95.61896,13901,35.08998,29.312656,3.1474307,42173,3,3,0,-167.46663,-15.185489,-2.7580862,35,3.0122995,0.025316823,71.53432,94.46449,0.058648344,0.24611557,0.0,0.0,0.0,0.0,0.0014689872,0.0018918448,0.0,0.0,0.0,0.029380267,0.0,43.519344,0.004020676,0.03059744,-18.31584,-19.02785,-19.639523,-20.141909,-21.515112,99.0,99.0,99.0,99.0,99.0,-18.10538,-18.853882,-19.498114,-20.03838,-21.48439,3.0155306,644
3000153000634,3000153000654,3000153000633,3000153000284,38000300000761,38000300000761,3000153000000,3000153000635,-1,2,38,1.2758462,57.922195,13938,35.21025,29.401865,3.0740006,42228,3,3,0,-206.71536,-224.08638,292.56168,35,3.0122995,0.025316823,71.53432,94.46449,0.061527215,0.24571238,0.0,0.0,0.0,0.0,0.0015193817,0.0018818213,0.0,0.0,0.0,0.050021615,0.0,43.519344,0.004020676,0.03059744,-18.480377,-19.16581,-19.762344,-20.252665,-21.614454,99.0,99.0,99.0,99.0,99.0,-18.255274,-18.981325,-19.612556,-20.142735,-21.581398,2.6903877,713
3000153000635,3000153000654,3000153000634,3000153000285,37000300000732,37000300000732,3000153000000,3000153000636,-1,2,37,1.3857181,49.057434,13938,35.256702,29.490831,2.882293,42224,3,3,0,-12.556522,-75.22226,304.10992,35,3.0122995,0.025316823,71.53432,94.46449,0.06627346,0.24504767,0.0,0.0,0.0,0.0,0.0016003369,0.0018655999,0.0,0.0,0.0,0.083642006,0.0,43.519344,0.004020676,0.03059744,-18.660969,-19.311508,-19.888918,-20.365128,-21.712803,99.0,99.0,99.0,99.0,99.0,-18.411259,-19.109198,-19.724936,-20.244354,-21.675724,2.377858,551
3000153000636,3000153000654,3000153000635,3000153000286,36000300000880,36000300000880,3000153000000,3000153000637,-1,2,36,1.5036365,47.76645,13938,35.320904,29.537521,2.7712276,42224,3,3,0,-138.39732,-172.87624,141.70178,35,3.0122995,0.025316823,71.53432,94.46449,0.07393213,0.24397509,0.0,0.0,0.0,0.0,0.0017257982,0.0018401609,0.0,0.0,0.0,0.13721263,0.0,43.519344,0.004020676,0.03059744,-18.872341,-19.481684,-20.036867,-20.496872,-21.827942,99.0,99.0,99.0,99.0,99.0,-18.639057,-19.290548,-19.881813,-20.383226,-21.79399,2.0793917,776
3000153000637,3000153000654,3000153000636,3000153000287,35000300000859,35000300000859,3000153000000,3000153000638,-1,2,35,1.6302707,43.1189,13938,35.35505,29.650372,2.6379874,42224,3,3,0,-28.850565,-109.18354,289.66342,35,3.0122995,0.025316823,71.53432,94.46449,0.08601647,0.24228269,0.0,0.0,0.0,0.0,0.0019121604,0.0018016683,0.0,0.0,0.0,0.22063956,0.0,43.519344,0.004020676,0.03059744,-19.122898,-19.685957,-20.217781,-20.665524,-21.994219,99.0,99.0,99.0,99.0,99.0,-18.840033,-19.457783,-20.03338,-20.530107,-21.95322,1.7963743,871
3000153000638,3000153000654,3000153000637,3000153000288,34000300000865,34000300000865,3000153000000,3000153000639,-1,2,34,1.766336,39.073814,13938,35.395496,29.718088,2.511049,42224,3,3,0,-77.26875,-163.21983,155.02037,35,3.0122995,0.025316823,71.53432,94.46449,0.104643606,0.23967399,0.0,0.0,0.0,0.0,0.0021755826,0.0017457106,0.0,0.0,0.0,0.34753484,0.0,43.519344,0.004020676,0.03059744,-19.38921,-19.890678,-20.386122,-20.811348,-22.104527,99.0,99.0,99.0,99.0,99.0,-19.085546,-19.647154,-20.189915,-20.667513,-22.061089,1.5301131,67
3000153000639,3000153000654,3000153000638,3000153000289,33000300000869,33000300000869,3000153000000,3000153000640,-1,2,33,1.9126327,35.717255,13938,35.435364,29.82933,2.4488368,42224,3,3,0,-92.02834,-297.62717,127.69687,35,3.0122995,0.025316823,71.53432,94.46449,0.13267991,0.23574752,0.0,0.0,0.0,0.0,0.0025273093,0.0016678061,0.0,0.0,0.0,0.53596234,0.0,43.519344,0.004020676,0.03059744,-19.658722,-20.086563,-20.534464,-20.929298,-22.168894,99.0,99.0,99.0,99.0,99.0,-19.33113,-19.82191,-20.320972,-20.772999,-22.122118,1.2816473,919
3000153000640,3000153000654,3000153000639,3000153000308,32000300000792,32000300000790,3000153000000,3000153000641,-1,1,32,2.0700274,27.368883,13938,35.500942,29.996576,2.3696399,42224,3,3,0,-54.306885,-241.13448,112.1444,35,3.0122995,0.025316823,71.53432,94.46449,0.17386542,0.22997953,0.0,0.0,0.0,0.0,0.0029670433,0.0015641999,0.0,0.0,0.0,0.8090439,0.0,43.519344,0.004020676,0.03059744,-19.960335,-20.309496,-20.707708,-21.07281,-22.260927,99.0,99.0,99.0,99.0,99.0,-19.588263,-20.007738,-20.464025,-20.894316,-22.20765,1.0516813,312
3000153000641,3000153000654,3000153000640,3000153000309,31000300000719,31000300000718,3000153000000,3000153000642,-1,1,31,2.2394855,16.180346,13938,35.510742,30.12395,2.2889786,42224,3,3,0,-47.92487,-187.33249,118.23256,64,5.508205,0.029477103,89.64635,102.089806,0.23290971,0.22171043,0.0,0.0,0.0,0.0,0.0034753503,0.0014328253,0.0,0.0,0.0,3.1130884,0.0,43.519344,0.002552204,0.03059744,-20.468002,-20.697329,-21.027649,-21.350006,-22.44783,99.0,99.0,99.0,99.0,99.0,-19.630287,-20.001627,-20.456938,-20.92544,-22.317924,0.84038574,581
3000153000642,3000153000654,3000153000641,3000153000310,30000300000747,30000300000746,3000153000000,3000153000643,-1,1,30,2.422044,14.889361,13938,35.54399,30.22999,2.2296083,42224,3,3,0,-42.68325,-171.36218,137.8308,100,8.60657,0.03251421,106.69607,109.75561,0.44803023,0.19158302,0.0,0.0,0.0,0.0,0.004550128,0.0010664469,0.0,0.0,0.0,3.4738328,0.0,43.519344,0.0044126855,0.03059744,-20.56105,-20.741201,-21.032642,-21.327492,-22.361536,99.0,99.0,99.0,99.0,99.0,-20.181175,-20.438122,-20.791552,-21.152578,-22.31063,0.7193881,658
3000153000643,3000153000654,3000153000642,3000153000311,29000300001126,29000300001126,3000153000000,3000153000644,-1,0,29,2.6188614,12.823785,13938,35.57756,30.327358,2.1273541,42226,3,3,0,-51.163975,-156.91547,149.06306,146,12.823785,0.03524368,125.09428,118.34318,0.6746822,0.15984067,0.0,0.4304317,0.78380233,0.0,0.004831049,7.972315E-4,0.0,0.0013524928,0.0014304898,4.138503,0.0,43.519344,0.005327929,0.03059744,-20.640627,-20.764313,-21.016367,-21.281118,-22.257837,99.0,99.0,99.0,99.0,99.0,-20.413975,-20.58581,-20.876186,-21.180931,-22.229565,0.61907536,449
3000153000644,3000153000654,3000153000643,3000153000312,28000300001024,28000300001024,3000153000000,3000153000645,-1,0,28,2.8311827,12.565588,13938,35.597324,30.414362,2.0413184,42226,3,3,0,-46.91567,-144.37802,153.05199,156,12.565588,0.033169363,127.64176,125.115715,0.69358784,0.124237284,0.0,0.5649929,0.635022,0.0,0.0040222993,5.710293E-4,0.0,0.0010941054,8.499648E-4,3.2967412,0.0,43.693558,0.006112524,0.02913965,-20.44592,-20.563747,-20.812813,-21.075937,-22.046156,99.0,99.0,99.0,99.0,99.0,-20.243464,-20.412958,-20.699228,-20.997189,-22.025475,0.5599192,614
3000153000645,3000153000654,3000153000644,3000153000313,27000300001031,27000300001031,3000153000000,3000153000646,-1,0,27,3.060419,11.790997,13941,35.597023,30.495876,1.9468133,42198,3,3,0,-27.220375,-127.054695,157.22925,132,11.790997,0.03072318,128.47308,129.98393,0.60263175,0.09760365,0.0,0.6385545,0.5604679,0.0,0.0032335718,4.2565135E-4,0.0,8.1423426E-4,6.6217175E-4,2.831739,0.0,43.75258,0.005909943,0.025388867,-20.321663,-20.43322,-20.673637,-20.930939,-21.867374,99.0,99.0,99.0,99.0,99.0,-20.185469,-20.328644,-20.593397,-20.874355,-21.852184,0.4928494,184
3000153000646,3000153000654,3000153000645,3000153000314,26000300000994,26000300000994,3000153000000,3000153000647,-1,0,26,3.3080978,9.381158,13941,35.598915,30.572,1.8756539,42198,3,3,0,-22.715542,-113.873146,151.39236,122,9.381158,0.02689475,122.47979,129.86165,0.54305595,0.07617678,0.0,0.35911652,0.5246764,0.0,0.0026540328,3.155208E-4,0.0,4.2900446E-4,6.093417E-4,3.4008505,0.0,43.44995,0.005145215,0.020401828,-20.312359,-20.399073,-20.616398,-20.853582,-21.735079,99.0,99.0,99.0,99.0,99.0,-20.197584,-20.307592,-20.544437,-20.80185,-21.72076,0.42471886,622
3000153000647,3000153000654,3000153000646,3000153000315,25000300001143,25000300001143,3000153000000,3000153000648,-1,0,25,3.575905,7.057385,13941,35.590412,30.619873,1.8041615,42198,3,3,0,-7.3831773,-103.308044,148.5938,93,7.057385,0.023074957,114.68891,114.64128,0.6498939,0.052135497,0.0,0.005913192,0.41320843,0.0,0.002022765,2.1932037E-4,0.0,1.1297325E-5,4.89186E-4,2.3301334,0.0,45.09853,0.003383167,0.02316341,-20.348375,-20.384113,-20.554031,-20.736721,-21.454506,99.0,99.0,99.0,99.0,99.0,-20.071125,-20.163563,-20.380945,-20.609486,-21.419228,0.4100413,394
3000153000648,3000153000654,3000153000647,3000153000316,24000300001200,24000300001200,3000153000000,3000153000649,-1,0,24,3.8656828,5.4221373,13941,35.61334,30.684399,1.7161077,42198,3,3,0,-11.897801,-98.06436,145.21739,79,5.4221373,0.019909376,108.2247,111.58881,0.24797738,0.036784712,0.0,0.24708447,0.32377884,0.0,0.0011710178,1.488052E-4,0.0,2.347387E-4,3.8007085E-4,1.363271,0.0,43.378952,0.0037212677,0.019621458,-19.46597,-19.554688,-19.774317,-20.01231,-20.904264,99.0,99.0,99.0,99.0,99.0,-19.333576,-19.452366,-19.695736,-19.956812,-20.88962,0.39390624,406
3000153000649,3000153000654,3000153000648,3000153000317,23000300001467,23000300001467,3000153000000,3000153000650,-1,0,23,4.1794686,3.9590209,13941,35.60049,30.737337,1.6177301,42198,3,3,0,-1.8668431,-101.99347,140.14667,54,3.9590209,0.016866237,100.47424,100.55691,0.22217064,0.028435024,0.0,0.0781362,0.28999764,0.0,9.316515E-4,1.1095568E-4,0.0,7.6120545E-5,3.764472E-4,1.558159,0.0,42.71894,0.0024610765,0.013437961,-19.58141,-19.642094,-19.837729,-20.044743,-20.860739,99.0,99.0,99.0,99.0,99.0,-19.376408,-19.477808,-19.708672,-19.950727,-20.83458,0.34147868,814
3000153000650,3000153000654,3000153000649,3000153000318,22000300001629,22000300001629,3000153000000,3000153000651,-1,0,22,4.5195556,2.2377074,13941,35.608482,30.797655,1.531287,42198,3,3,0,-10.541449,-95.557236,150.8112,41,2.2377074,0.013101977,85.704414,92.92031,0.1147553,0.019582244,0.0,0.008096343,0.19532388,0.0,6.1371893E-4,7.4715805E-5,0.0,1.4821446E-5,3.2598278E-4,0.1713957,0.0,41.63986,0.004235996,0.012222991,-18.374233,-18.521858,-18.776445,-19.051914,-19.9922,99.0,99.0,99.0,99.0,99.0,-18.330162,-18.487465,-18.749458,-19.032505,-19.986364,0.33607143,126
3000153000651,3000153000654,3000153000650,3000153000319,21000300002074,21000300002074,3000153000000,3000153000652,-1,0,21,4.888449,2.065576,13941,35.628456,30.844614,1.4641387,42198,3,3,0,-19.175356,-107.63087,140.49007,25,2.065576,0.0119701885,86.14698,91.11979,0.06911358,0.018680938,0.0,3.7366812E-4,0.23582989,0.0,5.2220916E-4,6.967744E-5,0.0,1.0687957E-6,3.8884647E-4,0.8499125,0.0,39.73793,0.0017154928,0.002848691,-18.786924,-18.875784,-19.102001,-19.35593,-20.268148,99.0,99.0,99.0,99.0,99.0,-18.515629,-18.659813,-18.929445,-19.230246,-20.22826,0.22383507,107
3000153000652,3000153000654,3000153000651,3000153000320,20000300001889,20000300001889,3000153000000,3000153000653,-1,0,20,5.2888336,2.065576,13941,35.630154,30.910833,1.4122972,42198,3,3,0,-23.685799,-96.951416,133.03752,26,2.065576,0.011217801,88.989075,95.713615,0.0982538,0.014554164,0.0,0.0069519654,0.20595166,0.0,4.880141E-4,4.4448425E-5,0.0,9.119697E-6,2.2442662E-4,0.74437785,0.0,41.493805,0.0019211123,0.0077351313,-18.797241,-18.859282,-19.066286,-19.305786,-20.16607,99.0,99.0,99.0,99.0,99.0,-18.586187,-18.692427,-18.93352,-19.208529,-20.134418,0.15258801,918
