galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
3000164000083,3000164000091,3000164000082,3000164000058,22000400000075,22000400000074,3000164000000,3000164000084,-1,1,22,4.5195556,25.905767,18805,42.329277,29.941608,61.77806,192445,4,3,6,-100.97683,-215.60605,322.37344,20,1.721314,0.012004823,78.527565,83.964455,0.049300823,0.09870655,0.0,0.0,0.0,0.0,8.7536714E-4,8.676528E-4,0.0,0.0,0.0,0.06936019,0.0,41.418552,0.00284267,0.005158101,-19.35247,-19.643333,-19.98152,-20.312452,-21.455603,99.0,99.0,99.0,99.0,99.0,-18.728642,-19.12064,-19.551641,-19.993544,-21.358553,0.5336478,644
3000164000084,3000164000091,3000164000083,3000164000059,21000400000042,21000400000041,3000164000000,3000164000085,-1,1,21,4.888449,21.000023,18805,42.396282,30.088482,61.60648,192445,4,3,6,-86.65867,-187.51698,280.97543,48,4.1311536,0.015081494,108.53841,102.55851,0.051905196,0.0983418,0.0,0.0,0.0,0.0,9.0193265E-4,8.6124986E-4,0.0,0.0,0.0,0.35237792,0.0,41.418552,0.0018483076,0.005158101,-19.689392,-19.907715,-20.208666,-20.521648,-21.626623,99.0,99.0,99.0,99.0,99.0,-18.368418,-18.767838,-19.244171,-19.781393,-21.383993,0.40900144,25
3000164000085,3000164000091,3000164000084,3000164000060,20000400000381,20000400000381,3000164000000,3000164000086,-1,0,20,5.2888336,3.7868896,18805,42.431927,30.168713,61.457497,192441,4,3,6,-81.488594,-166.65044,255.44273,57,3.7868896,0.013729505,108.91403,109.382095,0.06412219,0.09663083,0.0,0.0048632766,0.5155834,0.0,0.0010147033,8.329615E-4,0.0,3.8326823E-5,0.0028799204,3.2436032,0.0,41.418552,9.185496E-4,0.005158101,-20.201733,-20.331778,-20.596228,-20.886131,-21.93988,99.0,99.0,99.0,99.0,99.0,-17.238895,-17.608131,-18.115082,-18.760942,-21.005163,0.29841056,767
3000164000086,3000164000091,3000164000085,3000164000061,19000400000274,19000400000274,3000164000000,3000164000087,-1,0,19,5.7238646,4.3893495,18805,42.468678,30.258898,61.323963,192441,4,3,6,-82.28979,-151.77603,230.3864,59,4.3893495,0.01349872,118.25616,120.769264,0.11497016,0.08211623,0.0,0.052374125,0.47813648,0.0,0.0011844583,6.6398596E-4,0.0,2.7971287E-4,0.0021937496,2.3082108,0.0,42.932514,0.001267266,0.01271439,-20.277884,-20.377054,-20.61774,-20.885214,-21.88504,99.0,99.0,99.0,99.0,99.0,-18.149458,-18.484894,-18.962557,-19.55785,-21.40399,0.23226996,764
3000164000087,3000164000091,3000164000086,3000164000062,18000400000207,18000400000207,3000164000000,3000164000088,-1,0,18,6.1968336,4.131152,18805,42.511482,30.34788,61.200443,192443,4,3,6,-73.15155,-139.29483,218.3393,53,4.131152,0.012366733,119.86105,126.384315,0.05366141,0.07261926,0.0,0.034676906,0.5289871,0.0,7.1893533E-4,5.735661E-4,0.0,1.9953637E-4,0.0023300287,7.4613256,0.0,42.601517,3.270071E-4,0.009168192,-20.683174,-20.737034,-20.963829,-21.217,-22.18116,99.0,99.0,99.0,99.0,99.0,-15.826728,-16.124495,-16.604168,-17.234816,-19.605928,0.15823051,585
3000164000088,3000164000091,3000164000087,3000164000063,17000400000180,17000400000180,3000164000000,3000164000089,-1,0,17,6.7115865,3.18443,18805,42.554874,30.408213,61.100784,192443,4,3,6,-58.215252,-137.59119,220.72523,46,3.18443,0.010587401,113.734215,117.7739,0.09034329,0.04444535,0.0,0.031744886,0.36730963,0.0,9.387524E-4,2.5278522E-4,0.0,1.2562718E-4,0.0010220639,4.3573956,0.0,42.70573,7.216015E-4,0.009414819,-20.19334,-20.245228,-20.455658,-20.694096,-21.600164,99.0,99.0,99.0,99.0,99.0,-17.152157,-17.436632,-17.894411,-18.496704,-20.635006,0.1376249,500
3000164000089,3000164000091,3000164000088,3000164000064,16000400000174,16000400000174,3000164000000,3000164000090,-1,0,16,7.272188,2.5819702,18805,42.562187,30.473543,60.99822,192443,4,3,6,-69.244644,-126.40473,209.3103,35,2.5819702,0.0092072785,109.819626,119.7442,0.12044126,0.0293788,0.0,0.0051295995,0.28061923,0.0,8.8130415E-4,1.2141413E-4,0.0,1.8050152E-5,5.254836E-4,2.8107555,0.0,41.45544,0.001218418,0.0035079243,-19.815332,-19.852245,-20.046001,-20.27005,-21.141846,99.0,99.0,99.0,99.0,99.0,-17.999763,-18.271013,-18.694641,-19.21615,-20.78311,0.10350335,765
3000164000090,3000164000091,3000164000089,3000164000065,15000400000146,15000400000146,3000164000000,3000164000091,-1,0,15,7.8832035,2.4959044,18805,42.585648,30.502031,60.908913,192443,4,3,6,-65.84984,-114.314995,195.91083,29,2.4959044,0.008480496,112.50539,120.03225,0.1526982,0.020497566,0.0,0.006030329,0.24306066,0.0,7.282476E-4,6.6210465E-5,0.0,1.4036506E-5,2.7032447E-4,3.9999502,0.0,44.4614,8.4118155E-4,0.008856549,-19.8806,-19.878805,-20.048912,-20.221752,-21.03047,99.0,99.0,99.0,99.0,99.0,-17.568296,-17.8388,-18.281004,-18.808506,-20.510368,0.05500139,862
3000164000091,3000164000091,3000164000090,3000164000066,14000400000100,14000400000100,3000164000000,-1,-1,0,14,8.549912,1.549182,18805,42.606625,30.54105,60.842724,192443,4,3,6,-69.86229,-107.19467,186.72073,26,1.549182,0.0067308526,99.49154,98.196655,0.08983655,0.008967843,0.0,0.00947968,0.15405414,0.0,3.4566547E-4,1.595947E-5,0.0,9.993239E-6,1.0037355E-4,3.4176633,0.0,41.76082,4.307155E-4,0.0039105625,-19.66912,-19.57457,-19.656347,-19.728374,-20.164394,99.0,99.0,99.0,99.0,99.0,-16.392962,-16.548147,-16.91206,-17.382998,-19.092602,0.017033134,512
3000164000092,3000164000115,3000164000017,3000164000018,45000300000839,45000300000839,3000164000000,3000164000093,-1,2,45,0.6871088,134.00426,13964,41.789856,28.266521,3.082971,42668,4,3,0,-12.45277,-227.73576,464.85794,21,1.8073797,0.02552629,55.18243,87.5671,0.023523116,0.1690122,0.0,0.0,0.0,0.0,6.456409E-4,0.001379699,0.0,0.0,0.0,9.359052E-4,0.0,41.293785,0.0022362657,0.01161369,-17.417585,-18.18361,-18.82999,-19.365881,-20.772305,99.0,99.0,99.0,99.0,99.0,-16.96486,-17.805317,-18.520197,-19.137398,-20.703745,4.4151034,274
3000164000093,3000164000115,3000164000092,3000164000019,44000300000833,44000300000833,3000164000000,3000164000094,-1,2,44,0.75503564,131.5944,13964,41.800102,28.375856,2.8653994,42666,4,3,0,-21.269857,-227.88956,450.27844,21,1.8073797,0.02552629,55.18243,87.5671,0.02362649,0.16899773,0.0,0.0,0.0,0.0,6.4771465E-4,0.001379302,0.0,0.0,0.0,0.0021857822,0.0,41.293785,0.0022362657,0.01161369,-17.52846,-18.285254,-18.925137,-19.45495,-20.858303,99.0,99.0,99.0,99.0,99.0,-17.07324,-17.905064,-18.613764,-19.22518,-20.78911,4.043721,933
3000164000094,3000164000115,3000164000093,3000164000020,43000300000826,43000300000826,3000164000000,3000164000095,-1,2,43,0.8276991,131.33621,13964,41.81128,28.475477,2.6469333,42666,4,3,0,-31.06377,-180.03236,428.17487,21,1.8073797,0.02552629,55.18243,87.5671,0.023865215,0.16896433,0.0,0.0,0.0,0.0,6.524912E-4,0.0013783869,0.0,0.0,0.0,0.0050469437,0.0,41.293785,0.0022362657,0.01161369,-17.652931,-18.395153,-19.025028,-19.545359,-20.942455,99.0,99.0,99.0,99.0,99.0,-17.194052,-18.011675,-18.710936,-19.31365,-20.872898,3.6768856,186
3000164000095,3000164000115,3000164000094,3000164000021,42000300000827,42000300000827,3000164000000,3000164000096,-1,2,42,0.9054624,124.967354,13964,41.833416,28.55981,2.4377418,42666,4,3,0,-57.623917,-154.4231,400.00266,21,1.8073797,0.02552629,55.18243,87.5671,0.024408411,0.16888827,0.0,0.0,0.0,0.0,6.6329486E-4,0.0013763137,0.0,0.0,0.0,0.011488996,0.0,41.293785,0.0022362657,0.01161369,-17.803125,-18.525993,-19.14481,-19.656626,-21.049393,99.0,99.0,99.0,99.0,99.0,-17.332888,-18.133526,-18.823288,-19.419178,-20.97778,3.3161988,678
3000164000096,3000164000115,3000164000095,3000164000022,41000300000770,41000300000770,3000164000000,3000164000097,-1,2,41,0.98870814,119.028824,13964,41.87161,28.631111,2.2442813,42666,4,3,0,-93.713394,-126.65098,345.24445,21,1.8073797,0.02552629,55.18243,87.5671,0.025622578,0.16871822,0.0,0.0,0.0,0.0,6.8712956E-4,0.001371725,0.0,0.0,0.0,0.025718272,0.0,41.293785,0.0022362657,0.01161369,-17.981524,-18.673294,-19.274786,-19.773657,-21.156351,99.0,99.0,99.0,99.0,99.0,-17.487492,-18.261429,-18.93715,-19.523836,-21.080462,2.9636397,283
3000164000097,3000164000115,3000164000096,3000164000023,40000300000735,40000300000735,3000164000000,3000164000098,-1,2,40,1.0778745,113.86488,13964,41.933235,28.69887,2.0803094,42666,4,3,0,-126.83138,-135.44179,289.81445,21,1.8073797,0.02552629,55.18243,87.5671,0.02828236,0.16834573,0.0,0.0,0.0,0.0,7.379068E-4,0.0013618803,0.0,0.0,0.0,0.056472566,0.0,41.293785,0.0022362657,0.01161369,-18.21233,-18.863941,-19.443808,-19.926193,-21.297258,99.0,99.0,99.0,99.0,99.0,-17.7383,-18.469744,-19.120945,-19.687357,-21.224632,2.621675,78
3000164000098,3000164000115,3000164000097,3000164000024,39000300000694,39000300000694,3000164000000,3000164000099,-1,2,39,1.173417,110.76652,13963,42.00397,28.767864,1.9373987,42639,4,3,0,-132.36188,-119.32076,244.81786,21,1.8073797,0.02552629,55.18243,87.5671,0.03397708,0.16754818,0.0,0.0,0.0,0.0,8.4069837E-4,0.0013416539,0.0,0.0,0.0,0.12136151,0.0,41.293785,0.0022362657,0.01161369,-18.491627,-19.084358,-19.634401,-20.099215,-21.457296,99.0,99.0,99.0,99.0,99.0,-17.92401,-18.612997,-19.247417,-19.811457,-21.368322,2.2938387,808
3000164000099,3000164000115,3000164000098,3000164000025,38000300000658,38000300000658,3000164000000,3000164000100,-1,2,38,1.2758462,109.13127,13963,42.08456,28.80655,1.8226647,42639,4,3,0,-160.60875,-22.430567,172.37923,21,1.8073797,0.02552629,55.18243,87.5671,0.045868818,0.16588274,0.0,0.0,0.0,0.0,0.0010340298,0.0013024643,0.0,0.0,0.0,0.2547445,0.0,41.293785,0.0022362657,0.01161369,-18.807804,-19.31886,-19.823982,-20.262108,-21.57846,99.0,99.0,99.0,99.0,99.0,-18.13347,-18.762306,-19.365664,-19.917898,-21.466879,1.9852105,925
3000164000100,3000164000115,3000164000099,3000164000026,37000300000626,37000300000626,3000164000000,3000164000101,-1,2,37,1.3857181,107.84029,13963,42.178864,28.797325,1.7658509,42639,4,3,0,-139.9152,52.257458,13.830792,21,1.8073797,0.02552629,55.18243,87.5671,0.07004003,0.16249758,0.0,0.0,0.0,0.0,0.0013620734,0.0012320289,0.0,0.0,0.0,0.52136594,0.0,41.293785,0.0022362657,0.01161369,-19.13098,-19.543268,-19.991552,-20.393484,-21.646313,99.0,99.0,99.0,99.0,99.0,-18.371113,-18.91474,-19.47384,-20.005312,-21.522444,1.7034825,216
3000164000101,3000164000115,3000164000100,3000164000073,36000300000608,36000300000607,3000164000000,3000164000102,-1,1,36,1.5036365,100.61077,13963,42.17046,28.776222,1.7683467,42639,4,3,0,126.82445,22.18713,-3.6222115,21,1.8073797,0.02552629,55.18243,87.5671,0.117778935,0.15581179,0.0,0.0,0.0,0.0,0.0018434589,0.001116433,0.0,0.0,0.0,1.0388573,0.0,41.293785,0.0022362657,0.01161369,-19.486374,-19.805315,-20.200405,-20.570917,-21.771946,99.0,99.0,99.0,99.0,99.0,-18.554106,-19.027931,-19.55724,-20.086422,-21.616747,1.461011,67
3000164000102,3000164000115,3000164000101,3000164000074,35000300000581,35000300000580,3000164000000,3000164000103,-1,1,35,1.6302707,92.2624,13963,42.0834,28.781563,1.7064296,42639,4,3,0,170.57544,-35.78603,158.24614,74,6.3688617,0.037250187,85.750496,97.13177,0.20927121,0.14299835,0.0,0.0,0.0,0.0,0.002397944,9.466535E-4,0.0,0.0,0.0,2.0592067,0.0,41.293785,0.0030659118,0.01161369,-19.818802,-20.070414,-20.423204,-20.763458,-21.895073,99.0,99.0,99.0,99.0,99.0,-19.26324,-19.61249,-20.04911,-20.485353,-21.808226,1.2807369,223
3000164000103,3000164000115,3000164000102,3000164000075,34000300001895,34000300001895,3000164000000,3000164000104,-1,0,34,1.766336,8.864764,13963,41.994877,28.815254,1.5963068,42639,4,3,0,144.05981,-56.30046,206.0289,101,8.864764,0.03981057,97.85981,97.71903,0.38311642,0.11865148,0.0,0.024019744,0.7932663,0.0,0.0027008292,7.294256E-4,0.0,6.747147E-5,0.0026433342,1.477002,0.0,41.293785,0.0041141845,0.01161369,-19.830927,-20.063583,-20.396217,-20.704166,-21.747019,99.0,99.0,99.0,99.0,99.0,-19.485634,-19.781626,-20.168192,-20.53479,-21.694801,1.2266943,856
3000164000104,3000164000115,3000164000103,3000164000076,33000300002105,33000300002105,3000164000000,3000164000105,-1,0,33,1.9126327,7.1434507,13963,41.906193,28.843185,1.4620801,42638,4,3,0,124.476295,-68.65669,225.47499,91,7.1434507,0.035396602,93.16294,104.53816,0.22877538,0.101964265,0.0,0.07534059,0.6349134,0.0,0.0021135646,5.9641316E-4,0.0,2.4289216E-4,0.0023099154,0.42695644,0.0,42.333187,0.005972929,0.03061102,-19.158726,-19.494808,-19.887102,-20.241333,-21.38694,99.0,99.0,99.0,99.0,99.0,-19.02306,-19.385508,-19.799341,-20.177113,-21.367775,1.1380621,698
3000164000105,3000164000115,3000164000104,3000164000077,32000300002194,32000300002194,3000164000000,3000164000106,-1,0,32,2.0700274,6.36886,13963,41.81884,28.89923,1.337105,42638,4,3,0,117.31302,-71.520775,239.3619,80,6.36886,0.032493543,91.8126,98.24903,0.14102112,0.09736937,0.0,0.006278757,0.69845295,0.0,0.0018411614,5.521074E-4,0.0,4.5088498E-5,0.0025825913,0.7949781,0.0,40.851063,0.0036910116,0.011339401,-19.349146,-19.627993,-19.984962,-20.32123,-21.433842,99.0,99.0,99.0,99.0,99.0,-19.020334,-19.357279,-19.7652,-20.16008,-21.38587,0.9286037,276
3000164000106,3000164000115,3000164000105,3000164000078,31000300002149,31000300002149,3000164000000,3000164000107,-1,0,31,2.2394855,6.4549255,13963,41.771187,28.957338,1.1942363,42638,4,3,0,117.05817,-75.80321,243.97298,79,6.4549255,0.031077437,94.51331,97.30764,0.19875342,0.08924402,0.0,0.0,0.6927249,0.0,0.0020953154,4.573124E-4,0.0,0.0,0.0021444263,1.6749332,0.0,0.0,0.0033501387,0.031077437,-19.702179,-19.899487,-20.205284,-20.507643,-21.544085,99.0,99.0,99.0,99.0,99.0,-19.10997,-19.418411,-19.814163,-20.214888,-21.449917,0.75529456,732
3000164000107,3000164000115,3000164000106,3000164000079,30000300002015,30000300002015,3000164000000,3000164000108,-1,0,30,2.422044,6.024597,13963,41.72377,29.00592,1.03531,42638,4,3,0,107.37016,-75.00375,240.96765,83,6.024597,0.028869497,94.735855,99.14321,0.31449455,0.07303455,0.0,0.0,0.5931931,0.0,0.0022604675,3.1705815E-4,0.0,0.0,0.0012663987,1.6417795,0.0,0.0,0.0049301367,0.028869497,-19.639,-19.79735,-20.070158,-20.346739,-21.315668,99.0,99.0,99.0,99.0,99.0,-19.48471,-19.671726,-19.969236,-20.273441,-21.294336,0.6619472,770
3000164000108,3000164000115,3000164000107,3000164000080,29000300001883,29000300001883,3000164000000,3000164000109,-1,0,29,2.6188614,6.540991,13963,41.65131,29.032396,0.89530206,42634,4,3,0,101.64392,-79.14707,242.78568,86,6.540991,0.02815942,99.94933,103.409485,0.28258625,0.05803266,0.0,0.1390271,0.5060052,0.0,0.0018454151,2.2694582E-4,0.0,2.7306992E-4,7.0891954E-4,0.9263829,0.0,42.853836,0.0057835043,0.026278578,-19.329815,-19.494745,-19.770014,-20.049559,-21.01348,99.0,99.0,99.0,99.0,99.0,-19.22824,-19.41497,-19.707382,-20.004831,-21.000826,0.583253,914
3000164000109,3000164000115,3000164000108,3000164000081,28000300001766,28000300001766,3000164000000,3000164000110,-1,0,28,2.8311827,6.024597,13963,41.583878,29.06792,0.75557774,42634,4,3,0,95.16873,-78.12548,235.37086,83,6.024597,0.025960848,99.90208,108.75576,0.2882019,0.050063007,0.0,0.07718168,0.49506998,0.0,0.0016817366,1.7759325E-4,0.0,1.9505853E-4,5.8050704E-4,1.3113314,0.0,42.598213,0.004915649,0.021318292,-19.476707,-19.599476,-19.84657,-20.10884,-21.034134,99.0,99.0,99.0,99.0,99.0,-19.331415,-19.487642,-19.760109,-20.047808,-21.017296,0.4528267,487
3000164000110,3000164000115,3000164000109,3000164000082,27000300001644,27000300001644,3000164000000,3000164000111,-1,0,27,3.060419,6.1106625,13963,41.515522,29.08624,0.65930855,42634,4,3,0,91.17772,-76.49593,227.83865,80,6.1106625,0.024678122,103.19486,105.470665,0.30399084,0.03946906,0.0,0.16663337,0.42687792,0.0,0.0014082025,1.2333343E-4,0.0,2.3890278E-4,3.0688057E-4,1.6646283,0.0,43.040565,0.0041633276,0.022413863,-19.592773,-19.674791,-19.88811,-20.120283,-20.976212,99.0,99.0,99.0,99.0,99.0,-19.416187,-19.536406,-19.780571,-20.043346,-20.955221,0.35377812,842
3000164000111,3000164000115,3000164000110,3000164000083,26000300001514,26000300001514,3000164000000,3000164000112,-1,0,26,3.3080978,6.024597,13963,41.470432,29.151945,0.5153837,42634,4,3,0,79.64747,-73.69681,212.92195,79,6.024597,0.023203742,105.67079,108.033554,0.272757,0.026873348,0.0,0.31778768,0.31694448,0.0,0.0010035989,7.288829E-5,0.0,1.8883804E-4,1.4906154E-4,0.65428835,0.0,43.32911,0.0056604203,0.01962236,-19.147905,-19.24979,-19.467285,-19.707117,-20.524862,99.0,99.0,99.0,99.0,99.0,-19.10288,-19.213629,-19.438656,-19.686377,-20.519028,0.2960683,361
3000164000112,3000164000115,3000164000111,3000164000084,25000300001858,25000300001858,3000164000000,3000164000113,-1,0,25,3.575905,4.8196774,13963,41.410587,29.206663,0.41285035,42634,4,3,0,75.68395,-84.06225,208.8724,57,4.8196774,0.0203204,100.99801,112.340225,0.18223189,0.022248054,0.0,0.20202784,0.33582342,0.0,8.149377E-4,5.482259E-5,0.0,1.5683674E-4,1.4435311E-4,1.5574542,0.0,43.198986,0.0025508117,0.020169463,-19.470385,-19.513433,-19.696482,-19.901428,-20.680262,99.0,99.0,99.0,99.0,99.0,-19.249533,-19.336248,-19.556662,-19.800379,-20.652266,0.17247733,266
3000164000113,3000164000115,3000164000112,3000164000085,24000300001941,24000300001941,3000164000000,3000164000114,-1,0,24,3.8656828,3.5286925,13963,41.4188,29.26357,0.28984934,42634,4,3,0,68.24246,-79.85767,205.60167,48,3.5286925,0.017253296,93.786606,98.35282,0.1774137,0.011987639,0.0,0.11228969,0.23373729,0.0,5.1115104E-4,1.6589984E-5,0.0,4.7302292E-5,5.588497E-5,1.6153635,0.0,42.88728,0.002650719,0.016467677,-19.114536,-19.121344,-19.279354,-19.450176,-20.088371,99.0,99.0,99.0,99.0,99.0,-19.01244,-19.038593,-19.213745,-19.402185,-20.074425,0.09470178,878
3000164000114,3000164000115,3000164000113,3000164000086,23000300001773,23000300001773,3000164000000,3000164000115,-1,0,23,4.1794686,2.065576,13963,41.36697,29.285185,0.19266398,42634,4,3,0,69.91644,-75.53564,202.05287,46,2.065576,0.013578006,80.88585,83.634445,0.22439726,0.00209395,0.0,0.010342576,0.062635966,0.0,1.0645187E-4,4.967699E-7,0.0,7.1929213E-7,2.5399665E-6,0.3685515,0.0,41.15261,0.0033754816,0.004280958,-18.227505,-18.103207,-18.128622,-18.139534,-18.195349,99.0,99.0,99.0,99.0,99.0,-18.222212,-18.098711,-18.124878,-18.136572,-18.19413,0.028968452,203
3000164000115,3000164000115,3000164000114,3000164000087,22000300001287,22000300001287,3000164000000,-1,-1,0,22,4.5195556,0.60245967,13962,41.28769,29.317741,0.100332856,42648,4,3,0,63.05276,-65.363625,207.47816,53,0.60245967,0.008460157,55.340714,71.72287,0.060656857,0.0,0.0,0.0066507985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.913357,0.011814516,0.006515937,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,287
3000164000116,3000164000156,-1,3000164000000,63000300001057,63000300001057,3000164000000,3000164000117,-1,2,63,0.0,149.06575,13980,41.93279,27.151638,5.72469,42782,4,3,0,-99.77448,-35.857086,537.3054,23,0.6885254,0.010622651,52.797512,54.660038,0.05806813,0.01820523,0.0,0.0,0.0,0.0,5.022904E-4,6.338286E-5,0.0,0.0,0.0,1.0901691E-5,0.0,0.0,0.005788218,0.010622651,-14.337923,-15.102919,-15.760877,-16.28745,-17.564949,99.0,99.0,99.0,99.0,99.0,-14.31785,-15.086375,-15.747492,-16.277714,-17.562101,11.326129,373
3000164000117,3000164000156,3000164000116,3000164000001,62000300001080,62000300001080,3000164000000,3000164000118,-1,2,62,0.019932542,150.27066,13980,41.980247,27.183619,5.611952,42782,4,3,0,-239.40106,-304.78497,484.23407,23,0.6885254,0.010622651,52.797512,54.660038,0.058069,0.018205114,0.0,0.0,0.0,0.0,5.022916E-4,6.338182E-5,0.0,0.0,0.0,1.370291E-5,0.0,0.0,0.005788218,0.010622651,-14.361653,-15.125562,-15.7826185,-16.308422,-17.58501,99.0,99.0,99.0,99.0,99.0,-14.3416,-15.109029,-15.76924,-16.29869,-17.582165,11.06277,739
3000164000118,3000164000156,3000164000117,3000164000002,61000300001085,61000300001085,3000164000000,3000164000119,-1,2,61,0.041403063,150.27066,13980,42.00533,27.243881,5.529049,42783,4,3,0,-18.911705,-241.5291,332.87402,23,0.6885254,0.010622651,52.797512,54.660038,0.058070112,0.018204957,0.0,0.0,0.0,0.0,5.022928E-4,6.338047E-5,0.0,0.0,0.0,1.7346838E-5,0.0,0.0,0.005788218,0.010622651,-14.386984,-15.149599,-15.805613,-16.33053,-17.606236,99.0,99.0,99.0,99.0,99.0,-14.366928,-15.133064,-15.792233,-16.320799,-17.60339,10.787015,468
3000164000119,3000164000156,3000164000118,3000164000003,60000300001091,60000300001091,3000164000000,3000164000120,-1,2,60,0.064493395,154.05756,13980,41.9883,27.281384,5.459894,42782,4,3,0,180.4386,-60.664047,297.2616,23,0.6885254,0.010622651,52.797512,54.660038,0.058071606,0.01820475,0.0,0.0,0.0,0.0,5.022948E-4,6.337867E-5,0.0,0.0,0.0,2.2179005E-5,0.0,0.0,0.005788218,0.010622651,-14.414015,-15.175137,-15.829954,-16.353857,-17.62855,99.0,99.0,99.0,99.0,99.0,-14.393958,-15.158601,-15.816574,-16.344124,-17.625704,10.499279,637
3000164000120,3000164000156,3000164000119,3000164000004,59000300001108,59000300001108,3000164000000,3000164000121,-1,2,59,0.08928783,153.62723,13980,41.947037,27.27028,5.3620524,42782,4,3,0,53.450863,-20.821236,495.474,23,0.6885254,0.010622651,52.797512,54.660038,0.058073577,0.018204473,0.0,0.0,0.0,0.0,5.022972E-4,6.337628E-5,0.0,0.0,0.0,2.8641347E-5,0.0,0.0,0.005788218,0.010622651,-14.442833,-15.202234,-15.855677,-16.37844,-17.652004,99.0,99.0,99.0,99.0,99.0,-14.422721,-15.185673,-15.842281,-16.368698,-17.649155,10.200118,445
3000164000121,3000164000156,3000164000120,3000164000005,58000300001083,58000300001083,3000164000000,3000164000122,-1,2,58,0.11588337,153.71329,13980,41.953533,27.307753,5.2388077,42782,4,3,0,-87.171715,-264.55426,450.8949,23,0.6885254,0.010622651,52.797512,54.660038,0.058076214,0.018204104,0.0,0.0,0.0,0.0,5.023007E-4,6.337309E-5,0.0,0.0,0.0,3.7282127E-5,0.0,0.0,0.005788218,0.010622651,-14.473568,-15.230976,-15.882868,-16.404322,-17.676739,99.0,99.0,99.0,99.0,99.0,-14.453506,-15.214438,-15.869486,-16.394588,-17.673893,9.89007,339
3000164000122,3000164000156,3000164000121,3000164000006,57000300001024,57000300001024,3000164000000,3000164000123,-1,2,57,0.14438343,154.57394,13971,41.987446,27.412603,5.1471734,42892,4,3,0,-85.81104,-327.9112,205.24745,23,0.6885254,0.010622651,52.797512,54.660038,0.058079757,0.018203605,0.0,0.0,0.0,0.0,5.023052E-4,6.3368796E-5,0.0,0.0,0.0,4.8955004E-5,0.0,0.0,0.005788218,0.010622651,-14.506339,-15.261526,-15.911646,-16.431646,-17.702635,99.0,99.0,99.0,99.0,99.0,-14.48624,-15.24497,-15.898253,-16.421904,-17.699787,9.569736,584
3000164000123,3000164000156,3000164000122,3000164000007,56000300001037,56000300001037,3000164000000,3000164000124,-1,2,56,0.17489761,152.4223,13971,41.992752,27.457415,5.0663095,42893,4,3,0,31.48924,-37.76366,379.50293,23,0.6885254,0.010622651,52.797512,54.660038,0.058084555,0.018202933,0.0,0.0,0.0,0.0,5.0231133E-4,6.336299E-5,0.0,0.0,0.0,6.480911E-5,0.0,0.0,0.005788218,0.010622651,-14.541583,-15.294264,-15.942407,-16.46079,-17.730381,99.0,99.0,99.0,99.0,99.0,-14.521527,-15.277728,-15.929026,-16.451057,-17.727535,9.239865,413
3000164000124,3000164000156,3000164000123,3000164000008,55000300000978,55000300000978,3000164000000,3000164000125,-1,2,55,0.20754863,152.4223,13971,41.97734,27.464842,4.9023604,42892,4,3,0,31.531784,-160.81224,682.3288,23,0.6885254,0.010622651,52.797512,54.660038,0.05809109,0.018202018,0.0,0.0,0.0,0.0,5.023196E-4,6.335508E-5,0.0,0.0,0.0,8.6416265E-5,0.0,0.0,0.005788218,0.010622651,-14.580882,-15.330521,-15.976467,-16.493149,-17.761438,99.0,99.0,99.0,99.0,99.0,-14.560765,-15.313955,-15.963068,-16.483402,-17.758587,8.90117,851
3000164000125,3000164000156,3000164000124,3000164000009,54000300000983,54000300000983,3000164000000,3000164000126,-1,2,54,0.24246909,149.06575,13971,41.980522,27.570742,4.730641,42888,4,3,0,-11.839212,-362.79218,363.02203,23,0.6885254,0.010622651,52.797512,54.660038,0.058100004,0.018200768,0.0,0.0,0.0,0.0,5.0233083E-4,6.3344305E-5,0.0,0.0,0.0,1.1595334E-4,0.0,0.0,0.005788218,0.010622651,-14.623635,-15.369829,-16.013344,-16.528187,-17.79504,99.0,99.0,99.0,99.0,99.0,-14.603554,-15.35328,-15.999954,-16.518446,-17.792192,8.554476,288
3000164000126,3000164000156,3000164000125,3000164000010,53000300000975,53000300000975,3000164000000,3000164000127,-1,2,53,0.2798018,145.45099,13971,41.984467,27.649157,4.637875,42888,4,3,0,-32.152637,-81.81022,241.43117,23,0.6885254,0.010622651,52.797512,54.660038,0.05811221,0.018199058,0.0,0.0,0.0,0.0,5.0234655E-4,6.33295E-5,0.0,0.0,0.0,1.5649361E-4,0.0,0.0,0.005788218,0.010622651,-14.669949,-15.412256,-16.05319,-16.566,-17.831772,99.0,99.0,99.0,99.0,99.0,-14.649833,-15.39569,-16.03979,-16.556253,-17.82892,8.200692,612
