haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
5000107000082,43000500004020,5000107000094,5000107000000,43,0.8276991,5000107000083,-1,5000107000081,5000107000082,-1,26,2.2377074,2.065576,2.1516418,21399,55.20915,60.012413,53.78281,260006,6,6,6,204.44447,9.948353,-126.607414,28.854052,54.70406,0.210389,-0.097453974,-0.025773467,12698250,5,4020,0.018302642,601
5000107000083,42000500004396,5000107000094,5000107000000,42,0.9054624,5000107000084,-1,5000107000082,5000107000083,-1,24,2.3237731,2.065576,2.1516418,21399,55.10689,60.014164,53.860416,260006,6,6,6,193.16147,0.5778765,-130.68977,34.363453,66.13332,0.09842487,-0.07446448,0.040313102,12698254,5,4396,0.013241838,433
5000107000084,41000500004560,5000107000094,5000107000000,41,0.98870814,5000107000085,-1,5000107000083,5000107000084,-1,23,2.1516418,2.065576,2.1516418,21399,55.01414,60.019608,53.940853,260006,6,6,6,182.06656,-7.794259,-127.087654,38.919655,68.179596,0.11349953,-0.06797744,-0.013512246,12698250,5,4560,0.011761891,554
5000107000085,40000500004204,5000107000094,5000107000000,40,1.0778745,5000107000086,-1,5000107000084,5000107000085,-1,24,2.065576,2.065576,2.065576,21399,54.91616,60.011555,54.014168,260006,6,6,6,172.73262,-12.016553,-123.49309,27.492037,59.342976,0.09903813,-0.06950379,0.032529917,12697625,5,4204,0.015306825,117
5000107000086,39000500003536,5000107000094,5000107000000,39,1.173417,5000107000087,-1,5000107000085,5000107000086,-1,30,2.065576,1.9795104,2.065576,21399,54.82939,60.016323,54.085266,260006,6,6,6,170.74796,-12.71544,-122.723816,30.880054,56.655357,0.048843216,-0.08687542,-0.07219327,12697625,5,3536,0.02364282,280
5000107000087,38000500003160,5000107000094,5000107000000,38,1.2758462,5000107000088,-1,5000107000086,5000107000087,-1,31,1.8073791,1.8073791,1.8073791,21399,54.738106,60.049244,54.164707,260006,6,6,6,161.65738,-16.948225,-118.7242,32.243847,56.509846,0.062043417,-0.10095862,-0.08341918,12697589,5,3160,0.019483373,195
5000107000088,37000500003330,5000107000094,5000107000000,37,1.3857181,5000107000089,-1,5000107000087,5000107000088,-1,28,1.8934448,1.8073791,1.8934448,21352,54.66251,60.046654,54.22063,259567,6,6,6,156.6575,-28.911367,-114.59242,30.783073,58.013565,0.124103814,-0.17182842,-0.028570108,12697578,5,3330,0.01826888,26
5000107000089,36000500003370,5000107000094,5000107000000,36,1.5036365,5000107000090,-1,5000107000088,5000107000089,-1,27,1.8934448,1.8073791,1.8934448,21352,54.576553,60.08981,54.273285,259567,6,6,6,158.33302,-32.596684,-116.07104,34.223763,66.5496,0.15478781,-0.18763769,-0.0069241375,12698254,5,3370,0.014533148,481
5000107000090,35000500003509,5000107000094,5000107000000,35,1.6302707,5000107000091,-1,5000107000089,5000107000090,-1,27,1.7213135,1.7213135,1.7213135,21352,54.49963,60.106956,54.344883,259567,6,6,6,155.0254,-34.829346,-113.54256,34.2125,63.954426,0.15742922,-0.16545214,-0.017561981,12697575,5,3509,0.015855424,633
5000107000091,34000500003653,5000107000094,5000107000000,34,1.766336,5000107000092,-1,5000107000090,5000107000091,-1,27,2.065576,2.065576,2.1516418,21352,54.39981,60.128315,54.392563,259567,6,6,6,154.06036,-40.86547,-113.53393,34.831547,65.16328,0.20149095,-0.13777567,-0.00553978,12697584,5,3653,0.012935785,545
5000107000092,33000500003630,5000107000094,5000107000000,33,1.9126327,5000107000093,-1,5000107000091,5000107000092,-1,28,2.2377074,2.2377074,2.2377074,21352,54.30053,60.13746,54.449768,259567,6,6,6,151.61627,-35.251812,-112.10908,42.841312,76.83777,0.16675843,-0.16413729,-0.030510912,12697575,5,3630,0.010425228,542
5000107000093,32000500004168,5000107000094,5000107000000,32,2.0700274,5000107000094,-1,5000107000092,5000107000093,-1,23,2.065576,2.065576,2.1516418,21352,54.198936,60.163628,54.524906,259567,6,6,6,154.96013,-33.80337,-105.38576,40.454018,65.47758,0.05155882,-0.073021226,0.0348795,12697583,5,4168,0.010360148,373
5000107000094,30000500004070,5000107000094,5000107000000,30,2.422044,-1,-1,5000107000093,5000107000094,-1,22,1.1188537,0.9467224,1.1188537,21352,54.00492,60.169758,54.59712,259567,6,6,6,147.54997,-30.88136,-97.977585,28.067799,53.49825,0.110191785,-0.18037423,0.02944922,12697576,5,4070,0.016053488,87
5000107000095,53000500000461,5000107000095,5000107000000,53,0.2798018,-1,-1,5000107000009,5000107000010,5000107000289,20,0.0,0.0,0.0,21399,55.616425,60.04896,53.252625,260002,6,6,5,292.69092,83.16353,-163.15533,21.161652,38.150642,0.17976007,0.025916433,0.033297986,12704363,5,461,0.031997178,50
