haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
153000090,40000000001021,153000093,153000000,40,1.0778745,153000091,-1,153000073,153000074,-1,21,0.0,0.0,0.0,2334,22.561663,26.02266,8.749964,15449,2,2,0,272.0116,-13.398804,78.187996,35.18341,58.44342,0.028760508,-0.016663872,-0.10210264,1438437,0,1021,0.015093675,90
153000091,39000000000982,153000093,153000000,39,1.173417,153000092,-1,153000090,153000075,-1,30,0.0,0.0,0.0,2334,22.426659,26.02997,8.718702,15448,2,2,0,258.06964,3.4802864,95.9692,41.885345,67.4875,0.17372918,-0.0125412205,-0.024618901,1438432,0,982,0.013503886,203
153000092,38000000000945,153000093,153000000,38,1.2758462,153000093,-1,153000091,153000076,-1,30,0.0,0.0,0.0,2334,22.274668,26.040525,8.680997,15448,2,2,0,254.34259,21.591133,116.74419,40.725883,69.34029,0.10526222,-0.005022012,0.006584067,1439151,0,945,0.012638076,696
153000093,37000000000955,153000093,153000000,37,1.3857181,-1,-1,153000092,153000077,-1,32,0.0,0.0,0.0,2334,22.146778,26.023743,8.599821,15448,2,2,0,248.12726,36.68905,139.73344,40.03947,68.680695,0.08708087,0.057631038,-0.0713592,1439152,0,955,0.014056421,799
153000094,49000000000606,153000117,153000000,49,0.45657724,153000095,153000118,153000013,153000014,-1,23,0.0,0.0,0.0,2519,23.65984,26.076782,9.199907,15892,2,2,1,483.8255,-35.85641,109.790596,33.74633,66.79506,-0.20107377,-0.11302291,0.21932922,1384106,0,606,0.01141784,495
153000095,48000000000611,153000117,153000000,48,0.5085914,153000096,-1,153000094,153000015,-1,55,0.0,0.0,0.0,2519,23.46593,26.09634,9.161343,15892,2,2,1,428.94858,-54.73223,64.254974,54.38126,87.53901,-0.13149096,-0.14912142,0.283394,1384106,0,611,0.01433438,589
153000096,47000000000674,153000117,153000000,47,0.5641766,153000097,-1,153000095,153000067,-1,24,0.0,0.0,0.0,2334,23.275238,26.115608,9.148381,15453,2,2,1,380.49033,-48.912186,43.631134,33.35638,60.533558,-0.10901551,-0.17418277,0.21248497,1384545,0,674,0.013996994,499
153000097,46000000000688,153000117,153000000,46,0.6235901,153000098,-1,153000096,153000068,-1,35,0.0,0.0,0.0,2334,23.10429,26.151236,9.132273,15453,2,2,1,370.06628,-87.220245,26.458134,32.74312,70.4523,-0.18883064,-0.025154883,-0.08314383,1384106,0,688,0.022413721,364
153000098,45000000000673,153000117,153000000,45,0.6871088,153000099,-1,153000097,153000069,-1,31,0.0,0.0,0.0,2334,22.949623,26.185701,9.105347,15453,2,2,1,349.7041,-69.73472,33.36978,35.560802,63.639782,-0.13539827,-0.040401086,-0.027700968,1384602,0,673,0.0154310465,197
153000099,44000000000888,153000117,153000000,44,0.75503564,153000100,-1,153000098,153000019,153000065,33,0.0,0.0,0.0,2334,22.784355,26.228111,9.09122,15453,2,2,1,331.40866,-62.486187,39.33084,38.354748,72.22695,-0.051320672,-0.0025368829,0.062555,1384602,0,888,0.012062027,666
153000100,43000000002422,153000117,153000000,43,0.8276991,153000101,-1,153000099,153000100,-1,51,4.0450864,3.7868896,3.7868896,2334,22.604729,26.252235,9.07412,15453,2,2,1,317.26486,-52.285854,35.087452,38.384514,75.107445,-0.124429554,-0.025739288,0.01818353,1384106,0,2422,0.019556703,750
153000101,42000000002366,153000117,153000000,42,0.9054624,153000102,-1,153000100,153000101,-1,53,4.131152,3.7868896,4.131152,2334,22.441788,26.278116,9.063952,15452,2,2,1,310.86713,-44.99465,37.85432,38.59381,72.44905,-0.19126181,-0.09167095,0.04103215,1384601,0,2366,0.022818066,704
153000102,41000000000943,153000117,153000000,41,0.98870814,153000103,-1,153000101,153000022,-1,42,0.0,0.0,0.0,2334,22.287224,26.30849,9.0341015,15452,2,2,1,303.5349,-35.30516,35.96427,38.995934,73.194626,-0.18741266,-0.01618986,-0.07056265,1384545,0,943,0.019279301,374
153000103,40000000002599,153000117,153000000,40,1.0778745,153000104,-1,153000102,153000103,-1,45,3.9590209,3.3565612,3.9590209,2334,22.123629,26.334034,9.029216,15452,2,2,1,292.31424,-30.014097,37.496956,39.77622,74.36205,-0.10774443,-0.048746042,-0.10061049,1384614,0,2599,0.018476475,898
153000104,39000000002505,153000117,153000000,39,1.173417,153000105,-1,153000103,153000104,-1,47,3.8729553,3.18443,3.8729553,2334,21.968187,26.344633,9.006748,15452,2,2,1,283.86667,-24.90255,34.363575,38.47939,74.95528,-0.05905725,-0.009462012,-0.027831113,1384614,0,2505,0.02075476,137
153000105,38000000002814,153000117,153000000,38,1.2758462,153000106,-1,153000104,153000105,-1,40,3.3565612,2.840167,3.3565612,2334,21.81869,26.350887,8.966852,15452,2,2,1,266.56476,-17.408567,30.208162,38.675293,69.8367,-0.009322217,0.033775147,-0.03634525,1384618,0,2814,0.01816851,791
153000106,37000000002456,153000117,153000000,37,1.3857181,153000107,-1,153000105,153000106,-1,46,3.442627,3.18443,3.442627,2334,21.671072,26.355886,8.963611,15452,2,2,1,258.67722,-15.127838,34.019623,40.038597,77.42892,-0.01002773,-0.059505675,0.098854594,1384603,0,2456,0.018129703,160
153000107,36000000002653,153000117,153000000,36,1.5036365,153000108,-1,153000106,153000107,-1,40,3.442627,3.2704954,3.442627,2334,21.519857,26.358107,8.95144,15452,2,2,1,253.46983,-6.663672,26.897364,40.734062,81.78078,-0.10564447,0.044088427,-0.09347795,1384601,0,2653,0.01681048,582
153000108,35000000002685,153000117,153000000,35,1.6302707,153000109,-1,153000107,153000108,-1,40,3.5286925,3.0122986,3.5286925,2333,21.388287,26.3666,8.944403,15445,2,2,1,238.75282,-9.450104,29.24853,41.670708,74.600914,-0.032009583,0.00102202,-0.08323744,1384600,0,2685,0.015804613,429
153000109,34000000002593,153000117,153000000,34,1.766336,153000110,-1,153000108,153000109,-1,40,3.0122986,2.6680357,3.098364,2333,21.246702,26.354113,8.930689,15445,2,2,1,232.89896,-4.5254273,27.795845,36.48878,69.98936,0.055965133,-0.011634923,-0.050993808,1384601,0,2593,0.017024316,813
153000110,33000000003483,153000117,153000000,33,1.9126327,153000111,-1,153000109,153000110,-1,28,2.4959044,2.4959044,2.4959044,2333,21.11978,26.343464,8.903558,15445,2,2,0,218.33907,-0.41284034,28.894638,38.803818,73.75662,0.009581542,-0.063524306,0.0825565,1384602,0,3483,0.011093602,679
153000111,32000000003745,153000117,153000000,32,2.0700274,153000112,-1,153000110,153000111,-1,25,2.4098387,2.3237731,2.4098387,2333,20.996338,26.358566,8.869034,15445,2,2,0,211.12198,-0.72766316,27.660847,48.954098,94.37019,-0.021191658,-0.08949788,-0.0059165265,1384609,0,3745,0.00597585,123
153000112,31000000003633,153000117,153000000,31,2.2394855,153000113,-1,153000111,153000112,-1,24,1.7213135,1.7213135,1.9795104,2333,20.868265,26.359005,8.863967,15445,2,2,0,198.35532,1.9481314,26.406202,36.196545,75.719505,-0.039409015,-0.059913203,-0.033619784,1384602,0,3633,0.008392623,219
153000113,30000000004149,153000117,153000000,30,2.422044,153000114,-1,153000112,153000113,-1,21,1.3770508,1.2909851,1.3770508,2333,20.755037,26.352331,8.858631,15445,2,2,0,193.59276,14.116138,28.548466,31.193016,71.7812,-0.050722208,-0.0818243,0.1252801,1384602,0,4149,0.009572363,503
153000114,29000000004060,153000117,153000000,29,2.6188614,153000115,-1,153000113,153000114,-1,20,1.4631164,1.3770508,1.4631164,2333,20.658646,26.356117,8.840675,15445,2,2,0,186.70677,11.88723,24.986391,33.998447,69.36244,-0.016447417,-0.069567986,-0.0014643281,1384601,0,4060,0.01140481,736
153000115,27000000003544,153000117,153000000,27,3.060419,153000116,-1,153000114,153000115,-1,21,1.4631164,1.4631164,1.8073791,2333,20.444426,26.333443,8.806403,15444,2,2,0,171.72876,20.130487,19.361946,40.123833,75.66521,-0.03728826,-0.008815641,-0.03459614,1384601,0,3544,0.008672383,348
153000116,26000000003356,153000117,153000000,26,3.3080978,153000117,-1,153000115,153000116,-1,21,1.6352477,1.6352477,1.7213135,2333,20.355883,26.31234,8.796947,15444,2,2,0,161.01756,12.084877,22.668945,39.11504,73.531364,-0.039279524,-0.015928866,0.0012690459,1384614,0,3356,0.007966359,903
153000117,24000000002936,153000117,153000000,24,3.8656828,-1,-1,153000116,153000117,-1,20,1.4631164,1.4631164,1.549182,2333,20.17389,26.276064,8.745781,15440,2,2,0,159.218,15.897567,19.098959,42.68681,74.17788,-0.04723165,-0.028544733,-0.024784317,1384392,0,2936,0.008056035,1
153000118,49000000000605,153000130,153000000,49,0.45657724,153000119,-1,153000013,153000014,153000094,24,0.0,0.0,0.0,2519,23.96359,25.94569,9.235648,15892,2,2,1,195.20177,14.5608015,97.975655,28.218796,56.325165,-0.1853218,-0.19429551,0.22683725,1438197,0,605,0.02682351,265
153000119,48000000002281,153000130,153000000,48,0.5085914,153000120,-1,153000118,153000119,-1,43,3.3565612,2.6680357,3.18443,2519,23.872847,25.939838,9.197232,15892,2,2,1,221.07367,-9.908511,111.81031,32.30303,53.74864,-0.7890756,-0.5299403,0.37411466,1438197,0,2281,0.02985867,133
153000120,47000000002731,153000130,153000000,47,0.5641766,153000121,-1,153000119,153000120,-1,34,2.3237731,1.7213135,2.2377074,2519,23.779728,25.95024,9.159012,15892,2,2,1,228.96416,-19.940754,117.43425,31.793756,59.029724,-0.47586212,-0.42196423,0.40003604,1439077,0,2731,0.025466997,600
153000121,46000000003024,153000130,153000000,46,0.6235901,153000122,-1,153000120,153000121,-1,25,2.1516418,1.6352477,2.065576,2519,23.668753,25.97363,9.109985,15892,2,2,1,226.44789,-21.48287,112.03153,27.363434,50.38947,-0.08705372,0.014518781,0.08032384,1438216,0,3024,0.021065569,63
153000122,45000000002162,153000130,153000000,45,0.6871088,153000123,-1,153000121,153000122,-1,41,2.4959044,1.7213135,2.2377074,2519,23.558132,25.992077,9.047692,15892,2,2,1,244.80031,-38.10765,126.21982,28.26686,47.04683,-0.4403354,-0.26206836,0.22730997,1439080,0,2162,0.037871208,884
153000123,44000000002436,153000130,153000000,44,0.75503564,153000124,-1,153000122,153000123,-1,37,2.2377074,1.8073791,2.1516418,2519,23.444698,26.016949,8.987116,15892,2,2,1,256.1835,-54.5493,130.36946,28.547468,47.3692,-0.42055684,-0.44167674,0.38797212,1439080,0,2436,0.03303695,277
153000124,43000000002217,153000130,153000000,43,0.8276991,153000125,-1,153000123,153000124,-1,42,2.2377074,1.7213135,2.2377074,2334,23.326918,26.040085,8.923125,15453,2,2,0,265.2677,-63.75218,136.88663,29.310785,48.089905,-0.5964707,-0.51364505,0.29288092,1439080,0,2217,0.038240828,540
153000125,42000000003066,153000130,153000000,42,0.9054624,153000126,-1,153000124,153000125,-1,32,2.065576,1.1188537,1.8073791,2334,23.198494,26.073765,8.845622,15453,2,2,0,270.90924,-55.5585,156.23093,26.758783,48.60022,-0.14069724,-0.010514808,-0.027524328,1438197,0,3066,0.031697385,76
153000126,41000000003334,153000130,153000000,41,0.98870814,153000127,-1,153000125,153000126,-1,28,1.549182,1.2909851,1.4631164,2334,23.066076,26.09433,8.7475815,15449,2,2,0,283.05466,-61.788025,167.99919,27.315237,47.53661,0.047477905,0.03845616,0.04445707,1439077,0,3334,0.02855806,318
153000127,40000000002943,153000130,153000000,40,1.0778745,153000128,-1,153000126,153000127,-1,32,1.9795104,1.6352477,1.9795104,2334,22.926172,26.116356,8.643211,15449,2,2,0,294.107,-69.1191,169.3577,28.766897,47.21969,-0.14180824,-0.31839034,0.18539858,1439080,0,2943,0.028395241,533
153000128,39000000004532,153000130,153000000,39,1.173417,153000129,-1,153000127,153000128,-1,20,1.2909851,1.2909851,1.2909851,2334,22.771421,26.150892,8.540084,15449,2,2,0,303.5674,-66.85699,181.52676,29.864336,47.977818,-0.03223156,0.022404077,0.21067676,1439080,0,4532,0.017937824,615
153000129,38000000004287,153000130,153000000,38,1.2758462,153000130,-1,153000128,153000129,-1,22,1.6352477,1.4631164,1.6352477,2334,22.5903,26.183693,8.469956,15449,2,2,0,307.1772,-65.76986,192.055,28.185013,51.681267,0.12596735,-0.02114814,0.20111448,1438197,0,4287,0.017765418,952
153000130,37000000004690,153000130,153000000,37,1.3857181,-1,-1,153000129,153000130,-1,20,1.2909851,1.2049193,1.4631164,2334,22.409647,26.20637,8.351992,15448,2,2,0,312.6344,-61.332253,193.01534,28.825237,53.464146,0.15088245,0.16428524,0.14919086,1439080,0,4690,0.015408062,172
