haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
3000190000082,28000300001460,3000190000091,3000190000000,28,2.8311827,3000190000083,-1,3000190000081,3000190000082,-1,104,8.004107,8.004107,8.090173,13986,44.757027,23.525784,4.876712,42817,5,2,0,-79.07899,-46.58428,205.25476,63.39731,111.42105,0.14634328,0.040338676,0.12952071,8415268,3,1460,0.016708056,930
3000190000083,27000300001441,3000190000091,3000190000000,27,3.060419,3000190000084,-1,3000190000082,3000190000083,-1,94,7.659845,7.659845,7.831976,13986,44.805508,23.527288,4.7677093,42817,5,2,0,-79.08407,-43.86667,201.33276,61.67358,111.40849,0.17184274,0.13998199,0.13550158,8415385,3,1441,0.016721146,51
3000190000084,26000300001564,3000190000091,3000190000000,26,3.3080978,3000190000085,-1,3000190000083,3000190000084,-1,76,6.36886,6.36886,6.4549255,13986,44.84852,23.566263,4.652585,42817,5,2,0,-74.28945,-36.51226,197.67421,69.278786,114.901,0.04295058,0.18164761,0.15653023,8415234,3,1564,0.011589793,648
3000190000085,25000300001500,3000190000091,3000190000000,25,3.575905,3000190000086,-1,3000190000084,3000190000085,-1,71,5.2500057,5.1639404,5.594269,13986,44.88912,23.581182,4.5652614,42817,5,2,0,-79.583405,-35.627472,195.05782,65.84857,105.57641,0.0148340985,0.12774701,0.043077417,8415459,3,1500,0.012472623,125
3000190000086,24000300001290,3000190000091,3000190000000,24,3.8656828,3000190000087,-1,3000190000085,3000190000086,-1,74,4.3032837,4.217218,4.991809,13989,44.93348,23.62461,4.4561973,42824,5,2,0,-74.99918,-28.838526,187.7299,57.16195,105.10549,0.06680164,0.108186305,0.1275094,8415264,3,1290,0.015625793,828
3000190000087,23000300001222,3000190000091,3000190000000,23,4.1794686,3000190000088,-1,3000190000086,3000190000087,-1,66,3.442627,3.442627,3.7868896,13989,44.972645,23.639051,4.349008,42824,5,2,0,-76.83093,-24.257414,187.51524,55.476677,97.04671,0.019760985,0.1581028,0.09318524,8415264,3,1222,0.014325641,889
3000190000088,22000300001917,3000190000091,3000190000000,22,4.5195556,3000190000089,-1,3000190000087,3000190000088,-1,36,2.5819702,2.5819702,2.5819702,13989,44.987995,23.656834,4.2342615,42824,5,2,0,-72.9053,-13.944664,179.46063,53.672676,88.188255,-0.03697955,0.07451878,-0.007948503,8415234,3,1917,0.010367461,253
3000190000089,21000300001741,3000190000091,3000190000000,21,4.888449,3000190000090,-1,3000190000088,3000190000089,-1,34,2.3237731,2.3237731,2.4098387,13989,45.039757,23.655869,4.1257606,42824,5,2,0,-66.14385,-21.346567,177.72894,56.892258,93.98263,-0.017604891,0.098473266,0.048665687,8415460,3,1741,0.008229603,122
3000190000090,20000300001579,3000190000091,3000190000000,20,5.2888336,3000190000091,-1,3000190000089,3000190000090,-1,31,1.4631164,1.4631164,1.7213135,13989,45.036217,23.699696,4.0406175,42824,5,2,0,-66.364586,-12.8380995,168.41136,51.308437,82.44135,0.011018669,0.11080394,0.036719073,8415234,3,1579,0.009717613,361
3000190000091,19000300001683,3000190000091,3000190000000,19,5.7238646,-1,-1,3000190000090,3000190000091,-1,24,1.2909851,1.2909851,1.3770508,13989,45.07655,23.676441,3.961114,42824,5,2,0,-67.02462,-12.669129,153.9754,48.898632,81.277725,-0.04448602,0.0954619,0.04676686,8415238,3,1683,0.0077182213,576
3000190000092,52000300001082,3000190000113,3000190000000,52,0.31970343,3000190000093,-1,3000190000010,3000190000011,-1,22,0.0,0.0,0.0,14083,43.46451,22.631603,8.271465,43730,4,2,0,-183.98965,-10.541596,267.48495,32.483997,55.002666,-0.11325181,0.078273594,-0.0133151645,8415530,3,1082,0.018719941,959
3000190000093,51000300001167,3000190000113,3000190000000,51,0.36234027,3000190000094,-1,3000190000092,3000190000012,-1,20,0.0,0.0,0.0,14083,43.50825,22.63186,8.173876,43730,4,2,0,-140.91507,5.5731306,255.0917,32.472954,55.0212,-0.069862925,0.110274434,-0.022680536,8414928,3,1167,0.014203004,154
3000190000094,50000300001140,3000190000113,3000190000000,50,0.40789944,3000190000095,-1,3000190000093,3000190000013,-1,26,0.0,0.0,0.0,14083,43.562325,22.633858,8.0752945,43730,4,2,0,-89.83157,12.213426,256.5381,27.556644,56.28637,-0.22853008,-0.059858292,0.01770856,8416081,3,1140,0.018900616,926
3000190000095,49000300001115,3000190000113,3000190000000,49,0.45657724,3000190000096,-1,3000190000094,3000190000014,-1,24,0.0,0.0,0.0,14083,43.60038,22.613863,7.9645824,43730,4,2,0,-44.860836,4.5274053,268.76984,28.893238,51.99992,-0.14221245,-0.14092006,0.07227222,8415788,3,1115,0.02095602,113
3000190000096,48000300001155,3000190000113,3000190000000,48,0.5085914,3000190000097,-1,3000190000095,3000190000015,-1,21,0.0,0.0,0.0,14083,43.612507,22.62828,7.855117,43730,4,2,0,-12.582814,-11.525,295.71307,30.752718,53.013058,-0.10348693,-0.16453758,0.063021936,8416081,3,1155,0.01697928,849
3000190000097,47000300001122,3000190000113,3000190000000,47,0.5641766,3000190000098,-1,3000190000096,3000190000016,-1,26,0.0,0.0,0.0,14076,43.609844,22.625372,7.727984,41974,4,2,0,-3.382706,-19.795732,321.26907,33.50332,59.340267,0.007058895,-0.11572313,-0.0110054985,8415478,3,1122,0.015848963,15
3000190000098,46000300001069,3000190000113,3000190000000,46,0.6235901,3000190000099,-1,3000190000097,3000190000017,-1,24,0.0,0.0,0.0,14076,43.619843,22.634722,7.5791483,41974,4,2,0,-12.49856,-31.977514,329.14566,29.128475,57.980442,0.03730649,0.033184446,0.09487208,8415478,3,1069,0.01761514,121
3000190000099,45000300001055,3000190000113,3000190000000,45,0.6871088,3000190000100,-1,3000190000098,3000190000018,-1,43,0.0,0.0,0.0,14076,43.631554,22.665176,7.4086323,41974,4,2,0,-23.085526,-48.133545,324.34546,29.922024,56.079,-0.22930206,0.24437042,0.039168622,8416086,3,1055,0.032643512,800
3000190000100,44000300003589,3000190000113,3000190000000,44,0.75503564,3000190000101,-1,3000190000099,3000190000100,-1,43,2.7541015,2.3237731,2.7541015,14076,43.64933,22.670029,7.277498,41974,4,2,0,-33.293053,-60.16727,325.40808,29.077293,54.82578,-0.041983537,0.023183873,-0.067925334,8415530,3,3589,0.02709087,269
3000190000101,43000300003845,3000190000113,3000190000000,43,0.8276991,3000190000102,-1,3000190000100,3000190000101,-1,42,3.3565612,3.0122986,3.2704954,14076,43.662605,22.710495,7.105681,41974,4,2,0,-45.228985,-64.67136,320.6711,31.738289,58.855103,-0.08862642,0.09521821,-0.0042739245,8416086,3,3845,0.027995463,12
3000190000102,42000300003688,3000190000113,3000190000000,42,0.9054624,3000190000103,-1,3000190000101,3000190000102,-1,47,3.442627,3.3565612,3.3565612,14076,43.682404,22.744902,6.9595423,41974,4,2,0,-53.60868,-66.67756,318.45148,34.421787,60.62735,-0.20247054,0.18522982,0.17982726,8415788,3,3688,0.02811577,992
3000190000103,41000300003420,3000190000113,3000190000000,41,0.98870814,3000190000104,-1,3000190000102,3000190000103,-1,51,4.131152,2.7541015,3.442627,14076,43.71812,22.779179,6.7939434,41970,4,2,0,-58.561737,-72.25132,307.85593,36.383617,61.927708,-0.1975648,0.18401745,0.21922149,8416086,3,3420,0.026345992,358
3000190000104,40000300003223,3000190000113,3000190000000,40,1.0778745,3000190000105,-1,3000190000103,3000190000104,-1,57,4.131152,3.3565612,4.131152,14076,43.7417,22.833868,6.6430817,41970,4,2,0,-61.425266,-75.925285,299.20154,39.354694,64.07569,-0.019354088,0.36488938,0.27232486,8416086,3,3223,0.030117113,820
3000190000105,39000300003383,3000190000113,3000190000000,39,1.173417,3000190000106,-1,3000190000104,3000190000105,-1,55,3.7868896,3.7008238,3.7868896,14076,43.809177,22.879232,6.4908953,41970,4,2,0,-67.05719,-77.799866,291.1635,42.336845,69.60388,-0.015320715,0.36356986,0.30944955,8415531,3,3383,0.023262875,893
3000190000106,38000300003412,3000190000113,3000190000000,38,1.2758462,3000190000107,-1,3000190000105,3000190000106,-1,52,4.0450864,3.3565612,4.0450864,14076,43.837704,22.924917,6.3437543,41970,4,2,0,-68.48327,-78.28034,277.07385,38.05832,67.72607,-0.07233155,0.25356594,0.26893947,8415835,3,3412,0.024907928,310
3000190000107,37000300003186,3000190000113,3000190000000,37,1.3857181,3000190000108,-1,3000190000106,3000190000107,-1,55,1.9795104,1.6352477,1.9795104,14076,43.90673,22.994995,6.1324115,41970,4,2,0,-73.87971,-78.06862,268.08667,34.92688,58.127995,0.08876207,0.3987472,0.2456552,8416097,3,3186,0.036600336,574
3000190000108,36000300003329,3000190000113,3000190000000,36,1.5036365,3000190000109,-1,3000190000107,3000190000108,-1,53,0.774591,0.60245967,1.2049193,14076,43.979774,23.028992,6.0664673,41971,4,2,0,-77.62447,-79.23582,258.9697,34.02279,56.10497,0.08828714,0.38875458,0.22510704,8416086,3,3329,0.033988893,116
3000190000109,35000300004463,3000190000113,3000190000000,35,1.6302707,3000190000110,-1,3000190000108,3000190000109,-1,35,2.4959044,2.4098387,2.4959044,14076,44.00726,23.070047,5.916252,41971,4,2,0,-78.31748,-75.15094,237.52162,34.31793,63.15289,0.056353185,0.15149751,0.07150818,8415486,3,4463,0.019838957,981
3000190000110,34000300004388,3000190000113,3000190000000,34,1.766336,3000190000111,-1,3000190000109,3000190000110,-1,35,2.7541015,2.7541015,2.7541015,14077,44.03926,23.110222,5.7650523,41943,4,2,0,-75.329346,-76.556564,235.23361,36.057102,69.25157,0.049859524,0.16148682,0.07391214,8415486,3,4388,0.017963039,817
3000190000111,33000300003964,3000190000113,3000190000000,33,1.9126327,3000190000112,-1,3000190000110,3000190000111,-1,38,2.4959044,2.4098387,2.4959044,14077,44.086323,23.141495,5.6174383,41943,4,2,0,-77.3037,-74.48023,228.007,39.959,66.52848,0.09092305,0.28563488,0.08031651,8415486,3,3964,0.020156845,822
3000190000112,32000300004806,3000190000113,3000190000000,32,2.0700274,3000190000113,-1,3000190000111,3000190000112,-1,28,1.9795104,1.9795104,2.065576,14077,44.134037,23.182503,5.4811907,41943,4,2,0,-67.30312,-73.485405,218.46918,35.27103,59.928593,0.09246502,0.14253555,-0.008115044,8415485,3,4806,0.018357426,909
3000190000113,30000300005273,3000190000113,3000190000000,30,2.422044,-1,-1,3000190000112,3000190000113,-1,21,0.0,0.0,0.0,14077,44.244698,23.260489,5.238125,41943,4,2,0,-65.83777,-80.33742,217.26765,31.131224,42.41025,-0.104654156,-0.07528704,0.20029712,8415486,3,5273,0.023486221,731
3000190000114,53000300001093,3000190000135,3000190000000,53,0.2798018,3000190000115,-1,3000190000009,3000190000010,-1,24,0.0,0.0,0.0,14083,43.261364,22.627916,8.250854,43730,4,2,0,-40.61827,-72.789795,580.0439,27.590244,60.406414,-0.032971777,0.13557419,0.025153616,8416726,3,1093,0.019227494,488
3000190000115,52000300001081,3000190000135,3000190000000,52,0.31970343,3000190000116,-1,3000190000114,3000190000011,3000190000092,25,0.0,0.0,0.0,14083,43.276573,22.651638,8.045028,43730,4,2,0,-36.25216,-65.404396,550.9242,33.82261,70.23805,-0.079044454,0.08500277,0.06418361,8416683,3,1081,0.009753677,987
3000190000116,51000300004687,3000190000135,3000190000000,51,0.36234027,3000190000117,-1,3000190000115,3000190000116,-1,30,2.4959044,1.9795104,2.3237731,14083,43.29108,22.677774,7.85508,43730,4,2,0,-32.013584,-61.87028,526.9905,27.016169,57.680977,-0.03773851,0.03980082,0.20614064,8416683,3,4687,0.020009948,57
3000190000117,50000300004320,3000190000135,3000190000000,50,0.40789944,3000190000118,-1,3000190000116,3000190000117,-1,35,2.5819702,2.2377074,2.5819702,14076,43.311504,22.690275,7.6461535,41974,4,2,0,-39.85602,-53.197918,509.56262,26.969593,65.20705,-0.10564048,0.13342242,0.016058821,8416726,3,4320,0.02646226,822
3000190000118,49000300005167,3000190000135,3000190000000,49,0.45657724,3000190000119,-1,3000190000117,3000190000118,-1,31,2.4959044,2.3237731,2.4098387,14076,43.321823,22.71703,7.4399495,41974,4,2,0,-41.706425,-54.934593,493.50336,28.88795,65.33824,-0.081015304,0.10290091,0.16672863,8416724,3,5167,0.023703245,631
3000190000119,48000300005391,3000190000135,3000190000000,48,0.5085914,3000190000120,-1,3000190000118,3000190000119,-1,29,2.4959044,2.2377074,2.4098387,14076,43.33384,22.744867,7.239385,41974,4,2,0,-46.342068,-55.312798,481.1554,31.062954,60.2042,-0.0545518,-0.029862005,0.13861051,8416724,3,5391,0.016030347,599
3000190000120,47000300005652,3000190000135,3000190000000,47,0.5641766,3000190000121,-1,3000190000119,3000190000120,-1,27,2.4959044,2.3237731,2.4098387,14076,43.36161,22.768398,7.035785,41974,4,2,0,-49.427006,-54.505455,472.7881,36.174812,71.442726,0.010809654,0.0021214932,0.11849205,8416686,3,5652,0.013610856,546
3000190000121,46000300005375,3000190000135,3000190000000,46,0.6235901,3000190000122,-1,3000190000120,3000190000121,-1,29,2.4959044,2.065576,2.4098387,14076,43.37975,22.799616,6.841923,41974,4,2,0,-53.301136,-54.012547,454.97293,32.441998,61.819805,-0.050590258,-0.028262382,0.13838044,8416724,3,5375,0.017992124,424
3000190000122,45000300005261,3000190000135,3000190000000,45,0.6871088,3000190000123,-1,3000190000121,3000190000122,-1,29,2.1516418,1.8934448,1.9795104,14076,43.409443,22.820889,6.636913,41970,4,2,0,-58.50237,-53.66584,447.19022,28.311703,60.3714,-3.657599E-4,-0.09940897,0.2076598,8416724,3,5261,0.020986902,139
3000190000123,44000300005190,3000190000135,3000190000000,44,0.75503564,3000190000124,-1,3000190000122,3000190000123,-1,29,2.065576,1.8073791,1.9795104,14076,43.43386,22.849895,6.424819,41970,4,2,0,-59.749634,-57.40678,433.29852,25.946089,56.71382,-0.1384084,0.111187965,0.1042168,8416723,3,5190,0.021421628,414
3000190000124,43000300006400,3000190000135,3000190000000,43,0.8276991,3000190000125,-1,3000190000123,3000190000124,-1,22,1.9795104,1.6352477,1.8073791,14076,43.464912,22.878447,6.2052097,41970,4,2,0,-55.577198,-53.51163,421.16684,29.298992,63.789974,0.023408959,0.1349359,0.042989273,8416724,3,6400,0.015162024,744
3000190000125,41000300005903,3000190000135,3000190000000,41,0.98870814,3000190000126,-1,3000190000124,3000190000125,-1,24,1.9795104,1.7213135,1.9795104,14077,43.52343,22.931059,5.786472,41942,4,2,0,-59.471725,-53.462154,409.41284,27.305395,58.800053,0.07122536,0.06929071,0.06868395,8417569,3,5903,0.014840542,123
3000190000126,40000300006029,3000190000135,3000190000000,40,1.0778745,3000190000127,-1,3000190000125,3000190000126,-1,24,1.9795104,1.8934448,1.9795104,14077,43.541393,22.958805,5.570968,41942,4,2,0,-67.230225,-54.956017,398.34848,32.703266,61.241634,0.022950882,0.16708663,0.09211724,8417569,3,6029,0.013619724,422
3000190000127,39000300006506,3000190000135,3000190000000,39,1.173417,3000190000128,-1,3000190000126,3000190000127,-1,21,1.8073791,1.7213135,1.8073791,14077,43.578033,22.992207,5.360057,41942,4,2,0,-71.540344,-53.83289,388.7041,31.631584,65.941635,0.022697033,0.16049112,0.051014215,8417569,3,6506,0.011858469,664
3000190000128,38000300006354,3000190000135,3000190000000,38,1.2758462,3000190000129,-1,3000190000127,3000190000128,-1,22,1.6352477,1.549182,1.6352477,14077,43.614468,23.02229,5.1472406,41942,4,2,0,-69.94521,-50.424927,371.3865,33.911503,69.92876,0.084691405,0.112978116,-0.05506311,8416686,3,6354,0.012365744,287
3000190000129,37000300006459,3000190000135,3000190000000,37,1.3857181,3000190000130,-1,3000190000128,3000190000129,-1,20,1.6352477,1.549182,1.6352477,14077,43.664227,23.050926,4.9429345,41942,4,2,0,-70.84063,-57.99628,367.4367,30.3797,62.750088,0.0259755,0.11964353,0.08259652,8416686,3,6459,0.011432535,755
3000190000130,36000300006291,3000190000135,3000190000000,36,1.5036365,3000190000131,-1,3000190000129,3000190000130,-1,22,1.3770508,1.2909851,1.3770508,14077,43.70685,23.072231,4.7324796,41938,4,2,0,-76.08085,-48.716484,361.43658,27.500631,68.10806,0.098946996,0.115614034,0.11407744,8416680,3,6291,0.017685283,266
3000190000131,34000300005800,3000190000135,3000190000000,34,1.766336,3000190000132,-1,3000190000130,3000190000131,-1,24,1.2909851,1.2909851,1.2909851,14077,43.77992,23.141325,4.3307633,41938,4,2,0,-75.354355,-47.170284,339.06482,30.227121,66.91599,0.13700962,0.09357285,0.13340315,8417569,3,5800,0.018380959,392
3000190000132,32000300006216,3000190000135,3000190000000,32,2.0700274,3000190000133,-1,3000190000131,3000190000132,-1,20,1.2909851,1.2909851,1.2909851,14077,43.870026,23.156559,3.9501672,41938,4,2,0,-74.87089,-43.791435,318.16165,31.989477,57.098057,0.093904875,0.06933972,0.06726482,8417569,3,6216,0.014661663,277
3000190000133,31000300005767,3000190000135,3000190000000,31,2.2394855,3000190000134,-1,3000190000132,3000190000133,-1,22,1.3770508,1.032788,1.3770508,14018,43.908585,23.181026,3.7867725,41718,4,2,0,-73.80905,-40.765236,307.72525,29.22628,56.852135,0.118634395,0.095195696,0.033451613,8417569,3,5767,0.01640464,726
3000190000134,30000300005274,3000190000135,3000190000000,30,2.422044,3000190000135,-1,3000190000133,3000190000134,-1,24,1.3770508,1.1188537,1.3770508,14018,43.958942,23.21468,3.6277022,41719,4,2,0,-73.10521,-40.175262,296.18756,32.497204,58.10238,0.1467528,0.10909712,0.080530584,8416686,3,5274,0.015349748,993
3000190000135,29000300005131,3000190000135,3000190000000,29,2.6188614,-1,-1,3000190000134,3000190000135,-1,23,1.032788,1.032788,1.6352477,14018,43.99336,23.18955,3.4410257,41719,4,2,0,-74.40489,-38.83836,290.30276,37.93524,60.377586,0.13296477,0.06863499,0.013426734,8416686,3,5131,0.016132608,13
3000190000136,56000300001121,3000190000144,3000190000000,56,0.17489761,3000190000137,-1,3000190000006,3000190000007,-1,20,0.0,0.0,0.0,14083,43.111076,22.265404,8.880481,43732,4,2,0,-289.99295,-18.543919,284.92545,32.445946,62.700294,0.05307465,0.09154718,0.05720547,7539764,3,1121,0.011853729,555
3000190000137,55000300001066,3000190000144,3000190000000,55,0.20754863,3000190000138,-1,3000190000136,3000190000008,-1,22,0.0,0.0,0.0,14083,43.199028,22.271902,8.792973,43732,4,2,0,-292.1385,-43.101093,290.85016,33.990128,61.527756,0.016752806,0.16249616,0.05307342,8417909,3,1066,0.012157935,202
3000190000138,54000300001081,3000190000144,3000190000000,54,0.24246909,3000190000139,-1,3000190000137,3000190000009,-1,36,0.0,0.0,0.0,14083,43.280617,22.296118,8.698373,43728,4,2,0,-281.5148,-51.814392,294.29944,25.872448,53.01673,0.029333932,0.31604055,0.1676582,8417913,3,1081,0.0292712,593
3000190000139,53000300001092,3000190000144,3000190000000,53,0.2798018,3000190000140,-1,3000190000138,3000190000010,3000190000114,25,0.0,0.0,0.0,14083,43.37362,22.309147,8.587299,43728,4,2,0,-275.0169,-57.554222,294.091,26.687452,51.709545,0.05502431,0.18398945,0.098517776,8417951,3,1092,0.025839798,687
3000190000140,52000300001080,3000190000144,3000190000000,52,0.31970343,3000190000141,-1,3000190000139,3000190000011,3000190000115,32,0.0,0.0,0.0,14083,43.47085,22.331114,8.486446,43728,4,2,0,-257.00824,-57.777565,287.74667,26.224487,53.66751,0.10258251,0.29016465,0.17584142,8417925,3,1080,0.025872534,804
3000190000141,51000300001508,3000190000144,3000190000000,51,0.36234027,3000190000142,-1,3000190000140,3000190000157,-1,32,0.0,0.0,0.0,14083,43.56626,22.353249,8.376397,43728,4,2,0,-243.57881,-54.739975,289.59375,26.850065,52.688328,0.03385352,0.16009705,0.15248379,8417918,3,1508,0.025495272,784
3000190000142,50000300001532,3000190000144,3000190000000,50,0.40789944,3000190000143,-1,3000190000141,3000190000158,-1,36,0.0,0.0,0.0,14083,43.660233,22.374266,8.274307,43728,4,2,0,-225.79239,-42.206097,283.7674,32.71995,58.476604,-0.08820287,0.18732847,0.014206297,8417839,3,1532,0.021904625,644
3000190000143,49000300001526,3000190000144,3000190000000,49,0.45657724,3000190000144,-1,3000190000142,3000190000159,-1,31,0.0,0.0,0.0,14083,43.739708,22.391796,8.151561,43728,4,2,0,-215.4525,-29.827713,292.5078,33.164097,61.77714,-0.00909095,0.11163872,0.036502346,7540017,3,1526,0.015989771,179
3000190000144,48000300001696,3000190000144,3000190000000,48,0.5085914,-1,-1,3000190000143,3000190000160,-1,27,0.0,0.0,0.0,14083,43.817802,22.402096,8.040987,43728,4,2,0,-202.86879,-20.08362,290.90146,39.94207,65.32984,-0.0477624,0.09320343,-0.021016333,8417895,3,1696,0.013063935,281
