galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
3000190000090,3000190000103,3000190000089,3000190000027,36000300000876,36000300000876,3000190000000,3000190000091,-1,2,36,1.5036365,44.323822,14077,44.604023,23.368752,5.75654,41943,4,2,0,-108.80496,47.30341,141.12529,22,1.8934454,0.023797259,58.496906,69.34245,0.034704812,0.050123688,0.0,0.0,0.0,0.0,5.6313106E-4,3.252018E-4,0.0,0.0,0.0,0.09974209,0.0,43.581814,0.002328072,0.028985923,-17.822916,-18.268976,-18.725586,-19.121805,-20.341318,99.0,99.0,99.0,99.0,99.0,-17.625278,-18.111229,-18.598566,-19.028378,-20.312387,1.4915164,31
3000190000091,3000190000103,3000190000090,3000190000028,35000300000978,35000300000978,3000190000000,3000190000092,-1,2,35,1.6302707,36.750042,14077,44.74732,23.327013,5.693167,41943,5,2,0,-342.20377,89.693214,139.26636,22,1.8934454,0.023797259,58.496906,69.34245,0.043489106,0.04889345,0.0,0.0,0.0,0.0,6.336379E-4,3.063492E-4,0.0,0.0,0.0,0.1956404,0.0,43.581814,0.002328072,0.028985923,-18.162289,-18.524048,-18.933601,-19.306068,-20.492353,99.0,99.0,99.0,99.0,99.0,-17.933725,-18.342283,-18.78746,-19.198318,-20.458534,1.228469,84
3000190000092,3000190000103,3000190000091,3000190000058,34000300000908,34000300000907,3000190000000,3000190000093,-1,1,34,1.766336,29.950853,14077,44.920734,23.309385,5.608028,41943,5,2,0,-294.53168,-5.403613,162.5571,22,1.8934454,0.023797259,58.496906,69.34245,0.06000574,0.046580303,0.0,0.0,0.0,0.0,7.3272636E-4,2.7566068E-4,0.0,0.0,0.0,0.37260118,0.0,43.581814,0.002328072,0.028985923,-18.529337,-18.810423,-19.170216,-19.513063,-20.635511,99.0,99.0,99.0,99.0,99.0,-18.242872,-18.58041,-18.983055,-19.37231,-20.587873,0.9974998,5
3000190000093,3000190000103,3000190000092,3000190000059,33000300000868,33000300000867,3000190000000,3000190000094,-1,1,33,1.9126327,29.43446,14078,45.0735,23.324516,5.5186105,41950,5,2,0,-262.18442,-37.874874,180.42159,47,4.045088,0.029284304,77.07552,80.07479,0.090064205,0.042370647,0.0,0.0,0.0,0.0,8.3215785E-4,2.3124999E-4,0.0,0.0,0.0,1.2805954,0.0,43.581814,0.0019478336,0.028985923,-19.062439,-19.261726,-19.569391,-19.874195,-20.898775,99.0,99.0,99.0,99.0,99.0,-18.726004,-18.982704,-19.340815,-19.70383,-20.845268,0.8101871,724
3000190000094,3000190000103,3000190000093,3000190000060,32000300002004,32000300002004,3000190000000,3000190000095,-1,0,32,2.0700274,4.217218,14078,45.22233,23.344261,5.4141107,41950,5,2,0,-251.70322,-53.259968,187.52472,69,4.217218,0.028321648,80.02464,81.02306,0.18847041,0.028588943,0.0,0.002857053,0.3445496,0.0,7.291885E-4,1.473204E-4,0.0,4.3374316E-6,6.238347E-4,0.23248336,0.0,43.581814,0.005350657,0.028985923,-18.303959,-18.510921,-18.815674,-19.107595,-20.12324,99.0,99.0,99.0,99.0,99.0,-18.24526,-18.469257,-18.785406,-19.086618,-20.118038,0.870019,561
3000190000095,3000190000103,3000190000094,3000190000061,31000300002263,31000300002263,3000190000000,3000190000096,-1,0,31,2.2394855,3.5286925,14078,45.36506,23.380901,5.289503,41950,5,2,0,-243.18126,-53.39952,195.14781,64,3.5286925,0.02541086,77.280014,86.6522,0.08022227,0.026212769,0.0,3.2817174E-4,0.35453975,0.0,5.481094E-4,1.3718741E-4,0.0,9.588632E-7,6.9336384E-4,0.24225068,0.0,43.18333,0.0026799447,0.025736593,-18.264355,-18.473429,-18.773085,-19.062788,-20.058786,99.0,99.0,99.0,99.0,99.0,-18.10724,-18.353666,-18.680418,-18.995974,-20.039791,0.69603735,977
3000190000096,3000190000103,3000190000095,3000190000062,30000300002738,30000300002738,3000190000000,3000190000097,-1,0,30,2.422044,3.3565612,14078,45.494015,23.421146,5.1825604,41950,5,2,0,-241.95634,-53.607906,196.23495,52,3.3565612,0.023755347,77.95367,76.526566,0.050751302,0.023868343,0.0,0.0027680213,0.3655686,0.0,4.5639792E-4,1.19940676E-4,0.0,7.3735205E-6,6.7251653E-4,0.58905005,0.0,40.320705,0.0017235643,0.009192521,-18.464523,-18.62072,-18.886213,-19.161467,-20.12945,99.0,99.0,99.0,99.0,99.0,-18.197376,-18.409733,-18.719526,-19.04102,-20.094616,0.5219582,935
3000190000097,3000190000103,3000190000096,3000190000063,29000300002651,29000300002651,3000190000000,3000190000098,-1,0,29,2.6188614,3.18443,14078,45.629295,23.429482,5.0932198,41950,5,2,0,-232.86284,-55.63241,200.02615,52,3.18443,0.022152347,78.62777,79.33494,0.08915333,0.018485857,0.0,7.6632306E-4,0.31631118,0.0,4.3524298E-4,8.419957E-5,0.0,1.379877E-6,4.5211735E-4,0.33594579,0.0,43.38648,0.0022661253,0.02361627,-18.403793,-18.510704,-18.741423,-18.98364,-19.896858,99.0,99.0,99.0,99.0,99.0,-18.306295,-18.434805,-18.682325,-18.94172,-19.885307,0.4175121,288
3000190000098,3000190000103,3000190000097,3000190000064,28000300002587,28000300002587,3000190000000,3000190000099,-1,0,28,2.8311827,2.6680357,13989,45.7523,23.464636,4.9825473,42828,5,2,0,-221.26477,-60.143356,190.71396,50,2.6680357,0.01978822,76.14868,78.192535,0.034346893,0.015595725,0.0,5.9830927E-4,0.29940337,0.0,3.174738E-4,6.928016E-5,0.0,1.1988136E-6,4.3287463E-4,0.9847815,0.0,0.0,8.156661E-4,0.01978822,-18.62892,-18.6828,-18.881567,-19.112768,-19.991005,99.0,99.0,99.0,99.0,99.0,-17.928959,-18.1182,-18.42983,-18.785484,-19.895206,0.27403414,650
3000190000099,3000190000103,3000190000098,3000190000065,27000300003102,27000300003102,3000190000000,3000190000100,-1,0,27,3.060419,1.9795104,13989,45.877777,23.501236,4.8817344,42824,5,2,0,-215.77203,-61.95319,188.65746,38,1.9795104,0.016948657,70.87307,81.7073,0.07841748,0.0076399,0.0,0.0,0.16132304,0.0,3.0428823E-4,1.3296885E-5,0.0,0.0,8.451477E-5,0.38233346,0.0,0.0,0.0028515824,0.016948657,-17.934004,-18.004507,-18.203594,-18.426987,-19.199705,99.0,99.0,99.0,99.0,99.0,-17.865551,-17.951448,-18.162827,-18.397778,-19.191833,0.24081388,828
3000190000100,3000190000103,3000190000099,3000190000066,26000300003093,26000300003093,3000190000000,3000190000101,-1,0,26,3.3080978,1.7213135,13989,45.98337,23.550497,4.767059,42825,5,2,0,-202.84311,-57.200756,182.12437,36,1.7213135,0.015282768,69.59835,74.224495,0.099074475,0.0047469027,0.0,0.0,0.110874146,0.0,2.1440693E-4,4.775216E-6,0.0,0.0,3.065483E-5,0.45637575,0.0,0.0,0.0031914522,0.015282768,-17.855835,-17.883238,-18.053045,-18.237019,-18.841028,99.0,99.0,99.0,99.0,99.0,-17.839905,-17.870203,-18.042572,-18.229258,-18.83868,0.14649342,961
3000190000101,3000190000103,3000190000100,3000190000067,25000300003407,25000300003407,3000190000000,3000190000102,-1,0,25,3.575905,1.6352477,13989,46.104626,23.603281,4.6446443,42825,5,2,0,-196.34422,-63.285355,183.15833,30,1.6352477,0.0141727505,70.44248,75.84434,0.12027729,0.0015206914,0.0,0.03104457,0.056821495,0.0,7.6670796E-5,4.78297E-7,0.0,1.6037095E-6,1.2836074E-6,0.19818856,0.0,41.991226,0.005251997,0.011447902,-16.820381,-16.801344,-16.938667,-17.072285,-17.470762,99.0,99.0,99.0,99.0,99.0,-16.818174,-16.799475,-16.937103,-17.07104,-17.470253,0.09723081,397
3000190000102,3000190000103,3000190000101,3000190000068,24000300003411,24000300003411,3000190000000,3000190000103,-1,0,24,3.8656828,1.2909851,13989,46.22916,23.617329,4.5227613,42825,5,2,0,-189.15523,-62.263794,184.7463,27,1.2909851,0.012339793,67.07746,73.20288,0.11520818,2.15037E-4,0.0,0.037561793,0.00943664,0.0,1.1243722E-5,1.0238989E-8,0.0,5.768346E-8,6.091823E-9,0.03510955,0.0,42.130707,0.0073922407,0.01150525,-15.315374,-15.487938,-15.738599,-15.9561615,-16.395042,99.0,99.0,99.0,99.0,99.0,-15.315338,-15.487905,-15.738569,-15.956137,-16.395031,0.05667467,942
3000190000103,3000190000103,3000190000102,3000190000069,23000300002442,23000300002442,3000190000000,-1,-1,0,23,4.1794686,1.032788,13989,46.331123,23.659386,4.434747,42825,5,2,0,-180.34886,-58.638268,180.19482,33,1.032788,0.010776871,64.19914,70.7466,0.09814028,0.0,0.0,0.03058694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.973434,0.008072909,0.010516624,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,397
3000190000104,3000190000148,-1,3000190000000,63000300001110,63000300001110,3000190000000,3000190000105,-1,2,63,0.0,96.65175,14106,42.834507,22.183804,9.503871,43677,4,2,1,-258.27884,-198.35759,520.515,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-16.82685,-17.708946,-18.434761,-19.052172,-20.57259,-15.200153,-16.081432,-16.806738,-17.42339,-18.941359,-16.508917,-17.441046,-18.213787,-18.887856,-20.522532,10.920646,537
3000190000105,3000190000148,3000190000104,3000190000001,62000300001132,62000300001132,3000190000000,3000190000106,-1,2,62,0.019932542,96.65175,14106,42.895443,22.209541,9.403641,43677,4,2,1,-276.33832,-55.55755,467.2354,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-16.852661,-17.732677,-18.457012,-19.072811,-20.59072,-15.225897,-16.105116,-16.828955,-17.444006,-18.95949,-16.534721,-17.464773,-18.236034,-18.908495,-20.540663,10.657219,385
3000190000106,3000190000148,3000190000105,3000190000002,61000300001159,61000300001159,3000190000000,3000190000107,-1,2,61,0.041403063,93.63945,14106,42.9275,22.218195,9.312461,43677,4,2,1,-42.5573,-80.496895,402.15384,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-16.880215,-17.75786,-18.480503,-19.094488,-20.609655,-15.253378,-16.130245,-16.852404,-17.46565,-18.97842,-16.562267,-17.48995,-18.259521,-18.930168,-20.559599,10.38136,910
3000190000107,3000190000148,3000190000106,3000190000003,60000300001157,60000300001157,3000190000000,3000190000108,-1,2,60,0.064493395,86.92633,14106,42.936653,22.259562,9.230553,43677,4,2,1,-108.55051,-279.61948,331.35312,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-16.909637,-17.784657,-18.505482,-19.117565,-20.630106,-15.282673,-16.156906,-16.87723,-17.488546,-18.998627,-16.591677,-17.516737,-18.28449,-18.95324,-20.580046,10.093501,656
3000190000108,3000190000148,3000190000107,3000190000004,59000300001169,59000300001169,3000190000000,3000190000109,-1,2,59,0.08928783,85.635345,14083,42.98515,22.321632,9.14529,43732,4,2,1,-229.6641,-174.93225,417.47256,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-16.94087,-17.812983,-18.531769,-19.141788,-20.651438,-15.3137665,-16.185085,-16.903362,-17.512598,-19.019756,-16.622896,-17.54505,-18.310768,-18.977453,-20.601374,9.794188,885
3000190000109,3000190000148,3000190000108,3000190000005,58000300001135,58000300001135,3000190000000,3000190000110,-1,2,58,0.11588337,84.602554,14083,43.022312,22.337479,9.024384,43732,4,2,1,-39.09565,20.988487,478.81235,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-16.973896,-17.842741,-18.55927,-19.167067,-20.673817,-15.346694,-16.214752,-16.930779,-17.537794,-19.042091,-16.655914,-17.574802,-18.338266,-19.002728,-20.623753,9.483935,292
3000190000110,3000190000148,3000190000109,3000190000006,57000300001094,57000300001094,3000190000000,3000190000111,-1,2,57,0.14438343,84.25829,14083,43.044086,22.359062,8.9057665,43732,4,2,0,-164.43517,-166.93301,387.65393,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.008913,-17.874123,-18.588167,-19.193598,-20.697292,-15.381608,-16.24604,-16.959587,-17.56425,-19.065542,-16.69092,-17.606176,-18.367155,-19.029257,-20.647228,9.163346,482
3000190000111,3000190000148,3000190000110,3000190000007,56000300001118,56000300001118,3000190000000,3000190000112,-1,2,56,0.17489761,82.96731,14083,43.10493,22.428778,8.804967,43732,4,2,0,-176.08794,-274.65808,347.85605,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.045801,-17.90709,-18.618439,-19.221361,-20.721855,-15.418371,-16.278887,-16.989744,-17.591902,-19.090023,-16.727795,-17.639133,-18.39742,-19.057014,-20.67179,8.833119,456
3000190000112,3000190000148,3000190000111,3000190000008,55000300001064,55000300001064,3000190000000,3000190000113,-1,2,55,0.20754863,80.38534,14083,43.131653,22.472042,8.691378,43730,4,2,0,-77.85007,-17.924006,420.07126,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.084715,-17.941769,-18.650211,-19.250484,-20.74751,-15.457091,-16.313364,-17.021305,-17.620796,-19.115376,-16.76669,-17.673796,-18.429178,-19.086124,-20.697441,8.493962,432
3000190000113,3000190000148,3000190000112,3000190000009,54000300001079,54000300001079,3000190000000,3000190000114,-1,2,54,0.24246909,78.14763,14083,43.19517,22.487598,8.551655,43730,4,2,0,-220.02304,-156.65163,433.99017,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.126015,-17.978613,-18.68399,-19.281532,-20.775053,-15.498197,-16.350018,-17.054901,-17.651659,-19.142693,-16.807972,-17.710625,-18.462946,-19.117167,-20.72498,8.146668,359
3000190000114,3000190000148,3000190000113,3000190000010,53000300001090,53000300001090,3000190000000,3000190000115,-1,2,53,0.2798018,75.393524,14083,43.228573,22.547096,8.430502,43730,4,2,0,-74.19065,-180.23146,330.52414,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.170803,-18.018875,-18.721191,-19.31612,-20.806469,-15.542796,-16.390118,-17.091955,-17.686113,-19.174,-16.852741,-17.750875,-18.500137,-19.151747,-20.756395,7.7921057,113
3000190000115,3000190000148,3000190000114,3000190000011,52000300001078,52000300001078,3000190000000,3000190000116,-1,2,52,0.31970343,74.705,14083,43.29363,22.592133,8.29618,43730,4,2,0,-197.67133,-31.673298,448.96588,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.219307,-18.062965,-18.76235,-19.354845,-20.842754,-15.591104,-16.434052,-17.132988,-17.724737,-19.21028,-16.901226,-17.794952,-18.541288,-19.190468,-20.79268,7.43117,354
3000190000116,3000190000148,3000190000115,3000190000012,51000300001166,51000300001166,3000190000000,3000190000117,-1,2,51,0.36234027,74.87714,14083,43.346287,22.61374,8.144819,43730,4,2,0,-149.18999,-159.8888,317.6225,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.271835,-18.111208,-18.807806,-19.398037,-20.884487,-15.643334,-16.48202,-17.178179,-17.767658,-19.25175,-16.953726,-17.843172,-18.586727,-19.233646,-20.83441,7.0649023,855
3000190000117,3000190000148,3000190000116,3000190000013,50000300001139,50000300001139,3000190000000,3000190000118,-1,2,50,0.40789944,74.44681,14083,43.392803,22.70574,8.022638,43730,4,2,0,-109.12772,-183.97235,379.66238,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.327509,-18.162315,-18.855696,-19.443062,-20.927525,-15.698549,-16.532648,-17.225565,-17.812126,-19.294046,-17.009354,-17.894241,-18.634584,-19.278646,-20.877438,6.6943054,814
3000190000118,3000190000148,3000190000117,3000190000014,49000300001114,49000300001114,3000190000000,3000190000119,-1,2,49,0.45657724,73.24189,14083,43.46753,22.718582,7.857027,43730,4,2,0,-256.94647,91.099556,410.63504,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.387003,-18.21708,-18.906927,-19.490984,-20.973051,-15.757489,-16.586847,-17.276241,-17.859486,-19.338942,-17.068794,-17.94896,-18.68578,-19.326542,-20.922955,6.3205094,2
3000190000119,3000190000148,3000190000118,3000190000015,48000300001154,48000300001154,3000190000000,3000190000120,-1,2,48,0.5085914,69.713196,14076,43.545246,22.719128,7.717091,41974,4,2,0,-142.58498,-109.79016,307.03043,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.447197,-18.271135,-18.95614,-19.535336,-21.012215,-15.816842,-16.640009,-17.324522,-17.902803,-19.376713,-17.128904,-18.002943,-18.734932,-19.370844,-20.962101,5.944673,515
3000190000120,3000190000148,3000190000119,3000190000016,47000300001121,47000300001121,3000190000000,3000190000121,-1,2,47,0.5641766,65.49598,14076,43.602333,22.817118,7.5582666,41974,4,2,0,-187.57054,-307.98502,471.13504,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.510326,-18.327442,-19.006939,-19.580498,-21.050814,-15.879066,-16.695475,-17.374538,-17.947226,-19.414583,-17.191946,-18.059183,-18.785679,-19.415972,-21.000689,5.5679946,251
3000190000121,3000190000148,3000190000120,3000190000017,46000300001068,46000300001068,3000190000000,3000190000122,-1,2,46,0.6235901,65.75417,14076,43.712643,22.910492,7.353512,41974,4,2,0,-224.5941,-111.63252,383.1655,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.57427,-18.382496,-19.05496,-19.62142,-21.082163,-15.941655,-16.74956,-17.421848,-17.987629,-19.445658,-17.255758,-18.114159,-18.833656,-19.456871,-21.032036,5.1917048,349
3000190000122,3000190000148,3000190000121,3000190000018,45000300001054,45000300001054,3000190000000,3000190000123,-1,2,45,0.6871088,63.60253,14076,43.794136,22.92438,7.2075906,41974,4,2,0,-129.63608,47.482002,215.09656,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.647211,-18.447598,-19.11414,-19.675058,-21.130766,-16.01306,-16.813358,-17.479874,-18.040205,-19.493095,-17.32855,-18.179155,-18.89276,-19.510458,-21.080622,4.8170605,33
3000190000123,3000190000148,3000190000122,3000190000019,44000300001105,44000300001105,3000190000000,3000190000124,-1,2,44,0.75503564,63.258266,14076,43.850914,22.906113,7.1357946,41974,4,2,0,-147.86194,-31.393017,194.43164,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.730032,-18.522762,-19.1839,-19.740221,-21.193468,-16.093212,-16.88629,-17.547691,-18.10374,-19.554502,-17.411112,-18.254143,-18.962397,-19.575544,-21.143307,4.445313,317
3000190000124,3000190000148,3000190000123,3000190000020,43000300001113,43000300001113,3000190000000,3000190000125,-1,2,43,0.8276991,62.569744,14076,43.92711,22.946278,6.9989696,41974,4,2,0,-137.09337,-146.75243,369.07462,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.826576,-18.610104,-19.265127,-19.81636,-21.267637,-16.186129,-16.970757,-17.6266,-18.178148,-19.627628,-17.507303,-18.341255,-19.043474,-19.651604,-21.217463,4.0777197,452
3000190000125,3000190000148,3000190000124,3000190000021,42000300001066,42000300001066,3000190000000,3000190000126,-1,2,42,0.9054624,60.590233,14076,44.023197,23.048553,6.767299,41971,4,2,0,-332.7765,-232.14622,494.33716,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-17.945963,-18.72012,-19.368944,-19.914768,-21.365404,-16.299007,-17.075373,-17.725634,-18.272202,-19.719666,-17.62606,-18.450842,-19.146984,-19.74981,-21.315153,3.7154727,262
3000190000126,3000190000148,3000190000125,3000190000022,41000300000984,41000300000984,3000190000000,3000190000127,-1,2,41,0.98870814,63.946793,14076,44.18047,23.111803,6.528114,41971,4,2,0,-262.7803,-84.240486,409.67056,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-18.08376,-18.840738,-19.478996,-20.01582,-21.460302,-16.427073,-17.19085,-17.833044,-18.372316,-19.816038,-17.762924,-18.571053,-19.256866,-19.850819,-21.41007,3.3597722,708
3000190000127,3000190000148,3000190000126,3000190000070,40000300000966,40000300000965,3000190000000,3000190000128,-1,1,40,1.0778745,65.49598,14076,44.325985,23.149931,6.3467402,41971,4,2,0,-216.85829,-74.9577,312.50662,24,2.0655768,0.030962247,53.564175,77.16976,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.0,0.0,42.810017,0.0017816905,0.04128438,-18.264656,-18.989298,-19.609259,-20.131943,-21.56169,-16.585491,-17.32774,-17.956385,-18.483421,-19.914669,-17.941694,-18.718697,-19.386688,-19.966707,-21.511421,3.0116851,755
3000190000128,3000190000148,3000190000127,3000190000071,39000300000932,39000300000931,3000190000000,3000190000129,-1,1,39,1.173417,67.21729,14076,44.416847,23.19594,6.2022943,41971,4,2,0,-138.80672,-75.61708,257.1806,25,2.1516426,0.030329783,55.235764,89.20326,0.016478201,0.25046903,0.055897847,0.0,0.0,0.0,4.7674318E-4,0.002616086,5.743656E-4,0.0,0.0,0.23204677,0.0,42.810017,0.0010516155,0.04128438,-18.572159,-19.211185,-19.796547,-20.300375,-21.714191,-16.783964,-17.492662,-18.10196,-18.613373,-20.033379,-17.785744,-18.5445,-19.231033,-19.85969,-21.562485,2.6722798,128
3000190000129,3000190000148,3000190000128,3000190000072,38000300000890,38000300000889,3000190000000,3000190000130,-1,1,38,1.2758462,64.549255,14076,44.450706,23.238865,6.090445,41971,4,2,0,-17.853298,-88.216095,118.73328,43,3.7008252,0.03504821,67.38858,104.50143,0.039215557,0.24728468,0.0,0.0,0.0,0.0,8.8802027E-4,0.0025359592,0.0,0.0,0.0,0.14005639,0.0,42.810017,0.0023109037,0.04128438,-18.68617,-19.323845,-19.90092,-20.390966,-21.789114,99.0,99.0,99.0,99.0,99.0,-18.272013,-18.98545,-19.624977,-20.186571,-21.725636,2.3742146,877
3000190000130,3000190000148,3000190000129,3000190000073,37000300000889,37000300000888,3000190000000,3000190000131,-1,1,37,1.3857181,59.729576,14076,44.434742,23.268812,6.040564,41971,4,2,0,42.678833,-47.780056,182.30568,52,4.475416,0.035944104,73.176704,104.115616,0.052504685,0.24542354,0.0,0.0,0.0,0.0,0.001076614,0.0024960064,0.0,0.0,0.0,0.13079111,0.0,42.810017,0.0029442096,0.04128438,-18.89823,-19.499153,-20.05006,-20.518358,-21.88822,99.0,99.0,99.0,99.0,99.0,-18.60487,-19.258419,-19.854422,-20.374708,-21.845121,2.0714796,153
3000190000131,3000190000148,3000190000130,3000190000074,36000300000877,36000300000876,3000190000000,3000190000132,-1,1,36,1.5036365,44.323822,14076,44.42904,23.298752,5.9039702,41971,4,2,0,-28.08831,-42.200962,222.06502,84,7.229519,0.04052046,87.59664,108.56704,0.06448058,0.24374636,0.0,0.0,0.0,0.0,0.0012248957,0.002462989,0.0,0.0,0.0,0.26260385,0.0,42.810017,0.0028393154,0.04128438,-19.207003,-19.727734,-20.236351,-20.681946,-22.03848,99.0,99.0,99.0,99.0,99.0,-18.866148,-19.449839,-20.010836,-20.516125,-21.988342,1.7763627,900
3000190000132,3000190000148,3000190000131,3000190000075,35000300001951,35000300001951,3000190000000,3000190000133,-1,0,35,1.6302707,10.500011,14077,44.45779,23.313892,5.774271,41943,4,2,0,-55.680237,-44.466915,225.9207,121,10.500011,0.044005245,101.30074,111.86117,0.0876081,0.24050735,0.0,0.18708654,1.0681777,0.0,0.0014674185,0.0024054742,0.0,0.0015780416,0.007207346,1.2571738,0.0,42.810017,0.0017340053,0.04128438,-19.746876,-20.111992,-20.54215,-20.938229,-22.203476,99.0,99.0,99.0,99.0,99.0,-18.699123,-19.24834,-19.82844,-20.39734,-22.023338,1.5015885,173
