galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
5000107000041,5000107000049,5000107000040,5000107000041,22000500000055,22000500000055,5000107000000,5000107000042,-1,0,22,4.5195556,17.729528,21398,55.490345,61.08657,54.472694,260020,6,6,6,29.286055,-19.050163,-49.85231,267,17.729528,0.026119696,170.85768,167.30034,0.6407048,0.15020359,0.0,0.84492785,0.5984396,0.0,0.004377941,8.4617094E-4,0.0,0.0031693208,0.0025326193,10.054617,0.0,44.230797,0.0031200715,0.01773228,-21.226873,-21.274199,-21.475922,-21.699448,-22.612808,99.0,99.0,99.0,99.0,99.0,-20.415447,-20.620485,-20.947187,-21.304642,-22.471672,0.33064622,553
5000107000042,5000107000049,5000107000041,5000107000042,21000500000072,21000500000072,5000107000000,5000107000043,-1,0,21,4.888449,7.831976,21398,55.489727,61.00518,54.64697,260020,6,6,6,27.104494,-15.466792,-53.564438,248,7.831976,0.018665703,134.33324,135.3701,0.7867444,0.09733016,0.0,0.006537192,0.5854545,0.0,0.0029299709,5.6961394E-4,0.0,3.618339E-5,0.0027793369,5.1501102,0.0,41.39003,0.0058239307,0.003487351,-20.499678,-20.592878,-20.818453,-21.055426,-21.966911,99.0,99.0,99.0,99.0,99.0,-20.39997,-20.514505,-20.756763,-21.01045,-21.95327,0.34826243,675
5000107000043,5000107000049,5000107000042,5000107000043,20000500000214,20000500000214,5000107000000,5000107000044,-1,0,20,5.2888336,3.6147583,21398,55.391983,61.13338,54.377228,260020,6,6,6,84.387184,-22.55525,-4.73065,87,3.6147583,0.013518249,107.23817,118.27532,0.17178111,0.07232364,0.0,0.0012760415,0.41936532,0.0,0.0012155093,4.9686275E-4,0.0,7.1542245E-6,0.002216846,2.7109857,0.0,40.449028,0.002077564,0.0023832314,-19.978382,-20.093449,-20.336945,-20.593922,-21.574198,99.0,99.0,99.0,99.0,99.0,-19.602753,-19.791904,-20.094318,-20.41563,-21.51839,0.33098778,995
5000107000044,5000107000049,5000107000043,5000107000044,19000500000497,19000500000497,5000107000000,5000107000045,-1,0,19,5.7238646,3.0122986,21398,55.335697,61.1264,54.3625,260020,6,6,6,101.44991,-30.914995,0.3147013,39,3.0122986,0.011906712,104.3093,114.30546,0.09187077,0.06019242,0.0,0.0023859,0.33919054,0.0,9.2354475E-4,4.3128262E-4,0.0,1.6064101E-5,0.0017911842,1.1854001,0.0,44.071323,0.0011625133,0.012453035,-19.774437,-19.885237,-20.132141,-20.406828,-21.410343,99.0,99.0,99.0,99.0,99.0,-18.835405,-19.103466,-19.483564,-19.916801,-21.241089,0.27839702,656
5000107000045,5000107000049,5000107000044,5000107000045,18000500000316,18000500000316,5000107000000,5000107000046,-1,0,18,6.1968336,2.840167,21398,55.2706,61.13555,54.3638,260020,6,6,6,96.30971,-27.688095,-8.61186,40,2.840167,0.010914719,105.78781,109.69472,0.023812,0.055315174,0.0,0.02044751,0.3709683,0.0,4.745624E-4,3.7718035E-4,0.0,1.6315347E-4,0.0018904823,5.019149,0.0,42.451035,3.9874585E-4,0.010570814,-19.992176,-20.083544,-20.329422,-20.607702,-21.60604,99.0,99.0,99.0,99.0,99.0,-17.349371,-17.674625,-18.16316,-18.794683,-20.865824,0.20045316,312
5000107000046,5000107000049,5000107000045,5000107000046,17000500000180,17000500000180,5000107000000,5000107000047,-1,0,17,6.7115865,2.7541015,21398,55.221893,61.16019,54.368153,260020,6,6,6,82.40423,-33.41055,-9.439053,41,2.7541015,0.010087234,108.36122,112.08865,0.15736134,0.036362905,0.0,0.013207915,0.25376603,0.0,0.001063386,1.6537937E-4,0.0,3.537171E-5,6.4375333E-4,1.9188185,0.0,41.981407,0.0016809094,0.0055441204,-19.71139,-19.78811,-20.005505,-20.245718,-21.123182,99.0,99.0,99.0,99.0,99.0,-19.145845,-19.319386,-19.620401,-19.95741,-21.030928,0.18219806,459
5000107000047,5000107000049,5000107000046,5000107000047,16000500000172,16000500000172,5000107000000,5000107000048,-1,0,16,7.272188,2.2377074,21398,55.179985,61.163204,54.383415,260020,6,6,6,82.96518,-38.72945,-10.801248,31,2.2377074,0.008778398,104.70417,108.44127,0.09685504,0.02972821,0.0,0.015964061,0.23449956,0.0,8.096739E-4,1.1855185E-4,0.0,5.7118265E-5,5.733518E-4,1.2019664,0.0,42.43257,0.0016558012,0.00815847,-19.52135,-19.58182,-19.78846,-20.04015,-20.919506,99.0,99.0,99.0,99.0,99.0,-19.07835,-19.219486,-19.494,-19.822588,-20.848246,0.13150527,891
5000107000048,5000107000049,5000107000047,5000107000048,15000500000113,15000500000113,5000107000000,5000107000049,-1,0,15,7.8832035,2.1516418,21398,55.1438,61.14557,54.37069,260020,6,6,6,70.17373,-27.911848,-7.9425077,29,2.1516418,0.008071147,107.074814,112.28718,0.08376071,0.025930319,0.0,0.005849055,0.25427577,0.0,7.0774497E-4,8.7846995E-5,0.0,2.5869904E-5,5.373449E-4,2.665952,0.0,41.848946,0.0010776321,0.0047830436,-19.774185,-19.79473,-19.972042,-20.158188,-20.94991,99.0,99.0,99.0,99.0,99.0,-19.05472,-19.196169,-19.481283,-19.792572,-20.834105,0.06957321,577
5000107000049,5000107000049,5000107000048,5000107000049,14000500000075,14000500000075,5000107000000,-1,-1,0,14,8.549912,2.2377074,21398,55.108776,61.172173,54.39045,260020,6,6,6,64.02989,-21.327745,-11.926839,27,2.2377074,0.007608582,112.465614,112.58489,0.109230146,0.0182458,0.0,0.02904333,0.22286732,0.0,6.082762E-4,3.8867413E-5,0.0,5.3376963E-5,2.5978475E-4,6.953511,0.0,42.699272,3.042435E-4,0.006615208,-20.587984,-20.489622,-20.565256,-20.628633,-21.0241,99.0,99.0,99.0,99.0,99.0,-16.975328,-17.11381,-17.466305,-17.923553,-19.66693,0.0134863155,982
5000107000050,5000107000058,5000107000037,5000107000038,25000500000103,25000500000103,5000107000000,5000107000051,-1,2,25,3.575905,46.045135,21398,55.540405,61.048443,54.440025,260020,6,6,6,-2.5115364,-32.064205,221.47675,96,5.4221373,0.015474532,122.75706,125.37377,0.0535989,0.05159319,0.0,0.0,0.0,0.0,8.055875E-4,2.672706E-4,0.0,0.0,0.0,0.15267064,0.0,43.860367,0.0020766545,0.01466199,-18.633286,-18.918324,-19.258774,-19.58048,-20.630373,99.0,99.0,99.0,99.0,99.0,-18.320822,-18.666025,-19.056187,-19.433338,-20.587526,0.6213785,329
5000107000051,5000107000058,5000107000050,5000107000039,24000500000086,24000500000086,5000107000000,5000107000052,-1,2,24,3.8656828,39.332012,21398,55.531612,61.08129,54.345127,260020,6,6,6,52.352253,-63.786766,1.0268515,96,5.4221373,0.015474532,122.75706,125.37377,0.06078055,0.050587405,0.0,0.0,0.0,0.0,8.5732655E-4,2.52653E-4,0.0,0.0,0.0,0.3517062,0.0,43.860367,0.0020766545,0.01466199,-18.952198,-19.163517,-19.46141,-19.763401,-20.776842,99.0,99.0,99.0,99.0,99.0,-18.617945,-18.890112,-19.2405,-19.602354,-20.729542,0.4736077,367
5000107000052,5000107000058,5000107000051,5000107000040,23000500000077,23000500000077,5000107000000,5000107000053,-1,2,23,4.1794686,28.05741,21398,55.500496,61.10587,54.441612,260020,6,6,6,56.253277,42.30952,-318.05997,96,5.4221373,0.015474532,122.75706,125.37377,0.07616166,0.048433296,0.0,0.0,0.0,0.0,9.481665E-4,2.2421226E-4,0.0,0.0,0.0,0.76263,0.0,43.860367,0.0020766545,0.01466199,-19.291128,-19.441717,-19.706818,-19.99197,-20.96597,99.0,99.0,99.0,99.0,99.0,-18.935171,-19.158405,-19.481846,-19.830677,-20.919994,0.34376895,912
5000107000053,5000107000058,5000107000052,5000107000041,22000500000055,22000500000055,5000107000000,5000107000054,-1,2,22,4.5195556,17.729528,21398,55.480145,61.028797,54.578686,260020,6,6,6,-0.44810164,61.198086,-136.94832,96,5.4221373,0.015474532,122.75706,125.37377,0.1071003,0.044100355,0.0,0.0,0.0,0.0,0.0010658788,1.7626552E-4,0.0,0.0,0.0,1.5609661,0.0,43.860367,0.0020766545,0.01466199,-19.631876,-19.727343,-19.957682,-20.220562,-21.14141,99.0,99.0,99.0,99.0,99.0,-19.203783,-19.387611,-19.68562,-20.02181,-21.07588,0.23346573,535
5000107000054,5000107000058,5000107000053,5000107000042,21000500000072,21000500000072,5000107000000,5000107000055,-1,2,21,4.888449,7.831976,21398,55.494263,61.016476,54.64405,260020,6,6,6,23.556398,47.299927,-192.36082,96,5.4221373,0.015474532,122.75706,125.37377,0.16571209,0.035891816,0.0,0.0,0.0,0.0,0.0011202391,1.09290144E-4,0.0,0.0,0.0,3.0243928,0.0,43.860367,0.0020766545,0.01466199,-19.86019,-19.910925,-20.113798,-20.346222,-21.21682,99.0,99.0,99.0,99.0,99.0,-19.526148,-19.639936,-19.89545,-20.186289,-21.16677,0.14437832,769
5000107000055,5000107000058,5000107000054,5000107000053,20000500000179,20000500000179,5000107000000,5000107000056,-1,0,20,5.2888336,5.4221373,21097,55.504086,60.98865,54.748173,261776,6,6,6,3.8031054,9.447219,-82.31075,96,5.4221373,0.015474532,122.75706,125.37377,0.27056828,0.021206804,0.0,0.40988702,0.19387187,0.0,8.5991865E-4,3.9783543E-5,0.0,1.762822E-4,4.0163166E-5,3.4693267,0.0,43.860367,0.0020766545,0.01466199,-19.750948,-19.746988,-19.912327,-20.08309,-20.803143,99.0,99.0,99.0,99.0,99.0,-19.538963,-19.576769,-19.776697,-19.983612,-20.77228,0.08300037,625
5000107000056,5000107000058,5000107000055,5000107000054,19000500000291,19000500000291,5000107000000,5000107000057,-1,0,19,5.7238646,3.3565612,21097,55.508846,60.938396,54.840378,261776,6,6,6,10.399184,27.777355,-77.10138,49,3.3565612,0.012344042,108.14055,103.30269,0.21852578,0.0056821457,0.0,0.25133854,0.076571904,0.0,2.719305E-4,4.098929E-6,0.0,2.0305422E-5,2.725481E-6,1.1111779,0.0,43.52644,0.0033280707,0.010219759,-18.33395,-18.263672,-18.372843,-18.476973,-18.950808,99.0,99.0,99.0,99.0,99.0,-18.322191,-18.254276,-18.365395,-18.471607,-18.94923,0.062740065,17
5000107000057,5000107000058,5000107000056,5000107000055,18000500000267,18000500000267,5000107000000,5000107000058,-1,0,18,6.1968336,2.3237731,21097,55.513012,60.934822,54.858868,261776,6,6,6,8.486664,14.147276,-69.06511,43,2.3237731,0.010208513,98.943115,103.196396,0.13763468,0.0011102832,0.0,0.22124158,0.022816,0.0,5.6601166E-5,2.6481493E-7,0.0,1.4815631E-6,8.842022E-8,0.2413111,0.0,43.481228,0.0037526337,0.0096296165,-16.688568,-16.507341,-16.520054,-16.504732,-16.617397,99.0,99.0,99.0,99.0,99.0,-16.687536,-16.506516,-16.519396,-16.504257,-16.617254,0.043745898,429
5000107000058,5000107000058,5000107000057,5000107000056,17000500000353,17000500000353,5000107000000,-1,-1,0,17,6.7115865,0.60245967,21097,55.49418,60.970264,54.89161,261776,6,6,6,8.816877,-9.830511,-86.62546,28,0.60245967,0.0060779173,65.29149,75.549736,0.08208713,1.9909439E-4,0.0,0.0030779839,0.009832909,0.0,1.04046885E-5,1.2131423E-8,0.0,2.6106322E-8,3.572526E-8,0.057580046,0.0,43.343628,0.0034495855,0.0066287513,-15.09429,-14.80924,-14.720397,-14.551589,-14.226287,99.0,99.0,99.0,99.0,99.0,-15.093703,-14.80875,-14.71999,-14.551265,-14.226144,0.014039588,762
5000107000059,5000107000070,5000107000036,5000107000037,26000500000101,26000500000101,5000107000000,5000107000060,-1,2,26,3.3080978,48.28284,21398,55.576626,61.045662,54.34304,260020,6,6,6,3.7539706,-40.988323,-20.836468,42,1.9795104,0.011059783,87.73554,93.61328,0.02429692,0.03415852,0.0,0.0,0.0,0.0,3.606036E-4,2.4081038E-4,0.0,0.0,0.0,0.010973301,0.0,40.92904,0.0014372019,0.006433364,-17.496433,-18.013878,-18.507998,-18.932562,-20.24946,99.0,99.0,99.0,99.0,99.0,-16.845388,-17.468199,-18.059124,-18.599504,-20.148438,1.1015425,462
5000107000060,5000107000070,5000107000059,5000107000038,25000500000103,25000500000103,5000107000000,5000107000061,-1,2,25,3.575905,46.045135,21398,55.52075,61.024292,54.39017,260020,6,6,6,-6.6259766,69.95341,-181.86958,42,1.9795104,0.011059783,87.73554,93.61328,0.024850812,0.03408094,0.0,0.0,0.0,0.0,3.6469713E-4,2.3966587E-4,0.0,0.0,0.0,0.027747681,0.0,40.92904,0.0014372019,0.006433364,-17.6801,-18.099817,-18.519932,-18.885998,-20.048689,99.0,99.0,99.0,99.0,99.0,-17.013554,-17.541615,-18.060865,-18.545353,-19.94535,0.933934,60
5000107000061,5000107000070,5000107000060,5000107000039,24000500000086,24000500000086,5000107000000,5000107000062,-1,2,24,3.8656828,39.332012,21398,55.53793,61.0821,54.47429,260020,6,6,6,74.024864,-129.82439,-40.495087,42,1.9795104,0.011059783,87.73554,93.61328,0.026156068,0.033898138,0.0,0.0,0.0,0.0,3.7399255E-4,2.3701979E-4,0.0,0.0,0.0,0.06572042,0.0,40.92904,0.0014372019,0.006433364,-17.909075,-18.257046,-18.63489,-18.979076,-20.115915,99.0,99.0,99.0,99.0,99.0,-17.201824,-17.666775,-18.150068,-18.619484,-20.006907,0.7801541,56
5000107000062,5000107000070,5000107000061,5000107000040,23000500000077,23000500000077,5000107000000,5000107000063,-1,2,23,4.1794686,28.05741,21398,55.502182,61.033886,54.45228,260020,6,6,6,110.17301,172.24738,18.389267,42,1.9795104,0.011059783,87.73554,93.61328,0.029030206,0.03349561,0.0,0.0,0.0,0.0,3.9282333E-4,2.3142953E-4,0.0,0.0,0.0,0.1462155,0.0,40.92904,0.0014372019,0.006433364,-18.180277,-18.462475,-18.804667,-19.131466,-20.242596,99.0,99.0,99.0,99.0,99.0,-17.498825,-17.894634,-18.338932,-18.786613,-20.138323,0.6413295,490
5000107000063,5000107000070,5000107000062,5000107000041,22000500000055,22000500000055,5000107000000,5000107000064,-1,2,22,4.5195556,17.729528,21398,55.444057,61.02705,54.484734,260020,6,6,6,60.032337,-120.49182,-122.677124,42,1.9795104,0.011059783,87.73554,93.61328,0.034961928,0.03266489,0.0,0.0,0.0,0.0,4.253402E-4,2.2080285E-4,0.0,0.0,0.0,0.3064699,0.0,40.92904,0.0014372019,0.006433364,-18.465391,-18.680433,-18.985271,-19.29194,-20.3662,99.0,99.0,99.0,99.0,99.0,-17.685152,-18.03976,-18.46033,-18.900614,-20.239237,0.51913863,895
5000107000064,5000107000070,5000107000063,5000107000042,21000500000072,21000500000072,5000107000000,5000107000065,-1,2,21,4.888449,7.831976,21398,55.452324,61.117912,54.559666,260020,6,6,6,-95.081116,-204.12074,-146.54755,42,1.9795104,0.011059783,87.73554,93.61328,0.046469383,0.03105328,0.0,0.0,0.0,0.0,4.6838322E-4,2.0304375E-4,0.0,0.0,0.0,0.6069394,0.0,40.92904,0.0014372019,0.006433364,-18.713913,-18.871552,-19.140566,-19.423737,-20.452343,99.0,99.0,99.0,99.0,99.0,-17.90522,-18.204502,-18.590023,-19.009186,-20.309883,0.41603583,217
5000107000065,5000107000070,5000107000064,5000107000057,20000500000568,20000500000568,5000107000000,5000107000066,-1,0,20,5.2888336,1.9795104,21398,55.494453,61.195488,54.6255,260020,6,6,6,-43.959415,-98.62786,-56.673183,42,1.9795104,0.011059783,87.73554,93.61328,0.06751206,0.028106268,0.0,0.003142723,0.21237366,0.0,4.958639E-4,1.778245E-4,0.0,9.324158E-6,6.5946253E-4,0.7466391,0.0,40.92904,0.0014372019,0.006433364,-18.870754,-18.992136,-19.237421,-19.497229,-20.475727,99.0,99.0,99.0,99.0,99.0,-18.090193,-18.351315,-18.713678,-19.107754,-20.352247,0.33618274,619
5000107000066,5000107000070,5000107000065,5000107000058,19000500000270,19000500000270,5000107000000,5000107000067,-1,0,19,5.7238646,1.3770508,21398,55.49516,61.233917,54.665787,260020,6,6,6,-59.42316,-67.56213,-68.28955,56,1.3770508,0.009172249,80.35391,88.11687,0.057120796,0.024765184,0.0,0.0,0.18877311,0.0,4.1133288E-4,1.5408326E-4,0.0,0.0,6.0121226E-4,0.0,0.0,42.93958,0.007886025,0.012308476,-18.531057,-18.710356,-18.981758,-19.281437,-20.299873,99.0,99.0,99.0,99.0,99.0,-18.513931,-18.696234,-18.970331,-19.273125,-20.297443,0.26715666,276
5000107000067,5000107000070,5000107000066,5000107000059,18000500000715,18000500000715,5000107000000,5000107000068,-1,0,18,6.1968336,1.549182,21398,55.538776,61.262,54.67804,260020,6,6,6,-45.661278,-53.806225,-44.76024,24,1.549182,0.008917958,86.43478,94.44112,0.021008844,0.024765184,0.0,0.0012897013,0.2615097,0.0,2.9632213E-4,1.5408326E-4,0.0,6.4869246E-6,8.328667E-4,1.7146996,0.0,40.943466,4.883966E-4,0.0064043533,-19.179737,-19.269424,-19.504374,-19.770044,-20.73182,99.0,99.0,99.0,99.0,99.0,-16.550764,-16.871408,-17.347109,-17.965805,-19.996037,0.16827583,688
5000107000068,5000107000070,5000107000067,5000107000060,17000500000423,17000500000423,5000107000000,5000107000069,-1,0,17,6.7115865,1.8934448,21097,55.558495,61.302574,54.705997,261776,6,6,6,-34.69853,-63.104576,-58.458424,26,1.8934448,0.008902863,95.638214,97.40251,0.059535068,0.018290494,0.0,0.0076509328,0.2289464,0.0,3.5954732E-4,9.641668E-5,0.0,1.8920508E-5,4.8777316E-4,0.8657366,0.0,41.84597,0.001062346,0.007114071,-19.10778,-19.168478,-19.37409,-19.60981,-20.487396,99.0,99.0,99.0,99.0,99.0,-18.413368,-18.58702,-18.896448,-19.25545,-20.37999,0.1171275,815
5000107000069,5000107000070,5000107000068,5000107000061,16000500000317,16000500000317,5000107000000,5000107000070,-1,0,16,7.272188,1.7213135,21097,55.572586,61.343746,54.716053,261776,6,6,6,-28.933273,-60.600323,-56.87387,23,1.7213135,0.0080432985,95.93628,103.800735,0.023912424,0.01529704,0.0,0.006828017,0.24322833,0.0,2.1292282E-4,7.9342346E-5,0.0,1.7317367E-5,4.955249E-4,4.3847466,0.0,41.458252,2.0907297E-4,0.005043546,-19.630753,-19.614876,-19.776928,-19.953522,-20.766163,99.0,99.0,99.0,99.0,99.0,-15.452451,-15.699854,-16.136194,-16.709951,-18.984936,0.050321583,578
5000107000070,5000107000070,5000107000069,5000107000062,15000500000203,15000500000203,5000107000000,-1,-1,0,15,7.8832035,0.774591,21097,55.602013,61.409016,54.745697,261776,6,6,6,-30.037727,-57.67088,-50.076572,21,0.774591,0.005741642,76.17074,83.194435,0.07767084,0.0014424233,0.0,0.0024217612,0.04814258,0.0,7.1309936E-5,7.098072E-7,0.0,3.8319578E-7,3.5140674E-6,0.50041294,0.0,43.455902,0.0012802782,0.0058103944,-17.392666,-17.218132,-17.234413,-17.218512,-17.34846,99.0,99.0,99.0,99.0,99.0,-17.350275,-17.18329,-17.206186,-17.19767,-17.34188,0.019681972,625
5000107000071,5000107000084,5000107000032,5000107000033,30000500000213,30000500000213,5000107000000,5000107000072,-1,2,30,2.422044,58.52466,21398,55.61815,60.860264,54.21855,260020,6,6,6,-29.903196,-35.43785,187.49948,35,0.774591,0.0070781875,68.603325,72.93428,0.05134645,0.018188385,0.0,0.0,0.0,0.0,4.785022E-4,7.03647E-5,0.0,0.0,0.0,0.018975995,0.0,0.0,0.003728246,0.0070781875,-16.509272,-17.007418,-17.4966,-17.90479,-19.099195,99.0,99.0,99.0,99.0,99.0,-16.470736,-16.976952,-17.4724,-17.887323,-19.094143,1.6901584,387
5000107000072,5000107000084,5000107000071,5000107000034,29000500000162,29000500000162,5000107000000,5000107000073,-1,2,29,2.6188614,52.586124,21398,55.582207,60.955418,54.230118,260020,6,6,6,-4.924483,-172.95667,-187.19171,35,0.774591,0.0070781875,68.603325,72.93428,0.05258455,0.018014988,0.0,0.0,0.0,0.0,4.8080902E-4,6.876487E-5,0.0,0.0,0.0,0.027185943,0.0,0.0,0.003728246,0.0070781875,-16.692232,-17.147442,-17.612497,-18.006844,-19.186407,99.0,99.0,99.0,99.0,99.0,-16.65119,-17.115513,-17.587347,-17.988785,-19.181221,1.4857045,561
5000107000073,5000107000084,5000107000072,5000107000035,28000500000149,28000500000149,5000107000000,5000107000074,-1,2,28,2.8311827,50.004154,21398,55.589798,60.92779,54.29452,260020,6,6,6,115.07928,98.536385,28.900913,35,0.774591,0.0070781875,68.603325,72.93428,0.054254543,0.017781107,0.0,0.0,0.0,0.0,4.8358276E-4,6.665481E-5,0.0,0.0,0.0,0.038113788,0.0,0.0,0.003728246,0.0070781875,-16.870293,-17.284595,-17.726028,-18.107592,-19.27495,99.0,99.0,99.0,99.0,99.0,-16.820818,-17.248095,-17.698076,-18.087854,-19.26941,1.2970533,671
5000107000074,5000107000084,5000107000073,5000107000036,27000500000128,27000500000128,5000107000000,5000107000075,-1,2,27,3.060419,46.991856,21398,55.5927,60.98026,54.32864,260020,6,6,6,-49.866455,-119.81091,-49.303566,35,0.774591,0.0070781875,68.603325,72.93428,0.056453153,0.017473195,0.0,0.0,0.0,0.0,4.866613E-4,6.395792E-5,0.0,0.0,0.0,0.052315246,0.0,0.0,0.003728246,0.0070781875,-17.06622,-17.449635,-17.87325,-18.244545,-19.398731,99.0,99.0,99.0,99.0,99.0,-17.016087,-17.413885,-17.84644,-18.225885,-19.393614,1.1239531,694
5000107000075,5000107000084,5000107000074,5000107000037,26000500000101,26000500000101,5000107000000,5000107000076,-1,2,26,3.3080978,48.28284,21398,55.534508,61.014923,54.31912,260020,6,6,6,87.74572,-32.81329,-33.691483,35,0.774591,0.0070781875,68.603325,72.93428,0.05927969,0.017077347,0.0,0.0,0.0,0.0,4.896991E-4,6.0620805E-5,0.0,0.0,0.0,0.07034462,0.0,0.0,0.003728246,0.0070781875,-17.239397,-17.570625,-17.953218,-18.291302,-19.351728,99.0,99.0,99.0,99.0,99.0,-17.201506,-17.54048,-17.929249,-18.27404,-19.346752,0.9659429,699
5000107000076,5000107000084,5000107000075,5000107000038,25000500000103,25000500000103,5000107000000,5000107000077,-1,2,25,3.575905,46.045135,21398,55.554825,61.057148,54.4109,260020,6,6,6,55.902946,-35.34908,-206.46971,35,0.774591,0.0070781875,68.603325,72.93428,0.06283044,0.016580064,0.0,0.0,0.0,0.0,4.921182E-4,5.662576E-5,0.0,0.0,0.0,0.09271981,0.0,0.0,0.003728246,0.0070781875,-17.381731,-17.655195,-17.995903,-18.30712,-19.306396,99.0,99.0,99.0,99.0,99.0,-17.343006,-17.625324,-17.972578,-18.29053,-19.301714,0.8223539,80
5000107000077,5000107000084,5000107000076,5000107000039,24000500000086,24000500000086,5000107000000,5000107000078,-1,2,24,3.8656828,39.332012,21398,55.533375,61.046658,54.444763,260020,6,6,6,-43.731087,9.852932,4.0740023,35,0.774591,0.0070781875,68.603325,72.93428,0.06719199,0.015969234,0.0,0.0,0.0,0.0,4.930803E-4,5.2001604E-5,0.0,0.0,0.0,0.11988543,0.0,0.0,0.003728246,0.0070781875,-17.533018,-17.766207,-18.081024,-18.379675,-19.351635,99.0,99.0,99.0,99.0,99.0,-17.493916,-17.735394,-18.056707,-18.362274,-19.346685,0.6923205,95
5000107000078,5000107000084,5000107000077,5000107000040,23000500000077,23000500000077,5000107000000,5000107000079,-1,2,23,4.1794686,28.05741,21398,55.4907,61.072964,54.48595,260020,6,6,6,48.188263,47.746716,-129.21442,35,0.774591,0.0070781875,68.603325,72.93428,0.07243491,0.015234969,0.0,0.0,0.0,0.0,4.914935E-4,4.682905E-5,0.0,0.0,0.0,0.15217996,0.0,0.0,0.003728246,0.0070781875,-17.686909,-17.884287,-18.176085,-18.463812,-19.41165,99.0,99.0,99.0,99.0,99.0,-17.623737,-17.839493,-18.14317,-18.44149,-19.405962,0.57480013,512
5000107000079,5000107000084,5000107000078,5000107000041,22000500000055,22000500000055,5000107000000,5000107000080,-1,2,22,4.5195556,17.729528,21398,55.492233,61.078323,54.5271,260020,6,6,6,64.6609,-18.133486,-31.88237,35,0.774591,0.0070781875,68.603325,72.93428,0.078608595,0.014370347,0.0,0.0,0.0,0.0,4.8606112E-4,4.123917E-5,0.0,0.0,0.0,0.18980533,0.0,0.0,0.003728246,0.0070781875,-17.825512,-17.991724,-18.26131,-18.538961,-19.46203,99.0,99.0,99.0,99.0,99.0,-17.770823,-17.950941,-18.230085,-18.51677,-19.455145,0.46857592,444
5000107000080,5000107000084,5000107000079,5000107000042,21000500000072,21000500000072,5000107000000,5000107000081,-1,2,21,4.888449,7.831976,21398,55.439564,61.0828,54.535645,260020,6,6,6,83.13638,-25.882921,-2.9514768,35,0.774591,0.0070781875,68.603325,72.93428,0.085735485,0.013372233,0.0,0.0,0.0,0.0,4.7536983E-4,3.5406854E-5,0.0,0.0,0.0,0.23279746,0.0,0.0,0.003728246,0.0070781875,-17.924332,-18.072645,-18.329636,-18.602592,-19.506388,99.0,99.0,99.0,99.0,99.0,-17.88044,-18.038824,-18.303167,-18.583534,-19.500463,0.37228873,234
5000107000081,5000107000084,5000107000080,5000107000043,20000500000214,20000500000214,5000107000000,5000107000082,-1,2,20,5.2888336,3.6147583,21398,55.414555,61.092434,54.524597,260020,6,6,6,26.155258,-7.3328543,34.664993,35,0.774591,0.0070781875,68.603325,72.93428,0.09380662,0.012241879,0.0,0.0,0.0,0.0,4.580133E-4,2.9538021E-5,0.0,0.0,0.0,0.30808127,0.0,0.0,0.003728246,0.0070781875,-18.053366,-18.173334,-18.4109,-18.672522,-19.550627,99.0,99.0,99.0,99.0,99.0,-18.017534,-18.14605,-18.389967,-18.657879,-19.546652,0.28440937,881
5000107000082,5000107000084,5000107000081,5000107000050,18000500000364,18000500000364,5000107000000,5000107000083,-1,0,18,6.1968336,0.774591,21398,55.35173,61.10852,54.474304,260020,6,6,6,30.101822,-11.15352,-30.322563,35,0.774591,0.0070781875,68.603325,72.93428,0.11270134,0.009595687,0.0,0.0,0.16850701,0.0,3.983288E-4,1.8545814E-5,0.0,0.0,8.816153E-5,0.39242277,0.0,0.0,0.003728246,0.0070781875,-18.27122,-18.338823,-18.548075,-18.793447,-19.616714,99.0,99.0,99.0,99.0,99.0,-18.247766,-18.320139,-18.533329,-18.78286,-19.61367,0.12630606,765
5000107000083,5000107000084,5000107000082,5000107000051,17000500000490,17000500000490,5000107000000,5000107000084,-1,0,17,6.7115865,1.8073791,21398,55.39077,61.04621,54.64758,260020,6,6,6,37.39097,-11.394176,-53.20255,23,1.8073791,0.0087658735,94.166626,98.53959,0.11571609,0.008113901,0.0,0.013898992,0.16206822,0.0,3.4434695E-4,1.3829661E-5,0.0,8.985984E-6,5.9884867E-5,1.8736899,0.0,42.005028,0.0011838034,0.0058483994,-18.942188,-18.91086,-19.051075,-19.188822,-19.830725,99.0,99.0,99.0,99.0,99.0,-18.630081,-18.662659,-18.856754,-19.046808,-19.789818,0.050128575,557
