galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
3000160000081,3000160000083,3000160000080,3000160000061,21000300001534,21000300001534,3000160000000,3000160000082,-1,0,21,4.888449,1.8073791,14753,34.948467,23.686785,23.937996,60425,3,2,2,150.75519,-42.763313,-190.69997,29,1.8073791,0.011449073,82.39663,75.02516,0.07623806,0.010152982,0.0,0.0011615253,0.18645433,0.0,3.686809E-4,2.2943743E-5,0.0,1.657211E-6,1.4108553E-4,1.0838927,0.0,43.24703,0.00148776,0.011663371,-18.633333,-18.672237,-18.866037,-19.079954,-19.893883,99.0,99.0,99.0,99.0,99.0,-18.373022,-18.463808,-18.699646,-18.956816,-19.85282,0.12336073,759
3000160000082,3000160000083,3000160000081,3000160000062,20000300001485,20000300001485,3000160000000,3000160000083,-1,0,20,5.2888336,1.2909851,14753,34.913452,23.744894,24.02468,60425,3,2,2,128.70316,-40.98291,-179.82883,25,1.2909851,0.009591085,76.08459,78.62117,0.106257215,0.0048901117,0.0,0.0,0.08839884,0.0,2.2182391E-4,4.6948544E-6,0.0,0.0,3.0855535E-5,0.8794235,0.0,0.0,0.0023020012,0.009591085,-18.055895,-18.030872,-18.174267,-18.315712,-18.894672,99.0,99.0,99.0,99.0,99.0,-18.028854,-18.009003,-18.156773,-18.303001,-18.890867,0.07085768,833
3000160000083,3000160000083,3000160000082,3000160000063,19000300001624,19000300001624,3000160000000,-1,-1,0,19,5.7238646,1.2909851,14753,34.842026,23.741545,24.109472,60425,3,2,2,111.20153,-49.34572,-168.51927,22,1.2909851,0.008977035,78.64373,81.13473,0.13072178,9.548392E-4,0.0,0.039652433,0.030267296,0.0,4.8939815E-5,1.6693184E-7,0.0,7.8198553E-7,3.659647E-7,0.23207092,0.0,42.37087,0.0033483848,0.0073922477,-16.631378,-16.39249,-16.35066,-16.257107,-16.129671,99.0,99.0,99.0,99.0,99.0,-16.629955,-16.391336,-16.349728,-16.256413,-16.12943,0.022283847,545
3000160000084,3000160000105,3000160000020,3000160000021,42000300000863,42000300000863,3000160000000,3000160000085,-1,2,42,0.9054624,125.48375,14382,35.881783,22.338024,22.210884,57840,4,2,2,-150.02264,-96.83675,-204.95998,27,0.516394,0.007540746,54.2692,59.768185,0.053919006,4.1185044E-6,0.0,0.0,0.0,0.0,2.1670454E-7,8.24392E-12,0.0,0.0,0.0,1.0174853E-6,0.0,40.942745,0.005229168,0.0066054054,-6.7452555,-7.1955805,-7.6634884,-8.034163,-8.982118,99.0,99.0,99.0,99.0,99.0,-6.7452536,-7.195579,-7.6634874,-8.0341625,-8.982118,4.1183653,491
3000160000085,3000160000105,3000160000084,3000160000022,41000300000796,41000300000796,3000160000000,3000160000086,-1,2,41,0.98870814,119.373085,14382,35.830406,22.442953,22.278732,57840,4,2,2,152.95355,-369.8549,69.00341,27,0.516394,0.007540746,54.2692,59.768185,0.05391908,4.103445E-6,0.0,0.0,0.0,0.0,2.1591228E-7,8.183511E-12,0.0,0.0,0.0,1.2938016E-6,0.0,40.942745,0.005229168,0.0066054054,-6.8387036,-7.2738247,-7.732309,-8.096638,-9.042653,99.0,99.0,99.0,99.0,99.0,-6.8387017,-7.2738233,-7.7323074,-8.096638,-9.042653,3.7771056,628
3000160000086,3000160000105,3000160000085,3000160000023,40000300000751,40000300000751,3000160000000,3000160000087,-1,2,40,1.0778745,105.00012,14382,35.82684,22.559174,22.335201,57842,4,2,2,-45.31788,-24.186916,-255.69499,27,0.516394,0.007540746,54.2692,59.768185,0.053919196,4.084706E-6,0.0,0.0,0.0,0.0,2.149265E-7,8.108653E-12,0.0,0.0,0.0,1.746818E-6,0.0,40.942745,0.005229168,0.0066054054,-6.9419117,-7.3589945,-7.8069463,-8.165141,-9.106461,99.0,99.0,99.0,99.0,99.0,-6.9419093,-7.358993,-7.806945,-8.16514,-9.106461,3.4455097,828
3000160000087,3000160000105,3000160000086,3000160000024,39000300000735,39000300000735,3000160000000,3000160000088,-1,2,39,1.173417,100.69684,14382,35.792774,22.511747,22.408102,57842,4,2,2,77.387764,-62.991695,-51.96357,27,0.516394,0.007540746,54.2692,59.768185,0.053919345,4.0600357E-6,0.0,0.0,0.0,0.0,2.136287E-7,8.01063E-12,0.0,0.0,0.0,2.260316E-6,0.0,40.942745,0.005229168,0.0066054054,-7.0470543,-7.4440246,-7.879875,-8.231386,-9.164469,99.0,99.0,99.0,99.0,99.0,-7.0470524,-7.444023,-7.8798738,-8.231385,-9.164469,3.1259625,520
3000160000088,3000160000105,3000160000087,3000160000025,38000300000667,38000300000667,3000160000000,3000160000089,-1,2,38,1.2758462,98.88946,14382,35.776814,22.649473,22.492037,57846,4,2,2,17.93687,-416.32114,-345.50668,27,0.516394,0.007540746,54.2692,59.768185,0.053919535,4.029018E-6,0.0,0.0,0.0,0.0,2.1199693E-7,7.888229E-12,0.0,0.0,0.0,3.0252259E-6,0.0,40.942745,0.005229168,0.0066054054,-7.158461,-7.5323777,-7.9538574,-8.297583,-9.219101,99.0,99.0,99.0,99.0,99.0,-7.158459,-7.5323763,-7.953856,-8.297582,-9.219101,2.8189037,118
3000160000089,3000160000105,3000160000088,3000160000026,37000300000691,37000300000691,3000160000000,3000160000090,-1,2,37,1.3857181,92.0042,14382,35.74318,22.76502,22.611294,57846,4,2,2,98.41982,-61.594654,-98.75208,27,0.516394,0.007540746,54.2692,59.768185,0.053919833,3.9888178E-6,0.0,0.0,0.0,0.0,2.0988233E-7,7.730998E-12,0.0,0.0,0.0,4.169626E-6,0.0,40.942745,0.005229168,0.0066054054,-7.277393,-7.625288,-8.0301075,-8.364816,-9.272058,99.0,99.0,99.0,99.0,99.0,-7.277391,-7.6252866,-8.030106,-8.364815,-9.272058,2.526261,350
3000160000090,3000160000105,3000160000089,3000160000027,36000300000664,36000300000664,3000160000000,3000160000091,-1,2,36,1.5036365,90.45502,14382,35.73756,22.70895,22.633833,57846,4,2,2,-116.00327,90.5962,-111.18589,27,0.516394,0.007540746,54.2692,59.768185,0.053920235,3.9353476E-6,0.0,0.0,0.0,0.0,2.0706969E-7,7.524335E-12,0.0,0.0,0.0,5.5998303E-6,0.0,40.942745,0.005229168,0.0066054054,-7.3985176,-7.719631,-8.106626,-8.4316225,-9.323548,99.0,99.0,99.0,99.0,99.0,-7.3985157,-7.71963,-8.106625,-8.431622,-9.323548,2.2501984,322
3000160000091,3000160000105,3000160000090,3000160000028,35000300000648,35000300000648,3000160000000,3000160000092,-1,2,35,1.6302707,86.58206,14382,35.756927,22.750084,22.719732,57846,4,2,2,61.88614,-203.04097,-182.07077,27,0.516394,0.007540746,54.2692,59.768185,0.053920727,3.866279E-6,0.0,0.0,0.0,0.0,2.0343634E-7,7.261536E-12,0.0,0.0,0.0,7.346672E-6,0.0,40.942745,0.005229168,0.0066054054,-7.5215335,-7.8158145,-8.184347,-8.499121,-9.374133,99.0,99.0,99.0,99.0,99.0,-7.5215316,-7.815813,-8.184345,-8.49912,-9.374132,1.9912031,933
3000160000092,3000160000105,3000160000091,3000160000029,34000300000640,34000300000640,3000160000000,3000160000093,-1,2,34,1.766336,83.2255,14382,35.63633,22.933023,22.831099,57846,3,2,2,235.81766,-290.7191,-155.15767,27,0.516394,0.007540746,54.2692,59.768185,0.053921334,3.779417E-6,0.0,0.0,0.0,0.0,1.9886689E-7,6.937681E-12,0.0,0.0,0.0,9.502057E-6,0.0,40.942745,0.005229168,0.0066054054,-7.646976,-7.9131684,-8.261812,-8.565193,-9.420338,99.0,99.0,99.0,99.0,99.0,-7.646974,-7.9131665,-8.261811,-8.565192,-9.420338,1.7494078,915
3000160000093,3000160000105,3000160000092,3000160000030,33000300000647,33000300000647,3000160000000,3000160000094,-1,2,33,1.9126327,74.10255,14382,35.579384,23.038273,22.927824,57846,3,2,2,-47.66671,-66.365685,-175.04251,27,0.516394,0.007540746,54.2692,59.768185,0.053922094,3.6720626E-6,0.0,0.0,0.0,0.0,1.9321934E-7,6.5476543E-12,0.0,0.0,0.0,1.2281232E-5,0.0,40.942745,0.005229168,0.0066054054,-7.772065,-8.00669,-8.332129,-8.621496,-9.449257,99.0,99.0,99.0,99.0,99.0,-7.772063,-8.006689,-8.332128,-8.621495,-9.449257,1.5248938,31
3000160000094,3000160000105,3000160000093,3000160000031,32000300000509,32000300000509,3000160000000,3000160000095,-1,2,32,2.0700274,60.418102,14382,35.652763,23.01196,22.998299,57846,3,2,2,-60.94416,16.844057,-117.931496,27,0.516394,0.007540746,54.2692,59.768185,0.053923056,3.5398925E-6,0.0,0.0,0.0,0.0,1.8626643E-7,6.0830026E-12,0.0,0.0,0.0,1.5611256E-5,0.0,40.942745,0.005229168,0.0066054054,-7.8919153,-8.092667,-8.392248,-8.665156,-9.459277,99.0,99.0,99.0,99.0,99.0,-7.8919134,-8.092665,-8.392247,-8.665156,-9.459277,1.3181611,259
3000160000095,3000160000105,3000160000094,3000160000032,31000300000507,31000300000507,3000160000000,3000160000096,-1,2,31,2.2394855,52.413994,14382,35.65672,23.026346,23.075462,57846,3,2,2,24.325518,-53.03478,-131.44144,27,0.516394,0.007540746,54.2692,59.768185,0.053924184,3.3803326E-6,0.0,0.0,0.0,0.0,1.7787241E-7,5.5448827E-12,0.0,0.0,0.0,1.9530682E-5,0.0,40.942745,0.005229168,0.0066054054,-8.006442,-8.173429,-8.446194,-8.701631,-9.457298,99.0,99.0,99.0,99.0,99.0,-8.00644,-8.173427,-8.446193,-8.701631,-9.457298,1.1287277,515
3000160000096,3000160000105,3000160000095,3000160000033,30000300000551,30000300000551,3000160000000,3000160000097,-1,2,30,2.422044,49.143497,14382,35.623417,23.081398,23.155334,57846,3,2,2,86.97257,-134.5055,-149.6931,27,0.516394,0.007540746,54.2692,59.768185,0.053925533,3.1913214E-6,0.0,0.0,0.0,0.0,1.6792875E-7,4.939725E-12,0.0,0.0,0.0,2.4243476E-5,0.0,40.942745,0.005229168,0.0066054054,-8.117509,-8.24888,-8.491591,-8.726044,-9.429182,99.0,99.0,99.0,99.0,99.0,-8.117507,-8.2488785,-8.4915905,-8.726043,-9.429182,0.9558567,658
3000160000097,3000160000105,3000160000096,3000160000034,29000300000491,29000300000491,3000160000000,3000160000098,-1,2,29,2.6188614,43.807426,14382,35.54948,23.184227,23.249659,57846,3,2,2,180.57314,-232.5205,-176.5963,27,0.516394,0.007540746,54.2692,59.768185,0.05392712,2.969795E-6,0.0,0.0,0.0,0.0,1.5627413E-7,4.2750217E-12,0.0,0.0,0.0,2.9650617E-5,0.0,40.942745,0.005229168,0.0066054054,-8.233507,-8.340478,-8.55809,-8.773532,-9.40878,99.0,99.0,99.0,99.0,99.0,-8.233505,-8.340476,-8.558089,-8.773531,-9.40878,0.79908085,425
3000160000098,3000160000105,3000160000097,3000160000035,28000300000410,28000300000410,3000160000000,3000160000099,-1,2,28,2.8311827,40.53693,14382,35.404198,23.364275,23.360477,57846,3,2,2,219.14651,-305.4554,-187.09914,27,0.516394,0.007540746,54.2692,59.768185,0.053928938,2.7147119E-6,0.0,0.0,0.0,0.0,1.4285376E-7,3.5691664E-12,0.0,0.0,0.0,3.589383E-5,0.0,40.942745,0.005229168,0.0066054054,-8.352552,-8.458217,-8.670011,-8.879502,-9.456992,99.0,99.0,99.0,99.0,99.0,-8.35255,-8.458214,-8.670008,-8.8795,-9.456991,0.6573831,836
3000160000099,3000160000105,3000160000098,3000160000036,27000300000364,27000300000364,3000160000000,3000160000100,-1,2,27,3.060419,40.1066,14750,35.31684,23.497599,23.44539,60480,3,2,2,98.25807,-182.85973,-122.85358,27,0.516394,0.007540746,54.2692,59.768185,0.053931016,2.4247338E-6,0.0,0.0,0.0,0.0,1.2759703E-7,2.8441258E-12,0.0,0.0,0.0,4.2878823E-5,0.0,40.942745,0.005229168,0.0066054054,-8.437359,-8.54905,-8.767807,-8.982177,-9.544488,99.0,99.0,99.0,99.0,99.0,-8.437357,-8.549048,-8.767806,-8.982176,-9.544487,0.5298795,432
3000160000100,3000160000105,3000160000099,3000160000037,26000300000301,26000300000301,3000160000000,3000160000101,-1,2,26,3.3080978,41.74185,14750,35.286926,23.5769,23.517778,60480,3,2,2,13.078932,-87.823944,-143.14041,27,0.516394,0.007540746,54.2692,59.768185,0.05393333,2.1002836E-6,0.0,0.0,0.0,0.0,1.10525775E-7,2.1304382E-12,0.0,0.0,0.0,5.0674378E-5,0.0,40.942745,0.005229168,0.0066054054,-8.500497,-8.617359,-8.844906,-9.066467,-9.632806,99.0,99.0,99.0,99.0,99.0,-8.500492,-8.617355,-8.844902,-9.066463,-9.632804,0.41543964,421
3000160000101,3000160000105,3000160000100,3000160000038,25000300000275,25000300000275,3000160000000,3000160000102,-1,2,25,3.575905,42.34431,14750,35.293705,23.585905,23.602386,60480,3,2,2,-37.955807,72.53613,-142.83313,27,0.516394,0.007540746,54.2692,59.768185,0.053935897,1.7420566E-6,0.0,0.0,0.0,0.0,9.167654E-8,1.4620728E-12,0.0,0.0,0.0,5.9195718E-5,0.0,40.942745,0.005229168,0.0066054054,-8.564874,-8.695574,-8.934243,-9.163063,-9.72199,99.0,99.0,99.0,99.0,99.0,-8.564872,-8.695571,-8.934241,-9.163061,-9.72199,0.31303802,838
3000160000102,3000160000105,3000160000101,3000160000039,24000300000229,24000300000229,3000160000000,3000160000103,-1,2,24,3.8656828,38.213158,14750,35.341274,23.48042,23.661463,60480,3,2,2,-173.0153,289.983,-15.718688,27,0.516394,0.007540746,54.2692,59.768185,0.053938672,1.3520786E-6,0.0,0.0,0.0,0.0,7.115559E-8,8.7713306E-13,0.0,0.0,0.0,6.837997E-5,0.0,40.942745,0.005229168,0.0066054054,-8.595566,-8.706207,-8.924388,-9.139278,-9.648968,99.0,99.0,99.0,99.0,99.0,-8.595562,-8.706203,-8.924384,-9.139276,-9.648967,0.22160102,912
3000160000103,3000160000105,3000160000102,3000160000040,23000300000184,23000300000184,3000160000000,3000160000104,-1,2,23,4.1794686,29.348394,14801,35.432194,23.395384,23.673826,59602,3,2,2,-118.80877,115.221054,-48.874794,27,0.516394,0.007540746,54.2692,59.768185,0.053941667,9.332687E-7,0.0,0.0,0.0,0.0,4.9116323E-8,4.1450117E-13,0.0,0.0,0.0,7.8249686E-5,0.0,40.942745,0.005229168,0.0066054054,-8.5493765,-8.632519,-8.826784,-9.019102,-9.456847,99.0,99.0,99.0,99.0,99.0,-8.549373,-8.632515,-8.82678,-9.019099,-9.456846,0.14005533,652
3000160000104,3000160000105,3000160000103,3000160000041,22000300000152,22000300000152,3000160000000,3000160000105,-1,2,22,4.5195556,23.323797,14801,35.47771,23.351185,23.721916,59602,3,2,2,-70.54188,32.806316,-115.52237,27,0.516394,0.007540746,54.2692,59.768185,0.053944845,4.886878E-7,0.0,0.0,0.0,0.0,2.5719558E-8,1.1094203E-13,0.0,0.0,0.0,8.85807E-5,0.0,40.942745,0.005229168,0.0066054054,-8.349219,-8.380087,-8.530869,-8.668342,-8.957015,99.0,99.0,99.0,99.0,99.0,-8.349212,-8.38008,-8.530862,-8.668336,-8.957012,0.067478105,910
3000160000105,3000160000105,3000160000104,3000160000053,21000300001863,21000300001863,3000160000000,-1,-1,0,21,4.888449,0.516394,14801,35.532146,23.35104,23.785736,59602,3,2,2,-91.637505,-50.924206,-116.848564,27,0.516394,0.007540746,54.2692,59.768185,0.05394816,2.2875321E-8,0.0,0.005901335,1.7778032E-6,0.0,1.2039612E-9,0.0,0.0,3.1337574E-15,9.440582E-19,4.7111926E-6,0.0,40.942745,0.005229168,0.0066054054,-6.2329726,-5.9084344,-5.8031173,-5.5816813,-5.096566,99.0,99.0,99.0,99.0,99.0,-6.2329693,-5.908432,-5.8031154,-5.58168,-5.0965657,0.0029172832,845
3000160000106,3000160000134,3000160000015,3000160000016,47000300000864,47000300000864,3000160000000,3000160000107,-1,2,47,0.5641766,143.29935,14382,36.05482,21.825823,21.902538,57840,4,2,2,7.7090597,-111.84759,-148.93156,55,4.7336135,0.029433422,83.16603,101.35048,0.017081968,0.13102801,0.0,0.0,0.0,0.0,4.8211878E-4,0.0010139786,0.0,0.0,0.0,1.6013918E-7,0.0,43.188286,0.001081031,0.031051323,-16.859037,-17.650959,-18.31857,-18.871525,-20.28181,99.0,99.0,99.0,99.0,99.0,-16.099651,-17.008871,-17.787304,-18.475128,-20.160372,5.990676,830
3000160000107,3000160000134,3000160000106,3000160000017,46000300000831,46000300000831,3000160000000,3000160000108,-1,2,46,0.6235901,131.85262,14382,35.992996,21.917547,21.976833,57840,4,2,2,274.0083,-333.56064,-152.89285,55,4.7336135,0.029433422,83.16603,101.35048,0.017081968,0.13102801,0.0,0.0,0.0,0.0,4.8211936E-4,0.0010139786,0.0,0.0,0.0,1.6013918E-7,0.0,43.188286,0.001081031,0.031051323,-16.91223,-17.694473,-18.353542,-18.896408,-20.290815,99.0,99.0,99.0,99.0,99.0,-16.152842,-17.052385,-17.822279,-18.500011,-20.169374,5.614389,601
3000160000108,3000160000134,3000160000107,3000160000018,45000300000846,45000300000846,3000160000000,3000160000109,-1,2,45,0.6871088,129.27065,14382,35.87702,22.083364,22.045496,57840,4,2,2,106.65449,-266.3745,-160.21526,55,4.7336135,0.029433422,83.16603,101.35048,0.017081968,0.13102801,0.0,0.0,0.0,0.0,4.8211994E-4,0.0010139786,0.0,0.0,0.0,1.6013918E-7,0.0,43.188286,0.001081031,0.031051323,-16.96919,-17.742363,-18.394215,-18.930305,-20.31712,99.0,99.0,99.0,99.0,99.0,-16.209805,-17.100275,-17.86295,-18.53391,-20.195679,5.2397437,290
3000160000109,3000160000134,3000160000108,3000160000019,44000300000862,44000300000862,3000160000000,3000160000110,-1,2,44,0.75503564,129.78703,14382,35.88437,22.160316,22.116571,57840,4,2,2,-162.98967,-54.848495,-95.56616,55,4.7336135,0.029433422,83.16603,101.35048,0.017081968,0.13102801,0.0,0.0,0.0,0.0,4.8212052E-4,0.0010139786,0.0,0.0,0.0,1.6013918E-7,0.0,43.188286,0.001081031,0.031051323,-17.032057,-17.7971,-18.442608,-18.973104,-20.354675,99.0,99.0,99.0,99.0,99.0,-16.27267,-17.155012,-17.911343,-18.576708,-20.233234,4.868,576
3000160000110,3000160000134,3000160000109,3000160000020,43000300000869,43000300000869,3000160000000,3000160000111,-1,2,43,0.8276991,130.73375,14382,35.92381,22.200254,22.10406,57840,4,2,2,32.424877,-134.95209,-45.002792,55,4.7336135,0.029433422,83.16603,101.35048,0.017081968,0.13102801,0.0,0.0,0.0,0.0,4.821211E-4,0.0010139786,0.0,0.0,0.0,1.623369E-7,0.0,43.188286,0.001081031,0.031051323,-17.099985,-17.85796,-18.498543,-19.02572,-20.407612,99.0,99.0,99.0,99.0,99.0,-16.3406,-17.215872,-17.967278,-18.629326,-20.286171,4.500405,89
3000160000111,3000160000134,3000160000110,3000160000021,42000300000863,42000300000863,3000160000000,3000160000112,-1,2,42,0.9054624,125.48375,14382,35.890316,22.303953,22.185198,57840,4,2,2,78.791664,-297.66644,-286.91504,55,4.7336135,0.029433422,83.16603,101.35048,0.01708197,0.13102801,0.0,0.0,0.0,0.0,4.821217E-4,0.0010139786,0.0,0.0,0.0,2.0409418E-7,0.0,43.188286,0.001081031,0.031051323,-17.195309,-17.953274,-18.594845,-19.125257,-20.520815,99.0,99.0,99.0,99.0,99.0,-16.435923,-17.311186,-18.06358,-18.72886,-20.399374,4.1381526,563
3000160000112,3000160000134,3000160000111,3000160000022,41000300000796,41000300000796,3000160000000,3000160000113,-1,2,41,0.98870814,119.373085,14382,35.802956,22.491558,22.309044,57842,4,2,2,184.04968,-303.28134,-89.49383,55,4.7336135,0.029433422,83.16603,101.35048,0.01708197,0.13102801,0.0,0.0,0.0,0.0,4.8212227E-4,0.0010139786,0.0,0.0,0.0,2.0409418E-7,0.0,43.188286,0.001081031,0.031051323,-17.301502,-18.056364,-18.69485,-19.221657,-20.615952,99.0,99.0,99.0,99.0,99.0,-16.542116,-17.414276,-18.163588,-18.825262,-20.49451,3.782456,312
3000160000113,3000160000134,3000160000112,3000160000023,40000300000751,40000300000751,3000160000000,3000160000114,-1,2,40,1.0778745,105.00012,14382,35.741676,22.602201,22.34863,57842,4,2,2,40.238808,-128.01865,-91.092636,55,4.7336135,0.029433422,83.16603,101.35048,0.01708197,0.13102801,0.0,0.0,0.0,0.0,4.8212285E-4,0.0010139786,0.0,0.0,0.0,2.0409418E-7,0.0,43.188286,0.001081031,0.031051323,-17.417505,-18.163128,-18.793465,-19.31083,-20.697542,99.0,99.0,99.0,99.0,99.0,-16.65812,-17.52104,-18.2622,-18.914434,-20.576101,3.4343717,826
3000160000114,3000160000134,3000160000113,3000160000024,39000300000735,39000300000735,3000160000000,3000160000115,-1,2,39,1.173417,100.69684,14382,35.763607,22.620724,22.411325,57842,4,2,2,-137.85179,80.74242,-166.58649,55,4.7336135,0.029433422,83.16603,101.35048,0.01708197,0.13102801,0.0,0.0,0.0,0.0,4.8212343E-4,0.0010139786,0.0,0.0,0.0,3.0299285E-7,0.0,43.188286,0.001081031,0.031051323,-17.546865,-18.283627,-18.90695,-19.417301,-20.799414,99.0,99.0,99.0,99.0,99.0,-16.78748,-17.641539,-18.375687,-19.020905,-20.677975,3.0949664,351
3000160000115,3000160000134,3000160000114,3000160000025,38000300000667,38000300000667,3000160000000,3000160000116,-1,2,38,1.2758462,98.88946,14382,35.83205,22.552519,22.486559,57846,4,2,2,-2.8680975,33.19127,-91.437584,55,4.7336135,0.029433422,83.16603,101.35048,0.017081987,0.13102801,0.0,0.0,0.0,0.0,4.8212404E-4,0.0010139786,0.0,0.0,0.0,2.5666723E-6,0.0,43.188286,0.001081031,0.031051323,-17.681572,-18.398375,-19.00809,-19.506416,-20.874453,99.0,99.0,99.0,99.0,99.0,-16.922184,-17.756285,-18.476824,-19.11002,-20.753012,2.7651677,118
3000160000116,3000160000134,3000160000115,3000160000026,37000300000691,37000300000691,3000160000000,3000160000117,-1,2,37,1.3857181,92.0042,14382,35.792404,22.593065,22.552652,57846,4,2,2,109.07188,-185.46445,-160.82289,55,4.7336135,0.029433422,83.16603,101.35048,0.017082231,0.13102801,0.0,0.0,0.0,0.0,4.821292E-4,0.0010139778,0.0,0.0,0.0,2.6025422E-5,0.0,43.188286,0.001081031,0.031051323,-17.8378,-18.535662,-19.131817,-19.616592,-20.974966,99.0,99.0,99.0,99.0,99.0,-17.078398,-17.893562,-18.600544,-19.220188,-20.853523,2.445812,331
3000160000117,3000160000134,3000160000116,3000160000027,36000300000664,36000300000664,3000160000000,3000160000118,-1,2,36,1.5036365,90.45502,14382,35.7062,22.791674,22.664951,57846,3,2,2,231.90118,-349.68936,-279.71606,55,4.7336135,0.029433422,83.16603,101.35048,0.017084615,0.13102768,0.0,0.0,0.0,0.0,4.8217882E-4,0.0010139685,0.0,0.0,0.0,2.4016069E-4,0.0,43.188286,0.001081031,0.031051323,-18.04201,-18.713734,-19.293674,-19.764528,-21.115965,99.0,99.0,99.0,99.0,99.0,-17.282482,-18.071537,-18.76232,-19.36806,-20.99449,2.137632,965
3000160000118,3000160000134,3000160000117,3000160000028,35000300000648,35000300000648,3000160000000,3000160000119,-1,2,35,1.6302707,86.58206,14382,35.64654,22.938356,22.77764,57846,3,2,2,39.978813,-206.9824,-174.71794,55,4.7336135,0.029433422,83.16603,101.35048,0.017105764,0.1310247,0.0,0.0,0.0,0.0,4.8261991E-4,0.001013885,0.0,0.0,0.0,0.0020171972,0.0,43.188286,0.001081031,0.031051323,-18.32351,-18.96262,-19.52756,-19.995144,-21.375414,99.0,99.0,99.0,99.0,99.0,-17.562977,-18.319622,-18.995535,-19.598152,-21.25376,1.8412536,698
3000160000119,3000160000134,3000160000118,3000160000029,34000300000640,34000300000640,3000160000000,3000160000120,-1,2,34,1.766336,83.2255,14382,35.60651,23.008656,22.872656,57846,3,2,2,42.861565,-34.86264,-118.73249,55,4.7336135,0.029433422,83.16603,101.35048,0.017276062,0.13100083,0.0,0.0,0.0,0.0,4.861635E-4,0.0010132131,0.0,0.0,0.0,0.015381339,0.0,43.188286,0.001081031,0.031051323,-18.579754,-19.137396,-19.648478,-20.078398,-21.381184,99.0,99.0,99.0,99.0,99.0,-17.812222,-18.488483,-19.111462,-19.677551,-21.258257,1.557407,736
3000160000120,3000160000134,3000160000119,3000160000030,33000300000647,33000300000647,3000160000000,3000160000121,-1,2,33,1.9126327,74.10255,14382,35.652225,22.95787,22.91268,57846,3,2,2,-174.62418,165.64348,34.413944,55,4.7336135,0.029433422,83.16603,101.35048,0.018516906,0.13082705,0.0,0.0,0.0,0.0,5.116301E-4,0.0010083708,0.0,0.0,0.0,0.106289946,0.0,43.188286,0.001081031,0.031051323,-18.918228,-19.37433,-19.824713,-20.219915,-21.463602,99.0,99.0,99.0,99.0,99.0,-18.098228,-18.681248,-19.250296,-19.7899,-21.330723,1.2877166,421
3000160000121,3000160000134,3000160000120,3000160000064,32000300000510,32000300000509,3000160000000,3000160000122,-1,1,32,2.0700274,60.418102,14382,35.72985,22.911495,22.934847,57846,4,2,2,-117.7395,9.219729,-105.89782,55,4.7336135,0.029433422,83.16603,101.35048,0.026684659,0.12968318,0.0,0.0,0.0,0.0,6.65993E-4,9.784817E-4,0.0,0.0,0.0,0.66514564,0.0,43.188286,0.001081031,0.031051323,-19.390455,-19.716743,-20.099588,-20.462746,-21.656452,99.0,99.0,99.0,99.0,99.0,-18.36643,-18.850811,-19.376448,-19.913065,-21.475798,1.0389556,779
3000160000122,3000160000134,3000160000121,3000160000065,31000300000508,31000300000507,3000160000000,3000160000123,-1,1,31,2.2394855,52.413994,14382,35.775993,22.921843,23.014093,57846,4,2,2,-86.41908,-17.379208,-127.598564,94,8.090176,0.03350689,101.90181,109.08805,0.0752272,0.12288485,0.0,0.0,0.0,0.0,0.0013139357,8.4004004E-4,0.0,0.0,0.0,3.159814,0.0,43.188286,0.0013329887,0.031051323,-19.982723,-20.178082,-20.489368,-20.80384,-21.884727,99.0,99.0,99.0,99.0,99.0,-18.838408,-19.21734,-19.69171,-20.201853,-21.692942,0.8420729,638
3000160000123,3000160000134,3000160000122,3000160000066,30000300001519,30000300001519,3000160000000,3000160000124,-1,0,30,2.422044,8.606567,14382,35.831413,22.937994,23.11742,57846,4,2,2,-69.96437,-30.955399,-133.23805,98,8.606567,0.03251421,106.69605,108.637566,0.29357654,0.092305206,0.0,0.27671528,0.659535,0.0,0.002253336,4.964657E-4,0.0,6.7179854E-4,0.0014135184,1.8373091,0.0,43.188286,0.0038826182,0.031051323,-19.842346,-19.996939,-20.271425,-20.550888,-21.56124,99.0,99.0,99.0,99.0,99.0,-19.521393,-19.753136,-20.084421,-20.417301,-21.523964,0.8395961,340
