haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
155000092,18000000000856,155000092,155000000,18,6.1968336,-1,-1,155000091,155000092,-1,21,1.4631164,1.4631164,1.4631164,1252,22.14891,11.521314,20.52239,21854,2,1,2,192.11533,40.92817,126.9526,51.696136,87.78168,-0.004166431,0.076409765,-0.0034719035,750789,0,856,0.0059584607,990
155000093,22000000002161,155000093,155000000,22,4.5195556,-1,-1,155000087,155000093,-1,20,1.2909851,1.2909851,1.2909851,1275,22.518291,11.747507,20.75798,21965,2,1,2,229.52948,32.500446,173.50102,38.176132,71.956245,-0.06684945,0.04325942,-0.14817674,756161,0,2161,0.008975942,196
155000094,41000000000600,155000107,155000000,41,0.98870814,155000095,-1,155000021,155000022,-1,34,0.0,0.0,0.0,1282,25.510595,12.366154,22.818115,22444,2,1,2,472.41727,10.994738,342.53268,31.047949,57.484333,0.09790274,-0.468495,-2.344501E-4,760097,0,600,0.026574219,145
155000095,40000000000551,155000107,155000000,40,1.0778745,155000096,-1,155000094,155000023,-1,29,0.0,0.0,0.0,1283,25.26519,12.353377,22.643412,22437,2,1,2,451.64514,22.378546,322.15662,27.72993,53.601944,0.016897177,-0.39759347,-0.01089417,760097,0,551,0.023122814,907
155000096,39000000002280,155000107,155000000,39,1.173417,155000097,-1,155000095,155000096,-1,44,3.098364,2.4098387,3.098364,1283,25.025883,12.33691,22.47549,22437,2,1,2,429.84668,25.984032,315.11475,33.216797,64.73055,-0.07593457,-0.28908882,-0.068649925,760097,0,2280,0.027730929,469
155000097,38000000002256,155000107,155000000,38,1.2758462,155000098,-1,155000096,155000097,-1,44,2.840167,2.840167,2.840167,1283,24.778732,12.325437,22.311596,22433,2,1,2,411.8041,25.19955,298.12436,36.890404,67.23616,-0.03987808,-0.39985073,-0.12126569,759992,0,2256,0.020535216,816
155000098,37000000003207,155000107,155000000,37,1.3857181,155000099,-1,155000097,155000098,-1,29,2.4098387,2.4098387,2.4098387,1283,24.545622,12.329769,22.12757,22433,2,1,2,399.22803,34.46162,286.77567,38.21307,64.63182,0.08696171,-0.13913956,0.078591675,760095,0,3207,0.013652462,958
155000099,36000000003318,155000107,155000000,36,1.5036365,155000100,-1,155000098,155000099,-1,30,2.4959044,2.4959044,2.4959044,1283,24.327814,12.300035,21.984098,22432,2,1,2,385.64917,30.380213,274.13443,38.049282,63.26744,-0.041599344,-0.086591445,0.05502034,760078,0,3318,0.017205242,492
155000100,35000000002396,155000107,155000000,35,1.6302707,155000101,-1,155000099,155000100,-1,48,2.2377074,2.2377074,2.3237731,1283,24.11487,12.275474,21.845932,22432,2,1,2,371.47684,22.482506,262.44818,35.176052,59.850117,-0.17597847,-0.10678591,-0.15048137,760060,0,2396,0.025833301,695
155000101,34000000002482,155000107,155000000,34,1.766336,155000102,-1,155000100,155000101,-1,41,1.8073791,1.7213135,1.8073791,1283,23.913034,12.23865,21.703442,22432,2,1,2,356.7237,19.21892,255.00975,35.05482,54.09441,-0.03890271,-0.10563454,-0.061915196,760066,0,2482,0.032127477,973
155000102,33000000002225,155000107,155000000,33,1.9126327,155000103,-1,155000101,155000102,-1,41,1.3770508,1.2049193,1.3770508,1283,23.73932,12.242041,21.543907,22432,2,1,2,342.4641,21.318077,244.96274,38.164524,60.164597,-0.26626524,-0.07097001,-0.34339628,759992,0,2225,0.024733933,914
155000103,32000000002643,155000107,155000000,32,2.0700274,155000104,-1,155000102,155000103,-1,32,2.2377074,1.9795104,2.2377074,1284,23.54797,12.205854,21.405777,22404,2,1,2,323.67587,24.67567,245.30199,37.30589,60.243366,-0.17240347,-0.21333694,-0.101160616,760057,0,2643,0.019244993,363
155000104,31000000002252,155000107,155000000,31,2.2394855,155000105,-1,155000103,155000104,-1,30,1.4631164,1.4631164,1.6352477,1275,23.361292,12.175751,21.257996,21965,2,1,2,306.8286,16.366255,243.64128,39.11131,60.720436,-0.22281566,-0.11708047,-0.09380046,760060,0,2252,0.016330883,617
155000105,30000000002394,155000107,155000000,30,2.422044,155000106,-1,155000104,155000105,-1,30,1.6352477,1.549182,1.6352477,1275,23.19934,12.183791,21.101278,21965,2,1,2,308.45303,15.240843,230.43431,38.275303,60.98493,-0.30127633,0.020683436,-0.36628684,760065,0,2394,0.016561624,541
155000106,29000000001783,155000107,155000000,29,2.6188614,155000107,-1,155000105,155000106,-1,38,1.7213135,1.7213135,1.7213135,1275,23.009943,12.200623,20.988028,21965,2,1,2,307.77338,20.29359,222.68694,36.89351,61.82475,-0.11814461,0.05565117,-0.275702,760057,0,1783,0.021609731,796
155000107,28000000002395,155000107,155000000,28,2.8311827,-1,-1,155000106,155000107,-1,28,0.0,0.0,0.516394,1275,22.821737,12.200478,20.889385,21965,2,1,2,292.8385,23.499208,209.38635,37.134613,55.518513,-0.21336477,-0.029573154,-0.39987534,760060,0,2395,0.021489702,320
155000108,49000000000592,155000133,155000000,49,0.45657724,155000109,-1,155000013,155000014,-1,20,0.0,0.0,0.0,1373,27.15603,12.443178,23.828999,24201,3,1,2,450.49942,42.209515,362.78848,36.350433,58.302464,-0.007460234,0.046285965,0.056171566,757789,0,592,0.015084826,788
155000109,47000000000585,155000133,155000000,47,0.5641766,155000110,-1,155000108,155000016,-1,20,0.0,0.0,0.0,1373,26.750425,12.383865,23.572845,24201,2,1,2,507.59424,123.49875,242.5512,37.85605,60.870884,0.036075793,-0.030166456,-0.07243351,756943,0,585,0.011889984,794
155000110,46000000000585,155000133,155000000,46,0.6235901,155000111,-1,155000109,155000017,-1,32,0.0,0.0,0.0,1373,26.523092,12.324333,23.473557,24201,2,1,2,494.17346,114.996155,186.2941,38.875263,70.96381,0.019166125,-0.08064771,-0.09315757,757797,0,585,0.015805563,740
155000111,45000000000576,155000133,155000000,45,0.6871088,155000112,-1,155000110,155000018,-1,29,0.0,0.0,0.0,1282,26.319405,12.292058,23.397715,22444,2,1,2,468.29047,84.348564,143.66159,35.173,60.625076,-0.070244275,0.072730154,-0.021046761,756943,0,576,0.018829195,388
155000112,44000000000584,155000133,155000000,44,0.75503564,155000113,-1,155000111,155000019,-1,45,0.0,0.0,0.0,1282,26.091251,12.247379,23.343224,22444,2,1,2,419.7057,50.885914,108.25058,42.533417,76.58598,-0.0958465,-0.005742211,-0.010413489,759334,0,584,0.015014006,645
155000113,43000000000576,155000133,155000000,43,0.8276991,155000114,-1,155000112,155000020,-1,49,0.0,0.0,0.0,1282,25.883675,12.223367,23.290379,22444,2,1,2,371.75812,12.360871,110.35466,42.408825,78.389725,-0.009476189,0.07832168,0.014298407,759335,0,576,0.017146064,953
155000114,42000000000549,155000133,155000000,42,0.9054624,155000115,-1,155000113,155000021,-1,51,0.0,0.0,0.0,1282,25.70366,12.210151,23.230175,22444,2,1,2,332.88986,-14.357046,129.46867,39.99483,72.30261,-0.03849062,0.16194095,-0.031291876,759335,0,549,0.022481138,833
155000115,41000000001895,155000133,155000000,41,0.98870814,155000116,-1,155000114,155000115,-1,62,5.594269,5.508203,5.594269,1282,25.549387,12.236561,23.152142,22444,2,1,2,292.99335,-31.268248,160.31723,41.393738,78.71992,0.06145881,0.030323207,-0.025751902,756943,0,1895,0.02122988,854
155000116,40000000000550,155000133,155000000,40,1.0778745,155000117,-1,155000115,155000023,155000095,54,0.0,0.0,0.0,1282,25.415655,12.269491,23.049204,22444,2,1,2,266.16217,-36.803585,197.73991,47.45895,80.99828,0.0085843485,0.08347764,-0.018550519,757789,0,550,0.016892243,7
155000117,39000000001889,155000133,155000000,39,1.173417,155000118,-1,155000116,155000117,-1,61,5.9385314,5.594269,5.8524656,1283,25.274036,12.2832575,22.93585,22437,2,1,2,241.30551,-43.103893,234.17079,48.257233,89.33455,0.11823392,0.055777814,-0.093256116,757789,0,1889,0.01573953,714
155000118,38000000001809,155000133,155000000,38,1.2758462,155000119,-1,155000117,155000118,-1,63,5.680334,5.2500057,5.680334,1283,25.14345,12.278062,22.808645,22437,2,1,2,219.5547,-40.147015,266.0272,42.623917,78.88092,0.034694962,0.06588544,-0.08101247,756943,0,1809,0.019745722,444
155000119,37000000001842,155000133,155000000,37,1.3857181,155000120,-1,155000118,155000119,-1,59,5.594269,4.905743,5.594269,1283,25.027874,12.305105,22.657839,22437,2,1,2,207.05244,-35.043552,300.73566,40.34938,74.06085,0.0202862,-4.5881592E-4,-0.066037096,756943,0,1842,0.020961305,807
155000120,36000000001868,155000133,155000000,36,1.5036365,155000121,-1,155000119,155000120,-1,58,5.508203,5.1639404,5.508203,1283,24.89806,12.343344,22.47067,22437,2,1,2,205.84749,-24.524082,328.0722,39.02768,75.57254,-0.014899582,0.08393093,-0.10626895,759335,0,1868,0.02027681,604
155000121,35000000002030,155000133,155000000,35,1.6302707,155000122,-1,155000120,155000121,-1,56,4.733612,4.4754148,4.733612,1283,24.789341,12.328311,22.278687,22433,2,1,2,202.79208,-5.651431,347.81592,41.226788,78.70282,0.015691109,0.05513448,-0.1608107,759335,0,2030,0.018719051,260
155000122,34000000002074,155000133,155000000,34,1.766336,155000123,-1,155000121,155000122,-1,54,4.6475463,4.3893495,4.733612,1283,24.679714,12.364211,22.083529,22433,2,1,2,206.65665,11.156924,361.72867,45.481804,80.755264,0.05364697,0.11154242,-0.26022407,757789,0,2074,0.018873842,533
155000123,33000000002121,155000133,155000000,33,1.9126327,155000124,-1,155000122,155000123,-1,52,4.733612,4.6475463,4.733612,1283,24.546347,12.35476,21.874641,22433,2,1,2,207.9648,21.876589,368.2891,51.182972,84.37321,0.061847083,0.12934405,-0.15165849,757789,0,2121,0.015038031,819
155000124,32000000001938,155000133,155000000,32,2.0700274,155000125,-1,155000123,155000124,-1,56,4.3893495,4.3893495,4.3893495,1283,24.436466,12.338775,21.64608,22433,2,1,2,208.58627,36.81291,367.03412,51.12786,86.96574,0.0626341,0.13423117,-0.1519874,757783,0,1938,0.016108846,236
155000125,31000000001876,155000133,155000000,31,2.2394855,155000126,-1,155000124,155000125,-1,53,4.217218,4.217218,4.3032837,1284,24.328352,12.28738,21.439817,22404,2,1,2,203.31796,48.708725,359.5435,45.01677,84.45344,0.08232949,0.09441214,-0.09400652,757575,0,1876,0.017295066,390
155000126,30000000001953,155000133,155000000,30,2.422044,155000127,-1,155000125,155000126,-1,50,2.9262328,2.840167,2.9262328,1284,24.228249,12.293378,21.241053,22404,2,1,2,193.51007,60.84185,349.59183,43.316204,79.18716,-0.004072941,0.115693495,-0.05451627,757790,0,1953,0.015782006,136
155000127,29000000002225,155000133,155000000,29,2.6188614,155000128,-1,155000126,155000127,-1,40,2.7541015,2.7541015,2.7541015,1284,24.110464,12.218908,21.053284,22404,2,1,2,189.36589,68.4496,338.10858,41.17895,74.68705,-3.8371272E-5,-0.0050136843,-0.12121149,757787,0,2225,0.016019648,352
155000128,28000000002051,155000133,155000000,28,2.8311827,155000129,-1,155000127,155000128,-1,39,2.840167,2.4098387,3.0122986,1284,23.986382,12.185353,20.841284,22404,2,1,2,182.81624,68.79738,323.30725,42.080402,76.45798,-0.032254368,0.008545859,-0.097626396,757790,0,2051,0.013626143,441
155000129,27000000002054,155000133,155000000,27,3.060419,155000130,-1,155000128,155000129,-1,38,3.0122986,3.0122986,3.098364,1284,23.887018,12.133452,20.677595,22404,2,1,2,178.69345,71.14934,316.20264,51.58667,87.042274,-0.012679399,0.027731095,-0.030452192,757795,0,2054,0.01215449,619
155000130,26000000002126,155000133,155000000,26,3.3080978,155000131,-1,155000129,155000130,-1,34,2.5819702,2.4959044,2.6680357,1284,23.775185,12.114805,20.518223,22404,2,1,2,174.44066,72.07659,300.28824,52.02329,83.52676,-0.0020880478,0.038735513,-0.118218675,756951,0,2126,0.010672546,317
155000131,25000000002084,155000133,155000000,25,3.575905,155000132,-1,155000130,155000131,-1,32,2.5819702,2.5819702,2.5819702,1284,23.687714,12.058862,20.34062,22400,2,1,2,169.19324,76.15145,290.63437,46.71839,82.86821,-0.022342794,0.04423845,0.031053396,757795,0,2084,0.010385182,732
155000132,24000000002016,155000133,155000000,24,3.8656828,155000133,-1,155000131,155000132,-1,30,1.8073791,1.8073791,1.8073791,1284,23.59859,12.027254,20.184925,22400,2,1,2,162.21254,73.29267,284.4976,43.78844,79.535614,0.051070847,-0.032061692,-0.077566504,756949,0,2016,0.010601906,65
155000133,23000000002183,155000133,155000000,23,4.1794686,-1,-1,155000132,155000133,-1,23,0.9467224,0.9467224,1.1188537,1284,23.504871,11.999511,20.002495,22400,2,1,2,157.90228,78.12063,277.72266,40.22855,74.34841,0.021360554,-0.019281648,-0.05987009,757790,0,2183,0.01108175,9
