haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
68000091,46000000000725,68000139,68000000,46,0.6235901,68000092,-1,68000090,68000091,-1,451,42.17218,37.43857,40.881195,2854,15.677126,22.547625,22.087667,29106,1,2,2,142.41835,151.96274,1.7348568,79.45257,144.0667,0.10979358,0.49803644,0.43520987,1976981,0,725,0.041593146,600
68000092,45000000000714,68000139,68000000,45,0.6871088,68000093,-1,68000091,68000092,-1,442,40.3648,35.37299,38.901684,3289,15.607101,22.483328,22.07817,25595,1,2,2,138.11633,144.94434,6.472293,79.3993,142.79518,0.05264015,0.3294317,0.40004954,1976946,0,714,0.041220196,576
68000093,44000000000728,68000139,68000000,44,0.75503564,68000094,-1,68000092,68000093,-1,417,38.38529,33.82381,37.18037,3289,15.547252,22.40608,22.069693,25593,1,2,2,131.84348,135.89902,11.536878,77.836975,142.64398,0.008657717,0.36164513,0.5718567,1977736,0,728,0.038679868,363
68000094,43000000000697,68000139,68000000,43,0.8276991,68000095,-1,68000093,68000094,-1,425,37.3525,33.565613,36.233646,3289,15.468203,22.338957,22.070496,25593,1,2,2,127.53052,128.82043,16.520842,77.76978,138.78287,0.04563811,0.16249026,0.40299585,1977920,0,697,0.040933397,310
68000095,42000000000706,68000139,68000000,42,0.9054624,68000096,-1,68000094,68000095,-1,395,35.20086,32.36069,34.684467,3289,15.402013,22.280552,22.0641,25593,1,2,2,125.91599,122.81619,16.64703,79.05968,141.88254,0.093640976,0.3366092,0.5047128,1977920,0,706,0.03789285,345
68000096,41000000000731,68000139,68000000,41,0.98870814,68000097,-1,68000095,68000096,-1,380,34.082005,31.930365,33.737743,3289,15.337983,22.232828,22.056082,25593,1,2,2,122.14057,115.932274,19.355331,83.37286,143.41702,0.17061481,0.49214828,0.60265946,1977837,0,731,0.03655153,140
68000097,40000000000724,68000139,68000000,40,1.0778745,68000098,-1,68000096,68000097,-1,370,33.221348,30.897575,32.79102,3289,15.269633,22.166256,22.033478,25593,1,2,2,119.67122,109.93529,22.03967,82.68161,146.6576,0.09325927,0.3934233,0.5732232,1977837,0,724,0.03429127,444
68000098,39000000000686,68000130,68000000,39,1.173417,68000099,68000131,68000097,68000098,68000131,353,31.155773,28.659868,31.155773,3289,15.20547,22.086296,22.0197,25593,1,2,2,123.024155,104.33604,20.789345,81.42619,137.37437,-0.10036056,0.70551157,0.61195076,1978134,0,686,0.034929916,571
68000099,38000000000641,68000130,68000000,38,1.2758462,68000100,-1,68000098,68000099,68000132,341,30.036919,27.110687,30.036919,3289,15.154039,22.058096,22.01489,25593,1,2,2,107.78451,98.75873,21.059948,74.42636,132.03214,-0.21548258,0.64084095,0.50460774,1978134,0,641,0.038372923,482
68000100,37000000000634,68000130,68000000,37,1.3857181,68000101,-1,68000099,68000100,68000133,357,27.196753,25.47544,27.713146,3289,15.12347,22.02909,22.013689,25593,1,2,2,97.92177,102.089676,29.608644,72.166504,123.428505,0.021016844,0.44871315,0.17063457,1977920,0,634,0.046712417,204
68000101,36000000000632,68000130,68000000,36,1.5036365,68000102,-1,68000100,68000101,-1,376,28.05741,25.561504,28.573803,3289,15.079643,21.968029,21.989134,25593,1,2,2,106.85669,97.95287,33.552784,77.5701,131.23694,0.06274455,0.24634044,0.45481107,1977837,0,632,0.04223491,524
68000102,35000000000621,68000130,68000000,35,1.6302707,68000103,-1,68000101,68000102,68000134,329,26.938555,25.217241,27.971344,3289,15.025217,21.925547,21.963106,25593,1,2,2,96.54564,106.71934,42.958645,81.071594,129.83694,-0.027587779,0.38250235,0.09294012,1977920,0,621,0.037892126,576
68000103,34000000000519,68000130,68000000,34,1.766336,68000104,-1,68000102,68000103,68000135,365,24.44265,22.291008,26.25003,3289,14.977856,21.869919,21.948776,25593,1,2,2,88.597595,103.64772,52.203056,85.72505,135.70818,-0.3820537,0.78365695,0.3437106,1977920,0,519,0.0390589,385
68000104,33000000000485,68000130,68000000,33,1.9126327,68000105,-1,68000103,68000104,68000136,338,25.217241,23.409863,27.62708,3289,14.904165,21.787163,21.919125,25593,1,2,2,91.58309,105.386345,50.94519,92.34214,142.40677,-0.26067674,0.9821549,0.52330875,1977927,0,485,0.031692978,84
68000105,32000000000463,68000130,68000000,32,2.0700274,68000106,-1,68000104,68000105,68000137,330,23.926256,20.741827,25.04511,3289,14.835789,21.694345,21.872513,25593,1,2,2,85.720695,98.98877,48.91307,87.64888,135.44055,-0.21147482,0.7041255,0.5337472,1977726,0,463,0.037473235,591
68000106,31000000000442,68000130,68000000,31,2.2394855,68000107,-1,68000105,68000106,68000138,304,14.889361,14.11477,15.405755,3289,14.758044,21.621212,21.816889,25593,1,2,2,97.320244,94.230774,47.05307,80.15555,120.05106,-0.2905829,0.7545136,0.504991,1977920,0,442,0.041560188,752
68000107,30000000000493,68000129,68000000,30,2.422044,68000108,68000130,68000106,68000107,68000139,223,11.618866,10.758209,11.704931,3289,14.655392,21.526297,21.796066,25593,1,2,2,135.46239,103.600044,57.617382,67.24603,113.76417,0.81207526,-0.13786148,-0.23137471,1978133,0,493,0.03253131,322
68000108,29000000000366,68000118,68000000,29,2.6188614,68000109,68000119,68000107,68000108,68000119,63,6.4549255,5.3360715,6.971319,3290,14.564069,21.43402,21.7838,25578,1,2,2,134.31451,124.16356,36.957886,60.612583,98.27405,-0.4189229,0.18203223,0.09297222,1977839,0,366,0.013840511,204
68000109,28000000000560,68000118,68000000,28,2.8311827,68000110,-1,68000108,68000109,-1,170,9.639355,9.295093,9.983618,3290,14.482777,21.345528,21.775599,25578,1,2,2,103.9277,97.05455,56.685295,71.95444,116.35533,-0.03592798,0.042893525,0.19427107,1976958,0,560,0.025216289,947
68000110,27000000000528,68000118,68000000,27,3.060419,68000111,-1,68000109,68000110,-1,158,7.9180417,7.831976,8.176239,3290,14.413406,21.26391,21.753202,25578,1,2,2,93.436134,91.14275,57.041725,73.33555,115.38875,-0.129887,0.23219682,0.2595197,1976958,0,528,0.02438247,810
68000111,26000000000486,68000118,68000000,26,3.3080978,68000112,-1,68000110,68000111,-1,150,4.8196774,4.4754148,5.2500057,3290,14.39581,21.276653,21.736456,25578,1,2,2,82.58577,82.29614,52.92198,64.129,100.99911,-0.17363341,0.1587182,0.22410116,1977920,0,486,0.02806412,937
68000112,25000000001479,68000116,68000000,25,3.575905,68000113,68000117,68000111,68000112,-1,45,3.18443,3.18443,3.442627,3290,14.367071,21.208302,21.736023,25578,1,2,2,91.380455,78.79206,4.5938854,56.52456,93.95593,-0.10502829,0.02662869,0.118640274,1978125,0,1479,0.009643825,103
68000113,24000000001228,68000116,68000000,24,3.8656828,68000114,-1,68000112,68000113,-1,47,3.0122986,3.0122986,3.098364,3290,14.31094,21.182184,21.726358,25578,1,2,2,83.68017,76.50999,12.20759,55.29875,93.08619,-0.13830036,0.02030045,0.049439758,1977637,0,1228,0.010344784,250
68000114,23000000001262,68000116,68000000,23,4.1794686,68000115,-1,68000113,68000114,-1,41,2.6680357,2.6680357,2.6680357,3290,14.268925,21.142515,21.721176,25578,1,2,2,70.72231,74.42005,14.690059,54.52288,87.83633,-0.19572449,-0.018048698,0.08913932,1977637,0,1262,0.011066351,476
68000115,22000000001940,68000116,68000000,22,4.5195556,68000116,-1,68000114,68000115,-1,24,2.065576,2.065576,2.065576,3290,14.216932,21.092411,21.71494,25578,1,2,2,82.6766,54.66463,18.14444,60.282616,102.289856,-0.012697023,-0.02234282,0.058735758,1976958,0,1940,0.004747687,793
68000116,21000000001692,68000116,68000000,21,4.888449,-1,-1,68000115,68000116,-1,23,1.2909851,1.2049193,1.6352477,3290,14.172672,21.0415,21.69696,25578,1,2,2,81.618385,56.47484,19.177969,46.247375,80.92223,-0.006698306,-0.007452474,0.088189065,1977637,0,1692,0.0072192154,314
68000117,25000000002513,68000118,68000000,25,3.575905,68000118,-1,68000111,68000117,-1,27,1.2909851,1.2909851,1.2909851,3290,14.276492,21.155685,21.618113,25578,1,2,2,92.90959,106.664314,104.53751,41.59538,65.3241,0.11645873,0.05069282,0.006600407,1977922,0,2513,0.012823083,864
68000118,24000000002277,68000118,68000000,24,3.8656828,-1,-1,68000117,68000118,-1,27,0.774591,0.774591,0.774591,3290,14.221186,21.084745,21.578045,25578,1,2,2,81.52853,90.99276,102.44037,35.620167,60.728878,0.12452276,0.040143568,0.11154085,1978142,0,2277,0.014906322,92
68000119,29000000000365,68000129,68000000,29,2.6188614,68000120,-1,68000107,68000108,-1,231,0.0,0.0,0.0,3289,14.730138,21.607084,21.790009,25593,1,2,2,72.7683,75.34244,83.49265,73.82931,109.91606,0.32565665,0.15736468,-0.01384211,1977459,0,365,0.03769266,466
68000120,28000000001783,68000124,68000000,28,2.8311827,68000121,68000125,68000119,68000120,-1,47,3.9590209,3.7868896,4.131152,3289,14.776506,21.540695,21.719946,25593,1,2,2,-30.79999,104.74363,146.07372,54.25513,94.11141,0.15996858,0.11534621,-0.017954059,1977403,0,1783,0.0116082225,930
68000121,27000000001741,68000124,68000000,27,3.060419,68000122,-1,68000120,68000121,-1,46,3.18443,3.18443,3.3565612,3290,14.775446,21.480005,21.659702,25579,1,2,2,-21.323395,96.55798,139.90643,49.84062,87.85197,0.17480277,0.16822502,0.0022374915,1977403,0,1741,0.011510074,67
68000122,26000000001888,68000124,68000000,26,3.3080978,68000123,-1,68000121,68000122,-1,39,2.4959044,2.3237731,2.6680357,3290,14.798578,21.426207,21.567,25579,1,2,2,-13.641994,74.38881,129.75829,52.961884,103.462616,0.13229129,0.14384693,0.09417914,1977469,0,1888,0.009493382,43
68000123,25000000002189,68000124,68000000,25,3.575905,68000124,-1,68000122,68000123,-1,31,1.9795104,1.9795104,1.9795104,3290,14.807761,21.391375,21.492052,25579,1,2,2,-6.0265484,75.32203,119.79762,45.96335,87.194954,0.09039216,0.19007573,0.0021051327,1977469,0,2189,0.008808514,392
68000124,24000000001861,68000124,68000000,24,3.8656828,-1,-1,68000123,68000124,-1,33,1.8934448,1.8934448,1.8934448,3291,14.837767,21.332945,21.407772,25551,1,2,2,-12.071095,85.32784,112.587975,46.67741,94.89375,0.1871017,0.19425884,0.02534953,1977556,0,1861,0.011719406,165
68000125,27000000003203,68000129,68000000,27,3.060419,68000126,-1,68000119,68000125,-1,22,1.7213135,1.6352477,1.7213135,3289,14.534351,21.691158,21.617868,25592,1,2,2,119.79064,40.80118,175.18927,35.916378,72.83561,-0.075320914,-0.023485523,0.0086530745,1977671,0,3203,0.009046016,59
68000126,26000000003026,68000129,68000000,26,3.3080978,68000127,-1,68000125,68000126,-1,24,1.549182,1.549182,1.549182,3289,14.478412,21.650742,21.515354,25592,1,2,2,102.72755,46.02904,161.86754,45.58445,73.13777,0.014552384,-0.053546213,0.03059156,1977671,0,3026,0.010008702,759
68000127,25000000002512,68000129,68000000,25,3.575905,68000128,-1,68000126,68000127,-1,27,2.1516418,2.1516418,2.1516418,3288,14.419216,21.639801,21.446676,25564,1,2,2,90.617294,45.041378,154.43001,45.00963,81.39476,0.022157177,-0.06966872,0.024384618,1977672,0,2512,0.009073616,218
68000128,24000000002438,68000129,68000000,24,3.8656828,68000129,-1,68000127,68000128,-1,25,1.9795104,1.9795104,1.9795104,3288,14.348586,21.622225,21.371258,25564,1,2,2,81.996315,50.534042,149.88324,47.096752,78.19998,0.01826602,-0.09145746,0.075596295,1977679,0,2438,0.007922979,50
68000129,23000000001968,68000129,68000000,23,4.1794686,-1,-1,68000128,68000129,-1,27,1.7213135,1.7213135,1.7213135,3288,14.314194,21.597715,21.257408,25564,1,2,2,75.05256,41.310444,141.51085,44.661625,77.08678,0.002303757,-0.022906054,-0.04694272,1977671,0,1968,0.009274947,681
68000130,30000000002474,68000130,68000000,30,2.422044,-1,-1,68000106,68000130,-1,21,0.60245967,0.60245967,0.60245967,3289,14.795414,21.763756,21.70293,25593,1,2,2,-4.9233255,35.119324,21.727875,30.350178,51.13415,0.10244239,0.35574198,-0.035007127,1976521,0,2474,0.019005297,125
68000131,39000000000687,68000139,68000000,39,1.173417,68000132,-1,68000097,68000098,-1,22,0.0,0.0,0.0,3289,15.314306,22.102291,22.020227,25593,1,2,2,62.385677,166.2077,103.29188,41.273148,74.88784,0.09730484,0.012932085,0.0525095,1977472,0,687,0.008188124,370
68000132,38000000000642,68000139,68000000,38,1.2758462,68000133,-1,68000131,68000099,-1,33,0.0,0.0,0.0,3289,15.263176,22.023056,21.980442,25593,1,2,2,143.0157,148.80594,75.11425,39.028233,72.55148,0.10861314,0.0017095896,-0.06369896,1977472,0,642,0.013896633,667
68000133,37000000000635,68000139,68000000,37,1.3857181,68000134,-1,68000132,68000100,-1,28,0.0,0.0,0.0,3289,15.166653,21.94278,21.931162,25593,1,2,2,191.20572,116.17716,38.025135,49.57381,88.47051,0.055603433,0.0055840425,-0.065885276,1977710,0,635,0.0077668554,711
68000134,35000000000622,68000139,68000000,35,1.6302707,68000135,-1,68000133,68000102,-1,24,0.0,0.0,0.0,3289,14.926347,21.859858,21.954767,25593,1,2,2,195.46939,41.95892,-51.296864,43.33566,82.44443,0.08854803,-0.016363658,-0.021357564,1977710,0,622,0.009016767,418
68000135,34000000000520,68000139,68000000,34,1.766336,68000136,-1,68000134,68000103,-1,34,0.0,0.0,0.0,3289,14.82125,21.846695,21.987722,25593,1,2,2,143.1407,55.614044,-43.444378,43.373283,84.613144,0.09103129,0.03958818,-0.021051213,1977466,0,520,0.010622223,247
68000136,33000000000486,68000139,68000000,33,1.9126327,68000137,-1,68000135,68000104,-1,41,0.0,0.0,0.0,3289,14.7589,21.804586,21.992058,25593,1,2,2,100.79364,50.830032,1.0296091,46.739433,89.62452,0.051902536,-0.02787773,-0.0048749996,1977477,0,486,0.010367837,911
68000137,32000000000464,68000139,68000000,32,2.0700274,68000138,-1,68000136,68000105,-1,33,0.0,0.0,0.0,3289,14.702135,21.779371,21.981184,25593,1,2,2,47.7702,65.19515,47.2286,46.562645,87.28099,0.11450334,0.03037921,-0.048192676,1977467,0,464,0.009500006,977
68000138,31000000000443,68000139,68000000,31,2.2394855,68000139,-1,68000137,68000106,-1,35,0.0,0.0,0.0,3289,14.697176,21.730453,21.94449,25593,1,2,2,-4.9070325,88.40424,83.80817,49.63254,88.9574,0.06705522,0.057520445,-0.022551201,1977477,0,443,0.009195094,91
68000139,30000000000494,68000139,68000000,30,2.422044,-1,-1,68000138,68000107,-1,33,0.0,0.0,0.0,3289,14.733633,21.680752,21.862717,25593,1,2,2,-51.418976,108.902695,140.73293,45.87092,78.74948,0.0863993,0.09679164,-0.061375953,1977555,0,494,0.011000303,404
68000140,55000000000430,68000170,68000000,55,0.20754863,68000141,-1,68000007,68000008,68000199,21,0.0,0.0,0.0,2854,16.19174,23.321207,22.157959,29106,1,2,2,139.24002,-81.624695,-83.4599,27.467659,64.3594,0.022404738,0.06789895,0.015856287,1974947,0,430,0.010015146,99
68000141,54000000000394,68000170,68000000,54,0.24246909,68000142,-1,68000140,68000009,-1,22,0.0,0.0,0.0,2854,16.149204,23.340006,22.182695,29106,1,2,2,141.4768,-48.212364,-70.41223,26.832998,62.701,0.025578368,0.067098014,0.011039914,1974992,0,394,0.014513736,393
68000142,52000000003283,68000170,68000000,52,0.31970343,68000143,-1,68000141,68000142,-1,25,2.840167,2.4098387,2.6680357,2854,16.053438,23.363985,22.22506,29106,1,2,2,149.1374,2.0427995,-46.43429,33.000423,68.52736,-0.012850304,0.055026885,-0.063572496,1971084,0,3283,0.011664729,939
68000143,51000000003184,68000170,68000000,51,0.36234027,68000144,-1,68000142,68000143,-1,27,2.840167,2.4959044,2.5819702,2854,16.002932,23.361761,22.244648,29106,1,2,2,153.70888,22.067587,-32.187984,31.77521,69.33825,-0.02136885,0.068182506,-0.18213901,1974947,0,3184,0.01215636,221
68000144,50000000003459,68000170,68000000,50,0.40789944,68000145,-1,68000143,68000144,-1,29,2.4098387,2.2377074,2.3237731,2854,15.940244,23.34846,22.25555,29106,1,2,2,157.06393,43.605057,-17.502563,31.955652,69.107834,-0.046186585,0.0707862,-0.26328143,1974992,0,3459,0.014599771,57
68000145,49000000003545,68000170,68000000,49,0.45657724,68000146,-1,68000144,68000145,-1,29,2.2377074,2.1516418,2.2377074,2854,15.880963,23.333042,22.25674,29106,1,2,2,156.90651,61.769535,-0.98826593,26.212942,60.700634,-0.055202026,0.06185513,-0.2534099,1974994,0,3545,0.01947295,381
68000146,48000000003309,68000170,68000000,48,0.5085914,68000147,-1,68000145,68000146,-1,30,2.2377074,1.8073791,2.1516418,2854,15.817962,23.312902,22.251429,29106,1,2,2,156.60046,80.12872,17.106096,25.53312,67.088585,-0.070430346,0.06176395,-0.3089147,1971084,0,3309,0.018464744,359
68000147,47000000003845,68000170,68000000,47,0.5641766,68000148,-1,68000146,68000147,-1,23,2.2377074,2.065576,2.2377074,2854,15.749975,23.27844,22.234627,29106,1,2,2,154.22716,91.72531,38.36176,29.83492,70.795685,-0.08498549,0.03322169,-0.14279145,1974992,0,3845,0.012342107,227
68000148,46000000004030,68000170,68000000,46,0.6235901,68000149,-1,68000147,68000148,-1,23,2.2377074,1.9795104,2.2377074,2854,15.677112,23.22593,22.208368,29106,1,2,2,151.34702,113.27646,62.1954,33.861275,77.68761,-0.0853221,0.02708784,-0.13267562,1974992,0,4030,0.008333971,620
68000149,45000000003046,68000170,68000000,45,0.6871088,68000150,-1,68000148,68000149,-1,27,2.840167,2.4959044,2.840167,3289,15.609678,23.167622,22.18334,25595,1,2,2,150.99918,138.80327,91.0739,26.533592,58.527958,-0.2748673,-0.010048004,-0.12139901,1974994,0,3046,0.015540535,319
68000150,44000000001566,68000170,68000000,44,0.75503564,68000151,-1,68000149,68000150,-1,42,2.1516418,2.065576,2.1516418,3289,15.540576,23.103407,22.123823,25595,1,2,2,144.29816,163.91766,132.97932,30.439623,64.90648,-0.17159723,0.04357191,-0.31064352,1975025,0,1566,0.027294567,789
68000151,42000000000373,68000170,68000000,42,0.9054624,68000152,-1,68000150,68000021,-1,24,0.0,0.0,0.0,3289,15.395537,22.931164,21.96598,25595,1,2,2,155.26814,211.93587,215.69844,38.023674,75.50721,-0.0054089343,0.05499042,-0.1385437,1971117,0,373,0.009384889,729
68000152,40000000000714,68000170,68000000,40,1.0778745,68000153,-1,68000151,68000061,-1,59,0.0,0.0,0.0,3289,15.266454,22.706966,21.639242,25595,1,2,2,88.390305,126.19528,296.13077,47.458992,75.923004,-0.13815287,0.40428552,-0.5181726,1971117,0,714,0.020925388,831
68000153,39000000001937,68000170,68000000,39,1.173417,68000154,-1,68000152,68000153,-1,66,6.024597,4.905743,5.9385314,3288,15.224343,22.63466,21.465487,25567,1,2,2,81.64101,111.12668,275.91046,46.031246,71.02126,-0.25172088,0.4490566,-0.5157864,1974972,0,1937,0.027210822,797
68000154,38000000001868,68000170,68000000,38,1.2758462,68000155,-1,68000153,68000154,-1,68,4.3893495,3.8729553,4.3893495,3288,15.209763,22.589064,21.31098,25567,1,2,2,76.99786,96.54997,263.71982,42.812233,71.83897,-0.27980918,0.40454397,-0.4311715,1974995,0,1868,0.029947637,469
68000155,37000000002504,68000163,68000000,37,1.3857181,68000156,68000164,68000154,68000155,-1,47,3.442627,3.18443,3.442627,3288,15.184778,22.538538,21.155178,25567,1,2,2,54.15682,81.22084,263.0474,44.559345,76.280365,-0.02741236,0.25807762,-0.100955226,1975026,0,2504,0.015267068,648
68000156,36000000002666,68000163,68000000,36,1.5036365,68000157,-1,68000155,68000156,-1,43,2.9262328,2.9262328,2.9262328,3288,15.181876,22.471611,21.002085,25567,1,2,2,57.037445,79.29915,253.17796,41.400547,71.65523,-0.044218104,0.15554444,0.022818146,1971117,0,2666,0.01706425,200
68000157,35000000002876,68000163,68000000,35,1.6302707,68000158,-1,68000156,68000157,-1,39,2.5819702,2.3237731,2.5819702,3288,15.14797,22.458857,20.873547,25565,1,2,2,51.32476,77.624115,244.7263,36.333755,62.69165,-0.07712439,0.021815328,-0.07157304,1975026,0,2876,0.019529624,862
68000158,34000000004553,68000163,68000000,34,1.766336,68000159,-1,68000157,68000158,-1,21,1.8934448,1.8934448,1.9795104,3288,15.136279,22.409203,20.719187,25565,1,2,2,36.846947,61.020027,248.511,36.41758,61.341114,-0.11991321,-0.20194426,0.035173725,1974986,0,4553,0.011387241,102
68000159,33000000003842,68000163,68000000,33,1.9126327,68000160,-1,68000158,68000159,-1,26,1.8073791,1.549182,1.8073791,3288,15.096951,22.385607,20.564291,25565,1,2,2,36.297604,57.95853,229.03783,37.548615,63.228172,-0.036032993,-0.052758977,0.013942298,1971117,0,3842,0.01320361,508
68000160,32000000003520,68000163,68000000,32,2.0700274,68000161,-1,68000159,68000160,-1,28,1.8073791,1.8073791,1.8934448,3288,15.122442,22.324059,20.416271,25561,1,2,2,31.665798,55.924335,219.62315,39.03915,62.93091,-0.039559226,-0.050579812,-0.040357247,1975026,0,3520,0.014966422,603
68000161,31000000003551,68000163,68000000,31,2.2394855,68000162,-1,68000160,68000161,-1,27,2.065576,2.065576,2.065576,3288,15.088983,22.302622,20.291935,25561,1,2,2,29.924583,53.736767,213.51524,43.809353,75.18366,-0.0013172593,-0.02256137,-0.05352353,1974986,0,3551,0.011841031,970
68000162,30000000004053,68000163,68000000,30,2.422044,68000163,-1,68000161,68000162,-1,22,1.8934448,1.8073791,1.8934448,3288,15.072583,22.268501,20.180593,25561,1,2,2,28.623135,57.492348,211.04198,42.622543,75.390785,-0.029011915,-0.041412786,-0.025517104,1974986,0,4053,0.009214658,819
68000163,29000000003859,68000163,68000000,29,2.6188614,-1,-1,68000162,68000163,-1,22,1.2049193,1.2049193,1.2049193,3288,15.052935,22.233414,20.083258,25561,1,2,2,27.288895,52.09123,205.7041,33.691372,57.66618,-0.044686627,-0.034211464,-0.023038197,1975025,0,3859,0.01437327,698
68000164,37000000004466,68000170,68000000,37,1.3857181,68000165,-1,68000154,68000164,-1,21,1.7213135,1.7213135,1.7213135,3288,15.077804,22.53724,21.252953,25567,1,2,2,106.915245,114.633095,232.29077,33.192757,60.709263,0.011209085,0.07185738,-0.06199184,1971079,0,4466,0.0121891955,954
68000165,35000000004665,68000170,68000000,35,1.6302707,68000166,-1,68000164,68000165,-1,20,1.7213135,1.4631164,1.7213135,3288,14.961172,22.435978,20.99497,25565,1,2,2,88.038925,97.0358,218.851,32.325676,62.5165,0.019728232,0.09176111,-0.029637434,1971079,0,4665,0.01231787,436
68000166,33000000004359,68000170,68000000,33,1.9126327,68000167,-1,68000165,68000166,-1,22,1.549182,1.549182,1.549182,3288,14.871733,22.321291,20.777178,25565,1,2,2,77.05565,90.371,208.29085,29.156786,57.445007,0.025462726,0.03533815,-0.009435028,1975031,0,4359,0.014525531,705
68000167,32000000004275,68000170,68000000,32,2.0700274,68000168,-1,68000166,68000167,-1,22,1.7213135,1.7213135,1.7213135,3288,14.837528,22.2635,20.651434,25565,1,2,2,71.78525,86.175255,201.14067,29.026747,60.379192,0.050196756,-0.0029917536,-0.014694934,1975053,0,4275,0.013584637,630
68000168,31000000004201,68000170,68000000,31,2.2394855,68000169,-1,68000167,68000168,-1,22,1.8073791,1.8073791,1.8073791,3288,14.778775,22.205698,20.527414,25565,1,2,2,69.44378,85.459206,199.30228,34.15896,65.67568,0.076578826,0.02340595,-0.024290163,1971036,0,4201,0.011835193,484
68000169,30000000004052,68000170,68000000,30,2.422044,68000170,-1,68000168,68000169,-1,22,1.8073791,1.7213135,1.8934448,3288,14.750014,22.183844,20.409025,25561,1,2,2,65.48475,81.95046,193.95786,39.015785,70.06642,0.075891934,0.02203666,-0.024547476,1975031,0,4052,0.011908693,543
68000170,29000000003989,68000170,68000000,29,2.6188614,-1,-1,68000169,68000170,-1,21,1.2909851,1.2909851,1.2909851,3288,14.678817,22.119957,20.309452,25561,1,2,2,64.97892,80.65622,188.55429,35.975414,59.840343,0.062477726,0.06555659,-0.020681981,1971036,0,3989,0.013662793,545
68000171,57000000003425,68000188,68000000,57,0.14438343,68000172,-1,68000005,68000171,-1,27,2.3237731,1.6352477,2.2377074,2854,16.286297,23.137262,22.422657,29106,1,2,2,26.820377,57.811775,-104.81675,22.290405,47.00672,-0.04479475,0.06652618,0.004616447,1975372,0,3425,0.0234519,922
68000172,56000000003612,68000188,68000000,56,0.17489761,68000173,-1,68000171,68000172,-1,25,2.1516418,1.7213135,2.065576,2854,16.278173,23.123676,22.451132,29106,1,2,2,25.048912,58.933945,-84.9082,23.269129,46.83474,0.014837838,-0.006170902,0.04456784,1975372,0,3612,0.022840522,836
68000173,55000000003950,68000188,68000000,55,0.20754863,68000174,-1,68000172,68000173,-1,24,2.065576,1.8073791,1.9795104,2854,16.275003,23.0926,22.475351,29110,1,2,2,22.922564,62.3602,-62.528687,26.66856,54.473236,0.01710994,-0.0041363016,0.024870617,1975365,0,3950,0.019416437,58
68000174,54000000004044,68000188,68000000,54,0.24246909,68000175,-1,68000173,68000174,-1,23,1.9795104,1.8073791,1.8934448,2854,16.266994,23.060295,22.488691,29110,1,2,2,22.987513,64.393005,-44.127956,28.534388,57.873512,0.026412668,-0.04655809,0.041244134,1975365,0,4044,0.0148929795,563
68000175,53000000004064,68000188,68000000,53,0.2798018,68000176,-1,68000174,68000175,-1,23,1.9795104,1.8934448,1.9795104,2854,16.265713,23.057796,22.502007,29110,1,2,2,24.047491,66.48546,-25.493292,25.86144,52.08066,0.023631949,-0.04474237,0.042158175,1975363,0,4064,0.019275099,473
68000176,52000000004034,68000188,68000000,52,0.31970343,68000177,-1,68000175,68000176,-1,23,1.8934448,1.8934448,1.8934448,2854,16.25405,23.014362,22.501356,29110,1,2,2,25.496632,68.69601,-8.137046,24.55162,48.42848,0.02106185,-0.040892452,0.043832615,1975365,0,4034,0.01948087,263
68000177,51000000003750,68000188,68000000,51,0.36234027,68000178,-1,68000176,68000177,-1,25,2.065576,1.7213135,1.8073791,2854,16.24096,22.99926,22.51449,29110,1,2,2,27.175522,71.21994,8.660798,23.5855,51.232304,0.018347804,-0.07096369,0.10512111,1970740,0,3750,0.022650504,384
68000178,50000000003799,68000188,68000000,50,0.40789944,68000179,-1,68000177,68000178,-1,26,1.8073791,1.4631164,1.7213135,2854,16.223518,22.964884,22.514639,29110,1,2,2,28.76652,75.62954,25.760187,22.221788,48.541706,0.01849365,-0.103879295,0.21830647,1719912,0,3799,0.024666281,25
68000179,49000000004263,68000188,68000000,49,0.45657724,68000180,-1,68000178,68000179,-1,22,1.8073791,1.3770508,1.549182,2854,16.202623,22.937088,22.509718,29110,1,2,2,29.94241,74.90112,39.981033,21.822926,44.108765,-0.015347061,-0.015659632,0.19319062,1975362,0,4263,0.025269637,958
68000180,48000000003827,68000188,68000000,48,0.5085914,68000181,-1,68000179,68000180,-1,26,1.9795104,1.1188537,1.8073791,2854,16.18614,22.92343,22.479797,29110,1,2,2,32.071575,78.259575,57.738934,22.655672,44.14673,-0.030213188,0.009462247,0.36774096,1970740,0,3827,0.03197047,953
68000181,47000000003730,68000188,68000000,47,0.5641766,68000182,-1,68000180,68000181,-1,27,1.9795104,1.8934448,1.9795104,2854,16.179985,22.871063,22.458216,29106,1,2,2,34.12629,81.31726,73.28153,23.84578,47.414364,-0.0026860065,0.018408336,0.35130176,1719912,0,3730,0.026602052,200
