galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
153000104,153000127,153000103,153000094,49000000000606,49000000000603,153000000,153000105,-1,1,49,0.45657724,43.204967,2519,23.65984,26.076782,9.199907,15892,2,2,1,483.8255,-35.85641,109.790596,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-16.821808,-17.521988,-18.122322,-18.608294,-19.930239,99.0,99.0,99.0,99.0,99.0,-16.810871,-17.51297,-18.115026,-18.602987,-19.928688,3.7925637,307
153000105,153000127,153000104,153000095,48000000000611,48000000000608,153000000,153000106,-1,1,48,0.5085914,38.213158,2519,23.46593,26.09634,9.161343,15892,2,2,1,428.94858,-54.73223,64.254974,55,4.7336135,0.05020946,63.67568,87.53901,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.008157336,0.041513976,-17.008553,-17.684834,-18.270885,-18.74516,-20.059868,99.0,99.0,99.0,99.0,99.0,-16.991732,-17.670961,-18.25966,-18.736994,-20.057482,3.4167268,118
153000106,153000127,153000105,153000096,47000000000674,47000000000672,153000000,153000107,-1,1,47,0.5641766,25.04511,2334,23.275238,26.115608,9.148381,15453,2,2,1,380.49033,-48.912186,43.631134,24,2.0655768,0.037336804,48.777786,60.533558,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.009092664,0.041513976,-17.289963,-17.919594,-18.481997,-18.945522,-20.268196,99.0,99.0,99.0,99.0,99.0,-17.276417,-17.908424,-18.47296,-18.93895,-20.266275,3.0400493,119
153000107,153000127,153000106,153000097,46000000000688,46000000000686,153000000,153000108,-1,1,46,0.6235901,19.27871,2334,23.10429,26.151236,9.132273,15453,2,2,1,370.06628,-87.220245,26.458134,35,3.0122995,0.041443672,55.910057,70.4523,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.020555692,0.0,0.0,0.00557812,0.041513976,-17.674366,-18.214773,-18.726282,-19.1595,-20.438763,99.0,99.0,99.0,99.0,99.0,-17.636953,-18.184334,-18.7017,-19.14156,-20.433414,2.6637616,518
153000108,153000127,153000107,153000098,45000000000673,45000000000670,153000000,153000109,-1,1,45,0.6871088,16.696741,2334,22.949623,26.185701,9.105347,15453,2,2,1,349.7041,-69.73472,33.36978,31,2.6680367,0.038892,54.316994,63.639782,0.067094125,0.06349836,0.0,0.0,0.0,0.0,8.538473E-4,3.8434245E-4,0.0,0.0,0.0,0.14076689,0.0,0.0,0.003977501,0.041513976,-18.153347,-18.536903,-18.955147,-19.331818,-20.500883,99.0,99.0,99.0,99.0,99.0,-18.0487,-18.455843,-18.888985,-19.280985,-20.481428,2.3015597,589
153000109,153000127,153000108,153000099,44000000000888,44000000000887,153000000,153000110,-1,1,44,0.75503564,14.803295,2334,22.784355,26.228111,9.09122,15453,2,2,1,331.40866,-62.486187,39.33084,33,2.840168,0.038736638,56.154045,72.22695,0.08264166,0.06132094,0.0,0.0,0.0,0.0,9.2522777E-4,3.5844065E-4,0.0,0.0,0.0,0.781566,0.0,0.0,0.0021630866,0.041513976,-18.802355,-19.036037,-19.375568,-19.714275,-20.811625,99.0,99.0,99.0,99.0,99.0,-18.555298,-18.83402,-19.210749,-19.591738,-20.771986,2.0044293,339
153000110,153000127,153000109,153000100,43000000002422,43000000002422,153000000,153000111,-1,0,43,0.8276991,3.7868896,2334,22.604729,26.252235,9.07412,15453,2,2,1,317.26486,-52.285854,35.087452,51,3.7868896,0.041513976,62.634575,75.107445,0.16800132,0.049366392,0.0,0.0,0.20066907,0.0,0.0010135318,2.6064424E-4,0.0,-3.3881318E-21,4.5352662E-4,1.198814,0.0,0.0,0.00307491,0.041513976,-18.997742,-19.167826,-19.459583,-19.764753,-20.774504,99.0,99.0,99.0,99.0,99.0,-18.746721,-18.965612,-19.292364,-19.633364,-20.716679,2.0712214,962
153000111,153000127,153000110,153000101,42000000002366,42000000002366,153000000,153000112,-1,0,42,0.9054624,3.7868896,2334,22.441788,26.278116,9.063952,15452,2,2,1,310.86713,-44.99465,37.85432,53,3.7868896,0.040347304,63.533684,72.44905,0.29702744,0.0312964,0.0,0.0,0.08971292,0.0,5.5706187E-4,1.9462881E-4,0.0,0.0,2.4959096E-5,0.17652848,0.0,0.0,0.0051018693,0.040347304,-18.069489,-18.21417,-18.510775,-18.79008,-19.790897,99.0,99.0,99.0,99.0,99.0,-18.048796,-18.198586,-18.498947,-18.781649,-19.788439,2.788481,79
153000112,153000127,153000111,153000102,41000000000943,41000000000942,153000000,153000113,-1,1,41,0.98870814,10.8442745,2334,22.287224,26.30849,9.0341015,15452,2,2,1,303.5349,-35.30516,35.96427,42,3.6147594,0.038537145,63.514065,73.194626,0.06364798,0.028683677,0.0,0.0,0.0,0.0,4.509645E-4,1.8817358E-4,0.0,0.0,0.0,0.033012167,0.0,0.0,0.004746281,0.036401298,-16.68291,-17.210634,-17.72707,-18.170248,-19.484856,99.0,99.0,99.0,99.0,99.0,-16.659698,-17.19311,-17.713396,-18.160383,-19.48191,2.6822884,383
153000113,153000127,153000112,153000103,40000000002599,40000000002599,153000000,153000114,-1,0,40,1.0778745,3.3565612,2334,22.123629,26.334034,9.029216,15452,2,2,1,292.31424,-30.014097,37.496956,45,3.3565612,0.036401298,62.97364,74.36205,0.06706211,0.028205536,0.0,0.0,0.26810202,0.0,4.4935037E-4,1.8488325E-4,0.0,0.0,7.355784E-4,0.049038604,0.0,0.0,0.0036994726,0.036401298,-17.128288,-17.528257,-17.974453,-18.370014,-19.601864,99.0,99.0,99.0,99.0,99.0,-17.083183,-17.494083,-17.94786,-18.350742,-19.595987,2.376512,548
153000114,153000127,153000113,153000104,39000000002505,39000000002505,153000000,153000115,-1,0,39,1.173417,3.18443,2334,21.968187,26.344633,9.006748,15452,2,2,1,283.86667,-24.90255,34.363575,47,3.18443,0.034563933,62.946884,74.95528,0.029147351,0.027512979,0.0,0.0,0.2943,0.0,3.4573805E-4,1.8009091E-4,0.0,0.0,8.075329E-4,0.0625042,0.0,0.0,0.0015724818,0.034563933,-17.284378,-17.653976,-18.087446,-18.480326,-19.706533,99.0,99.0,99.0,99.0,99.0,-17.025114,-17.453297,-17.92557,-18.357927,-19.663815,2.0948224,51
153000115,153000127,153000114,153000105,38000000002814,38000000002814,153000000,153000116,-1,0,38,1.2758462,2.840167,2334,21.81869,26.350887,8.966852,15452,2,2,1,266.56476,-17.408567,30.208162,40,2.840167,0.03208837,61.697575,69.8367,0.02186675,0.026655244,0.0,0.0,0.32620066,0.0,3.0567544E-4,1.6947245E-4,0.0,0.0,8.130699E-4,0.28097856,0.0,0.0,0.0012277466,0.03208837,-17.561857,-17.867556,-18.259834,-18.631945,-19.822308,99.0,99.0,99.0,99.0,99.0,-17.17944,-17.560347,-18.006264,-18.43658,-19.749046,1.8289945,355
153000116,153000127,153000115,153000106,37000000002456,37000000002456,153000000,153000117,-1,0,37,1.3857181,3.18443,2334,21.671072,26.355886,8.963611,15452,2,2,1,258.67722,-15.127838,34.019623,46,3.18443,0.03208931,65.32894,77.42892,0.048527174,0.022921473,0.0,8.109529E-6,0.30327398,0.0,3.9745783E-4,1.3010412E-4,0.0,2.109557E-8,5.6414184E-4,0.17236632,0.0,0.0,0.0026600591,0.03208931,-17.409876,-17.72841,-18.116081,-18.474012,-19.619204,99.0,99.0,99.0,99.0,99.0,-17.28637,-17.632984,-18.040236,-18.417318,-19.600056,1.7752327,661
153000117,153000127,153000116,153000107,36000000002653,36000000002653,153000000,153000118,-1,0,36,1.5036365,3.2704954,2334,21.519857,26.358107,8.95144,15452,2,2,1,253.46983,-6.663672,26.897364,40,3.2704954,0.031105876,67.24431,81.78078,0.06417205,0.020711113,0.0,0.007687435,0.2842251,0.0,3.936759E-4,1.14506525E-4,0.0,1.2075381E-5,4.551323E-4,0.11956406,0.0,40.73889,0.0032977655,0.017187517,-17.413582,-17.713118,-18.085962,-18.433079,-19.56082,99.0,99.0,99.0,99.0,99.0,-17.364965,-17.67525,-18.056189,-18.411402,-19.554344,1.6381572,570
153000118,153000127,153000117,153000108,35000000002685,35000000002685,153000000,153000119,-1,0,35,1.6302707,3.0122986,2333,21.388287,26.3666,8.944403,15445,2,2,1,238.75282,-9.450104,29.24853,40,3.0122986,0.029022882,66.81111,74.600914,0.041830506,0.019236391,0.0,0.0037648254,0.27892733,0.0,3.3801977E-4,1.0630839E-4,0.0,6.308484E-6,4.471366E-4,0.17883833,0.0,40.2063,0.0020029498,0.011247494,-17.55229,-17.812784,-18.158968,-18.484787,-19.557156,99.0,99.0,99.0,99.0,99.0,-17.359392,-17.656364,-18.030867,-18.387014,-19.523346,1.4587947,578
153000119,153000127,153000118,153000109,34000000002593,34000000002593,153000000,153000120,-1,0,34,1.766336,2.6680357,2333,21.246702,26.354113,8.930689,15445,2,2,1,232.89896,-4.5254273,27.795845,40,2.6680357,0.026679227,65.58117,69.98936,0.033989236,0.017121911,0.0,3.594561E-4,0.24608724,0.0,3.11389E-4,9.074234E-5,0.0,7.4633067E-7,3.83607E-4,0.23809321,0.0,38.04695,0.0017525979,0.0022130609,-17.488113,-17.740524,-18.083529,-18.410961,-19.479568,99.0,99.0,99.0,99.0,99.0,-17.310223,-17.596062,-17.965866,-18.322561,-19.450434,1.3396767,903
153000120,153000127,153000119,153000110,33000000003483,33000000003483,153000000,153000121,-1,0,33,1.9126327,2.4959044,2333,21.11978,26.343464,8.903558,15445,2,2,0,218.33907,-0.41284034,28.894638,28,2.4959044,0.024930725,65.61702,73.75662,0.05319651,0.014431928,0.0,0.0,0.21076265,0.0,3.1314915E-4,7.106111E-5,0.0,0.0,2.6069637E-4,0.14736088,0.0,0.0,0.0023920408,0.024930725,-17.434654,-17.66582,-17.993647,-18.303778,-19.328773,99.0,99.0,99.0,99.0,99.0,-17.364244,-17.610245,-17.949924,-18.271936,-19.319513,1.2886236,834
153000121,153000127,153000120,153000111,32000000003745,32000000003745,153000000,153000122,-1,0,32,2.0700274,2.3237731,2333,20.996338,26.358566,8.869034,15445,2,2,0,211.12198,-0.72766316,27.660847,25,2.3237731,0.02321887,65.606415,94.37019,0.045920547,0.012846039,0.0,0.012114537,0.18848798,0.0,2.7484767E-4,6.150779E-5,0.0,1.0812481E-5,2.1427084E-4,0.20387484,0.0,41.16066,0.0021078093,0.017261732,-17.435757,-17.639275,-17.952072,-18.256474,-19.284435,99.0,99.0,99.0,99.0,99.0,-17.326813,-17.555462,-17.887411,-18.20979,-19.27131,1.1747116,420
153000122,153000127,153000121,153000112,31000000003633,31000000003633,153000000,153000123,-1,0,31,2.2394855,1.7213135,2333,20.868265,26.359005,8.863967,15445,2,2,0,198.35532,1.9481314,26.406202,24,1.7213135,0.02000329,60.8344,75.719505,0.034292217,0.010762269,0.0,0.00558032,0.12407437,0.0,2.2703431E-4,5.0796272E-5,0.0,5.539983E-6,1.6839622E-4,0.11254585,0.0,40.716175,0.001953481,0.01305458,-16.994448,-17.26735,-17.63582,-17.979174,-19.117697,99.0,99.0,99.0,99.0,99.0,-16.933378,-17.219501,-17.598337,-17.952272,-19.110092,1.1350691,555
153000123,153000127,153000122,153000113,30000000004149,30000000004149,153000000,153000124,-1,0,30,2.422044,1.2909851,2333,20.755037,26.352331,8.858631,15445,2,2,0,193.59276,14.116138,28.548466,21,1.2909851,0.01727575,56.69074,71.7812,0.023635285,0.009673086,0.0,0.001184914,0.088161625,0.0,2.0520891E-4,4.434988E-5,0.0,1.921434E-6,1.429612E-4,0.0,0.0,40.01513,0.0041817613,0.00895304,-16.24724,-16.684738,-17.113695,-17.473257,-18.563833,99.0,99.0,99.0,99.0,99.0,-16.23614,-16.675585,-17.10629,-17.46787,-18.56226,1.019339,893
153000124,153000127,153000123,153000114,29000000004060,29000000004060,153000000,153000125,-1,0,29,2.6188614,1.3770508,2333,20.658646,26.356117,8.840675,15445,2,2,0,186.70677,11.88723,24.986391,20,1.3770508,0.01675171,59.458694,69.36244,0.023224268,0.009673086,0.0,0.0015893931,0.11557653,0.0,2.0454242E-4,4.434988E-5,0.0,3.126054E-6,1.8741666E-4,0.032241866,0.0,40.285522,0.0018043388,0.010454011,-16.629612,-16.94997,-17.313295,-17.640757,-18.692238,99.0,99.0,99.0,99.0,99.0,-16.562218,-16.894314,-17.268202,-17.607908,-18.682608,0.7997385,803
153000125,153000127,153000124,153000115,27000000003544,27000000003544,153000000,153000126,-1,0,27,3.060419,1.4631164,2333,20.444426,26.333443,8.806403,15444,2,2,0,171.72876,20.130487,19.361946,21,1.4631164,0.015324123,64.079865,75.66521,0.01731193,0.009135234,0.0,0.0013548845,0.15207256,0.0,1.8243254E-4,3.981629E-5,0.0,2.4831938E-6,2.1608219E-4,0.0657603,0.0,40.31961,0.0012087913,0.008792982,-17.160973,-17.354315,-17.634623,-17.923664,-18.896973,99.0,99.0,99.0,99.0,99.0,-16.97095,-17.205105,-17.517015,-17.83962,-18.873075,0.43569642,321
153000126,153000127,153000125,153000116,26000000003356,26000000003356,153000000,153000127,-1,0,26,3.3080978,1.6352477,2333,20.355883,26.31234,8.796947,15444,2,2,0,161.01756,12.084877,22.668945,21,1.6352477,0.015023688,68.41849,73.531364,0.020547336,0.008637647,0.0,0.0,0.17164974,0.0,1.9115266E-4,3.489634E-5,0.0,0.0,2.2856404E-4,0.41620848,0.0,42.433167,9.2997315E-4,0.015841797,-17.681965,-17.831625,-18.099197,-18.38486,-19.321898,99.0,99.0,99.0,99.0,99.0,-17.405102,-17.60266,-17.91038,-18.242594,-19.272903,0.2730126,913
153000127,153000127,153000126,153000117,24000000002936,24000000002936,153000000,-1,-1,0,24,3.8656828,1.4631164,2333,20.17389,26.276064,8.745781,15440,2,2,0,159.218,15.897567,19.098959,20,1.4631164,0.012865513,69.9352,74.17788,0.055762086,0.0029534297,0.0,0.015213558,0.11649307,0.0,1.3047991E-4,3.004761E-6,0.0,3.7426585E-6,1.8216335E-5,0.4822128,0.0,41.606754,0.0012979584,0.010268358,-18.030588,-17.992704,-18.105694,-18.215677,-18.671116,99.0,99.0,99.0,99.0,99.0,-17.925232,-17.905867,-18.03592,-18.162176,-18.653433,0.04728863,526
153000128,153000150,-1,153000000,63000000000644,63000000000644,153000000,153000129,-1,2,63,0.0,47.76645,2519,24.932064,26.14818,9.573358,15893,2,2,1,273.56085,75.8355,9.816374,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,965
153000129,153000150,153000128,153000001,62000000000647,62000000000647,153000000,153000130,-1,2,62,0.019932542,49.487762,2519,24.87915,26.134035,9.571845,15893,2,2,1,259.595,66.544205,6.251091,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,773
153000130,153000150,153000129,153000002,61000000000650,61000000000650,153000000,153000131,-1,2,61,0.041403063,50.778748,2519,24.82598,26.120964,9.57067,15893,2,2,1,243.24313,57.35691,5.8745823,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,226
153000131,153000150,153000130,153000003,60000000000646,60000000000646,153000000,153000132,-1,2,60,0.064493395,52.155796,2519,24.773369,26.109528,9.568915,15893,2,2,1,224.06456,44.636177,9.681446,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,605
153000132,153000150,153000131,153000004,59000000000658,59000000000658,153000000,153000133,-1,2,59,0.08928783,53.360718,2519,24.722845,26.100794,9.565662,15893,2,2,1,197.0257,27.998108,18.638222,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,893
153000133,153000150,153000132,153000005,58000000000622,58000000000622,153000000,153000134,-1,2,58,0.11588337,55.942688,2519,24.675045,26.096645,9.558558,15893,2,2,1,176.62463,0.19050035,39.431004,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,509
153000134,153000150,153000133,153000006,57000000000643,57000000000643,153000000,153000135,-1,2,57,0.14438343,58.09433,2519,24.62716,26.101648,9.545603,15893,2,2,1,177.84236,-43.059914,60.33056,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,3
153000135,153000150,153000134,153000007,56000000000615,56000000000615,153000000,153000136,-1,2,56,0.17489761,61.62302,2519,24.576387,26.121546,9.524193,15893,2,2,1,181.39969,-97.87149,91.892685,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,483
153000136,153000150,153000135,153000008,55000000000627,55000000000627,153000000,153000137,-1,2,55,0.20754863,65.23778,2519,24.515951,26.160433,9.48931,15893,2,2,1,227.3602,-156.04227,139.14018,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,865
153000137,153000150,153000136,153000009,54000000000594,54000000000594,153000000,153000138,-1,2,54,0.24246909,65.84024,2519,24.431173,26.211514,9.439276,15893,2,2,1,301.02023,-151.34676,163.88036,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,378
153000138,153000150,153000137,153000010,53000000000615,53000000000615,153000000,153000139,-1,2,53,0.2798018,63.086136,2519,24.322437,26.251684,9.385128,15892,2,2,1,347.77213,-90.03835,159.7518,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,693
153000139,153000150,153000138,153000011,52000000000589,52000000000589,153000000,153000140,-1,2,52,0.31970343,61.79515,2519,24.194733,26.274647,9.331985,15892,2,2,1,380.78043,-37.0568,137.68808,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,17
153000140,153000150,153000139,153000012,51000000000611,51000000000611,153000000,153000141,-1,2,51,0.36234027,48.627106,2519,24.054907,26.274477,9.288135,15892,2,2,1,376.11945,29.434189,107.408165,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,414
153000141,153000150,153000140,153000013,50000000000642,50000000000642,153000000,153000142,-1,2,50,0.40789944,46.045135,2519,23.91193,26.25256,9.251212,15892,2,2,1,372.85095,82.12173,87.961494,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,34
153000142,153000150,153000141,153000014,49000000000603,49000000000603,153000000,153000143,-1,2,49,0.45657724,43.204967,2519,23.760605,26.20422,9.222715,15892,2,2,1,379.57764,144.46632,51.91938,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,259
153000143,153000150,153000142,153000015,48000000000608,48000000000608,153000000,153000144,-1,2,48,0.5085914,38.213158,2519,23.597216,26.138447,9.202205,15892,2,2,1,410.31387,181.10924,65.46661,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,310
153000144,153000150,153000143,153000016,47000000000672,47000000000672,153000000,153000145,-1,2,47,0.5641766,25.04511,2334,23.411102,26.054388,9.159281,15453,2,2,1,450.77908,195.52484,135.50443,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,285
153000145,153000150,153000144,153000017,46000000000686,46000000000686,153000000,153000146,-1,2,46,0.6235901,19.27871,2334,23.212809,25.97313,9.106022,15453,2,2,1,422.1913,166.17012,83.71102,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,52
153000146,153000150,153000145,153000018,45000000000672,45000000000670,153000000,153000147,-1,2,45,0.6871088,16.696741,2334,23.031284,25.896227,9.082052,15453,2,2,1,354.46768,162.66817,30.80352,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,945
153000147,153000150,153000146,153000019,44000000000887,44000000000887,153000000,153000148,-1,2,44,0.75503564,14.803295,2334,22.862661,25.83101,9.061825,15453,2,2,1,351.1126,108.3354,55.410503,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,629
153000148,153000150,153000147,153000020,43000000000972,43000000000972,153000000,153000149,-1,2,43,0.8276991,13.856573,2334,22.688,25.788107,9.030645,15453,2,2,1,358.86285,65.25394,67.146324,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,576
153000149,153000150,153000148,153000062,42000000004194,42000000004194,153000000,153000150,-1,0,42,0.9054624,1.1188537,2334,22.507622,25.756214,8.995767,15453,2,2,1,354.8874,70.97796,77.326454,23,1.1188537,0.026872706,42.31564,45.211582,0.037625093,0.0,0.0,0.016118698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758884,0.015921567,0.021033244,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,952
153000150,153000150,153000149,153000063,41000000004322,41000000004322,153000000,-1,-1,0,41,0.98870814,1.1188537,2334,22.302301,25.710827,8.959402,15452,2,2,1,345.72842,57.683434,72.85295,23,1.1188537,0.026068186,42.963654,49.45445,0.029970909,0.0,0.0,0.025734391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.047047,0.012082543,0.025817823,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,299
153000151,153000197,-1,153000000,63000000000644,63000000000644,153000000,153000152,-1,2,63,0.0,47.76645,2519,25.087833,26.271214,9.643226,15893,2,2,1,296.26498,31.202553,114.72055,68,5.8524675,0.053889103,68.34221,94.57149,0.040583055,0.5235946,0.007522021,0.0,0.0,1.5408789E-4,0.0013948496,0.0047859424,1.7384504E-5,0.0,0.0,7.028387E-5,0.0,39.315308,0.003124772,0.007930529,-18.181885,-19.002872,-19.689299,-20.265482,-21.721336,-13.615629,-14.348425,-14.983116,-15.481682,-16.68253,-17.871376,-18.744068,-19.477983,-20.110155,-21.674997,6.9155426,271
