galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
151000042,151000044,151000041,151000042,21000000000910,21000000000910,151000000,151000043,-1,0,21,4.888449,0.774591,576,1.4497732,0.6017146,24.482428,18437,0,0,2,-59.695374,100.58834,70.94286,38,0.774591,0.008632,62.122723,79.468956,0.10668809,0.0052956473,0.0,0.0,0.14459898,0.0,2.3495215E-4,6.4886394E-6,0.0,0.0,5.851676E-5,0.053848475,0.0,0.0,0.007358865,0.008632,-17.139645,-17.256079,-17.487968,-17.753616,-18.544334,99.0,99.0,99.0,99.0,99.0,-17.136219,-17.253325,-17.485771,-17.752033,-18.543873,0.22663878,846
151000043,151000044,151000042,151000043,20000000001429,20000000001429,151000000,151000044,-1,0,20,5.2888336,1.032788,576,1.3217053,0.5272089,24.542307,18437,0,0,2,-17.974886,88.94303,27.073282,22,1.032788,0.008903575,70.63068,72.33459,0.108555004,0.005034185,0.0,0.0,0.13230005,0.0,2.2518702E-4,5.930433E-6,0.0,0.0,4.0915384E-5,0.24934286,0.0,0.0,0.004518315,0.008903575,-17.594946,-17.63785,-17.839197,-18.08,-18.844845,99.0,99.0,99.0,99.0,99.0,-17.587315,-17.631657,-17.834236,-18.07642,-18.843801,0.11864287,570
151000044,151000044,151000043,151000044,19000000000868,19000000000868,151000000,-1,-1,0,19,5.7238646,1.3770508,576,1.5281681,0.5031451,24.433657,18437,0,0,2,-60.66433,92.94493,62.94594,27,1.3770508,0.009172249,80.35391,90.97229,0.08216663,0.0039184177,0.0,0.014677518,0.115403004,0.0,1.7582707E-4,3.924733E-6,0.0,4.532395E-6,2.1948317E-5,0.95236015,0.0,41.963573,0.0010518258,0.008552702,-18.309206,-18.214617,-18.304218,-18.382807,-18.83608,99.0,99.0,99.0,99.0,99.0,-18.05895,-18.013086,-18.143044,-18.262608,-18.796177,0.02918143,926
151000045,151000049,151000039,151000040,23000000000613,23000000000613,151000000,151000046,-1,2,23,4.1794686,5.508203,576,1.3408009,0.7099672,24.560032,18437,0,0,2,130.80867,84.45164,39.689648,20,1.1188537,0.008558881,74.98047,81.068275,0.09548704,0.0070599695,0.0,0.0,0.0,0.0,2.9788612E-4,1.0116923E-5,0.0,0.0,0.0,0.23507199,0.0,41.246475,0.004099899,0.003411339,-17.652504,-17.740833,-17.948822,-18.178328,-18.94074,99.0,99.0,99.0,99.0,99.0,-17.622131,-17.717062,-17.930443,-18.165098,-18.937056,0.29268235,717
151000046,151000049,151000045,151000041,22000000000593,22000000000593,151000000,151000047,-1,2,22,4.5195556,2.9262328,576,1.3069937,0.6746156,24.557135,18437,0,0,2,8.17392,61.38283,11.038392,20,1.1188537,0.008558881,74.98047,81.068275,0.105023526,0.0057243924,0.0,0.0,0.0,0.0,2.5407065E-4,6.4490227E-6,0.0,0.0,0.0,0.29279414,0.0,41.246475,0.004099899,0.003411339,-17.677872,-17.731066,-17.917519,-18.126772,-18.82465,99.0,99.0,99.0,99.0,99.0,-17.659515,-17.716286,-17.905758,-18.118196,-18.822048,0.20789152,104
151000047,151000049,151000046,151000042,21000000000910,21000000000910,151000000,151000048,-1,2,21,4.888449,0.774591,576,1.3225216,0.62720096,24.540047,18437,0,0,2,-46.525394,114.31745,56.855618,20,1.1188537,0.008558881,74.98047,81.068275,0.116017506,0.004184698,0.0,0.0,0.0,0.0,1.9568231E-4,3.325756E-6,0.0,0.0,0.0,0.35866377,0.0,41.246475,0.004099899,0.003411339,-17.550396,-17.55185,-17.713385,-17.893497,-18.516052,99.0,99.0,99.0,99.0,99.0,-17.540693,-17.544022,-17.70714,-17.88899,-18.514725,0.13393565,315
151000048,151000049,151000047,151000043,20000000001429,20000000001429,151000000,151000049,-1,2,20,5.2888336,1.032788,576,1.3462836,0.5572363,24.507202,18437,0,0,2,-45.648487,150.02272,64.49503,20,1.1188537,0.008558881,74.98047,81.068275,0.12845245,0.002443197,0.0,0.0,0.0,0.0,1.20429184E-4,1.0844539E-6,0.0,0.0,0.0,0.43246764,0.0,41.246475,0.004099899,0.003411339,-17.251995,-17.183514,-17.28735,-17.383522,-17.787718,99.0,99.0,99.0,99.0,99.0,-17.248083,-17.180378,-17.284855,-17.381725,-17.787188,0.06977408,548
151000049,151000049,151000048,151000045,19000000001233,19000000001233,151000000,-1,-1,0,19,5.7238646,1.1188537,576,1.3787628,0.4937335,24.485209,18437,0,0,2,-17.97082,81.15339,24.437792,20,1.1188537,0.008558881,74.98047,81.068275,0.14227057,5.079766E-4,0.0,0.011398638,0.018307785,0.0,2.6435639E-5,4.6269115E-8,0.0,1.3820147E-7,1.15503966E-7,0.12346225,0.0,41.246475,0.004099899,0.003411339,-16.056164,-15.77809,-15.702459,-15.55357,-15.270877,99.0,99.0,99.0,99.0,99.0,-16.055426,-15.777484,-15.701963,-15.553189,-15.270727,0.017069131,104
151000050,151000061,151000028,151000029,34000000000435,34000000000435,151000000,151000051,-1,2,34,1.766336,35.37299,576,1.1136844,1.5092388,25.104544,18439,0,0,2,-114.68896,-9.426444,96.93661,20,1.721314,0.019014427,62.396236,92.99477,0.01875752,0.027317813,0.0,0.0,0.0,0.0,2.9065486E-4,1.75933E-4,0.0,0.0,0.0,0.0014861401,0.0,41.61785,0.0015763617,0.017594622,-16.35524,-17.006813,-17.576931,-18.039452,-19.353516,99.0,99.0,99.0,99.0,99.0,-16.135086,-16.824745,-17.42897,-17.931196,-19.32149,2.1043572,132
151000051,151000061,151000050,151000030,33000000000443,33000000000443,151000000,151000052,-1,2,33,1.9126327,37.868896,576,1.1543593,1.4539837,25.065836,18439,0,0,2,-42.360523,186.92093,47.262135,20,1.721314,0.019014427,62.396236,92.99477,0.018877411,0.027301023,0.0,0.0,0.0,0.0,2.9162614E-4,1.7567322E-4,0.0,0.0,0.0,0.0039389594,0.0,41.61785,0.0015763617,0.017594622,-16.555233,-17.172602,-17.724882,-18.17695,-19.48866,99.0,99.0,99.0,99.0,99.0,-16.332355,-16.988697,-17.575556,-18.067726,-19.456358,1.8340318,214
151000052,151000061,151000051,151000031,32000000000425,32000000000425,151000000,151000053,-1,2,32,2.0700274,33.221348,576,1.1569208,1.3202349,25.012386,18439,0,0,2,43.18853,194.13147,162.10944,20,1.721314,0.019014427,62.396236,92.99477,0.019180095,0.027258635,0.0,0.0,0.0,0.0,2.9405399E-4,1.7502096E-4,0.0,0.0,0.0,0.009942612,0.0,41.61785,0.0015763617,0.017594622,-16.82334,-17.399807,-17.931738,-18.373375,-19.68459,99.0,99.0,99.0,99.0,99.0,-16.59488,-17.211933,-17.779392,-18.262001,-19.651682,1.5780131,530
151000053,151000061,151000052,151000032,31000000000410,31000000000410,151000000,151000054,-1,2,31,2.2394855,26.422161,576,1.1076007,1.2416351,24.92565,18439,0,0,2,141.04565,122.30533,134.5098,20,1.721314,0.019014427,62.396236,92.99477,0.019905709,0.027157018,0.0,0.0,0.0,0.0,2.9973392E-4,1.7347769E-4,0.0,0.0,0.0,0.023896948,0.0,41.61785,0.0015763617,0.017594622,-17.067936,-17.570612,-18.057358,-18.469795,-19.726772,99.0,99.0,99.0,99.0,99.0,-16.859797,-17.400358,-17.91967,-18.3693,-19.697166,1.3377559,456
151000054,151000061,151000053,151000047,30000000000458,30000000000457,151000000,151000055,-1,1,30,2.422044,24.872978,576,1.0404131,1.1109632,24.880781,18439,0,0,2,101.63945,228.38086,26.380148,20,1.721314,0.019014427,62.396236,92.99477,0.021557033,0.026925752,0.0,0.0,0.0,0.0,3.119547E-4,1.7006765E-4,0.0,0.0,0.0,0.054701436,0.0,41.61785,0.0015763617,0.017594622,-17.356655,-17.79527,-18.24793,-18.645485,-19.896524,99.0,99.0,99.0,99.0,99.0,-17.125872,-17.608042,-18.097113,-18.535608,-19.864254,1.1155257,153
151000055,151000061,151000054,151000048,29000000000450,29000000000449,151000000,151000056,-1,1,29,2.6188614,17.213135,576,1.0024925,0.99239004,24.851156,18439,0,0,2,46.313347,178.38167,10.768923,25,2.1516426,0.019438641,68.99571,78.66628,0.025126053,0.026425913,0.0,0.0,0.0,0.0,3.3530945E-4,1.6313778E-4,0.0,0.0,0.0,0.047449995,0.0,41.61785,0.001724417,0.017594622,-17.562,-17.942888,-18.347631,-18.708063,-19.86058,99.0,99.0,99.0,99.0,99.0,-17.370493,-17.786777,-18.22173,-18.61639,-19.8337,0.9146724,93
151000056,151000061,151000055,151000049,28000000000389,28000000000388,151000000,151000057,-1,1,28,2.8311827,12.393456,576,0.9522766,0.892208,24.865221,18436,0,0,2,19.993286,153.16681,3.2166014,22,1.8934454,0.017650642,67.92288,74.00587,0.02804082,0.026017701,0.0,0.0,0.0,0.0,3.5156825E-4,1.5786655E-4,0.0,0.0,0.0,0.2912527,0.0,41.61785,0.0015250169,0.017594622,-17.913116,-18.195051,-18.544428,-18.87653,-19.974632,99.0,99.0,99.0,99.0,99.0,-17.664038,-17.991796,-18.378325,-18.752596,-19.934025,0.7204436,549
151000057,151000061,151000056,151000050,26000000001632,26000000001632,151000000,151000058,-1,0,26,3.3080978,2.7541015,576,0.9506567,0.74357355,24.84082,18436,0,0,2,-1.7319449,121.97111,18.19256,39,2.7541015,0.017874833,81.402725,81.62915,0.060577836,0.021460919,0.0,0.011052702,0.29129037,0.0,4.205583E-4,1.1582144E-4,0.0,2.1366424E-5,5.55418E-4,0.4745799,0.0,41.61785,0.0016768167,0.017594622,-18.499594,-18.616322,-18.857468,-19.11004,-20.071945,99.0,99.0,99.0,99.0,99.0,-18.282375,-18.445505,-18.723448,-19.014452,-20.04525,0.4473772,879
151000058,151000061,151000057,151000051,25000000001816,25000000001816,151000000,151000059,-1,0,25,3.575905,2.065576,576,0.9643327,0.65167093,24.860949,18436,0,0,2,2.850601,115.27219,19.413424,33,2.065576,0.015320514,76.147194,77.896576,0.03966328,0.018106021,0.0,0.0011865943,0.26530966,0.0,3.3833596E-4,9.3792456E-5,0.0,3.2037933E-6,5.0125836E-4,0.3887455,0.0,40.392838,0.0015465891,0.007572577,-18.272888,-18.40532,-18.651312,-18.918678,-19.883238,99.0,99.0,99.0,99.0,99.0,-18.041265,-18.225052,-18.510363,-18.818895,-19.855528,0.3466407,773
151000059,151000061,151000058,151000052,24000000002004,24000000002004,151000000,151000060,-1,0,24,3.8656828,2.3237731,576,0.95795816,0.61153024,24.817183,18436,0,0,2,0.7074964,108.154724,25.004831,29,2.3237731,0.015010623,81.59574,84.73682,0.050447445,0.015544992,0.0,0.007428747,0.2595481,0.0,3.1554903E-4,7.5886426E-5,0.0,1.4734492E-5,4.119874E-4,0.34390485,0.0,41.522854,0.0015805356,0.014580793,-18.48186,-18.582998,-18.812857,-19.06721,-19.99408,99.0,99.0,99.0,99.0,99.0,-18.315388,-18.450527,-18.708204,-18.99237,-19.973043,0.2308319,974
151000060,151000061,151000059,151000053,23000000001991,23000000001991,151000000,151000061,-1,0,23,4.1794686,2.1516418,576,0.94803417,0.56264,24.81867,18436,0,0,2,6.27274,90.58369,31.878336,24,2.1516418,0.013764029,81.99402,80.79334,0.022005476,0.013438662,0.0,0.0065876856,0.2718585,0.0,2.275253E-4,6.340811E-5,0.0,1.3611474E-5,4.0275307E-4,1.747071,0.0,41.272507,4.6256412E-4,0.011381101,-18.930197,-18.941513,-19.124598,-19.348648,-20.229994,99.0,99.0,99.0,99.0,99.0,-17.594296,-17.81867,-18.196735,-18.655945,-20.017637,0.11047687,946
151000061,151000061,151000060,151000054,22000000001871,22000000001871,151000000,-1,-1,0,22,4.5195556,1.4631164,576,0.9440429,0.52957225,24.790743,18436,0,0,2,-0.13720465,91.66754,24.877035,24,1.4631164,0.011371787,74.38666,76.99849,0.080011316,0.00351256,0.0,0.0011003009,0.12312786,0.0,1.5737227E-4,3.7267696E-6,0.0,4.7793344E-7,2.3294595E-5,0.667962,0.0,43.581757,0.001163374,0.012577435,-18.437315,-18.379917,-18.474455,-18.565142,-18.965343,99.0,99.0,99.0,99.0,99.0,-18.282957,-18.251965,-18.37011,-18.484179,-18.93555,0.039414227,8
151000062,151000071,151000027,151000028,35000000000456,35000000000456,151000000,151000063,-1,2,35,1.6302707,36.233646,576,0.98602456,1.4947335,25.215034,18439,0,0,2,33.30501,63.576565,7.639522,23,1.3770508,0.014187265,64.60938,62.76998,0.075104386,0.005364258,0.0,0.0,0.0,0.0,2.279377E-4,7.5313515E-6,0.0,0.0,0.0,0.018988267,0.0,41.816647,0.005735791,0.011241849,-15.735006,-16.083138,-16.482483,-16.828596,-17.827875,99.0,99.0,99.0,99.0,99.0,-15.722085,-16.07294,-16.474428,-16.822788,-17.826195,1.4386536,21
151000063,151000071,151000062,151000029,34000000000435,34000000000435,151000000,151000064,-1,2,34,1.766336,35.37299,576,0.96862596,1.4608046,25.17281,18438,0,0,2,23.27907,70.160866,136.7899,23,1.3770508,0.014187265,64.60938,62.76998,0.07670745,0.0051397514,0.0,0.0,0.0,0.0,2.2086609E-4,6.8683958E-6,0.0,0.0,0.0,0.025291046,0.0,41.816647,0.005735791,0.011241849,-15.902387,-16.206156,-16.57415,-16.89942,-17.852814,99.0,99.0,99.0,99.0,99.0,-15.892452,-16.198025,-16.567598,-16.894663,-17.851427,1.2108366,272
151000064,151000071,151000063,151000030,33000000000443,33000000000443,151000000,151000065,-1,2,33,1.9126327,37.868896,576,0.9801607,1.4039111,25.064596,18439,0,0,2,-89.605194,138.83096,216.30449,23,1.3770508,0.014187265,64.60938,62.76998,0.07874773,0.004854013,0.0,0.0,0.0,0.0,2.1151079E-4,6.074801E-6,0.0,0.0,0.0,0.03324164,0.0,41.816647,0.005735791,0.011241849,-16.06548,-16.32407,-16.658289,-16.959946,-17.853289,99.0,99.0,99.0,99.0,99.0,-16.05373,-16.314754,-16.650927,-16.954643,-17.851765,1.0022284,546
151000065,151000071,151000064,151000031,32000000000425,32000000000425,151000000,151000066,-1,2,32,2.0700274,33.221348,576,1.0814296,1.2993304,24.962727,18439,0,0,2,-224.03865,224.0059,76.591835,23,1.3770508,0.014187265,64.60938,62.76998,0.08130215,0.004496268,0.0,0.0,0.0,0.0,1.9925203E-4,5.158328E-6,0.0,0.0,0.0,0.043107614,0.0,41.816647,0.005735791,0.011241849,-16.210785,-16.421001,-16.717754,-16.992393,-17.814949,99.0,99.0,99.0,99.0,99.0,-16.200861,-16.413036,-16.71141,-16.987814,-17.81363,0.81258607,568
151000066,151000071,151000065,151000032,31000000000410,31000000000410,151000000,151000067,-1,2,31,2.2394855,26.422161,576,1.1715912,1.201069,24.949959,18439,0,0,2,-85.07894,103.48248,3.3112757,23,1.3770508,0.014187265,64.60938,62.76998,0.08444816,0.0040556723,0.0,0.0,0.0,0.0,1.8334608E-4,4.143625E-6,0.0,0.0,0.0,0.05515032,0.0,41.816647,0.005735791,0.011241849,-16.32338,-16.481098,-16.737616,-16.987293,-17.755802,99.0,99.0,99.0,99.0,99.0,-16.316101,-16.475185,-16.732872,-16.98386,-17.754807,0.64132416,513
151000067,151000071,151000066,151000033,30000000000457,30000000000457,151000000,151000068,-1,2,30,2.422044,24.872978,576,1.1825098,1.1643763,24.933287,18439,0,0,2,38.629017,27.342262,70.58665,23,1.3770508,0.014187265,64.60938,62.76998,0.088259146,0.003521946,0.0,0.0,0.0,0.0,1.6292764E-4,3.076596E-6,0.0,0.0,0.0,0.06961085,0.0,41.816647,0.005735791,0.011241849,-16.408915,-16.519629,-16.74281,-16.972284,-17.694304,99.0,99.0,99.0,99.0,99.0,-16.401438,-16.513704,-16.738129,-16.968935,-17.693352,0.487606,212
151000068,151000071,151000067,151000034,29000000000449,29000000000449,151000000,151000069,-1,2,29,2.6188614,17.213135,576,1.1309961,1.1299379,24.869593,18439,0,0,2,103.93692,144.51591,129.64189,23,1.3770508,0.014187265,64.60938,62.76998,0.09280094,0.0028858718,0.0,0.0,0.0,0.0,1.3701842E-4,2.0267998E-6,0.0,0.0,0.0,0.0866946,0.0,41.816647,0.005735791,0.011241849,-16.46946,-16.537277,-16.732025,-16.942234,-17.611862,99.0,99.0,99.0,99.0,99.0,-16.46417,-16.533092,-16.728724,-16.939875,-17.61119,0.35036638,630
151000069,151000071,151000068,151000035,28000000000388,28000000000388,151000000,151000070,-1,2,28,2.8311827,12.393456,576,1.0856218,1.0052782,24.80956,18439,0,0,2,64.84627,239.97197,67.17951,23,1.3770508,0.014187265,64.60938,62.76998,0.098126434,0.0021400405,0.0,0.0,0.0,0.0,1.0456235E-4,1.0879324E-6,0.0,0.0,0.0,0.10655771,0.0,41.816647,0.005735791,0.011241849,-16.48055,-16.505175,-16.675144,-16.863737,-17.457037,99.0,99.0,99.0,99.0,99.0,-16.477377,-16.502596,-16.673073,-16.862236,-17.456598,0.22841606,726
151000070,151000071,151000069,151000036,27000000000393,27000000000393,151000000,151000071,-1,2,27,3.060419,10.500011,576,1.0802051,0.89122653,24.761818,18437,0,0,2,-19.356144,182.97513,126.53493,23,1.3770508,0.014187265,64.60938,62.76998,0.104273215,0.0012791848,0.0,0.0,0.0,0.0,6.4464926E-5,3.747699E-7,0.0,0.0,0.0,0.12929498,0.0,41.816647,0.005735791,0.011241849,-16.335184,-16.316355,-16.464235,-16.621504,-17.092531,99.0,99.0,99.0,99.0,99.0,-16.333591,-16.315046,-16.463173,-16.62072,-17.092281,0.1204746,761
151000071,151000071,151000070,151000046,26000000002465,26000000002465,151000000,-1,-1,0,26,3.3080978,1.3770508,576,1.0751688,0.78050756,24.686556,18437,0,0,2,-9.2114525,196.37186,137.82408,23,1.3770508,0.014187265,64.60938,62.76998,0.111258864,3.0085043E-4,0.0,0.032771546,0.015386743,0.0,1.5666987E-5,1.7691333E-8,0.0,1.1537385E-7,3.4182214E-8,0.04255793,0.0,41.816647,0.005735791,0.011241849,-15.898611,-16.084877,-16.371181,-16.6012,-17.099867,99.0,99.0,99.0,99.0,99.0,-15.89844,-16.084728,-16.371056,-16.6011,-17.099827,0.025508689,684
151000072,151000097,151000015,151000016,47000000000614,47000000000614,151000000,151000073,-1,2,47,0.5641766,51.811535,582,0.5285924,2.3870695,25.881493,18480,0,0,2,-145.56833,165.50279,161.41238,32,2.7541025,0.024571775,69.42913,85.8085,0.05003531,0.08665034,0.0,0.0,0.0,0.0,9.4672677E-4,5.440154E-4,0.0,0.0,0.0,2.2623807E-4,0.0,41.454483,0.0037908396,0.01216536,-16.550663,-17.312094,-17.95794,-18.483807,-19.832233,99.0,99.0,99.0,99.0,99.0,-16.199406,-17.019531,-17.719074,-18.308264,-19.77992,5.5761933,744
151000073,151000097,151000072,151000017,46000000000618,46000000000618,151000000,151000074,-1,2,46,0.6235901,51.811535,582,0.5425943,2.3253863,25.829752,18480,0,0,2,26.14329,192.45523,124.592766,32,2.7541025,0.024571775,69.42913,85.8085,0.05006061,0.08664679,0.0,0.0,0.0,0.0,9.470189E-4,5.439484E-4,0.0,0.0,0.0,4.275704E-4,0.0,41.454483,0.0037908396,0.01216536,-16.613178,-17.365036,-18.003782,-18.523388,-19.866537,99.0,99.0,99.0,99.0,99.0,-16.26154,-17.072227,-17.76472,-18.347687,-19.814154,5.2001214,187
151000074,151000097,151000073,151000018,45000000000626,45000000000626,151000000,151000075,-1,2,45,0.6871088,50.86481,582,0.59442407,2.2542784,25.760538,18480,0,0,2,-132.45435,193.4645,118.27194,32,2.7541025,0.024571775,69.42913,85.8085,0.050108206,0.08664011,0.0,0.0,0.0,0.0,9.475682E-4,5.4382236E-4,0.0,0.0,0.0,8.048165E-4,0.0,41.454483,0.0037908396,0.01216536,-16.685839,-17.429085,-18.062027,-18.577332,-19.919876,99.0,99.0,99.0,99.0,99.0,-16.333967,-17.136053,-17.82278,-18.4015,-19.867464,4.825863,494
151000075,151000097,151000074,151000019,44000000000627,44000000000627,151000000,151000076,-1,2,44,0.75503564,50.262352,582,0.6197859,2.1919475,25.703022,18480,0,0,2,-54.604538,49.273754,205.70767,32,2.7541025,0.024571775,69.42913,85.8085,0.050197102,0.08662766,0.0,0.0,0.0,0.0,9.4859337E-4,5.435871E-4,0.0,0.0,0.0,0.0015053634,0.0,41.454483,0.0037908396,0.01216536,-16.770905,-17.50607,-18.134125,-18.646456,-19.991861,99.0,99.0,99.0,99.0,99.0,-16.417423,-17.212015,-17.894045,-18.46993,-19.939093,4.454781,502
151000076,151000097,151000075,151000020,43000000000597,43000000000597,151000000,151000077,-1,2,43,0.8276991,49.401695,582,0.65590847,2.1163316,25.656225,18480,0,0,2,-137.48232,209.34138,27.420681,32,2.7541025,0.024571775,69.42913,85.8085,0.050361507,0.086604655,0.0,0.0,0.0,0.0,9.5048646E-4,5.431522E-4,0.0,0.0,0.0,0.002792408,0.0,41.454483,0.0037908396,0.01216536,-16.875101,-17.602264,-18.225937,-18.735855,-20.085505,99.0,99.0,99.0,99.0,99.0,-16.521015,-17.307558,-17.985325,-18.558979,-20.032728,4.0883183,474
151000077,151000097,151000076,151000021,42000000000558,42000000000558,151000000,151000078,-1,2,42,0.9054624,47.93858,582,0.71858203,2.0345228,25.577295,18480,0,0,2,-51.639645,133.73544,58.364777,32,2.7541025,0.024571775,69.42913,85.8085,0.050662037,0.08656256,0.0,0.0,0.0,0.0,9.5393695E-4,5.4235884E-4,0.0,0.0,0.0,0.00512626,0.0,41.454483,0.0037908396,0.01216536,-16.997395,-17.713001,-18.329536,-18.833662,-20.180363,99.0,99.0,99.0,99.0,99.0,-16.640108,-17.416002,-18.087051,-18.655323,-20.127008,3.7279577,297
151000078,151000097,151000077,151000022,41000000000558,41000000000558,151000000,151000079,-1,2,41,0.98870814,47.76645,582,0.7840366,1.9614229,25.524572,18480,0,0,2,-127.936264,67.63893,238.60515,32,2.7541025,0.024571775,69.42913,85.8085,0.051203787,0.0864867,0.0,0.0,0.0,0.0,9.601241E-4,5.4093334E-4,0.0,0.0,0.0,0.009295797,0.0,41.454483,0.0037908396,0.01216536,-17.13586,-17.834288,-18.439976,-18.934738,-20.273123,99.0,99.0,99.0,99.0,99.0,-16.775723,-17.534641,-18.195293,-18.754808,-20.21937,3.375359,230
151000079,151000097,151000078,151000023,40000000000530,40000000000530,151000000,151000080,-1,2,40,1.0778745,49.832024,583,0.78000635,1.9112517,25.455297,18466,0,0,2,94.69503,162.39417,-22.62171,32,2.7541025,0.024571775,69.42913,85.8085,0.052165158,0.08635207,0.0,0.0,0.0,0.0,9.7100105E-4,5.3841836E-4,0.0,0.0,0.0,0.01662026,0.0,41.454483,0.0037908396,0.01216536,-17.294304,-17.969452,-18.561234,-19.044552,-20.373487,99.0,99.0,99.0,99.0,99.0,-16.923475,-17.662228,-18.310413,-18.859835,-20.31786,3.032238,555
151000080,151000097,151000079,151000024,39000000000504,39000000000504,151000000,151000081,-1,2,39,1.173417,50.434483,583,0.8057566,1.8401244,25.39431,18466,0,0,2,-185.86151,104.848114,221.603,32,2.7541025,0.024571775,69.42913,85.8085,0.053841148,0.08611735,0.0,0.0,0.0,0.0,9.896547E-4,5.340781E-4,0.0,0.0,0.0,0.029250035,0.0,41.454483,0.0037908396,0.01216536,-17.476137,-18.118774,-18.69248,-19.16248,-20.480106,99.0,99.0,99.0,99.0,99.0,-17.093718,-17.802004,-18.433891,-18.972034,-20.4228,2.7005901,596
151000081,151000097,151000080,151000025,38000000000487,38000000000487,151000000,151000082,-1,2,38,1.2758462,50.34842,576,0.9066862,1.7578835,25.333862,18438,0,0,2,-115.89502,164.92114,52.500973,32,2.7541025,0.024571775,69.42913,85.8085,0.05670724,0.08571595,0.0,0.0,0.0,0.0,0.0010206784,5.267814E-4,0.0,0.0,0.0,0.050595306,0.0,41.454483,0.0037908396,0.01216536,-17.685211,-18.287762,-18.840097,-19.295618,-20.599579,99.0,99.0,99.0,99.0,99.0,-17.337183,-17.999428,-18.604979,-19.122759,-20.547842,2.3825974,105
151000082,151000097,151000081,151000026,37000000000473,37000000000473,151000000,151000083,-1,2,37,1.3857181,45.442673,576,0.9368179,1.6627527,25.277872,18438,0,0,2,51.838814,184.90877,179.18561,32,2.7541025,0.024571775,69.42913,85.8085,0.06150793,0.08504361,0.0,0.0,0.0,0.0,0.0010702979,5.1489414E-4,0.0,0.0,0.0,0.08590566,0.0,41.454483,0.0037908396,0.01216536,-17.91883,-18.469315,-18.993898,-19.432497,-20.71749,99.0,99.0,99.0,99.0,99.0,-17.517101,-18.143282,-18.729012,-19.236763,-20.656942,2.0806997,41
151000083,151000097,151000082,151000027,36000000000488,36000000000488,151000000,151000084,-1,2,36,1.5036365,43.54923,576,0.88675964,1.5635079,25.21593,18438,0,0,2,26.593122,142.0381,35.725212,32,2.7541025,0.024571775,69.42913,85.8085,0.06937387,0.08394201,0.0,0.0,0.0,0.0,0.0011457693,4.962471E-4,0.0,0.0,0.0,0.14301641,0.0,41.454483,0.0037908396,0.01216536,-18.172731,-18.663708,-19.155706,-19.576221,-20.838715,99.0,99.0,99.0,99.0,99.0,-17.798023,-18.355333,-18.904755,-19.391613,-20.783165,1.7976232,272
151000084,151000097,151000083,151000028,35000000000456,35000000000456,151000000,151000085,-1,2,35,1.6302707,36.233646,576,0.88557607,1.5084579,25.191042,18438,0,0,2,-42.98885,59.90702,85.06088,32,2.7541025,0.024571775,69.42913,85.8085,0.08196936,0.08217803,0.0,0.0,0.0,0.0,0.0012532983,4.6827964E-4,0.0,0.0,0.0,0.23324245,0.0,41.454483,0.0037908396,0.01216536,-18.436422,-18.861277,-19.313873,-19.710135,-20.928638,99.0,99.0,99.0,99.0,99.0,-18.00657,-18.504385,-19.02242,-19.495424,-20.86416,1.5363424,681
151000085,151000097,151000084,151000029,34000000000435,34000000000435,151000000,151000086,-1,2,34,1.766336,35.37299,576,0.94658697,1.4561378,25.106781,18438,0,0,2,-156.05498,112.88133,192.417,32,2.7541025,0.024571775,69.42913,85.8085,0.10166046,0.079420306,0.0,0.0,0.0,0.0,0.0013936725,4.284825E-4,0.0,0.0,0.0,0.37237856,0.0,41.454483,0.0037908396,0.01216536,-18.701464,-19.058958,-19.469067,-19.83788,-21.005377,99.0,99.0,99.0,99.0,99.0,-18.210325,-18.663683,-19.14847,-19.599047,-20.928038,1.3002145,416
151000086,151000097,151000085,151000030,33000000000443,33000000000443,151000000,151000087,-1,2,33,1.9126327,37.868896,576,1.0627291,1.3492517,25.043947,18439,0,0,2,-205.70755,163.72256,-7.6601415,32,2.7541025,0.024571775,69.42913,85.8085,0.13170098,0.07521316,0.0,0.0,0.0,0.0,0.0015553454,3.7517553E-4,0.0,0.0,0.0,0.5817107,0.0,41.454483,0.0037908396,0.01216536,-18.959766,-19.260004,-19.63418,-19.980122,-21.101717,99.0,99.0,99.0,99.0,99.0,-18.459415,-18.850208,-19.301102,-19.733976,-21.026356,1.0932503,88
