galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
2000106000041,2000106000047,2000106000040,2000106000041,22000200000166,22000200000166,2000106000000,2000106000042,-1,0,22,4.5195556,18.418055,9225,31.533836,47.762154,22.039219,123168,3,5,2,-22.780714,116.115685,220.04459,180,18.418055,0.02645353,173.0414,158.76625,0.4930768,0.15969005,0.0,1.7602944,0.5168864,0.0,0.0036926235,8.908049E-4,0.0,0.0027522475,0.0011195715,7.4502115,0.0,44.571594,0.0023340818,0.018779946,-21.28258,-21.326784,-21.527027,-21.754906,-22.671358,99.0,99.0,99.0,99.0,99.0,-20.307257,-20.535957,-20.884388,-21.276312,-22.50314,0.23501879,277
2000106000042,2000106000047,2000106000041,2000106000042,21000200000137,21000200000137,2000106000000,2000106000043,-1,0,21,4.888449,9.122961,9225,31.585743,47.67764,21.926525,123168,3,5,2,2.4587462,72.38671,255.65645,180,9.122961,0.019639594,141.34212,141.3305,0.38602716,0.120512195,0.0,0.23569503,0.5991449,0.0,0.003428754,5.5577914E-4,0.0,0.0010533204,0.0013220035,8.951125,0.0,43.63614,0.0021056794,0.01622271,-21.106659,-21.15917,-21.36637,-21.60703,-22.522488,99.0,99.0,99.0,99.0,99.0,-20.236458,-20.435394,-20.771355,-21.163576,-22.38182,0.16590704,570
2000106000043,2000106000047,2000106000042,2000106000043,20000200000255,20000200000255,2000106000000,2000106000044,-1,0,20,5.2888336,7.4877133,9225,31.623135,47.62857,21.824759,123168,3,5,2,-44.45731,105.68528,198.74913,89,7.4877133,0.01723232,136.70132,150.18192,0.620653,0.07704976,0.0,0.06896241,0.4798782,0.0,0.0030070443,2.655925E-4,0.0,1.627319E-4,6.1988045E-4,10.287777,0.0,42.64391,0.0017063959,0.0070718564,-21.130535,-21.140638,-21.315952,-21.507963,-22.31052,99.0,99.0,99.0,99.0,99.0,-20.113388,-20.29735,-20.624157,-20.98577,-22.136177,0.10695598,633
2000106000044,2000106000047,2000106000043,2000106000044,19000200000188,19000200000188,2000106000000,2000106000045,-1,0,19,5.7238646,5.1639404,9225,31.667225,47.53896,21.699354,123168,3,5,2,-34.503517,96.4014,190.3621,87,5.1639404,0.014250156,124.83914,131.23141,0.5302776,0.031013656,0.0,0.02535934,0.2725804,0.0,0.0013818762,6.60422E-5,0.0,3.1943695E-5,1.524358E-4,5.2096415,0.0,42.10203,0.0018579857,0.0045648213,-20.340292,-20.299505,-20.437386,-20.577587,-21.25273,99.0,99.0,99.0,99.0,99.0,-20.08664,-20.093801,-20.272749,-20.457422,-21.2171,0.08023436,782
2000106000045,2000106000047,2000106000044,2000106000045,18000200000177,18000200000177,2000106000000,2000106000046,-1,0,18,6.1968336,3.8729553,9225,31.696058,47.507496,21.624495,123168,3,5,2,-33.723816,79.2908,177.73407,69,3.8729553,0.012103531,117.310036,124.89607,0.19554387,0.00957896,0.0,0.321233,0.119705245,0.0,4.2198782E-4,1.3023764E-5,0.0,5.535181E-5,1.3792409E-5,1.5553081,0.0,43.76768,0.002448034,0.010800941,-18.844099,-18.823238,-18.972694,-19.128372,-19.775822,99.0,99.0,99.0,99.0,99.0,-18.72659,-18.7329,-18.903584,-19.07903,-19.76161,0.0768067,161
2000106000046,2000106000047,2000106000045,2000106000046,17000200000220,17000200000220,2000106000000,2000106000047,-1,0,17,6.7115865,1.6352477,9225,31.650547,47.50401,21.532026,123168,3,5,2,-36.169018,86.828606,185.30014,44,1.6352477,0.008478258,91.07694,95.22591,0.1466972,0.0037061265,0.0,0.037535846,0.082608484,0.0,1.795486E-4,2.4856793E-6,0.0,5.8706105E-6,7.1544173E-6,0.9056446,0.0,42.62449,0.0022546856,0.007586698,-18.100897,-17.997355,-18.074213,-18.13719,-18.508673,99.0,99.0,99.0,99.0,99.0,-18.087635,-17.986563,-18.065565,-18.130913,-18.506832,0.042012617,432
2000106000047,2000106000047,2000106000046,2000106000047,16000200000470,16000200000470,2000106000000,-1,-1,0,16,7.272188,0.6885254,9225,31.71956,47.460274,21.496824,123168,3,5,2,-33.74552,91.107544,156.09666,22,0.6885254,0.005926353,70.686455,71.9644,0.0770297,5.74682E-4,0.0,0.012956141,0.023169562,0.0,2.949086E-5,1.06015996E-7,0.0,3.0932844E-7,3.402136E-7,0.18187688,0.0,41.92553,0.0023056124,0.0054213786,-16.247452,-16.001549,-15.951633,-15.842302,-15.6668625,99.0,99.0,99.0,99.0,99.0,-16.245111,-15.999627,-15.950061,-15.841097,-15.666399,0.018064367,335
2000106000048,2000106000057,2000106000033,2000106000034,29000200000244,29000200000244,2000106000000,2000106000049,-1,2,29,2.6188614,56.88941,9225,31.606674,48.15009,23.08339,123174,3,5,2,-48.74662,-271.1549,359.66907,32,1.549182,0.010192049,80.851944,98.88573,0.07266911,0.018033423,0.0,0.0,0.0,0.0,5.4503407E-4,5.5955486E-5,0.0,0.0,0.0,0.07226706,0.0,41.3018,0.004096207,0.0033123945,-17.262592,-17.59415,-17.978912,-18.319952,-19.379427,99.0,99.0,99.0,99.0,99.0,-17.179909,-17.527369,-17.925407,-18.2812,-19.36816,1.02363,435
2000106000049,2000106000057,2000106000048,2000106000035,28000200000175,28000200000175,2000106000000,2000106000050,-1,2,28,2.8311827,57.233673,9225,31.65172,48.216312,22.893484,123174,3,5,2,-45.53212,-0.9724097,316.41907,32,1.549182,0.010192049,80.851944,98.88573,0.07710833,0.017411707,0.0,0.0,0.0,0.0,5.446643E-4,5.1436433E-5,0.0,0.0,0.0,0.10385273,0.0,41.3018,0.004096207,0.0033123945,-17.455812,-17.726717,-18.067196,-18.377666,-19.35785,99.0,99.0,99.0,99.0,99.0,-17.360245,-17.654192,-18.011112,-18.337902,-19.346626,0.84950674,513
2000106000050,2000106000057,2000106000049,2000106000036,27000200000145,27000200000145,2000106000000,2000106000051,-1,2,27,3.060419,56.11482,9225,31.655014,48.17288,22.71836,123174,3,5,2,37.774857,146.70816,292.2684,32,1.549182,0.010192049,80.851944,98.88573,0.08309909,0.016572703,0.0,0.0,0.0,0.0,5.4121227E-4,4.5755616E-5,0.0,0.0,0.0,0.14589022,0.0,41.3018,0.004096207,0.0033123945,-17.64232,-17.860573,-18.164602,-18.455517,-19.394833,99.0,99.0,99.0,99.0,99.0,-17.566462,-17.800238,-18.116766,-18.421114,-19.384954,0.69315714,995
2000106000051,2000106000057,2000106000050,2000106000037,26000200000133,26000200000133,2000106000000,2000106000052,-1,2,26,3.3080978,49.487762,9225,31.598816,48.045456,22.56764,123174,3,5,2,181.46939,318.6001,226.62393,32,1.549182,0.010192049,80.851944,98.88573,0.09098136,0.015468797,0.0,0.0,0.0,0.0,5.318753E-4,3.8958224E-5,0.0,0.0,0.0,0.20046213,0.0,41.3018,0.004096207,0.0033123945,-17.83595,-18.008549,-18.280422,-18.553692,-19.452566,99.0,99.0,99.0,99.0,99.0,-17.740267,-17.935617,-18.22438,-18.514145,-19.441736,0.5539318,65
2000106000052,2000106000057,2000106000051,2000106000038,25000200000113,25000200000113,2000106000000,2000106000053,-1,2,25,3.575905,46.733658,9225,31.51821,47.857327,22.490643,123174,3,5,2,2.7548094,221.57748,106.10347,32,1.549182,0.010192049,80.851944,98.88573,0.10109998,0.01405169,0.0,0.0,0.0,0.0,5.1259185E-4,3.1260864E-5,0.0,0.0,0.0,0.26961276,0.0,41.3018,0.004096207,0.0033123945,-18.0143,-18.147148,-18.390135,-18.646774,-19.507862,99.0,99.0,99.0,99.0,99.0,-17.945536,-18.091812,-18.346085,-18.615028,-19.498796,0.43089885,10
2000106000053,2000106000057,2000106000052,2000106000039,24000200000092,24000200000092,2000106000000,2000106000054,-1,2,24,3.8656828,32.274628,9225,31.547161,47.7995,22.39033,123168,3,5,2,-78.06151,11.02343,232.30957,32,1.549182,0.010192049,80.851944,98.88573,0.11378262,0.0122754965,0.0,0.0,0.0,0.0,4.779893E-4,2.3081244E-5,0.0,0.0,0.0,0.35521147,0.0,41.3018,0.004096207,0.0033123945,-18.141375,-18.246939,-18.470446,-18.713358,-19.54042,99.0,99.0,99.0,99.0,99.0,-18.08802,-18.203325,-18.43538,-18.68792,-19.533049,0.32292163,676
2000106000054,2000106000057,2000106000053,2000106000040,23000200000088,23000200000088,2000106000000,2000106000055,-1,2,23,4.1794686,24.614782,9225,31.569035,47.805267,22.20626,123168,3,5,2,-7.3134375,26.325193,503.01016,32,1.549182,0.010192049,80.851944,98.88573,0.12931705,0.010099918,0.0,0.0,0.0,0.0,4.2154157E-4,1.5038796E-5,0.0,0.0,0.0,0.45882094,0.0,41.3018,0.004096207,0.0033123945,-18.249447,-18.321127,-18.519417,-18.741854,-19.493465,99.0,99.0,99.0,99.0,99.0,-18.20319,-18.283722,-18.489683,-18.72029,-19.487278,0.22873178,367
2000106000055,2000106000057,2000106000054,2000106000041,22000200000166,22000200000166,2000106000000,2000106000056,-1,2,22,4.5195556,18.418055,9225,31.523407,47.749947,21.917072,123168,3,5,2,90.929184,115.817665,470.65466,32,1.549182,0.010192049,80.851944,98.88573,0.14793068,0.0074930955,0.0,0.0,0.0,0.0,3.3593923E-4,7.923507E-6,0.0,0.0,0.0,0.58156455,0.0,41.3018,0.004096207,0.0033123945,-18.23331,-18.25778,-18.42668,-18.616932,-19.267117,99.0,99.0,99.0,99.0,99.0,-18.20562,-18.235167,-18.408518,-18.603678,-19.26314,0.14703713,352
2000106000056,2000106000057,2000106000055,2000106000042,21000200000137,21000200000137,2000106000000,2000106000057,-1,2,21,4.888449,9.122961,9225,31.482178,47.709793,21.695913,123168,3,5,2,102.8378,58.547485,338.3244,32,1.549182,0.010192049,80.851944,98.88573,0.16976747,0.004434865,0.0,0.0,0.0,0.0,2.1366139E-4,2.639549E-6,0.0,0.0,0.0,0.7239983,0.0,41.3018,0.004096207,0.0033123945,-17.958452,-17.906694,-18.024387,-18.138027,-18.59795,99.0,99.0,99.0,99.0,99.0,-17.946743,-17.897215,-18.01681,-18.132534,-18.59632,0.076823846,831
2000106000057,2000106000057,2000106000056,2000106000048,20000200001030,20000200001030,2000106000000,-1,-1,0,20,5.2888336,1.549182,9225,31.427317,47.6688,21.543444,123168,3,5,2,68.42159,53.04653,293.18042,32,1.549182,0.010192049,80.851944,98.88573,0.19486858,9.194727E-4,0.0,0.015123775,0.027423467,0.0,4.767338E-5,1.2750252E-7,0.0,3.106937E-7,2.817164E-7,0.20547642,0.0,41.3018,0.004096207,0.0033123945,-16.752094,-16.489367,-16.432083,-16.312307,-16.132086,99.0,99.0,99.0,99.0,99.0,-16.750101,-16.48775,-16.43077,-16.311321,-16.131733,0.022959646,544
2000106000058,2000106000075,2000106000030,2000106000031,32000200000291,32000200000291,2000106000000,2000106000059,-1,2,32,2.0700274,69.713196,9718,31.690592,48.258457,23.57678,124930,3,5,2,-68.73414,19.24361,373.68515,71,6.110665,0.020718753,112.624374,150.25436,0.023904368,0.30025324,0.009432859,0.0,0.0,0.0,8.018862E-4,0.0027464721,7.878367E-5,0.0,0.0,2.9649863E-7,0.0,43.20816,0.0011170976,0.016883727,-18.774723,-19.466412,-20.058952,-20.545324,-21.9011,-15.025494,-15.714354,-16.304981,-16.787981,-18.132479,-16.602764,-17.457859,-18.23658,-19.009085,-21.287733,2.1638215,389
2000106000059,2000106000075,2000106000058,2000106000032,31000200000256,31000200000256,2000106000000,2000106000060,-1,2,31,2.2394855,59.385315,9225,31.632639,48.25019,23.370483,123174,3,5,2,39.240616,125.542915,180.84398,71,6.110665,0.020718753,112.624374,150.25436,0.023904368,0.30025324,0.009432859,0.0,0.0,0.0,8.0188736E-4,0.0027464721,7.878367E-5,0.0,0.0,1.0712521E-6,0.0,43.20816,0.0011170976,0.016883727,-18.924007,-19.6008,-20.183657,-20.659595,-22.007692,-15.173039,-15.847452,-16.428873,-16.90208,-18.240105,-16.751686,-17.592024,-18.361168,-19.123337,-21.39435,1.9181874,400
2000106000060,2000106000075,2000106000059,2000106000033,30000200000262,30000200000262,2000106000000,2000106000061,-1,2,30,2.422044,57.405804,9225,31.679646,48.152386,23.236528,123174,3,5,2,26.982828,127.49938,374.83722,71,6.110665,0.020718753,112.624374,150.25436,0.023904435,0.30025324,0.009432859,0.0,0.0,0.0,8.018892E-4,0.0027464721,7.878367E-5,0.0,0.0,8.882148E-6,0.0,43.20816,0.0011170976,0.016883727,-19.10359,-19.754,-20.319971,-20.77946,-22.103249,-15.350902,-15.998983,-16.563602,-17.020433,-18.332287,-16.930906,-17.74493,-18.497255,-19.243048,-21.489822,1.6856066,705
2000106000061,2000106000075,2000106000060,2000106000034,29000200000244,29000200000244,2000106000000,2000106000062,-1,2,29,2.6188614,56.88941,9225,31.602785,48.13875,23.061531,123174,3,5,2,-4.1396403,-42.904133,165.81569,71,6.110665,0.020718753,112.624374,150.25436,0.023905018,0.30025324,0.009432859,0.0,0.0,0.0,8.0190436E-4,0.0027464698,7.878367E-5,0.0,0.0,6.827894E-5,0.0,43.20816,0.0011170976,0.016883727,-19.314505,-19.942005,-20.502087,-20.969448,-22.35964,-15.558605,-16.18391,-16.743029,-17.208641,-18.589176,-17.141129,-17.932375,-18.678968,-19.432833,-21.746214,1.4660068,259
2000106000062,2000106000075,2000106000061,2000106000035,28000200000175,28000200000175,2000106000000,2000106000063,-1,2,28,2.8311827,57.233673,9225,31.61258,48.106117,22.928116,123174,3,5,2,142.92726,166.86786,391.07373,71,6.110665,0.020718753,112.624374,150.25436,0.023909213,0.30025268,0.009432859,0.0,0.0,0.0,8.020142E-4,0.00274645,7.878367E-5,0.0,0.0,4.610645E-4,0.0,43.20816,0.0011170976,0.016883727,-19.563156,-20.15745,-20.695164,-21.145983,-22.502161,-15.807624,-16.402803,-16.941624,-17.392561,-18.743181,-17.389692,-18.148258,-18.872662,-19.609951,-21.888918,1.2592571,255
2000106000063,2000106000075,2000106000062,2000106000036,27000200000145,27000200000145,2000106000000,2000106000064,-1,2,27,3.060419,56.11482,9225,31.597416,47.970818,22.714024,123174,3,5,2,-166.44595,158.69807,321.07324,71,6.110665,0.020718753,112.624374,150.25436,0.023935806,0.30024895,0.009432859,0.0,0.0,0.0,8.0271024E-4,0.002746325,7.878367E-5,0.0,0.0,0.0027502102,0.0,43.20816,0.0011170976,0.016883727,-19.761227,-20.287718,-20.777044,-21.191166,-22.469685,-15.999924,-16.528782,-17.019503,-17.433138,-18.702211,-17.58554,-18.276766,-18.95295,-19.653643,-21.855633,1.0651166,341
2000106000064,2000106000075,2000106000063,2000106000037,26000200000133,26000200000133,2000106000000,2000106000065,-1,2,26,3.3080978,49.487762,9225,31.568327,47.899204,22.553383,123174,3,5,2,178.09575,45.66938,207.06783,71,6.110665,0.020718753,112.624374,150.25436,0.024084399,0.30022812,0.009432859,0.0,0.0,0.0,8.065946E-4,0.0027456274,7.878367E-5,0.0,0.0,0.014552028,0.0,43.20816,0.0011170976,0.016883727,-19.965273,-20.41877,-20.85729,-21.239143,-22.456627,-16.193516,-16.651903,-17.092873,-17.474232,-18.681568,-17.781809,-18.40082,-19.02653,-19.695242,-21.83904,0.88333493,8
2000106000065,2000106000075,2000106000064,2000106000038,25000200000113,25000200000113,2000106000000,2000106000066,-1,2,25,3.575905,46.733658,9225,31.549845,47.977047,22.471779,123174,3,5,2,129.11449,-136.43652,113.77185,71,6.110665,0.020718753,112.624374,150.25436,0.024818936,0.30012527,0.009432859,0.0,0.0,0.0,8.257021E-4,0.0027421946,7.878367E-5,0.0,0.0,0.06859869,0.0,43.20816,0.0011170976,0.016883727,-20.223171,-20.598848,-20.988379,-21.345516,-22.520164,-16.436954,-16.821854,-17.21573,-17.573303,-18.74033,-18.009912,-18.552025,-19.128864,-19.773247,-21.886005,0.7137091,7
2000106000066,2000106000075,2000106000065,2000106000052,24000200000093,24000200000092,2000106000000,2000106000067,-1,1,24,3.8656828,32.274628,9225,31.526352,48.00107,22.396418,123170,3,5,2,52.73182,-28.228601,139.34528,71,6.110665,0.020718753,112.624374,150.25436,0.028045833,0.29967332,0.009432859,0.0,0.0,0.0,9.0785295E-4,0.0027273786,7.878367E-5,0.0,0.0,0.28945675,0.0,43.20816,0.0011170976,0.016883727,-20.533087,-20.828724,-21.172657,-21.507748,-22.64671,-16.725168,-17.035927,-17.385685,-17.721237,-18.852657,-18.210672,-18.672012,-19.201153,-19.822393,-21.942135,0.55631125,404
2000106000067,2000106000075,2000106000066,2000106000053,23000200000089,23000200000088,2000106000000,2000106000068,-1,1,23,4.1794686,24.614782,9225,31.484583,48.012657,22.33766,123170,3,5,2,36.538162,10.437137,163.5642,95,8.176242,0.021478644,127.95091,143.12552,0.040704593,0.29790047,0.009432859,0.0,0.0,0.0,0.0012066687,0.002672694,7.878367E-5,0.0,0.0,1.3447214,0.0,43.20816,0.0010685652,0.016883727,-20.919996,-21.129057,-21.428474,-21.744007,-22.846413,-17.083855,-17.315636,-17.622692,-17.93798,-19.03051,-18.33356,-18.70302,-19.179121,-19.77097,-21.934265,0.41189107,955
2000106000068,2000106000075,2000106000067,2000106000054,22000200000325,22000200000325,2000106000000,2000106000069,-1,0,22,4.5195556,9.122961,9225,31.48357,48.00069,22.240547,123170,3,5,2,31.53791,28.18992,163.59773,122,9.122961,0.020930568,136.91385,144.86485,0.09525778,0.29026034,0.009432859,0.11649071,1.0036477,0.0,0.0022363046,0.0024743723,7.878367E-5,0.0016384197,0.008610294,15.207748,0.0,43.20816,5.755108E-4,0.016883727,-21.582346,-21.683672,-21.948214,-22.250494,-23.323652,-17.705772,-17.84587,-18.128828,-18.443817,-19.522766,-18.025263,-18.234175,-18.597494,-19.052345,-20.920269,0.28394744,870
2000106000069,2000106000075,2000106000068,2000106000055,21000200000349,21000200000349,2000106000000,2000106000070,-1,0,21,4.888449,8.864764,9225,31.457535,47.985184,22.143951,123170,3,5,2,28.939445,25.423552,159.92822,90,8.864764,0.01945254,139.99593,166.36565,0.44666874,0.21028852,0.0,0.09102657,0.72497857,0.0,0.005041465,0.0011862114,0.0,8.641344E-4,0.0036585354,12.700161,0.0,43.095516,0.0019908757,0.012630049,-21.45245,-21.53376,-21.768398,-22.030704,-22.997295,99.0,99.0,99.0,99.0,99.0,-18.829947,-19.168383,-19.656363,-20.27943,-22.300077,0.2367262,517
2000106000070,2000106000075,2000106000069,2000106000056,20000200000198,20000200000198,2000106000000,2000106000071,-1,0,20,5.2888336,9.295093,9225,31.459457,47.996933,22.071716,123170,3,5,2,31.22882,22.165367,167.13991,108,9.295093,0.018520182,146.91772,149.61237,0.48416114,0.14862254,0.0,0.38987076,0.5310719,0.0,0.0041596782,6.697889E-4,0.0,0.001302138,0.0013904535,9.368813,0.0,43.962685,0.0023955524,0.016712282,-21.246391,-21.314713,-21.531088,-21.7789,-22.692465,99.0,99.0,99.0,99.0,99.0,-19.406006,-19.711712,-20.155428,-20.702337,-22.315649,0.19110177,220
2000106000071,2000106000075,2000106000070,2000106000057,19000200000141,19000200000141,2000106000000,2000106000072,-1,0,19,5.7238646,7.1434507,9225,31.467756,48.02716,21.97378,123170,3,5,2,28.123808,27.158012,166.30786,101,7.1434507,0.015877979,139.09976,136.45552,0.6849778,0.10669869,0.0,0.006473245,0.470607,0.0,0.003827841,3.7236023E-4,0.0,2.8155902E-5,0.0010871815,12.673443,0.0,41.480755,0.0026760628,0.0028315135,-21.172892,-21.232037,-21.443192,-21.669287,-22.54938,99.0,99.0,99.0,99.0,99.0,-19.784248,-20.050898,-20.454817,-20.915895,-22.303627,0.13613544,423
2000106000072,2000106000075,2000106000071,2000106000058,18000200000095,18000200000095,2000106000000,2000106000073,-1,0,18,6.1968336,8.090173,9225,31.440506,47.972305,21.88042,123170,3,5,2,20.403513,35.177464,159.46326,95,8.090173,0.015472144,149.95937,171.71185,0.4241718,0.054554693,0.0,0.6370831,0.24709739,0.0,0.0019211024,1.7381129E-4,0.0,6.278024E-4,1.4858333E-4,6.2694244,0.0,44.274624,0.0022374713,0.013372334,-20.555796,-20.602186,-20.800783,-21.017862,-21.873053,99.0,99.0,99.0,99.0,99.0,-19.695463,-19.884766,-20.21343,-20.58093,-21.740002,0.116413526,109
2000106000073,2000106000075,2000106000072,2000106000059,17000200000071,17000200000071,2000106000000,2000106000074,-1,0,17,6.7115865,6.196728,9225,31.439114,47.982292,21.785625,123170,3,5,2,20.692612,33.777874,167.43663,89,6.196728,0.013218015,141.99336,146.63197,0.30489528,0.030881396,0.0,0.50465655,0.20546654,0.0,0.0011777214,7.6625314E-5,0.0,2.749859E-4,9.600404E-5,4.0833087,0.0,44.16148,0.0022245094,0.011468452,-20.056591,-20.078947,-20.260965,-20.456043,-21.25304,99.0,99.0,99.0,99.0,99.0,-19.453014,-19.583742,-19.86167,-20.163,-21.166975,0.08252322,993
2000106000074,2000106000075,2000106000073,2000106000060,16000200000094,16000200000094,2000106000000,2000106000075,-1,0,16,7.272188,3.098364,9225,31.411543,47.973686,21.700005,123170,3,5,2,37.1654,7.475929,191.77188,54,3.098364,0.009784193,116.70076,128.24101,0.2648961,0.016762543,0.0,0.058256093,0.18343827,0.0,7.301662E-4,2.74321E-5,0.0,4.5071665E-5,7.956947E-5,4.94327,0.0,42.9308,0.0011830974,0.006770258,-19.956495,-19.88707,-19.998339,-20.10019,-20.662659,99.0,99.0,99.0,99.0,99.0,-18.7752,-18.89972,-19.186201,-19.484194,-20.455805,0.035294134,574
2000106000075,2000106000075,2000106000074,2000106000061,15000200000102,15000200000102,2000106000000,-1,-1,0,15,7.8832035,1.2909851,9225,31.388643,47.949036,21.602966,123170,3,5,2,34.45243,6.60977,169.46667,37,1.2909851,0.0068074693,90.310394,92.78313,0.15878007,0.0011431413,0.0,0.031729527,0.02580366,0.0,5.8695037E-5,2.1422316E-7,0.0,8.4698206E-7,4.09083E-7,0.39658448,0.0,42.426434,0.0027403655,0.004441014,-17.152834,-16.935493,-16.916077,-16.83966,-16.73896,99.0,99.0,99.0,99.0,99.0,-17.145386,-16.929266,-16.910904,-16.83562,-16.737312,0.01552044,660
2000106000076,2000106000098,2000106000018,2000106000019,44000200000553,44000200000553,2000106000000,2000106000077,-1,2,44,0.75503564,119.20096,9716,31.878971,49.514324,25.8223,124976,3,5,2,45.051323,9.395556,365.66953,26,0.774591,0.008632,62.122723,70.99943,0.053955797,0.005202582,0.0,0.0,0.0,0.0,2.0813063E-4,9.101083E-6,0.0,0.0,0.0,1.275202E-4,0.0,43.33518,0.0045692236,0.009480364,-13.915325,-14.570276,-15.151885,-15.60435,-16.75198,99.0,99.0,99.0,99.0,99.0,-13.908827,-14.564926,-15.147558,-15.601205,-16.75106,5.0845294,644
2000106000077,2000106000098,2000106000076,2000106000020,43000200000520,43000200000520,2000106000000,2000106000078,-1,2,43,0.8276991,119.63129,9716,31.855415,49.378525,25.637985,124976,3,5,2,51.70433,494.34402,361.47784,26,0.774591,0.008632,62.122723,70.99943,0.05396972,0.0052006305,0.0,0.0,0.0,0.0,2.080817E-4,9.093563E-6,0.0,0.0,0.0,2.0139368E-4,0.0,43.33518,0.0045692236,0.009480364,-13.998987,-14.644261,-15.219398,-15.667843,-16.8163,99.0,99.0,99.0,99.0,99.0,-13.992421,-14.638877,-15.215051,-15.664683,-16.815374,4.718766,111
2000106000078,2000106000098,2000106000077,2000106000021,42000200000511,42000200000511,2000106000000,2000106000079,-1,2,42,0.9054624,119.97555,9716,31.842571,49.297394,25.450485,124976,3,5,2,91.37475,30.424482,173.72913,26,0.774591,0.008632,62.122723,70.99943,0.053991407,0.005197596,0.0,0.0,0.0,0.0,2.0800547E-4,9.081865E-6,0.0,0.0,0.0,3.156606E-4,0.0,43.33518,0.0045692236,0.009480364,-14.091451,-14.725677,-15.293539,-15.737642,-16.885773,99.0,99.0,99.0,99.0,99.0,-14.084865,-14.720281,-15.289185,-15.734478,-16.884846,4.3591585,693
2000106000079,2000106000098,2000106000078,2000106000022,41000200000475,41000200000475,2000106000000,2000106000080,-1,2,41,0.98870814,121.0944,9717,31.782667,49.16789,25.29483,124948,3,5,2,30.156971,334.80267,498.1086,26,0.774591,0.008632,62.122723,70.99943,0.054024767,0.0051929243,0.0,0.0,0.0,0.0,2.0788805E-4,9.063878E-6,0.0,0.0,0.0,4.902925E-4,0.0,43.33518,0.0045692236,0.009480364,-14.195146,-14.81663,-15.376232,-15.815551,-16.961945,99.0,99.0,99.0,99.0,99.0,-14.188502,-14.811206,-15.37186,-15.812373,-16.961014,4.00721,769
2000106000080,2000106000098,2000106000079,2000106000023,40000200000427,40000200000427,2000106000000,2000106000081,-1,2,40,1.0778745,114.12308,9717,31.840496,49.052593,25.056805,124948,3,5,2,-26.54238,173.95581,295.4073,26,0.774591,0.008632,62.122723,70.99943,0.054075483,0.0051858216,0.0,0.0,0.0,0.0,2.0770918E-4,9.03658E-6,0.0,0.0,0.0,7.535989E-4,0.0,43.33518,0.0045692236,0.009480364,-14.309701,-14.91572,-15.465673,-15.899456,-17.041784,99.0,99.0,99.0,99.0,99.0,-14.302881,-14.910203,-15.461244,-15.896241,-17.040842,3.6643543,32
2000106000081,2000106000098,2000106000080,2000106000024,39000200000448,39000200000448,2000106000000,2000106000082,-1,2,39,1.173417,104.48373,9717,31.750105,48.935234,24.902039,124948,3,5,2,410.83832,230.27538,364.99887,26,0.774591,0.008632,62.122723,70.99943,0.054151468,0.0051751784,0.0,0.0,0.0,0.0,2.0744058E-4,8.995759E-6,0.0,0.0,0.0,0.0011449124,0.0,43.33518,0.0045692236,0.009480364,-14.435676,-15.022952,-15.561697,-15.988949,-17.125057,99.0,99.0,99.0,99.0,99.0,-14.428274,-15.017136,-15.557084,-15.985612,-17.12408,3.3321123,823
2000106000082,2000106000098,2000106000081,2000106000025,38000200000433,38000200000433,2000106000000,2000106000083,-1,2,38,1.2758462,97.85667,9717,31.676615,48.84002,24.69204,124948,3,5,2,-58.660343,173.51122,351.79858,26,0.774591,0.008632,62.122723,70.99943,0.054263655,0.0051594656,0.0,0.0,0.0,0.0,2.070426E-4,8.9357E-6,0.0,0.0,0.0,0.0017174133,0.0,43.33518,0.0045692236,0.009480364,-14.573477,-15.13847,-15.664425,-16.084305,-17.212887,99.0,99.0,99.0,99.0,99.0,-14.566567,-15.132897,-15.659959,-16.081064,-17.21194,3.011927,523
2000106000083,2000106000098,2000106000082,2000106000026,37000200000371,37000200000371,2000106000000,2000106000084,-1,2,37,1.3857181,88.647644,9718,31.785057,48.685883,24.493002,124934,3,5,2,-107.8495,330.74838,467.44006,26,0.774591,0.008632,62.122723,70.99943,0.054426607,0.005136644,0.0,0.0,0.0,0.0,2.0646148E-4,8.8488905E-6,0.0,0.0,0.0,0.002541147,0.0,43.33518,0.0045692236,0.009480364,-14.722426,-15.260986,-15.77223,-16.183952,-17.302406,99.0,99.0,99.0,99.0,99.0,-14.715577,-15.255712,-15.768092,-16.180971,-17.301538,2.7051938,253
