haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
1000092000083,35000100003529,1000092000090,1000092000000,35,1.6302707,1000092000084,-1,1000092000082,1000092000083,-1,27,2.065576,1.9795104,2.065576,5369,14.866229,50.919537,20.337378,91081,1,5,2,114.730736,-48.376072,28.585304,32.55262,64.75196,-0.014748483,-0.11098111,0.05901688,3224304,1,3529,0.014284861,279
1000092000084,34000100003975,1000092000090,1000092000000,34,1.766336,1000092000085,-1,1000092000083,1000092000084,-1,23,1.7213135,1.7213135,1.8073791,5369,14.805097,50.919605,20.32333,91081,1,5,2,102.53947,-39.68859,35.648636,35.398895,68.39781,0.04015272,0.013002101,0.037746407,3193023,1,3975,0.0099096745,328
1000092000085,33000100003783,1000092000090,1000092000000,33,1.9126327,1000092000086,-1,1000092000084,1000092000085,-1,22,2.3237731,1.8073791,2.3237731,5369,14.747618,50.957394,20.301912,91081,1,5,2,91.46006,-33.24203,44.679985,34.10445,65.90943,0.07439184,-0.071394295,0.0065749628,3224122,1,3783,0.01027994,372
1000092000086,32000100003351,1000092000090,1000092000000,32,2.0700274,1000092000087,-1,1000092000085,1000092000086,-1,27,2.3237731,2.3237731,2.3237731,5369,14.697631,50.974983,20.281935,91081,1,5,2,83.79072,-31.33038,51.312416,35.428722,67.43507,0.020776933,-0.04023537,0.05684514,3193023,1,3351,0.011790165,762
1000092000087,31000100003148,1000092000090,1000092000000,31,2.2394855,1000092000088,-1,1000092000086,1000092000087,-1,29,2.4098387,2.3237731,2.4959044,5369,14.647858,51.00354,20.236666,91080,1,5,2,79.80004,-23.908789,53.01699,37.67177,71.259605,-0.0018973805,-0.022887964,0.034194924,3224122,1,3148,0.012870386,59
1000092000088,30000100003257,1000092000090,1000092000000,30,2.422044,1000092000089,-1,1000092000087,1000092000088,-1,27,2.1516418,2.1516418,2.2377074,5369,14.600955,51.02051,20.200603,91080,1,5,2,76.9814,-21.279547,57.82049,43.185024,73.95007,0.028441388,-0.031881794,0.016709225,3224122,1,3257,0.011139468,218
1000092000089,29000100003248,1000092000090,1000092000000,29,2.6188614,1000092000090,-1,1000092000088,1000092000089,-1,26,2.1516418,2.065576,2.1516418,5369,14.555349,51.013824,20.17768,91080,1,5,2,75.888885,-21.934395,59.061695,44.615704,81.792175,0.058751214,-0.03392648,0.046210323,3193023,1,3248,0.007875802,909
1000092000090,28000100003437,1000092000090,1000092000000,28,2.8311827,-1,-1,1000092000089,1000092000090,-1,23,1.2909851,1.2909851,1.2909851,5369,14.498599,51.011063,20.131401,91080,1,5,2,75.81859,-21.89843,58.161858,33.6063,63.167736,0.049091116,-0.061458442,0.026926113,3193023,1,3437,0.012728246,790
1000092000091,38000100002605,1000092000098,1000092000000,38,1.2758462,1000092000092,-1,1000092000024,1000092000091,-1,39,3.0122986,2.7541015,3.0122986,5369,15.383246,51.13644,20.462643,91081,1,5,2,90.53725,-136.67699,43.92701,39.68125,69.2623,-0.067931764,0.13546737,0.067904614,3193053,1,2605,0.017215353,288
1000092000092,37000100002795,1000092000098,1000092000000,37,1.3857181,1000092000093,-1,1000092000091,1000092000092,-1,35,2.5819702,2.4959044,2.5819702,5369,15.309977,51.21024,20.407616,91081,1,5,2,100.92803,-110.88715,43.004456,37.513214,64.61548,-0.06846448,0.18910506,0.04697052,3224047,1,2795,0.018763667,882
1000092000093,36000100003063,1000092000098,1000092000000,36,1.5036365,1000092000094,-1,1000092000092,1000092000093,-1,30,2.5819702,2.4098387,2.5819702,5369,15.275804,51.25285,20.375328,91081,1,5,2,100.19195,-92.2301,44.679184,31.673853,60.05153,-0.008113161,0.21139437,-0.08327048,3224053,1,3063,0.020251846,29
1000092000094,35000100002973,1000092000098,1000092000000,35,1.6302707,1000092000095,-1,1000092000093,1000092000094,-1,33,1.4631164,1.3770508,1.4631164,5369,15.2226,51.353775,20.366009,91081,1,5,2,108.65414,-79.72497,45.999367,33.31821,54.991283,-0.06669835,0.2782947,0.09289467,3224071,1,2973,0.022983963,383
1000092000095,34000100004363,1000092000098,1000092000000,34,1.766336,1000092000096,-1,1000092000094,1000092000095,-1,20,1.549182,1.3770508,1.8073791,5369,15.165205,51.381016,20.329151,91081,1,5,2,92.20773,-74.64654,39.87211,26.411062,54.197594,0.051123023,0.038093273,-0.16353014,3224053,1,4363,0.016218621,140
1000092000096,33000100003908,1000092000098,1000092000000,33,1.9126327,1000092000097,-1,1000092000095,1000092000096,-1,21,0.516394,0.0,0.516394,5369,15.088178,51.425182,20.326664,91081,1,5,2,94.51601,-66.47108,39.587646,26.182331,48.821556,0.056780014,-0.014171918,-0.20310974,3224053,1,3908,0.020927612,449
1000092000097,32000100004146,1000092000098,1000092000000,32,2.0700274,1000092000098,-1,1000092000096,1000092000097,-1,21,0.9467224,0.9467224,0.9467224,5369,15.122206,51.450424,20.307135,91081,1,5,2,95.946075,-58.97059,38.846024,30.648045,53.478767,0.05269755,-0.008755508,-0.22280736,3223998,1,4146,0.014236388,58
1000092000098,31000100003941,1000092000098,1000092000000,31,2.2394855,-1,-1,1000092000097,1000092000098,-1,22,1.1188537,1.032788,1.1188537,5369,15.0526085,51.506355,20.29355,91081,1,5,2,95.577,-54.710686,37.73206,31.17507,52.806984,0.061957106,-0.020998903,-0.23425284,3224053,1,3941,0.015928263,650
1000092000099,45000100000543,1000092000099,1000092000000,45,0.6871088,-1,-1,1000092000017,1000092000018,1000092000105,27,0.0,0.0,0.0,6918,15.849139,50.801098,20.983746,94596,1,5,2,47.144318,82.52178,29.434925,28.23212,42.989708,-0.19743925,0.6344267,-0.68338966,3220748,1,543,0.04013855,961
1000092000100,46000100003253,1000092000100,1000092000000,46,0.6235901,-1,-1,1000092000016,1000092000100,-1,22,1.8073791,1.549182,1.6352477,6923,15.631516,50.409523,20.978092,94486,1,5,2,68.115295,88.704315,259.4691,30.112713,69.07147,0.059165932,0.19507505,0.15116318,3194205,1,3253,0.0146003915,74
1000092000101,49000100003457,1000092000108,1000092000000,49,0.45657724,1000092000102,-1,1000092000013,1000092000101,-1,21,2.2377074,1.8934448,2.1516418,5364,15.47594,50.57488,21.362326,90975,1,5,2,69.999435,54.438858,161.73463,29.882078,65.17809,0.018086147,0.040156584,0.026525034,3193053,1,3457,0.012441058,810
1000092000102,48000100000544,1000092000108,1000092000000,48,0.5085914,1000092000103,-1,1000092000101,1000092000015,-1,25,0.0,0.0,0.0,5364,15.441251,50.560833,21.300014,90975,1,5,2,49.63969,47.01965,182.28789,27.670225,55.504425,0.06160651,-0.034229208,0.13214317,3193053,1,544,0.017923448,225
1000092000103,47000100000535,1000092000108,1000092000000,47,0.5641766,1000092000104,-1,1000092000102,1000092000016,-1,20,0.0,0.0,0.0,5364,15.424114,50.54269,21.209435,90975,1,5,2,25.65482,24.491898,201.09863,28.63603,58.413998,0.048526756,-0.03716364,0.045895383,3223998,1,535,0.01271225,97
1000092000104,46000100002055,1000092000108,1000092000000,46,0.6235901,1000092000105,-1,1000092000103,1000092000104,-1,23,2.5819702,2.2377074,2.3237731,5364,15.422167,50.541992,21.124271,90975,1,5,2,6.293163,-5.8157597,218.61472,30.011137,59.84781,-0.074789405,-0.027997637,0.11655324,3224081,1,2055,0.014701314,266
1000092000105,45000100000544,1000092000108,1000092000000,45,0.6871088,1000092000106,-1,1000092000104,1000092000018,-1,24,0.0,0.0,0.0,5364,15.433159,50.534737,21.0103,90975,1,5,2,-5.667218,-35.076023,227.32083,30.701479,56.12578,0.026736999,-0.020469032,0.035850048,3224081,1,544,0.017418811,287
1000092000106,44000100002936,1000092000108,1000092000000,44,0.75503564,1000092000107,-1,1000092000105,1000092000106,-1,27,2.4098387,2.2377074,2.4098387,5364,15.437458,50.58165,20.896484,90975,1,5,2,-17.829292,-78.63114,227.76534,31.296638,65.21731,0.023816744,-0.02492619,0.091512404,3193053,1,2936,0.016481875,882
1000092000107,43000100002152,1000092000108,1000092000000,43,0.8276991,1000092000108,-1,1000092000106,1000092000107,-1,27,2.4098387,2.1516418,2.3237731,5364,15.459922,50.625412,20.792675,90975,1,5,2,-23.239773,-125.62856,219.63284,33.29104,64.66887,0.011575505,0.015233278,0.048143644,3193053,1,2152,0.012990988,382
1000092000108,42000100000469,1000092000108,1000092000000,42,0.9054624,-1,-1,1000092000107,1000092000021,-1,24,0.0,0.0,0.0,5364,15.471116,50.700314,20.679777,90975,1,5,2,-19.3397,-180.78697,204.40895,33.056694,64.16745,-0.05704038,0.054372575,-0.046611294,3193053,1,469,0.012700867,15
1000092000109,56000100000476,1000092000112,1000092000000,56,0.17489761,1000092000110,-1,1000092000006,1000092000007,-1,21,0.0,0.0,0.0,6920,15.831762,50.741444,21.620932,94514,1,5,2,223.29678,53.006744,35.108997,26.424484,58.659218,0.05596138,0.04776411,-0.018685635,3224053,1,476,0.013695033,918
1000092000110,55000100000464,1000092000112,1000092000000,55,0.20754863,1000092000111,-1,1000092000109,1000092000008,-1,21,0.0,0.0,0.0,6920,15.771515,50.71747,21.612764,94514,1,5,2,198.76114,65.552345,59.28205,29.222525,60.43081,0.040705036,0.048612904,-0.041615378,3224054,1,464,0.011966879,523
1000092000111,54000100002552,1000092000112,1000092000000,54,0.24246909,1000092000112,-1,1000092000110,1000092000111,-1,21,2.6680357,1.8073791,2.2377074,6920,15.70693,50.69846,21.587782,94514,1,5,2,178.74162,72.00836,79.63007,26.330313,57.961952,0.036142454,0.045430917,-0.04049904,3224054,1,2552,0.013855048,27
1000092000112,53000100000515,1000092000112,1000092000000,53,0.2798018,-1,-1,1000092000111,1000092000010,1000092000229,22,0.0,0.0,0.0,6920,15.646696,50.676598,21.568764,94514,1,5,2,159.19235,74.64257,94.90039,28.096046,60.57426,0.045587834,-4.0779714E-4,0.024203673,3224054,1,515,0.013706054,127
