haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
7000115000082,37000700000739,7000115000092,7000115000000,37,1.3857181,7000115000083,-1,7000115000081,7000115000065,-1,24,0.0,0.0,0.0,32183,1.9252051,0.777722,33.62268,131105,0,0,3,4.1219974,209.826,124.52558,40.61228,72.72739,-0.040568154,-0.18590435,-0.11965649,16345973,7,739,0.010592312,219
7000115000083,36000700000778,7000115000092,7000115000000,36,1.5036365,7000115000084,-1,7000115000082,7000115000066,-1,25,0.0,0.0,0.0,32183,1.9250908,0.6621199,33.568306,131105,0,0,3,7.66479,219.23972,114.31243,34.02329,66.00206,0.028240722,-0.10004488,-0.20998,16344939,7,778,0.012590632,69
7000115000084,35000700001772,7000115000092,7000115000000,35,1.6302707,7000115000085,-1,7000115000083,7000115000084,-1,59,2.4098387,2.3237731,2.4098387,32183,1.9473344,0.5366295,33.501266,131105,0,0,3,17.875235,212.18869,86.032814,37.020172,63.33654,0.24301127,0.03678621,-0.14640395,16345005,7,1772,0.03002015,180
7000115000085,34000700001674,7000115000092,7000115000000,34,1.766336,7000115000086,-1,7000115000084,7000115000085,-1,59,2.5819702,2.4098387,2.5819702,32183,1.9291242,0.39447442,33.44552,131105,0,0,3,18.132593,213.74701,76.21291,37.37033,66.657135,0.6059377,0.09528702,-0.18450695,16344932,7,1674,0.032329455,649
7000115000086,33000700002681,7000115000092,7000115000000,33,1.9126327,7000115000087,-1,7000115000085,7000115000086,-1,34,2.4098387,2.2377074,2.4959044,32183,1.9341264,0.2888196,33.38072,131105,0,0,3,12.651405,212.45157,93.11786,38.70897,71.09795,0.16874321,-0.02884436,-0.2637914,16344939,7,2681,0.013539965,857
7000115000087,32000700003443,7000115000092,7000115000000,32,2.0700274,7000115000088,-1,7000115000086,7000115000087,-1,26,1.9795104,1.9795104,2.065576,32183,1.9328775,0.15266484,33.33642,131105,0,0,3,15.536152,200.88895,87.52903,40.682617,69.50106,0.081408806,-0.08589483,-0.16709419,16344966,7,3443,0.012237005,886
7000115000088,31000600003335,7000115000092,7000115000000,31,2.2394855,7000115000089,-1,7000115000087,7000115000088,-1,25,1.2049193,1.2049193,1.2909851,32183,1.9168859,0.020850338,33.306503,131105,0,0,3,11.268225,201.18002,83.53758,38.819645,65.37197,0.06524336,-0.1132689,-0.15768795,16344937,6,3335,0.015177304,158
7000115000089,30000600003066,7000115000092,7000115000000,30,2.422044,7000115000090,-1,7000115000088,7000115000089,-1,26,1.549182,1.549182,1.549182,27214,1.9116828,62.40854,33.247215,206003,0,6,3,11.983039,195.88637,84.27155,31.722418,58.469177,0.041341424,-0.14757538,-0.17332977,16344940,6,3066,0.016337499,127
7000115000090,29000600003562,7000115000092,7000115000000,29,2.6188614,7000115000091,-1,7000115000089,7000115000090,-1,20,1.2049193,1.1188537,1.2049193,27214,1.9243863,62.298878,33.225395,206003,0,6,3,-13.840467,205.25217,75.4418,36.626175,56.248215,0.192629,-0.034037992,-0.21200493,16344940,6,3562,0.013035447,520
7000115000091,28000600003261,7000115000092,7000115000000,28,2.8311827,7000115000092,-1,7000115000090,7000115000091,-1,22,1.032788,0.9467224,1.4631164,27209,1.937396,62.197277,33.17585,205975,0,6,3,-8.198493,196.08717,75.65524,39.16449,61.230297,0.19733097,0.003778933,-0.2010029,16344939,6,3261,0.014672859,710
7000115000092,27000600002933,7000115000092,7000115000000,27,3.060419,-1,-1,7000115000091,7000115000092,-1,23,1.2049193,1.032788,1.2049193,27209,1.9060863,62.0915,33.098724,205975,0,6,3,-6.567971,191.14903,70.97004,36.63216,61.337475,0.20945624,0.013627904,-0.1667854,16346644,6,2933,0.013299462,472
7000115000093,41000700000697,7000115000103,7000115000000,41,0.98870814,7000115000094,-1,7000115000060,7000115000061,-1,25,0.0,0.0,0.0,32183,1.9369841,1.4705466,33.846848,131107,0,0,3,110.84917,226.4439,71.02752,26.98414,53.050373,0.012839084,0.07324942,-0.06834733,16345034,7,697,0.018140422,717
7000115000094,40000700002738,7000115000103,7000115000000,40,1.0778745,7000115000095,-1,7000115000093,7000115000094,-1,34,2.5819702,2.2377074,2.5819702,32183,1.8655454,1.3530462,33.817253,131107,0,0,3,102.56054,245.04724,70.432625,30.015274,58.719097,-0.057656053,-0.029417867,-0.183332,16344975,7,2738,0.024244577,76
7000115000095,39000700002974,7000115000103,7000115000000,39,1.173417,7000115000096,-1,7000115000094,7000115000095,-1,31,2.4098387,1.9795104,2.4098387,32183,1.8028289,1.2340193,33.794662,131107,0,0,3,94.58155,250.80928,74.26556,32.875725,61.997772,0.04154975,0.011573566,-0.13023815,16345034,7,2974,0.016259471,837
7000115000096,38000700003214,7000115000103,7000115000000,38,1.2758462,7000115000097,-1,7000115000095,7000115000096,-1,30,2.4098387,2.1516418,2.4098387,32183,1.7692523,1.1006417,33.750256,131107,0,0,3,87.86624,249.93895,76.21344,32.514732,62.56597,0.055467367,0.067744,-0.06675701,16344990,7,3214,0.015129114,822
7000115000097,37000700003248,7000115000103,7000115000000,37,1.3857181,7000115000098,-1,7000115000096,7000115000097,-1,30,1.9795104,1.9795104,1.9795104,32183,1.7311414,0.9855546,33.70796,131107,0,0,3,83.45433,252.94226,77.61278,32.05636,56.626945,0.06359712,0.06581486,-0.048278708,16344979,7,3248,0.02025073,634
7000115000098,36000700003347,7000115000103,7000115000000,36,1.5036365,7000115000099,-1,7000115000097,7000115000098,-1,28,1.9795104,1.8073791,1.9795104,32183,1.6798226,0.85293186,33.65713,131105,0,0,3,82.1573,254.39511,78.33075,30.929928,56.206314,0.033757426,0.088938706,0.028951222,16344976,7,3347,0.019804915,134
7000115000099,35000700003068,7000115000103,7000115000000,35,1.6302707,7000115000100,-1,7000115000098,7000115000099,-1,31,1.8073791,1.8073791,1.8073791,32183,1.6408782,0.70525324,33.61149,131105,0,0,3,73.70436,251.90762,77.315765,30.508715,59.58279,-0.027995178,0.01665043,-0.023572372,16344976,7,3068,0.018754194,978
7000115000100,34000700003797,7000115000103,7000115000000,34,1.766336,7000115000101,-1,7000115000099,7000115000100,-1,24,1.8934448,1.8934448,1.8934448,32183,1.5946213,0.5378464,33.55296,131105,0,0,3,66.40002,249.3684,74.20257,34.98786,60.567856,0.08379807,-0.014718589,-0.040588543,16344975,7,3797,0.016855426,184
7000115000101,33000700003633,7000115000103,7000115000000,33,1.9126327,7000115000102,-1,7000115000100,7000115000101,-1,25,1.8934448,1.8934448,1.9795104,32183,1.5622045,0.40422595,33.515762,131105,0,0,3,63.99551,247.04868,73.33398,34.83726,64.28922,0.10172729,3.5532756E-4,-0.03500988,16345022,7,3633,0.012193895,800
7000115000102,32000700003667,7000115000103,7000115000000,32,2.0700274,7000115000103,-1,7000115000101,7000115000102,-1,24,1.9795104,1.9795104,2.065576,32183,1.5303147,0.26273778,33.484848,131105,0,0,3,63.193604,244.4171,71.940636,32.963192,64.32255,0.12033983,0.012585655,-0.011939931,16345022,7,3667,0.016099779,463
7000115000103,31000700003271,7000115000103,7000115000000,31,2.2394855,-1,-1,7000115000102,7000115000103,-1,27,1.3770508,1.032788,1.3770508,32183,1.4870741,0.1253792,33.437626,131105,0,0,3,53.76289,232.72906,72.05663,33.12703,59.800926,0.064528205,0.11122752,-0.21205996,16345022,7,3271,0.018199442,98
7000115000104,55000700000404,7000115000135,7000115000000,55,0.20754863,7000115000105,-1,7000115000007,7000115000008,-1,31,0.0,0.0,0.0,32179,2.2479334,3.1599908,34.460556,131134,0,0,3,-122.623924,460.65375,257.4133,38.395752,72.43927,-0.008276526,0.03563086,0.13027538,3337995,7,404,0.011501668,961
7000115000105,54000700000352,7000115000135,7000115000000,54,0.24246909,7000115000106,-1,7000115000104,7000115000009,-1,47,0.0,0.0,0.0,32179,2.2807956,3.0097594,34.37353,131134,0,0,3,-96.06157,433.4834,253.84372,36.09824,68.72689,-0.16569224,0.0054226094,0.12994504,3337995,7,352,0.019206503,596
7000115000106,53000700000390,7000115000135,7000115000000,53,0.2798018,7000115000107,-1,7000115000105,7000115000010,-1,56,0.0,0.0,0.0,32179,2.3072214,2.864219,34.28713,131132,0,0,3,-78.92916,417.94107,249.3925,36.8645,70.923065,-0.16596995,-9.0700586E-4,0.09114646,3337995,7,390,0.02407629,132
7000115000107,52000700000371,7000115000135,7000115000000,52,0.31970343,7000115000108,-1,7000115000106,7000115000011,-1,59,0.0,0.0,0.0,32179,2.337529,2.7280226,34.19271,131132,0,0,3,-65.58382,399.2987,246.85568,38.917458,72.612,-0.2055249,0.22087844,0.23970558,3337983,7,371,0.023130193,437
7000115000108,51000700000369,7000115000135,7000115000000,51,0.36234027,7000115000109,-1,7000115000107,7000115000012,7000115000051,59,0.0,0.0,0.0,32179,2.3500087,2.5766835,34.101753,131128,0,0,3,-52.73505,390.09598,246.19838,38.085644,75.969795,-0.18191175,0.070632584,0.15207307,3337995,7,369,0.025968976,536
7000115000109,50000700000353,7000115000135,7000115000000,50,0.40789944,7000115000110,-1,7000115000108,7000115000013,7000115000052,63,0.0,0.0,0.0,32179,2.3689747,2.4397209,34.00887,131128,0,0,3,-41.110832,377.19717,241.45392,37.60627,69.664925,-0.26621404,0.046606954,0.31016433,3337995,7,353,0.027625997,385
7000115000110,49000700000407,7000115000135,7000115000000,49,0.45657724,7000115000111,-1,7000115000109,7000115000014,7000115000053,67,0.0,0.0,0.0,32179,2.3953974,2.2985315,33.911392,131128,0,0,3,-31.06402,365.98245,239.726,38.910564,73.916046,-0.03731318,0.09550506,0.41092467,3336326,7,407,0.027778821,244
7000115000111,48000700001550,7000115000135,7000115000000,48,0.5085914,7000115000112,-1,7000115000110,7000115000111,-1,70,6.6270566,5.508203,6.4549255,32179,2.405161,2.1497092,33.81709,131128,0,0,3,-24.390368,357.32675,237.54977,37.656364,73.23941,-0.1839288,-0.04268344,0.2792133,3336326,7,1550,0.031989686,657
7000115000112,47000700001619,7000115000135,7000115000000,47,0.5641766,7000115000113,-1,7000115000111,7000115000112,-1,69,6.196728,5.594269,5.9385314,32179,2.4145977,1.9907511,33.711193,131128,0,0,3,-18.143316,348.58344,236.00493,34.21861,67.76342,-0.014726892,-0.13770375,0.21511753,3337983,7,1619,0.03480731,270
7000115000113,46000700001510,7000115000135,7000115000000,46,0.6235901,7000115000114,-1,7000115000112,7000115000113,-1,69,6.196728,5.508203,5.680334,32176,2.413312,1.8306619,33.60654,131114,0,0,3,-13.2915325,339.20718,227.2315,38.204,71.04463,-0.09385516,-0.15598768,0.22940241,3337983,7,1510,0.02763955,332
7000115000114,45000700001554,7000115000135,7000115000000,45,0.6871088,7000115000115,-1,7000115000113,7000115000114,-1,69,5.3360715,4.905743,5.2500057,32176,2.417497,1.6792184,33.51302,131114,0,0,3,-12.777506,337.30792,223.95445,40.68019,74.2711,-0.13710913,-0.102913804,0.15860642,3336297,7,1554,0.0256045,700
7000115000115,44000700001745,7000115000135,7000115000000,44,0.75503564,7000115000116,-1,7000115000114,7000115000115,-1,66,5.3360715,4.991809,5.0778747,32176,2.4307408,1.5110813,33.41034,131114,0,0,3,-8.5727,328.0394,215.03201,41.20965,79.64499,-0.14240803,-0.15591782,0.057052568,3337995,7,1745,0.025567107,692
7000115000116,43000700001812,7000115000135,7000115000000,43,0.8276991,7000115000117,-1,7000115000115,7000115000116,-1,63,4.991809,4.6475463,4.905743,32176,2.43075,1.3428698,33.310276,131114,0,0,3,-3.768332,320.44336,205.77405,39.454086,70.00412,-0.20091288,-0.1340001,0.024893733,3336292,7,1812,0.02808387,817
7000115000117,42000700001876,7000115000135,7000115000000,42,0.9054624,7000115000118,-1,7000115000116,7000115000117,-1,61,4.733612,3.9590209,4.4754148,32177,2.4428334,1.1996169,33.201946,131086,0,0,3,-2.968818,315.93185,202.5878,38.275303,70.0831,-0.22893253,-0.054329947,0.0026710078,3336322,7,1876,0.023941651,339
7000115000118,41000700001960,7000115000135,7000115000000,41,0.98870814,7000115000119,-1,7000115000117,7000115000118,-1,60,4.4754148,3.9590209,4.3893495,32177,2.4394348,1.0414699,33.10854,131086,0,0,3,-3.4822593,310.15192,196.536,36.45231,67.31514,-0.16160536,0.03627155,0.04583018,3336293,7,1960,0.02911222,110
7000115000119,40000700001917,7000115000135,7000115000000,40,1.0778745,7000115000120,-1,7000115000118,7000115000119,-1,61,4.4754148,4.131152,4.4754148,32177,2.440301,0.8848359,33.00954,131084,0,0,3,1.4252722,302.00528,189.46895,35.62941,67.57004,-0.21277371,-0.11463042,0.19682428,3336293,7,1917,0.031032845,438
7000115000120,39000700001998,7000115000135,7000115000000,39,1.173417,7000115000121,-1,7000115000119,7000115000120,-1,59,3.7868896,3.6147583,3.7868896,32177,2.4437594,0.72687566,32.906254,131084,0,0,3,2.570284,296.04083,184.51643,37.857895,68.86078,-0.28852376,-0.12194676,0.2774856,3336322,7,1998,0.028528826,944
7000115000121,38000700002122,7000115000135,7000115000000,38,1.2758462,7000115000122,-1,7000115000120,7000115000121,-1,49,3.2704954,2.9262328,3.2704954,32177,2.4272215,0.57752377,32.813133,131084,0,0,3,6.2645793,280.13916,181.71791,36.97972,69.72426,-0.4562279,0.016227065,0.22295149,3336221,7,2122,0.0225646,815
7000115000122,37000700002169,7000115000135,7000115000000,37,1.3857181,7000115000123,-1,7000115000121,7000115000122,-1,49,3.0122986,2.9262328,3.0122986,32177,2.4105785,0.42684868,32.720882,131084,0,0,3,5.700505,276.45844,175.14764,39.439,66.126045,-0.42010537,-0.037962347,0.32242188,3337983,7,2169,0.02303397,445
7000115000123,36000700002237,7000115000135,7000115000000,36,1.5036365,7000115000124,-1,7000115000122,7000115000123,-1,47,3.7868896,3.7008238,3.7868896,32177,2.4226496,0.26866093,32.60948,131084,0,0,3,8.781803,272.7788,171.49503,41.3614,69.67643,-0.3729429,0.018185535,0.21266803,3336322,7,2237,0.02091517,193
7000115000124,35000700002178,7000115000135,7000115000000,35,1.6302707,7000115000125,-1,7000115000123,7000115000124,-1,49,3.18443,3.0122986,3.18443,32177,2.413036,0.13713361,32.49324,131084,0,0,3,12.593113,261.79163,168.5316,38.797085,68.088165,-0.47054195,-0.08100534,0.22276428,3336290,7,2178,0.022495005,612
7000115000125,34000600001824,7000115000135,7000115000000,34,1.766336,7000115000126,-1,7000115000124,7000115000125,-1,51,2.6680357,2.2377074,2.840167,27210,2.4023788,62.490356,32.400776,205982,0,6,3,13.153035,256.9023,162.96556,37.90113,64.45524,-0.2975256,0.045891628,0.059620846,3336290,6,1824,0.026416158,725
7000115000126,33000600002193,7000115000135,7000115000000,33,1.9126327,7000115000127,-1,7000115000125,7000115000126,-1,40,2.5819702,2.4959044,2.6680357,27210,2.4037182,62.341015,32.320774,205982,0,6,3,6.4814296,246.21036,156.70784,36.906635,70.83254,-0.14235295,-0.0014370497,-0.06407121,3337983,6,2193,0.019853996,964
7000115000127,32000600002389,7000115000135,7000115000000,32,2.0700274,7000115000128,-1,7000115000126,7000115000127,-1,36,2.4959044,2.1516418,2.4959044,27210,2.393754,62.17198,32.238968,205982,0,6,3,2.6392405,244.87796,151.5251,40.17184,71.694756,-0.1998972,-0.104434825,-0.051053517,3336290,6,2389,0.0143637685,101
7000115000128,31000600002379,7000115000135,7000115000000,31,2.2394855,7000115000129,-1,7000115000127,7000115000128,-1,35,2.2377074,2.2377074,2.2377074,27210,2.3880858,62.04318,32.13777,205978,0,6,3,7.5753574,239.28535,146.36797,43.70633,83.754395,-0.22182763,-0.03251484,0.051715057,3336326,6,2379,0.009497892,416
7000115000129,30000600002223,7000115000135,7000115000000,30,2.422044,7000115000130,-1,7000115000128,7000115000129,-1,36,2.2377074,2.1516418,2.2377074,27210,2.383797,61.910057,32.035343,205978,0,6,3,9.157856,233.89969,139.66127,43.623894,72.95595,-0.20298134,-0.029280417,0.06911044,3337974,6,2223,0.01347291,689
7000115000130,29000600002303,7000115000135,7000115000000,29,2.6188614,7000115000131,-1,7000115000129,7000115000130,-1,33,2.1516418,2.1516418,2.1516418,27210,2.3531706,61.766777,31.952517,205978,0,6,3,10.813123,230.50732,135.73363,42.467564,71.91701,-0.24632642,0.06826932,0.13732295,3337974,6,2303,0.013677218,368
7000115000131,28000600002842,7000115000135,7000115000000,28,2.8311827,7000115000132,-1,7000115000130,7000115000131,-1,22,1.9795104,1.9795104,1.9795104,27210,2.3382466,61.63503,31.865969,205978,0,6,3,3.9004867,209.21446,142.82516,39.51384,69.06498,-0.0055993437,-0.077819705,0.07612508,3336252,6,2842,0.013251276,228
7000115000132,27000600002651,7000115000135,7000115000000,27,3.060419,7000115000133,-1,7000115000131,7000115000132,-1,24,1.2909851,1.2909851,1.2909851,27210,2.340709,61.496403,31.785496,205976,0,6,3,6.443748,205.93523,134.23186,41.182297,69.00566,-0.06614841,-0.030778022,0.02546922,3337974,6,2651,0.011076339,797
7000115000133,26000600002912,7000115000135,7000115000000,26,3.3080978,7000115000134,-1,7000115000132,7000115000133,-1,21,1.2049193,1.1188537,1.3770508,27210,2.3600304,61.400494,31.711649,205976,0,6,3,13.810472,194.3331,129.34381,35.53994,66.20791,0.019225648,-0.09872754,0.0012360022,3337974,6,2912,0.010402292,933
7000115000134,25000600002784,7000115000135,7000115000000,25,3.575905,7000115000135,-1,7000115000133,7000115000134,-1,20,1.032788,1.032788,1.032788,27210,2.3688605,61.2969,31.65828,205976,0,6,3,6.275733,185.78928,114.60476,35.64207,66.33809,0.06502745,-0.04795227,0.0075797588,3336326,6,2784,0.009886104,4
7000115000135,24000600002286,7000115000135,7000115000000,24,3.8656828,-1,-1,7000115000134,7000115000135,-1,21,1.1188537,1.1188537,1.2049193,27210,2.3611794,61.20572,31.597984,205976,0,6,3,6.722313,188.78494,103.677605,39.71734,67.36083,0.08765841,-0.09455523,-0.033409942,3336326,6,2286,0.009664894,372
